dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
adult,FCM_Suppressed_0.5,4,8,,euclidean,0.5513183749862947,0.03650860273927497,0.7607182343065395,2.4241715974309317,0.5418839118656424,,1.5,0.5
adult,FCM_Suppressed_0.5,4,9,,euclidean,0.6881275420018937,0.005514608890945065,0.7607182343065395,2.478522180860402,0.46415025341746474,,1.5,0.5
adult,FCM_Suppressed_0.5,4,0,,euclidean,0.27187495899852365,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368,,2.0,0.5
adult,FCM_Suppressed_0.5,4,1,,euclidean,0.45926362500176765,0.07539628922054588,0.7607182343065395,2.6672648855100056,0.5208789297940121,,2.0,0.5
adult,FCM_Suppressed_0.5,4,2,,euclidean,0.2687570829875767,0.07539628922054588,0.7607182343065395,2.6672648855100056,0.5208789297940121,,2.0,0.5
adult,FCM_Suppressed_0.5,4,3,,euclidean,0.45989837497472763,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368,,2.0,0.5
adult,FCM_Suppressed_0.5,4,4,,euclidean,0.5133073330216575,0.0015521241894872267,0.7607182343065395,2.4428804525363312,0.42795553212504855,,2.0,0.5
adult,FCM_Suppressed_0.5,4,5,,euclidean,0.6409649589913897,0.07539628922054588,0.7607182343065395,2.6672648855100056,0.5208789297940121,,2.0,0.5
adult,FCM_Suppressed_0.5,4,6,,euclidean,0.43038770798011683,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368,,2.0,0.5
adult,FCM_Suppressed_0.5,4,7,,euclidean,0.5605149589828216,0.076932348691876,0.7777732279595431,2.8485623648301193,0.5648912196874349,,2.0,0.5
adult,FCM_Suppressed_0.5,4,8,,euclidean,1.125320291990647,0.053589496949088496,0.7607182343065395,2.697821673476195,0.5423047323952597,,2.0,0.5
adult,FCM_Suppressed_0.5,4,9,,euclidean,0.4877104579936713,0.005543652643524316,0.7607182343065395,2.477561587594933,0.4642601324927277,,2.0,0.5
adult,FCM_Suppressed_0.5,4,0,,euclidean,0.30622429100912996,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874,,2.5,0.5
adult,FCM_Suppressed_0.5,4,1,,euclidean,0.5367532499949448,0.041364912590437626,0.7607182343065395,2.8083753717556412,0.4974489937061312,,2.5,0.5
adult,FCM_Suppressed_0.5,4,2,,euclidean,0.28284912498202175,0.07540364818711118,0.7607182343065395,2.667135734724,0.5208789297940121,,2.5,0.5
adult,FCM_Suppressed_0.5,4,3,,euclidean,0.5671807500184514,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874,,2.5,0.5
adult,FCM_Suppressed_0.5,4,4,,euclidean,0.8409305840032175,0.0014077564877028165,0.7607182343065395,2.4437061890784793,0.4280821734513309,,2.5,0.5
adult,FCM_Suppressed_0.5,4,5,,euclidean,0.567397291015368,0.07540364818711118,0.7607182343065395,2.6671357347239995,0.5208789297940121,,2.5,0.5
adult,FCM_Suppressed_0.5,4,6,,euclidean,0.6045347910257988,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874,,2.5,0.5
adult,FCM_Suppressed_0.5,4,7,,euclidean,0.904875083011575,0.07931630329801787,0.77120101551943,2.9000204461684103,0.5663078726976167,,2.5,0.5
adult,FCM_Suppressed_0.5,4,8,,euclidean,0.4185367909958586,0.06505708259001174,0.7607182343065395,2.579055719632766,0.5358314305549366,,2.5,0.5
adult,FCM_Suppressed_0.5,4,9,,euclidean,0.9906904579838738,0.002072075686583246,0.7607182343065395,2.336737048760273,0.48044963055415013,,2.5,0.5
adult,FCM_Suppressed_0.5,5,0,,euclidean,0.6072215419844724,0.037117680299627316,0.7666352729208468,2.497401738565867,0.4762866613099445,,1.5,0.5
adult,FCM_Suppressed_0.5,5,1,,euclidean,0.5892996249895077,0.08337352373014131,0.7607182343065395,2.587519045428205,0.49978916097981924,,1.5,0.5
adult,FCM_Suppressed_0.5,5,2,,euclidean,0.7194934169820044,-0.009644228950617976,0.7607182343065395,2.638742442949164,0.4282893499025269,,1.5,0.5
adult,FCM_Suppressed_0.5,5,3,,euclidean,0.7603151249932125,0.027967355175178055,0.7607182343065395,2.635012557218592,0.4542075692188372,,1.5,0.5
adult,FCM_Suppressed_0.5,5,4,,euclidean,0.6405181660084054,0.023667272948660025,0.7607182343065395,2.622849322464988,0.4121347903338785,,1.5,0.5
adult,FCM_Suppressed_0.5,5,5,,euclidean,0.7198954579944257,-0.01756538018036828,0.7607182343065395,2.602569240028115,0.4274543640354579,,1.5,0.5
adult,FCM_Suppressed_0.5,5,6,,euclidean,2.446304457989754,0.0587458968945923,0.7665329020105647,2.5692203576701864,0.5420064264029304,,1.5,0.5
adult,FCM_Suppressed_0.5,5,7,,euclidean,0.7686667499947362,0.04313270971707208,0.7665329020105647,2.6693228339402184,0.4875015475826335,,1.5,0.5
adult,FCM_Suppressed_0.5,5,8,,euclidean,1.0760238340008073,-0.011923723288399735,0.7607182343065395,2.444136372020611,0.4280591524320423,,1.5,0.5
adult,FCM_Suppressed_0.5,5,9,,euclidean,1.0131966669869144,0.03891474230163756,0.7607182343065395,2.7311894979294467,0.43052583256948684,,1.5,0.5
adult,FCM_Suppressed_0.5,5,0,,euclidean,0.758613082987722,0.04240890311291458,0.7665124278285083,2.6087523744768206,0.4747209194609284,,2.0,0.5
adult,FCM_Suppressed_0.5,5,1,,euclidean,0.4160331250168383,0.08334543189239972,0.7607182343065395,2.58738171087536,0.49978916097981924,,2.0,0.5
adult,FCM_Suppressed_0.5,5,2,,euclidean,0.3427632499951869,0.04116638798467559,0.7607182343065395,2.746935330461505,0.4660289338909287,,2.0,0.5
adult,FCM_Suppressed_0.5,5,3,,euclidean,0.567084583977703,0.04318901160037403,0.7665738503746775,2.6688571058264197,0.48769863477401,,2.0,0.5
adult,FCM_Suppressed_0.5,5,4,,euclidean,0.5321229170076549,0.023661685815948946,0.7607182343065395,2.6217533816588228,0.4128677099916912,,2.0,0.5
adult,FCM_Suppressed_0.5,5,5,,euclidean,0.4878667909943033,-0.01758952739933836,0.7607182343065395,2.6018901093958497,0.42747742561152824,,2.0,0.5
adult,FCM_Suppressed_0.5,5,6,,euclidean,0.7914351249928586,0.053850429771676527,0.7868432906105401,2.5199661076306095,0.521072480551368,,2.0,0.5
adult,FCM_Suppressed_0.5,5,7,,euclidean,0.6661137499904726,0.04318901160037403,0.7665738503746775,2.6688571058264197,0.48769863477401,,2.0,0.5
adult,FCM_Suppressed_0.5,5,8,,euclidean,0.5712496659834869,0.06280455427332705,0.7864952295155808,2.64428930341831,0.5315165373202867,,2.0,0.5
adult,FCM_Suppressed_0.5,5,9,,euclidean,0.6788027919828892,0.09895270565031208,0.7607182343065395,2.7267524641983414,0.5383160926946432,,2.0,0.5
adult,FCM_Suppressed_0.5,5,0,,euclidean,0.6812088339938782,-0.007267366180998479,0.7607182343065395,2.380754652674262,0.480398568319777,,2.5,0.5
adult,FCM_Suppressed_0.5,5,1,,euclidean,0.5590358750196174,0.07313478679422546,0.7607182343065395,2.4907835117075865,0.5217571429059814,,2.5,0.5
adult,FCM_Suppressed_0.5,5,2,,euclidean,0.35729816698585637,0.04124153940398192,0.7607182343065395,2.7466423708482273,0.4661923843961293,,2.5,0.5
adult,FCM_Suppressed_0.5,5,3,,euclidean,0.5171297080232762,0.08536392083527192,0.7665738503746775,2.509757741139297,0.5209624395514905,,2.5,0.5
adult,FCM_Suppressed_0.5,5,4,,euclidean,0.7614460410259198,0.023620372943285454,0.7607182343065395,2.621399016497663,0.41348753437118446,,2.5,0.5
adult,FCM_Suppressed_0.5,5,5,,euclidean,0.9537421670102049,0.023022412804539368,0.7607182343065395,2.5986709366792864,0.48646335119107265,,2.5,0.5
adult,FCM_Suppressed_0.5,5,6,,euclidean,0.9932248330151197,0.05386090300292734,0.7868432906105401,2.518958589770599,0.5210685495080496,,2.5,0.5
adult,FCM_Suppressed_0.5,5,7,,euclidean,0.8757200830150396,0.03712358716149808,0.7666352729208468,2.497493694125984,0.47667680933998646,,2.5,0.5
adult,FCM_Suppressed_0.5,5,8,,euclidean,0.39970999999786727,0.09174302247821173,0.7865771262438066,2.5535202431715818,0.5514461960581628,,2.5,0.5
adult,FCM_Suppressed_0.5,5,9,,euclidean,1.2392745839897543,0.11237705733432903,0.7689693296752794,2.736322680203944,0.5693491465669953,,2.5,0.5
adult,FCM_Suppressed_0.5,6,0,,euclidean,1.1395718330168165,-0.01273815008753872,0.7607182343065395,2.417072105438517,0.4274197858418163,,1.5,0.5
adult,FCM_Suppressed_0.5,6,1,,euclidean,0.8176009170128964,0.04173005856653053,0.7607182343065395,2.523258454183128,0.42886981166596655,,1.5,0.5
adult,FCM_Suppressed_0.5,6,2,,euclidean,0.8517047920031473,0.019202022902591497,0.7607182343065395,2.6878535188663437,0.39796693066215316,,1.5,0.5
adult,FCM_Suppressed_0.5,6,3,,euclidean,1.2803779579990078,0.043636515683229314,0.7666557471029032,2.458923152177548,0.4500498137059834,,1.5,0.5
adult,FCM_Suppressed_0.5,6,4,,euclidean,1.1862258749897592,0.01742878049326146,0.7668604889234675,2.7002641950546256,0.3755953096665283,,1.5,0.5
adult,FCM_Suppressed_0.5,6,5,,euclidean,1.3769542499794625,0.053497912122831205,0.7607182343065395,2.6155047892787935,0.4310556234659344,,1.5,0.5
adult,FCM_Suppressed_0.5,6,6,,euclidean,0.9204605420236476,-0.005715804020571091,0.7607182343065395,2.3818338368349243,0.4280015892946992,,1.5,0.5
adult,FCM_Suppressed_0.5,6,7,,euclidean,1.4213130830030423,0.022485405596302584,0.7668604889234675,2.798359711833264,0.41860173342311036,,1.5,0.5
adult,FCM_Suppressed_0.5,6,8,,euclidean,0.7697889999835752,0.03264240120654397,0.8014618565988288,2.89458713699594,0.3743835507354281,,1.5,0.5
adult,FCM_Suppressed_0.5,6,9,,euclidean,0.9007214580196887,0.025973827860123658,0.7666147987387903,2.655193483876118,0.437896604983522,,1.5,0.5
adult,FCM_Suppressed_0.5,6,0,,euclidean,0.7902585830015596,-0.025504716535981947,0.7607182343065395,2.5681639407554417,0.42747742561152824,,2.0,0.5
adult,FCM_Suppressed_0.5,6,1,,euclidean,2.1546750830020756,0.04437616414140856,0.7607182343065395,2.57644157275404,0.4588501420361865,,2.0,0.5
adult,FCM_Suppressed_0.5,6,2,,euclidean,0.852588999987347,0.05899007319853457,0.7927193808607346,2.553045314374097,0.4381179670583989,,2.0,0.5
adult,FCM_Suppressed_0.5,6,3,,euclidean,1.7084094999881927,0.07102072862123349,0.7664714794643954,2.569699167897977,0.5523914532302963,,2.0,0.5
adult,FCM_Suppressed_0.5,6,4,,euclidean,1.0330841669929214,0.04051818132592794,0.8065189795667663,3.036028371628261,0.41667971119612135,,2.0,0.5
adult,FCM_Suppressed_0.5,6,5,,euclidean,0.44619824999244884,0.055219282170826105,0.7687645878547152,2.6535906081636647,0.4311039254101534,,2.0,0.5
adult,FCM_Suppressed_0.5,6,6,,euclidean,0.7520453750039451,-0.005298362181241413,0.7607182343065395,2.4923921698755347,0.4283181268209765,,2.0,0.5
adult,FCM_Suppressed_0.5,6,7,,euclidean,0.8602426669967826,0.05702031891523599,0.7607182343065395,2.8077820156201714,0.5123131077743808,,2.0,0.5
adult,FCM_Suppressed_0.5,6,8,,euclidean,0.5678525419789366,0.06811390952708452,0.7995168093034684,2.692127217788767,0.5352883500664828,,2.0,0.5
adult,FCM_Suppressed_0.5,6,9,,euclidean,0.7850382920005359,0.05248684050430415,0.7607182343065395,2.7241937649501407,0.42042360296198106,,2.0,0.5
adult,FCM_Suppressed_0.5,6,0,,euclidean,1.053738415997941,-0.027092830601238668,0.7607182343065395,2.5321478589548088,0.4274947129953117,,2.5,0.5
adult,FCM_Suppressed_0.5,6,1,,euclidean,1.6299971670086961,0.11068082815800327,0.783096515294214,2.6265076939122944,0.5188635677888792,,2.5,0.5
adult,FCM_Suppressed_0.5,6,2,,euclidean,1.091106582985958,0.05040094058035645,0.7607182343065395,2.5027146469500785,0.44728325589355,,2.5,0.5
adult,FCM_Suppressed_0.5,6,3,,euclidean,1.1451064170105383,0.07140896872048004,0.7664100569182262,2.5659930835428804,0.5534118844479323,,2.5,0.5
adult,FCM_Suppressed_0.5,6,4,,euclidean,0.6988329580053687,0.06411934042318136,0.8034888006224151,2.633615638307854,0.4512248555138171,,2.5,0.5
adult,FCM_Suppressed_0.5,6,5,,euclidean,0.7989525420125574,0.06160739758353293,0.8094058392367225,2.7097586427399993,0.451778112201254,,2.5,0.5
adult,FCM_Suppressed_0.5,6,6,,euclidean,0.536461000010604,0.04312212785293467,0.7607182343065395,2.617389136984505,0.4287236442486148,,2.5,0.5
adult,FCM_Suppressed_0.5,6,7,,euclidean,0.5998837090155575,0.0567498374314892,0.7607182343065395,2.8177730627057973,0.5172217874481859,,2.5,0.5
adult,FCM_Suppressed_0.5,6,8,,euclidean,0.9378506249922793,0.06358540351900309,0.7607182343065395,2.554620621803759,0.5126882368411619,,2.5,0.5
adult,FCM_Suppressed_0.5,6,9,,euclidean,0.8887982500018552,0.0524679761115203,0.7607182343065395,2.7201064839956537,0.42132383643916993,,2.5,0.5
adult,FCM_Suppressed_0.5,7,0,,euclidean,1.4649615000234917,-0.018122232621158457,0.7607182343065395,2.5445342013702406,0.4274543640354579,,1.5,0.5
adult,FCM_Suppressed_0.5,7,1,,euclidean,0.9730984160269145,0.022965522134801065,0.7691126489496745,2.692230420159008,0.3708415426195102,,1.5,0.5
adult,FCM_Suppressed_0.5,7,2,,euclidean,1.178269124997314,0.007310342074740203,0.7607182343065395,2.6523152809639035,0.41127385035965314,,1.5,0.5
adult,FCM_Suppressed_0.5,7,3,,euclidean,0.9340539579861797,0.01118213359840437,0.7607182343065395,3.001239223758547,0.3477775875176675,,1.5,0.5
adult,FCM_Suppressed_0.5,7,4,,euclidean,1.421754624985624,0.02942842835442465,0.7665329020105647,2.5830907618884345,0.41086992795085586,,1.5,0.5
adult,FCM_Suppressed_0.5,7,5,,euclidean,1.6707773329981137,0.013267058886271466,0.7666966954670161,2.5851789768051803,0.377032443737921,,1.5,0.5
adult,FCM_Suppressed_0.5,7,6,,euclidean,1.524880207987735,0.03330822040122695,0.7607182343065395,2.61446698252329,0.355408307701857,,1.5,0.5
adult,FCM_Suppressed_0.5,7,7,,euclidean,2.5008281669870485,0.005427335347415715,0.7607182343065395,2.826721364865674,0.3858089485207561,,1.5,0.5
adult,FCM_Suppressed_0.5,7,8,,euclidean,2.585834415978752,-0.024421060856296903,0.7607182343065395,2.3287178524939547,0.42733333185743533,,1.5,0.5
adult,FCM_Suppressed_0.5,7,9,,euclidean,1.5237116669886746,0.009072234756087458,0.7668604889234675,2.696107087833919,0.37556072461142204,,1.5,0.5
adult,FCM_Suppressed_0.5,7,0,,euclidean,1.5705122919753194,-0.002876250615105108,0.7607182343065395,2.6339222742557453,0.37898066287685034,,2.0,0.5
adult,FCM_Suppressed_0.5,7,1,,euclidean,0.6438216250098776,0.011036843350976436,0.7668604889234675,2.6604527219615686,0.37567841855879286,,2.0,0.5
adult,FCM_Suppressed_0.5,7,2,,euclidean,0.9721771249896847,-0.004893738819493839,0.7607182343065395,2.427679746862226,0.41428012407026293,,2.0,0.5
adult,FCM_Suppressed_0.5,7,3,,euclidean,1.1243279580085073,-0.02112405644458782,0.7607182343065395,2.6885115880784065,0.4282880836526655,,2.0,0.5
adult,FCM_Suppressed_0.5,7,4,,euclidean,0.7427381250017788,0.049373586772294406,0.7607182343065395,2.539713153895459,0.4535890767452997,,2.0,0.5
adult,FCM_Suppressed_0.5,7,5,,euclidean,1.4143740830186289,0.02539323315448071,0.7727161049916056,2.5531494403506407,0.41930126123500244,,2.0,0.5
adult,FCM_Suppressed_0.5,7,6,,euclidean,0.8412154170218855,0.05063345875545618,0.7698906678678187,2.6418476236201394,0.38526579763110524,,2.0,0.5
adult,FCM_Suppressed_0.5,7,7,,euclidean,0.8919001659960486,-0.002907992059384789,0.7607182343065395,2.788549969189284,0.42545618215857733,,2.0,0.5
adult,FCM_Suppressed_0.5,7,8,,euclidean,2.955394124990562,-0.027993637079846312,0.7607182343065395,2.6147570943494416,0.42815124002628857,,2.0,0.5
adult,FCM_Suppressed_0.5,7,9,,euclidean,0.8760261249844916,0.02841934570880378,0.8061299701076942,2.907623427777287,0.37350113266454854,,2.0,0.5
adult,FCM_Suppressed_0.5,7,0,,euclidean,0.6891340000147466,0.06388749824573481,0.7824618156504648,2.6435022565057613,0.4476384601749621,,2.5,0.5
adult,FCM_Suppressed_0.5,7,1,,euclidean,0.6381432919879444,0.01661180375536551,0.7668195405593546,2.567440058133099,0.37244641624022207,,2.5,0.5
adult,FCM_Suppressed_0.5,7,2,,euclidean,1.1724209999956656,-0.0048868054830352595,0.7607182343065395,2.426766299322709,0.4143334879108585,,2.5,0.5
adult,FCM_Suppressed_0.5,7,3,,euclidean,0.7311165000137407,0.03422458732071116,0.7607182343065395,2.7880857725231243,0.5212179958155,,2.5,0.5
adult,FCM_Suppressed_0.5,7,4,,euclidean,0.939497332990868,0.055953859283485834,0.7755210679333361,2.5741574527826243,0.44459886331699466,,2.5,0.5
adult,FCM_Suppressed_0.5,7,5,,euclidean,0.8404904579801951,0.03459359829819282,0.7868637647925966,2.6062918131106114,0.3530415266014324,,2.5,0.5
adult,FCM_Suppressed_0.5,7,6,,euclidean,0.8748479589994531,0.058644102732317724,0.7607182343065395,2.7811972567461836,0.4018887416362084,,2.5,0.5
adult,FCM_Suppressed_0.5,7,7,,euclidean,2.2565867089724634,0.021765186838662492,0.786740919700258,2.5291712698202433,0.38998457186776053,,2.5,0.5
adult,FCM_Suppressed_0.5,7,8,,euclidean,2.6033550830034073,-0.033484340301704114,0.7607182343065395,2.906133938190437,0.42724691009025184,,2.5,0.5
adult,FCM_Suppressed_0.5,7,9,,euclidean,0.8380258749821223,0.017142575728628665,0.7987592645673806,2.8463460093885264,0.37405207464167517,,2.5,0.5
adult,FCM_Suppressed_0.5,8,0,,euclidean,1.6303329579823185,0.039173260696945246,0.7607182343065395,2.4761565232177176,0.39307705580542107,,1.5,0.5
adult,FCM_Suppressed_0.5,8,1,,euclidean,0.8771648329857271,0.07337170890945596,0.7764833544899882,2.4973260346825565,0.49166832626467566,,1.5,0.5
adult,FCM_Suppressed_0.5,8,2,,euclidean,1.1300157910154667,0.03789935260132661,0.7700749355063266,2.548356603087494,0.33990320025592213,,1.5,0.5
adult,FCM_Suppressed_0.5,8,3,,euclidean,1.7460127910017036,0.04109555387254602,0.7927808034069039,2.6581169869013057,0.3393709894451302,,1.5,0.5
adult,FCM_Suppressed_0.5,8,4,,euclidean,1.5663625829911325,0.040712807150834786,0.7755210679333361,2.8170226048494653,0.405472122530811,,1.5,0.5
adult,FCM_Suppressed_0.5,8,5,,euclidean,1.9835577920021024,0.026115307088214006,0.7766676221284959,2.627204219489583,0.35148073280881886,,1.5,0.5
adult,FCM_Suppressed_0.5,8,6,,euclidean,1.6035432080097962,0.0342968093594779,0.8027312558863273,2.6869516819721557,0.3560433491006607,,1.5,0.5
adult,FCM_Suppressed_0.5,8,7,,euclidean,1.5769654999894556,0.03958322997905859,0.7607182343065395,2.4619780558671436,0.388826758689456,,1.5,0.5
adult,FCM_Suppressed_0.5,8,8,,euclidean,1.0212867920054123,0.03435645028181616,0.7951558085254494,2.78001679686541,0.33779799273165495,,1.5,0.5
adult,FCM_Suppressed_0.5,8,9,,euclidean,2.082509667001432,0.00027652513439006625,0.7668604889234675,2.670930525856811,0.32854666374619046,,1.5,0.5
adult,FCM_Suppressed_0.5,8,0,,euclidean,1.9905839169805404,0.028222351625459007,0.7607182343065395,2.5793292442963387,0.3482705195687502,,2.0,0.5
adult,FCM_Suppressed_0.5,8,1,,euclidean,1.0222267090284731,0.07998797639131602,0.7944801605175873,2.5703762749331234,0.4754097538062432,,2.0,0.5
adult,FCM_Suppressed_0.5,8,2,,euclidean,1.913485708006192,0.026850797920372094,0.7607182343065395,2.6712397604329556,0.3899139277812734,,2.0,0.5
adult,FCM_Suppressed_0.5,8,3,,euclidean,0.778008207998937,0.03342202761141328,0.7977355554645592,2.7982700362593547,0.3434311955552506,,2.0,0.5
adult,FCM_Suppressed_0.5,8,4,,euclidean,1.3746693750144914,0.043190735689610966,0.7792883174317186,2.7996969836680776,0.3819444339770013,,2.0,0.5
adult,FCM_Suppressed_0.5,8,5,,euclidean,2.2121744170144666,0.0015227849118107423,0.7607182343065395,2.606354605464621,0.3795136698828818,,2.0,0.5
adult,FCM_Suppressed_0.5,8,6,,euclidean,4.079242500010878,0.04019540400922124,0.7770156832234553,2.711297628317994,0.3516658829126675,,2.0,0.5
adult,FCM_Suppressed_0.5,8,7,,euclidean,1.3714875000005122,0.03957918120248287,0.7607182343065395,2.458055016185609,0.38948497717196184,,2.0,0.5
adult,FCM_Suppressed_0.5,8,8,,euclidean,1.3283539999974892,0.02627876625917528,0.7868432906105401,2.6769394973507095,0.33258439986874977,,2.0,0.5
adult,FCM_Suppressed_0.5,8,9,,euclidean,2.8723136660119053,0.02656211446602985,0.8109414028909545,2.6146419373627783,0.38445754092835976,,2.0,0.5
adult,FCM_Suppressed_0.5,8,0,,euclidean,1.385436500015203,0.0424075120261752,0.8009704762294746,2.643378286758823,0.3447950066926029,,2.5,0.5
adult,FCM_Suppressed_0.5,8,1,,euclidean,1.5656247919832822,0.025528549291610744,0.7668809631055239,2.6451940249402797,0.4600145638790274,,2.5,0.5
adult,FCM_Suppressed_0.5,8,2,,euclidean,1.0565603750001173,0.03430170968358692,0.7868432906105401,2.630451283691267,0.4113533324250875,,2.5,0.5
adult,FCM_Suppressed_0.5,8,3,,euclidean,2.8719899999850895,0.027660209324528104,0.7969984849105278,2.718341942174331,0.3237003546514551,,2.5,0.5
adult,FCM_Suppressed_0.5,8,4,,euclidean,1.2450422080000862,0.0431621374073839,0.7792678432496621,2.7977501403324743,0.3821119096312041,,2.5,0.5
adult,FCM_Suppressed_0.5,8,5,,euclidean,1.302285290992586,-0.023856682153828836,0.7607182343065395,2.563903851946323,0.42692403538968676,,2.5,0.5
adult,FCM_Suppressed_0.5,8,6,,euclidean,1.0317942919791676,0.038666674272076075,0.7784284017853487,2.8976995093380022,0.34682218847416146,,2.5,0.5
adult,FCM_Suppressed_0.5,8,7,,euclidean,1.7628280830103904,0.03966574942487438,0.7607182343065395,2.4572380480751366,0.38979872464670645,,2.5,0.5
adult,FCM_Suppressed_0.5,8,8,,euclidean,1.3700112919905223,0.0009803297424720487,0.7869251873387658,2.6022354328548625,0.3896662839662911,,2.5,0.5
adult,FCM_Suppressed_0.5,8,9,,euclidean,2.3733543750131503,-0.000936133660310981,0.7607182343065395,2.771112803493767,0.3427176449564014,,2.5,0.5
adult,FCM_Suppressed_0.5,9,0,,euclidean,1.7942619159875903,0.006363440873233574,0.7669014372875803,2.4676245295682673,0.337882289524852,,1.5,0.5
adult,FCM_Suppressed_0.5,9,1,,euclidean,2.3843325830239337,0.03168520483626785,0.7795340076163957,2.583299985709536,0.32770411227166846,,1.5,0.5
adult,FCM_Suppressed_0.5,9,2,,euclidean,1.916335749992868,0.048069227366185754,0.7985954711109291,2.5102194751961195,0.3470616408918972,,1.5,0.5
adult,FCM_Suppressed_0.5,9,3,,euclidean,1.5655349590233527,0.038098372349867286,0.7967527947258507,2.7225957518164052,0.33301009264865555,,1.5,0.5
adult,FCM_Suppressed_0.5,9,4,,euclidean,2.9028256250021514,0.05499278855725612,0.8000900864010483,2.532528379873142,0.37400446191286496,,1.5,0.5
adult,FCM_Suppressed_0.5,9,5,,euclidean,1.4871324590058066,0.04948080214255989,0.8115556283526473,2.73674773590313,0.3841938499055093,,1.5,0.5
adult,FCM_Suppressed_0.5,9,6,,euclidean,1.349252666987013,0.037641676991288814,0.7915114041194055,2.521270012747839,0.3485165930981808,,1.5,0.5
adult,FCM_Suppressed_0.5,9,7,,euclidean,2.20776299998397,0.02084275179706353,0.7607182343065395,2.8167279175182163,0.36096981480552925,,1.5,0.5
adult,FCM_Suppressed_0.5,9,8,,euclidean,1.2117596250027418,0.0064840090875959875,0.7666966954670161,2.5134795008808744,0.3550304581165711,,1.5,0.5
adult,FCM_Suppressed_0.5,9,9,,euclidean,1.3446026250021532,0.04326571482811093,0.7838950083944146,2.607448433685555,0.4459062992070823,,1.5,0.5
adult,FCM_Suppressed_0.5,9,0,,euclidean,1.1462864579807501,0.027621233077553542,0.7795135334343393,2.5554274545033966,0.3467299886202702,,2.0,0.5
adult,FCM_Suppressed_0.5,9,1,,euclidean,1.555627875000937,0.035215012752000556,0.8033659555300766,2.4471537842862605,0.34429483140182887,,2.0,0.5
adult,FCM_Suppressed_0.5,9,2,,euclidean,2.032504875009181,0.03752210382801614,0.7976946071004464,2.5105425078618766,0.32288052661375877,,2.0,0.5
adult,FCM_Suppressed_0.5,9,3,,euclidean,1.7034647079999559,0.03825638613654943,0.7977560296466156,2.5487204652146054,0.3395929170330446,,2.0,0.5
adult,FCM_Suppressed_0.5,9,4,,euclidean,1.2664961249975022,0.05615686092964444,0.8068260922976127,2.6341572361674404,0.38833885727032064,,2.0,0.5
adult,FCM_Suppressed_0.5,9,5,,euclidean,1.375938082986977,0.021730856156964698,0.7758691290282953,2.5883642275736736,0.31226762470540115,,2.0,0.5
adult,FCM_Suppressed_0.5,9,6,,euclidean,1.6999264170008246,0.034793983770663915,0.8008476311371361,2.6104697240559935,0.37458834206833835,,2.0,0.5
adult,FCM_Suppressed_0.5,9,7,,euclidean,1.2783765420026612,0.02817015226389738,0.7607182343065395,2.816475128143434,0.3881357018157499,,2.0,0.5
adult,FCM_Suppressed_0.5,9,8,,euclidean,3.3244586249929853,0.023467531210136568,0.7937021415994431,2.8061455107125,0.31183698935846904,,2.0,0.5
adult,FCM_Suppressed_0.5,9,9,,euclidean,1.294475542003056,0.04787036011106216,0.7713648089758814,2.4888759652679258,0.3805457763933292,,2.0,0.5
adult,FCM_Suppressed_0.5,9,0,,euclidean,0.989371708012186,0.03403755586907304,0.7897710986446091,2.6648755854099795,0.34802601713220827,,2.5,0.5
adult,FCM_Suppressed_0.5,9,1,,euclidean,4.590067499986617,0.04870113031041203,0.8094672617828917,2.4639112197383954,0.35692202738528966,,2.5,0.5
adult,FCM_Suppressed_0.5,9,2,,euclidean,1.7485187079873867,0.03694888165135594,0.7978584005568977,2.4991679706191325,0.32131139014843857,,2.5,0.5
adult,FCM_Suppressed_0.5,9,3,,euclidean,1.0105633749917615,0.06537835849966346,0.7937226157814995,2.3147678595227923,0.40459289494654205,,2.5,0.5
adult,FCM_Suppressed_0.5,9,4,,euclidean,1.1466227080090903,0.03543289387769493,0.8023012980631424,2.58216361123266,0.3474650754183437,,2.5,0.5
adult,FCM_Suppressed_0.5,9,5,,euclidean,1.1562439580156934,0.005365888891539573,0.7665738503746775,2.64853090676393,0.34882620820382715,,2.5,0.5
adult,FCM_Suppressed_0.5,9,6,,euclidean,1.552131583011942,0.02506134240502806,0.7868432906105401,2.5678450840710223,0.37636522777073644,,2.5,0.5
adult,FCM_Suppressed_0.5,9,7,,euclidean,1.7572968330059666,0.04652067220173688,0.7896073051881577,2.593792683687255,0.3665274102375034,,2.5,0.5
adult,FCM_Suppressed_0.5,9,8,,euclidean,1.3302337079949211,0.032910584505763396,0.7933745546865403,2.586018441944737,0.3204947726537235,,2.5,0.5
adult,FCM_Suppressed_0.5,9,9,,euclidean,1.4087282080145087,0.04802628775576815,0.7714262315220507,2.4878273066897454,0.38153718355824623,,2.5,0.5
adult,FCM_Suppressed_0.5,10,0,,euclidean,6.439829540991923,0.01736212611916085,0.7607182343065395,2.581206012357359,0.30558984896377406,,1.5,0.5
