dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
adult,FCM_Standard,5,3,,euclidean,2.4926374170172494,0.0905689735643193,0.7992301707546784,2.94107868686704,0.5308853844295673,,1.5,1.0
adult,FCM_Standard,5,4,,euclidean,3.2125395000039134,0.09055606795762935,0.799168748208509,2.9412326071911514,0.5309037220242545,,1.5,1.0
adult,FCM_Standard,5,5,,euclidean,2.9988023749901913,0.09055606795762935,0.799168748208509,2.9412326071911514,0.5309037220242545,,1.5,1.0
adult,FCM_Standard,5,6,,euclidean,2.7221437909756787,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325,,1.5,1.0
adult,FCM_Standard,5,7,,euclidean,2.796222000004491,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325,,1.5,1.0
adult,FCM_Standard,5,8,,euclidean,2.642141249991255,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325,,1.5,1.0
adult,FCM_Standard,5,9,,euclidean,2.6847535829874687,0.09055007413789175,0.799168748208509,2.941211206644314,0.530879300541006,,1.5,1.0
adult,FCM_Standard,5,0,,euclidean,0.6325324170175008,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,1,,euclidean,0.7004851249803323,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,2,,euclidean,0.7021520420094021,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,3,,euclidean,0.8520333330088761,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,4,,euclidean,0.6279425419925246,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,5,,euclidean,0.7701439590018708,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,6,,euclidean,0.811518625007011,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,7,,euclidean,0.8129525000113063,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,8,,euclidean,0.7085188750061207,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,9,,euclidean,0.7999259589996655,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,0,,euclidean,0.4334084579895716,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,1,,euclidean,0.42792991700116545,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,2,,euclidean,0.4299076249881182,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,3,,euclidean,0.5088832920009736,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,4,,euclidean,0.38935629100888036,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,5,,euclidean,0.5058163329958916,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,6,,euclidean,0.505488290975336,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,7,,euclidean,0.5105132079916075,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,8,,euclidean,0.42601362499408424,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,5,9,,euclidean,0.5336267499951646,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,0,,euclidean,3.4721648329868913,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,1,,euclidean,3.849856707995059,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,2,,euclidean,3.12325737500214,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,3,,euclidean,3.1694094999984372,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,4,,euclidean,4.490541624982143,0.04293942037927713,0.7607182343065395,3.0365170944223685,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,6,5,,euclidean,7.695817958010593,0.04265334761840185,0.7607182343065395,3.044128631455839,0.5451394530086449,,1.5,1.0
adult,FCM_Standard,6,6,,euclidean,3.515086415980477,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,7,,euclidean,4.950059583003167,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706,,1.5,1.0
adult,FCM_Standard,6,8,,euclidean,3.2388864580134396,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,6,9,,euclidean,6.0858517499873415,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706,,1.5,1.0
adult,FCM_Standard,6,0,,euclidean,0.8346745419839863,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,1,,euclidean,0.7537288749881554,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,2,,euclidean,0.8437736670020968,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,3,,euclidean,0.9179564579972066,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,4,,euclidean,0.6670362080039922,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,5,,euclidean,0.8470945419976488,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,6,,euclidean,0.7905386250058655,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,7,,euclidean,0.7861323330143932,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,8,,euclidean,0.8108893339813221,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,9,,euclidean,0.684788499987917,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,6,0,,euclidean,0.518026584002655,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,1,,euclidean,0.4710726669873111,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,2,,euclidean,0.4687737089989241,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,3,,euclidean,0.5056497500045225,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,4,,euclidean,0.42506750000757165,0.17753382238442464,0.7607182343065395,2.084116624189142,0.7344119538960665,,2.5,1.0
adult,FCM_Standard,6,5,,euclidean,0.5097744159866124,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,6,,euclidean,0.4577791659976356,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,7,,euclidean,0.4788998339790851,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,8,,euclidean,0.4686618749983609,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,6,9,,euclidean,0.41833091698936187,0.17753382238442464,0.7607182343065395,2.0841166241891416,0.7344119538960665,,2.5,1.0
adult,FCM_Standard,7,0,,euclidean,4.674428458994953,0.09317877697864275,0.7883583800827157,3.358003539892155,0.5702560951215385,,1.5,1.0
adult,FCM_Standard,7,1,,euclidean,5.923048166005174,0.09333235920872998,0.7883583800827157,2.7365246857296555,0.5703755591655836,,1.5,1.0
adult,FCM_Standard,7,2,,euclidean,4.543797666992759,0.09325868834886564,0.7883583800827157,3.0514073092828915,0.5702760076265472,,1.5,1.0
adult,FCM_Standard,7,3,,euclidean,4.480297375004739,0.06692263191052472,0.7758896032103517,3.422003393828335,0.5275314101818613,,1.5,1.0
adult,FCM_Standard,7,4,,euclidean,4.3201859169930685,0.06692263191052472,0.7758896032103517,3.422003393828335,0.5275314101818613,,1.5,1.0
adult,FCM_Standard,7,5,,euclidean,3.7358913339849096,0.06692271706057844,0.7758691290282953,3.463484935746456,0.5275314101818613,,1.5,1.0
adult,FCM_Standard,7,6,,euclidean,4.5648811669962015,0.09321212701109587,0.7883583800827157,3.9542802040636817,0.5702760076265472,,1.5,1.0
adult,FCM_Standard,7,7,,euclidean,4.462083833001088,0.06692030596701876,0.7758691290282953,3.4579582500000634,0.5275314101818613,,1.5,1.0
adult,FCM_Standard,7,8,,euclidean,3.9771588330040686,0.06692271706057844,0.7758691290282953,3.463484935746456,0.5275314101818613,,1.5,1.0
adult,FCM_Standard,7,9,,euclidean,3.9976687079761177,0.09325868834886564,0.7883583800827157,3.471691010240898,0.5702760076265472,,1.5,1.0
adult,FCM_Standard,7,0,,euclidean,0.6294541250099428,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,1,,euclidean,0.7648777499853168,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,2,,euclidean,0.8999807499931194,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,3,,euclidean,0.8565159589925315,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,4,,euclidean,0.8573506250104401,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,5,,euclidean,0.5471251669805497,0.17746184737906517,0.7607182343065395,1.7847632416417725,0.7343670932408854,,2.0,1.0
adult,FCM_Standard,7,6,,euclidean,0.7190410000039265,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,7,,euclidean,0.9521613749966491,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,8,,euclidean,0.802824790996965,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,9,,euclidean,0.7785750409821048,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,7,0,,euclidean,0.47855433300719596,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,7,1,,euclidean,0.5316684579884168,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,7,2,,euclidean,0.5767925420077518,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,7,3,,euclidean,0.5750980840239208,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,7,4,,euclidean,0.5777239589951932,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,7,5,,euclidean,0.41349716600961983,0.1771424507129824,0.7607182343065395,1.993945420672866,0.7341185899676901,,2.5,1.0
adult,FCM_Standard,7,6,,euclidean,0.4859751669864636,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,7,7,,euclidean,0.5986132079851814,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,7,8,,euclidean,0.5130247909983154,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,7,9,,euclidean,0.5297180410125293,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,8,0,,euclidean,3.7532755420252215,0.09152656741660027,0.7978174521927849,2.540421952221797,0.541855099831848,,1.5,1.0
adult,FCM_Standard,8,1,,euclidean,4.010350500000641,0.09152986355071482,0.7978174521927849,2.591801382289011,0.541845089759867,,1.5,1.0
adult,FCM_Standard,8,2,,euclidean,3.7171152920054737,0.09153037836041197,0.7977969780107285,2.514427857231849,0.5418290704193197,,1.5,1.0
adult,FCM_Standard,8,3,,euclidean,5.005765874986537,0.09150292584633941,0.7977560296466156,2.550749783947288,0.5418370797671421,,1.5,1.0
adult,FCM_Standard,8,4,,euclidean,3.8797481670044363,0.09152587020416254,0.7977969780107285,2.5092864772490047,0.5418290704193197,,1.5,1.0
adult,FCM_Standard,8,5,,euclidean,3.6602776249928866,0.09154951175659433,0.7978584005568977,2.5059293044759836,0.5418470943551458,,1.5,1.0
adult,FCM_Standard,8,6,,euclidean,4.736495167016983,0.09148974338857908,0.7977150812825028,2.81242514466551,0.5418250691544004,,1.5,1.0
adult,FCM_Standard,8,7,,euclidean,3.720492458989611,0.09152986355071482,0.7978174521927849,2.591801382289011,0.541845089759867,,1.5,1.0
adult,FCM_Standard,8,8,,euclidean,4.6360350830073,0.09153932295532183,0.7978174521927849,2.5845991535783397,0.541845089759867,,1.5,1.0
adult,FCM_Standard,8,9,,euclidean,3.5964305000088643,0.09153862802303069,0.7978379263748413,2.50455750934628,0.5418410858234182,,1.5,1.0
adult,FCM_Standard,8,0,,euclidean,0.9716101250087377,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,8,1,,euclidean,1.1451178749848623,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,8,2,,euclidean,0.966735208989121,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,8,3,,euclidean,0.9829805000044871,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,8,4,,euclidean,0.9088047080149408,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,8,5,,euclidean,1.152377999998862,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,8,6,,euclidean,0.81765854099649,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,8,7,,euclidean,0.9519281249959022,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,8,8,,euclidean,0.6482958330016118,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,8,9,,euclidean,1.065873042010935,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,8,0,,euclidean,0.6350940419943072,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,8,1,,euclidean,0.7544771669781767,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,8,2,,euclidean,0.694212125003105,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,8,3,,euclidean,0.6211751670052763,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,8,4,,euclidean,0.6260552919993643,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,8,5,,euclidean,0.7524789579911157,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,8,6,,euclidean,0.5667165000049863,0.17743724965667895,0.7607182343065395,1.6676060760039944,0.7343573619092105,,2.5,1.0
adult,FCM_Standard,8,7,,euclidean,0.6924828750197776,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,8,8,,euclidean,0.5746566250163596,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,8,9,,euclidean,0.6982327500008978,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,9,0,,euclidean,5.9276670000108425,0.04736925709039563,0.7608615535809344,3.2082762651278305,0.5437219262703012,,1.5,1.0
adult,FCM_Standard,9,1,,euclidean,6.070586791989626,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706,,1.5,1.0
adult,FCM_Standard,9,2,,euclidean,6.1399468749878,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706,,1.5,1.0
adult,FCM_Standard,9,3,,euclidean,5.450956792017678,0.09003822069159262,0.7944392121534745,2.8130629119330295,0.5429099808904453,,1.5,1.0
adult,FCM_Standard,9,4,,euclidean,5.304308958991896,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706,,1.5,1.0
adult,FCM_Standard,9,5,,euclidean,8.339530083001591,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706,,1.5,1.0
adult,FCM_Standard,9,6,,euclidean,5.6732186659937724,0.047348980059391414,0.7608206052168216,2.7455474273995946,0.5437245550755065,,1.5,1.0
adult,FCM_Standard,9,7,,euclidean,5.9113018329953775,0.04736995980953757,0.7609229761271037,3.365576661363343,0.5437219262703012,,1.5,1.0
adult,FCM_Standard,9,8,,euclidean,6.905326500011142,0.04733988873472815,0.7608206052168216,3.118382389346521,0.5437159983478361,,1.5,1.0
adult,FCM_Standard,9,9,,euclidean,5.263154041982489,0.09003650452531284,0.7944392121534745,2.813207153881299,0.5428891542921706,,1.5,1.0
adult,FCM_Standard,9,0,,euclidean,1.1918697920045815,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,9,1,,euclidean,1.1446638329944108,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,9,2,,euclidean,0.8009777080151252,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,9,3,,euclidean,0.8436997919925489,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,9,4,,euclidean,1.3282600420061499,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,9,5,,euclidean,1.1554902920033783,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,9,6,,euclidean,1.1887249579885975,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,9,7,,euclidean,1.2723244589869864,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,9,8,,euclidean,1.1950174589874223,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,9,9,,euclidean,1.0584465420106426,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,9,0,,euclidean,0.773811624996597,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,9,1,,euclidean,0.7058640419854783,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,9,2,,euclidean,0.5660915410262533,0.17733131722076187,0.7607182343065395,2.180482124592648,0.7343099672635657,,2.5,1.0
adult,FCM_Standard,9,3,,euclidean,0.5668595829920378,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,9,4,,euclidean,0.8421682920015883,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,9,5,,euclidean,0.7031114159908611,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,9,6,,euclidean,0.7776302499987651,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,9,7,,euclidean,0.8575938750000205,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,9,8,,euclidean,0.7835339579905849,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,9,9,,euclidean,0.7067624169867486,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,10,0,,euclidean,7.930371708003804,0.09074945589694228,0.7995577576675812,2.974712104516572,0.5309586339496777,,1.5,1.0
adult,FCM_Standard,10,1,,euclidean,7.088622291979846,0.09071808194160788,0.799455386757299,2.6862419643842,0.5309403094156223,,1.5,1.0
adult,FCM_Standard,10,2,,euclidean,6.330252791987732,0.09101991412238322,0.7999467671266532,3.4803540141644125,0.531050397167078,,1.5,1.0
adult,FCM_Standard,10,3,,euclidean,8.00803412499954,0.09073381398840252,0.7995168093034684,2.919368129759239,0.5309586339496776,,1.5,1.0
adult,FCM_Standard,10,4,,euclidean,6.73690183297731,0.08995442849468364,0.7905900659268662,3.4901011849828074,0.5527996839749113,,1.5,1.0
adult,FCM_Standard,10,5,,euclidean,5.173384541005362,0.09081361851016058,0.7997010769419761,4.790637067700073,0.5310014217788263,,1.5,1.0
adult,FCM_Standard,10,6,,euclidean,4.745983041997533,0.091022391792108,0.7999467671266532,3.1519515319312856,0.5310381702052136,,1.5,1.0
adult,FCM_Standard,10,7,,euclidean,5.335686832986539,0.09075354518948997,0.7995782318496376,3.1436272088492054,0.530964744623504,,1.5,1.0
adult,FCM_Standard,10,8,,euclidean,4.641709834017092,0.09092563394204085,0.7999058187625404,3.5733313840430405,0.5310381539392991,,1.5,1.0
adult,FCM_Standard,10,9,,euclidean,6.801725583005464,0.09000625690662709,0.7905695917448098,3.414517920142669,0.5529583930388174,,1.5,1.0
adult,FCM_Standard,10,0,,euclidean,1.3886618340038694,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,10,1,,euclidean,1.0912298340117559,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,10,2,,euclidean,1.1601122499851044,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,10,3,,euclidean,1.0578647079819348,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,10,4,,euclidean,1.288955583004281,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,10,5,,euclidean,1.1350474169885274,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,10,6,,euclidean,1.222641542000929,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,10,7,,euclidean,1.2961064999981318,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,10,8,,euclidean,1.0754587090050336,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,10,9,,euclidean,1.2129966670181602,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,10,0,,euclidean,0.9039861669880338,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,10,1,,euclidean,0.8034252079960424,0.17752243063597506,0.7607182343065395,1.6584603686258064,0.7343992534640775,,2.5,1.0
adult,FCM_Standard,10,2,,euclidean,0.810141082998598,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,10,3,,euclidean,0.7525662079860922,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,10,4,,euclidean,0.8859658750006929,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,10,5,,euclidean,0.8045659160125069,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,10,6,,euclidean,0.8101766670006327,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,10,7,,euclidean,0.799676708993502,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,10,8,,euclidean,0.7998120830161497,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,10,9,,euclidean,0.8044102499843575,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
mushroom,FCM_Standard,2,0,,euclidean,0.13574150000931695,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,1,,euclidean,0.14700687502045184,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,2,,euclidean,0.12845229200320318,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,3,,euclidean,0.1496002089988906,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,4,,euclidean,0.15665754201472737,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,5,,euclidean,0.13763666700106114,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,6,,euclidean,0.17640437500085682,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,7,,euclidean,0.1472103749983944,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
mushroom,FCM_Standard,2,8,,euclidean,0.16879091699956916,0.08341312470449604,0.38749384539635645,2.0405463461121593,0.4297415289621615,,1.5,1.0
