dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,1,0.2842007919680327,0.2276500119712878,0.551944854751354,1.8413749415321548,0.5370106434207503
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,2,0.10490079200826585,0.2276500119712878,0.551944854751354,1.8413749415321548,0.5370106434207503
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,3,0.23763158288784325,0.25699809910079185,0.552191038897095,1.9122111641223758,0.5726555251690081
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,4,0.1520803750026971,0.22366099145562274,0.5563761693746923,2.049264525237679,0.5453232317170673
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,5,0.15044541680254042,0.23295236817412193,0.5572378138847858,2.191246113971965,0.5463740389395894
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,6,0.15272566606290638,0.23480899092897276,0.5561299852289513,2.0163260217827745,0.5455512149780807
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,7,0.1663685420062393,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,8,0.13586454186588526,0.27506216430246616,0.5563761693746923,1.9364001265379067,0.55939172642296
mushroom,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,9,0.14450141717679799,0.2798116471636587,0.551944854751354,2.061222252114818,0.5631125775827438
mushroom,FCM_Standard,6,euclidean,1.5,1.0,0,3.245963375084102,0.25278889300852675,0.552191038897095,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,1,3.3017362079117447,0.2527891735112845,0.552191038897095,1.8101936336353435,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,2,2.6814047500956804,0.2527891735112845,0.552191038897095,1.8101936336353432,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,3,3.2005315830465406,0.25278889300852675,0.552191038897095,1.836252059770878,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,4,3.2188245421275496,0.25278889300852675,0.552191038897095,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,5,2.7494867499917746,0.2527891735112845,0.552191038897095,1.8101936336353435,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,6,2.6878397499676794,0.25270507060326425,0.552191038897095,2.0117222194746045,0.551943019443347
mushroom,FCM_Standard,6,euclidean,1.5,1.0,7,2.9635080001316965,0.25278889300852675,0.552191038897095,1.8362520597708778,0.5519915500152923
mushroom,FCM_Standard,6,euclidean,1.5,1.0,8,3.8146250841673464,0.25279387701004613,0.552191038897095,2.0106912418512266,0.5520392563437242
mushroom,FCM_Standard,6,euclidean,1.5,1.0,9,3.2017255001701415,0.25278889300852675,0.552191038897095,1.8362520597708778,0.5519915500152923
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,0,0.3598871249705553,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,1,0.3927369590383023,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,2,0.45279616583138704,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,3,0.43586445809341967,0.2672663615250558,0.551944854751354,1.9409760292159366,0.5457884881502331
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,4,0.3463284580502659,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,5,0.3519471250474453,0.2762443491083142,0.5605612998522895,2.036309563528162,0.5537719227304645
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,6,0.27931195916607976,0.27024549294946304,0.551944854751354,1.9904390001096692,0.5472464395740773
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,7,0.38225316698662937,0.2762443491083142,0.5605612998522895,2.036309563528162,0.5537719227304645
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,8,0.5458296658471227,0.232010223196423,0.5567454455933037,2.4053274444766743,0.5259555192772799
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,9,0.3669154590461403,0.27618918791617453,0.560438207779419,2.034832883549399,0.5537459711283536
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,0,0.22301295795477927,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,1,0.3153618748765439,0.27145273060078046,0.5787789266371246,2.049933497226494,0.5748225875039958
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,2,0.3020049170590937,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,3,0.21717170905321836,0.26871299960277817,0.551944854751354,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,4,0.4736233330331743,0.2598269937584932,0.551944854751354,1.9673610339334229,0.5528517064858928
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,5,0.3491691250819713,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,6,0.22513554198667407,0.2701618717691839,0.5515755785327425,1.9907955124311474,0.5473433229946575
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,7,0.3647617499809712,0.3020554703973077,0.5593303791235844,2.0236496859278876,0.5890642684314538
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,8,0.3615320830140263,0.26106604657784765,0.5574839980305268,2.46501512882188,0.5473198544441579
mushroom,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,9,0.24598854198120534,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Standard,6,euclidean,2.0,1.0,0,0.31368737504817545,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,1,0.43436258286237717,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,2,0.2892917499411851,0.08111388540800481,0.38749384539635645,1.871497600946513,0.4263027615159485
mushroom,FCM_Standard,6,euclidean,2.0,1.0,3,0.35563583415932953,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,4,0.37080554105341434,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,5,0.3374941670335829,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,6,0.3125350000336766,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,7,0.36204470903612673,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,8,0.4255172919947654,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.0,1.0,9,0.38465708401054144,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,0,0.2878880419302732,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,1,0.4312249580398202,0.2710157414970446,0.5775480059084195,2.0561381698055583,0.5749451136717036
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,2,0.3312860829755664,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,3,0.3438403750769794,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,4,0.3643509999383241,0.2650577174881704,0.551944854751354,2.080315690625922,0.5473116045288136
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,5,0.29777124989777803,0.30327621512826863,0.5606843919251601,2.0221638224810192,0.5902639950675316
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,6,0.23145370814017951,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,7,0.37285804213024676,0.30296318905566855,0.5595765632693255,2.022473565491891,0.5897668146310765
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,8,0.34983520908281207,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,9,0.23814274999313056,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,0,0.34250295790843666,0.2611179184608742,0.5568685376661743,2.2862149140600687,0.5476006701331768
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,1,0.220166333951056,0.3040958356734589,0.6070901033973413,2.0974080340100865,0.6078574805176457
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,2,0.20817125006578863,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,3,0.2248259170446545,0.26871299960277817,0.551944854751354,1.8892157994344956,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,4,0.19032029202207923,0.19073397602630154,0.4606105366814377,2.5165476020201,0.4493732325516366
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,5,0.2255054998677224,0.3034656188349045,0.5593303791235844,2.02211455937737,0.590423133347016
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,6,0.1708064170088619,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,7,0.19267145893536508,0.2970289731900835,0.5637616937469226,1.9388734009313058,0.5748916946086522
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,8,0.4162589581683278,0.26160854953972146,0.5568685376661743,2.5003263965043496,0.5510285681423533
mushroom,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,9,0.2220933330245316,0.2687464292202196,0.551944854751354,1.8685411373628364,0.5493015631517664
mushroom,FCM_Standard,6,euclidean,2.5,1.0,0,0.1937358749564737,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,1,0.2298946250230074,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,2,0.15773850004188716,0.08139879313785217,0.387616937469227,1.6707330239886178,0.42657053045116217
mushroom,FCM_Standard,6,euclidean,2.5,1.0,3,0.20748124993406236,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,4,0.24274620786309242,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,5,0.22670650016516447,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,6,euclidean,2.5,1.0,6,0.2103444579988718,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,7,0.20293612498790026,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,8,0.21354241692461073,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,6,euclidean,2.5,1.0,9,0.1994368329178542,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,0,0.156646333867684,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,1,0.2752762078307569,0.2711136369911615,0.5777941900541606,2.055028372250276,0.574913047275832
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,2,0.5248860830906779,0.30289355218578345,0.5593303791235844,2.0227552954878725,0.5898349211659052
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,3,0.26633466710336506,0.2656099681923157,0.551944854751354,2.071201032259889,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,4,0.5146091671194881,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,5,0.24537837505340576,0.30316894848598086,0.5603151157065485,2.0224956589547087,0.5902767750922072
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,6,0.18190804193727672,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,7,0.1979539159219712,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,8,0.41943304194137454,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,9,0.22561570908874273,0.27722093826212413,0.5626538650910882,2.0184479673972344,0.5547143029391125
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,0,0.2709305000025779,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,1,0.15059570805169642,0.27225620922834937,0.5997045790251108,2.1609512407313765,0.5817807662200867
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,2,0.27082862495444715,0.254820616099511,0.5523141309699655,2.271097646126974,0.5560784155681852
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,3,0.20615458418615162,0.28244686227141147,0.5647464303298868,1.8737334834006212,0.5727056906004023
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,4,0.32373304199427366,0.25973496517203004,0.551944854751354,1.961933087753648,0.5530908673680798
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,5,0.21544887498021126,0.3034656188349045,0.5593303791235844,2.02211455937737,0.590423133347016
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,6,0.13517804094590247,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,7,0.12319429195486009,0.26835596147670804,0.551944854751354,1.8487236142143908,0.5502373176173242
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,8,0.2852407500613481,0.26875558086496926,0.551944854751354,1.8772541967534566,0.5503969414600357
mushroom,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,9,0.2383717498742044,0.22913884246618754,0.5563761693746923,2.315039689355835,0.5372890123327929
mushroom,FCM_Standard,7,euclidean,1.5,1.0,0,2.265639374963939,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,1,2.3225095830857754,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,2,2.3377718329429626,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,3,2.3977133750449866,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,4,2.0290763329248875,0.2521143270417123,0.5504677498769079,1.8076759677000396,0.5498723509587276
mushroom,FCM_Standard,7,euclidean,1.5,1.0,5,2.775835415814072,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,6,1.861843875143677,0.2521143270417123,0.5504677498769079,1.80767596770004,0.5498723509587276
mushroom,FCM_Standard,7,euclidean,1.5,1.0,7,2.287148208823055,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,8,3.415886041941121,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Standard,7,euclidean,1.5,1.0,9,2.443672499852255,0.25212298836303493,0.5504677498769079,2.026912687699623,0.549920462098004
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,0,0.6876587499864399,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,1,0.5861852499656379,0.2908954772644916,0.5637616937469226,1.830384429667641,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,2,0.4957965419162065,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,3,0.5422370829619467,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,4,0.43259841692633927,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,5,0.5022976251784712,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,6,0.4131584579590708,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,7,0.5929115421604365,0.2908954772644916,0.5637616937469226,1.830384429667641,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,8,0.661962250014767,0.2908954772644916,0.5637616937469226,1.8303844296676406,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,9,0.5784400410484523,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,0,0.5541824998799711,0.27598955960613025,0.551452486459872,1.8827897707378018,0.5538658273916286
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,1,0.5318465000018477,0.29098940808912943,0.5637616937469226,1.8303844569730352,0.5668686769989724
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,2,0.3561176669318229,0.2901510098118127,0.5593303791235844,1.8371926482876784,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,3,0.29862312506884336,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,4,0.6312368339858949,0.28347109118683067,0.5715164943377646,1.971260142687564,0.5602351787661035
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,5,0.5423199578654021,0.29098940808912943,0.5637616937469226,1.8303844569730354,0.5668686769989724
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,6,0.2623615409247577,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,7,0.307924916036427,0.27598955960613025,0.551452486459872,1.8827897707378016,0.5538658273916286
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,8,0.30276966700330377,0.28088081680383553,0.5775480059084195,1.8864993201008757,0.5518668884655089
mushroom,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,9,0.3166587089654058,0.272774217017796,0.551944854751354,1.7902591132492938,0.5544510694196799
mushroom,FCM_Standard,7,euclidean,2.0,1.0,0,0.3330477080307901,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,1,0.4091938748024404,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,2,0.3959650411270559,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,3,0.4395057079382241,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,4,0.3665562910027802,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,5,0.29379887506365776,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,6,0.3697672088164836,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,7,0.38096400001086295,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,8,0.36319654202088714,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.0,1.0,9,0.34692787495441735,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,0,0.3990520001389086,0.29015496008585623,0.5775480059084195,2.02556980173147,0.5574001867740254
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,1,0.35618545883335173,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,2,0.5711439591832459,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,3,0.6098398331087083,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,4,0.3951412090100348,0.28780275671211836,0.5813638601674053,1.8834205053533573,0.551140391845369
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,5,0.37959937495179474,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,6,0.376032582949847,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,7,0.2664291250985116,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,8,0.32830920815467834,0.2949227206967313,0.5933037912358444,1.9136713556614722,0.5519122966142538
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,9,0.5988796250894666,0.28632224513026144,0.5710241260462826,1.8289376677260911,0.5512971502146194
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,0,0.24591904203407466,0.2860166068050785,0.5637616937469226,1.9378572507613308,0.5656465487236356
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,1,0.2956094581168145,0.272774217017796,0.551944854751354,1.7902591132492933,0.5544510694196799
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,2,0.46163500007241964,0.28732583630037717,0.5595765632693255,1.883537956033555,0.5653890933550186
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,3,0.2272437079809606,0.25590313399807374,0.5791482028557361,1.9476760390565904,0.5606181762450081
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,4,0.3638257079292089,0.2879905166631656,0.577178729689808,1.9815759483519741,0.5576856088317946
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,5,0.2760227501858026,0.277180926231846,0.5534219596258001,1.9594214233716172,0.5503972196041969
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,6,0.17277204105630517,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,7,0.22496595792472363,0.2668583544740869,0.551944854751354,2.3421915133171636,0.532816720052914
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,8,0.27621312509290874,0.11720352663940171,0.4821516494337765,2.7271828400026448,0.40143707899872455
mushroom,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,9,0.3051107497885823,0.272774217017796,0.551944854751354,1.7902591132492935,0.5544510694196799
mushroom,FCM_Standard,7,euclidean,2.5,1.0,0,0.2257267078384757,0.08123885507286434,0.38749384539635645,1.6637315840895766,0.426526413714698
mushroom,FCM_Standard,7,euclidean,2.5,1.0,1,0.2585365418344736,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,2,0.26275658304803073,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,7,euclidean,2.5,1.0,3,0.28019808302633464,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,4,0.23468608292751014,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,7,euclidean,2.5,1.0,5,0.20855162502266467,0.07829084406706105,0.38774002954209746,3.220840334792321,0.42442467139235057
mushroom,FCM_Standard,7,euclidean,2.5,1.0,6,0.22963354107923806,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,7,0.22175954096019268,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,8,0.22415279201231897,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,7,euclidean,2.5,1.0,9,0.24317212495952845,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,0,0.2678166248369962,0.29044711695403647,0.5775480059084195,2.0246137823819788,0.557407017218797
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,1,0.5285427910275757,0.2746945706482487,0.551944854751354,1.8295384092053115,0.5526597841103401
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,2,0.41290212515741587,0.29022787138880746,0.5598227474150664,1.8370874626474443,0.5662875327418949
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,3,0.4442380419932306,0.2549888860259007,0.5777941900541606,1.826004476848843,0.5586229441316052
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,4,0.26709574996493757,0.2944590627847982,0.5876415558838011,2.0902301196720106,0.5486947550973716
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,5,0.45571729191578925,0.2870649452347616,0.577424913835549,1.9789817676354802,0.5595603859452261
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,6,0.22978937509469688,0.29016984316278094,0.5594534711964549,1.837125812730943,0.5662416735812562
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,7,0.30195625009946525,0.26275876151880306,0.551944854751354,2.4479213790543635,0.5292758433460991
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,8,0.2901443331502378,0.27598955960613025,0.551452486459872,1.8827897707378018,0.5538658273916286
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,9,0.42592366714961827,0.2668583544740869,0.551944854751354,2.213977943270771,0.532816720052914
