dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,6,1.5873550828546286,0.07733681930838845,0.7665533761926211,2.571819600028829,0.5420410776575874
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,7,3.0102870827540755,0.001763799635218265,0.7607182343065395,2.4407117452267597,0.42769060888059995
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,8,1.0480522094294429,0.03846281958192372,0.7607182343065395,2.698103257984867,0.5461670916087066
adult,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,9,1.1625268748030066,0.024547463721036594,0.7607182343065395,2.4651315332611388,0.5459640790263457
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,0,0.9285967499017715,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,1,1.7243845839984715,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,2,0.7590095843188465,0.07537160113422059,0.7607182343065395,2.6678780193900797,0.5208969013962479
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,3,0.7969114170409739,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,4,1.2701760418713093,0.0024292056181925287,0.7607182343065395,2.3349928279333185,0.4802026451118233
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,5,1.0438155001029372,0.08405630770036839,0.7607182343065395,2.8742892697523574,0.5449524843009156
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,6,1.434713083319366,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,7,1.3132152082398534,0.07372961595065575,0.7736579173662013,2.9481387065474385,0.5467919358692999
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,8,0.9973930418491364,0.06500514761678051,0.7607182343065395,2.606178357286585,0.5359989943842289
adult,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,9,1.5572293340228498,0.0024292056181925287,0.7607182343065395,2.3349928279333185,0.4802026451118233
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,0,1.868102667387575,0.03880635249680654,0.7736579173662013,2.658164742751056,0.41866562898573745
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,1,1.943835583049804,0.08289885389145811,0.7607182343065395,2.593605518983717,0.4990260959634782
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,2,2.7225020830519497,0.009167215072556982,0.7607182343065395,2.898793372689031,0.49072324842907816
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,3,2.2533654160797596,0.024726387550435006,0.7607182343065395,2.5282517154197857,0.4683920519077539
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,4,3.204431707970798,0.001415886558391513,0.7607182343065395,2.656353006518514,0.4254271520196731
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,5,3.1581842079758644,-0.00827658273501712,0.7607182343065395,2.68371118614558,0.42553141904222763
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,6,2.917155582923442,0.025069193470599098,0.7607182343065395,2.7179694501434066,0.5460997043737291
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,7,2.6857537082396448,0.002920004944276651,0.7607182343065395,2.643540702587155,0.47871521310454124
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,8,3.611944083124399,0.0029154172660929693,0.7607182343065395,2.643520689681563,0.47875522535188514
adult,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,9,4.150483792182058,0.002920004944276651,0.7607182343065395,2.643540702587155,0.47871521310454124
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,0,1.1233649170026183,0.03599164772189537,0.7666352729208468,2.6090917906200053,0.4175402083070152
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,1,0.7986004999838769,0.08330142400962395,0.7607182343065395,2.587975714346741,0.49978150889229
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,2,1.2475467077456415,0.004533318289732011,0.7607182343065395,2.816212859277642,0.4750033095225954
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,3,1.193306333385408,0.04646645449991722,0.7607182343065395,2.5934187805008846,0.5360079510483777
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,4,1.4593558330088854,-0.0013081025184607856,0.7607182343065395,2.5081045953482244,0.4254503435626042
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,5,2.1623134170658886,-0.002178862635925126,0.7607182343065395,2.784897867401335,0.4297629832511451
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,6,1.1462907921522856,0.012396690081926865,0.7607182343065395,2.5575362497891447,0.5461389733053696
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,7,1.2011685413308442,0.009911447599655471,0.7607182343065395,2.3293476533491706,0.4543971480939727
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,8,1.307684666942805,0.031146409533152508,0.7607182343065395,2.69218749467125,0.5521556898469323
adult,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,9,2.667602625209838,0.003065795998531122,0.7607182343065395,2.6645166726122382,0.4801782127421401
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,0,1.4557977500371635,-0.017480274261385795,0.7607182343065395,2.6061691586059625,0.4273621381948231
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,1,0.8596755410544574,0.07303356844898004,0.7607182343065395,2.501432371125598,0.5218694613161609
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,2,0.7143417499028146,0.04115630680459813,0.7607182343065395,2.7483703878382033,0.46543333983682944
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,3,1.2049212497659028,0.08535005929194701,0.7665738503746775,2.5099015470446684,0.5209624395514905
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,4,0.7834440842270851,0.023733161265530205,0.7607182343065395,2.6236097059199537,0.41193961791193373
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,5,1.3260420830920339,-0.003178980670827782,0.7607182343065395,2.760771330209654,0.4280014941299721
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,6,1.4662068751640618,0.0075425338736974275,0.7607182343065395,2.4566814407751227,0.5460192292930959
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,7,1.7608940829522908,0.03720774940685819,0.7666966954670161,2.497007089085148,0.47616894824595546
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,8,1.7325582499615848,0.009507069982507974,0.7607182343065395,2.3232268675073287,0.4538501873892822
adult,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,9,2.168754959013313,0.03886117897943117,0.7607182343065395,2.7311865237088715,0.4303487391215106
adult,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,0,4.268221416976303,0.00953663022961963,0.7607182343065395,3.1027648040744187,0.4109642098376555
adult,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,1,2.1861634170636535,0.04180198695896796,0.7607182343065395,2.525506932759878,0.4287827235250086
adult,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,2,2.1444714590907097,0.021754999184720115,0.7695016584087466,2.807338908108868,0.346089634407929
adult,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,3,2.257481874898076,0.04180198695896796,0.7607182343065395,2.525506932759878,0.4287827235250086
adult,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,4,2.195452999789268,0.020974969105837963,0.7747635231972483,2.758738130931903,0.3756355251381911
adult,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,5,1.4369695410132408,0.07342463561079109,0.7646902256254863,2.5820695789397194,0.512135778427563
adult,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,6,2.9935897076502442,0.04714118124494966,0.7746202039228532,2.5172313599108214,0.45035479256826916
adult,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,7,2.9305734168738127,0.04270318828616119,0.7607182343065395,2.8855904692406695,0.5206716474928179
adult,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,8,2.1267317924648523,0.05154785145498562,0.7747635231972483,2.5129339605496703,0.5419491299220336
adult,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,9,4.924620083067566,0.03384080914312641,0.7744768846484583,2.6215803236525432,0.47936912706117335
adult,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,0,1.6760287499055266,-0.018865648426152667,0.7607182343065395,2.600201519077828,0.4254271520196731
adult,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,1,1.2552447919733822,0.04182849202723211,0.7607182343065395,2.5230927797154803,0.42868874803194873
adult,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,2,2.05224270792678,0.05236277758995417,0.7645878547152041,2.5317680400203932,0.4459496965439968
adult,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,3,3.2173362500034273,0.042425159366057175,0.7666147987387903,2.4781610169696187,0.43774212713507943
adult,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,4,2.378937208093703,0.019946456315504502,0.7733098562712419,2.7393176936375707,0.3765184917744463
adult,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,5,1.2773297089152038,0.07416029008868784,0.7705048933295114,2.6076157215418663,0.5126132380447315
adult,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,6,2.506888167001307,0.010116957284760673,0.7607182343065395,2.588547818206841,0.45391507459639613
adult,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,7,3.3343641250394285,0.05866364145017318,0.7669219114696368,2.5117474265637028,0.5209904331632614
adult,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,8,3.197491250000894,0.04844128805403026,0.7676180336595553,2.4672945923062684,0.5422429878855886
adult,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,9,3.657990041654557,0.06378766626485642,0.811494205806478,2.8623851390437167,0.43886240069621346
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,0,1.6475497502833605,-0.018993755291346615,0.7607182343065395,2.610701308152191,0.4254503435626042
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,1,2.961706541944295,0.05403892632058072,0.7607182343065395,2.636577330737425,0.4221422588693932
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,2,2.0312929591163993,0.05044868902287309,0.7607182343065395,2.5050952849737462,0.4466947370050825
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,3,1.7211134172976017,0.05471085042709743,0.7665533761926211,2.5212909273834163,0.4838600735881029
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,4,2.3714472921565175,0.0574948384408534,0.7857581589615494,2.6374583933631617,0.4473363730992726
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,5,2.3518019169569016,0.05419580448220226,0.7669219114696368,2.6147428320281576,0.5420672305160122
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,6,1.8592794160358608,0.04177487148595653,0.7607182343065395,2.52289324978531,0.4287241637163341
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,7,1.2729254169389606,0.04647174002301615,0.7607182343065395,2.5176174747130218,0.5148374524430419
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,8,1.3576123332604766,0.06611011122302636,0.7651201834486713,2.5908435268847234,0.5123189311873247
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,9,1.45512416632846,0.051471188213218944,0.7607182343065395,2.726044463665532,0.41655063956187693
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,0,2.675125749781728,0.02527207280613693,0.774702100651079,2.587692876891565,0.37274420985185475
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,1,4.663218374829739,0.058806006272388404,0.7744768846484583,2.4829180109145557,0.5222562531906993
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,2,2.980883749667555,0.029629798718702628,0.7670242823799189,2.5852740657135906,0.41106696818586014
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,3,5.5862850421108305,0.018300193327740064,0.7747635231972483,2.667951521854242,0.37647444499246707
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,4,2.585222666617483,0.032953708288522766,0.7745383071946276,2.631681291169658,0.41144374535179556
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,5,6.461884459014982,0.018920705449228595,0.7682117849391917,2.6911906836665564,0.4184417477645831
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,6,5.941213165875524,0.02566047470050447,0.7756848613897874,2.668897618056639,0.4044898512485333
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,7,3.529195500072092,0.054235740166444404,0.7747430490151919,2.5746972363530283,0.5213112665210933
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,8,5.379405457992107,0.019068396893648597,0.7755005937512797,2.684306869923284,0.37563894735936165
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,9,2.086829792242497,0.01522516314359336,0.7746202039228532,2.79559999034487,0.3754114844211909
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,0,2.0506670409813523,0.0033461520351942987,0.7607182343065395,2.6487797336863643,0.37697547132891723
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,1,2.1554429586976767,0.02287935755799203,0.7607182343065395,2.5270995442770325,0.5250323804525893
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,2,1.8296475829556584,-0.00428504525044448,0.7607182343065395,2.6733935026730795,0.4254271520196731
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,3,2.1732857916504145,0.022908248635458248,0.7607182343065395,2.526612492566034,0.5250323804525893
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,4,2.9151218747720122,0.02939262777802269,0.7665738503746775,2.584522221575799,0.41056693520302345
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,5,2.0740707078948617,0.013315497450920135,0.7668195405593546,2.6871919165420515,0.41893184830754615
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,6,3.495286415796727,0.03586757546890007,0.7678023012980632,2.6282985317419616,0.44998827195385255
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,7,2.094885416328907,-0.0017298390593532306,0.7607182343065395,2.6215107870164505,0.44406364469501797
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,8,3.143519832752645,-0.030910094025397943,0.7607182343065395,2.661792806117919,0.4271315759315695
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,9,3.159692166838795,0.011719696779339202,0.7666966954670161,2.746492109582555,0.3753406259606017
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,0,4.1271781250834465,0.03618006500432037,0.7858195815077188,2.839382021533003,0.3720789593690287
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,1,1.5294279577210546,0.012870661656862771,0.7668809631055239,2.6435992145942633,0.37078221084542096
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,2,1.7290756246075034,-0.013860986212774694,0.7607182343065395,2.5390955385358924,0.42747745579006124
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,3,1.4857654590159655,0.015727539784692445,0.7607182343065395,2.430608770153196,0.5250542811987591
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,4,1.284734709188342,0.02721193786082154,0.7704434707833422,2.740961140946396,0.3897666726658105
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,5,2.738164125010371,0.011660198856297762,0.7677818271160067,2.805853558917966,0.3734093668204499
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,6,1.9409394999966025,0.05902298669599778,0.7654068219974612,2.815643908423215,0.40165828804540005
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,7,3.461022290866822,0.024355514469274548,0.7869047131567094,2.5492629918771423,0.38980156284545064
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,8,3.1762691657058895,-0.03439187299252908,0.7607182343065395,2.583036027061009,0.4267046299432529
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,9,2.579111124854535,0.011587637045063924,0.7665738503746775,2.7440506329262506,0.3755397249999861
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,0,2.9045663750730455,0.039295963288174515,0.7607182343065395,2.4655812048864223,0.3876413399345528
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,1,16.06723124999553,0.05665312312505819,0.7678841980262888,2.3218274348220804,0.5209936737995317
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,2,3.0513876248151064,0.028206850111544564,0.7978788747389541,2.845354099377657,0.3653710099401653
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,3,4.802794500254095,-0.01939075431532033,0.7607182343065395,2.6118105667951523,0.4254271520196731
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,4,7.235834499821067,0.05006383726080959,0.8118217927193808,2.5862522656568325,0.39874376062984
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,5,6.526025333907455,-0.018217104119391057,0.7607182343065395,2.580797099845539,0.42542131188502097
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,6,6.354084458202124,0.05953830622104241,0.811780844355268,2.7219276963937302,0.4367389142399988
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,7,3.039981833193451,0.04475725162696396,0.7645878547152041,2.598967716687513,0.38098285555830735
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,8,2.5667503750883043,0.036380178633063635,0.8118422669014372,2.8104562689969925,0.4070987328890596
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,9,3.126214874908328,0.015357800523057625,0.7672699725645961,2.553356635465142,0.37205993236301704
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,0,1.9379147496074438,0.03949326079143738,0.7650178125383891,2.781990025745831,0.37916153945821135
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,1,3.151826416607946,0.07264726712565917,0.7796363785266779,2.598132235571196,0.4846762616741351
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,2,3.14168320922181,0.018041191079976614,0.767986568936571,2.69057959786449,0.42201686451698894
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,3,2.5411214157938957,0.027104531296521548,0.7759714999385775,2.639725452327985,0.3507650025202089
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,4,2.1185485841706395,0.02993144994080286,0.767986568936571,2.6273926059549835,0.41074423071459953
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,5,2.76618166686967,-0.02011916236330619,0.7607182343065395,2.6342981275015,0.42544450444877047
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,6,2.8979399581439793,0.042234712947273524,0.7923098972196061,2.7143994678511536,0.33778718153952153
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,7,3.724175415933132,0.036144043316867144,0.7649563899922198,2.7855538106007938,0.3793221857455905
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,8,2.501592333894223,0.03559799660755286,0.8115761025347037,2.7760904826213535,0.3535791608694309
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,9,3.894423292018473,0.015150537642015353,0.7669014372875803,2.5502926712672607,0.3716233668896338
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,0,2.083951917011291,0.030175629901146535,0.801564227509111,2.6949696857412913,0.3706667706430538
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,1,2.5555037916637957,0.048137526902605365,0.7669628598337497,2.5086397252048105,0.5207647130185791
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,2,1.6483963751234114,0.013259337319171722,0.7868432906105401,2.625125582595535,0.3898422909537273
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,3,3.2349567911587656,0.016925090610496355,0.8014823307808853,2.7564739997949186,0.36154535257159814
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,4,1.9003367498517036,0.04193397954354003,0.7794725850702264,2.587190304375385,0.3858735461888642
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,5,3.2633326249197125,-0.017209380033851505,0.7607182343065395,2.682732617240167,0.42544450444877047
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,6,2.095794166903943,0.025081496638183296,0.7759100773924081,3.0276533590125387,0.3448049596610926
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,7,2.4387358748354018,0.039288026644039915,0.7607182343065395,2.460846820236063,0.38792817214405967
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,8,3.7484509171918035,0.02733683555986251,0.7856762622333238,2.6495082823636666,0.4048627675082923
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,9,2.9825580422766507,0.0021264099302400283,0.7668809631055239,2.7356875550321638,0.3280183783903391
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,0,6.659734541084617,0.04282477819870655,0.8118627410834938,2.637031508504211,0.35967677014293253
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,1,9.09796216711402,0.03936287494679168,0.8118627410834938,2.500069318758056,0.36299915480999867
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,2,7.336805624887347,0.05317744807498337,0.8127840792760329,2.742456595268688,0.38257384103551134
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,3,7.269886999856681,0.02760862390298718,0.7652635027230662,2.7810203820547432,0.33486368024551194
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,4,5.42126708291471,0.0500282532077873,0.8118013185373244,2.7020148085201896,0.3986432616171909
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,5,4.355187875218689,0.05376916038850915,0.8118422669014372,2.6603830276623968,0.3984602129475799
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,6,7.354191666934639,0.031857445156667025,0.764628803079317,2.498891432371904,0.35457746037832494
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,7,7.674126874655485,0.06538506092089424,0.7607182343065395,2.3845749935568374,0.500032806171606
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,8,4.613023292273283,0.03836829478793409,0.8118217927193808,2.6322259030295,0.35344845789584955
adult,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,9,5.44193600025028,0.03836829478793409,0.8118217927193808,2.6322259030295,0.35344845789584955
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,0,2.9872970413416624,0.015527347870675652,0.7680070431186274,2.602185307789105,0.3717580985851652
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,1,5.0531604159623384,0.045075410543157585,0.8017484951476188,2.4964294581470856,0.3116912470835873
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,2,5.269463541917503,0.03827047365428491,0.7946644281560952,2.524576812364961,0.33317945942324373
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,3,3.022445249836892,0.04377687043900456,0.795851930715368,2.8086381850999564,0.354371357740368
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,4,6.250928541179746,0.03233143591820497,0.8061094959256377,2.7378112752743267,0.3721260990350713
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,5,3.1011606249958277,0.01882413947984052,0.767986568936571,2.585833005876388,0.37172405839351486
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,6,5.578001999761909,0.041029626627008646,0.7967527947258507,2.621174289593352,0.37784657418263834
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,7,4.188700790982693,0.06050762881723133,0.7607182343065395,2.6030617339093416,0.5000077503882238
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,8,3.6731793750077486,0.018905806937192376,0.7680070431186274,2.6156029808514156,0.3961167638464823
adult,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,9,3.6036014170385897,0.04763027111270867,0.794705376520208,2.455016026939843,0.340351533506304
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,0,1.781706416979432,0.029726305664172493,0.8018303918758446,2.788066249521848,0.37066371110574803
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,1,2.7900375416502357,0.03939439111893649,0.8117194218090987,2.6423940188197736,0.3594186623225334
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,2,2.085390040650964,0.03668826753182505,0.7961795176282708,2.444099824869809,0.32459499107308587
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,3,1.9833845836110413,0.0616970343605869,0.7961795176282708,2.5171144039456355,0.41764874293255205
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,4,2.179430375341326,0.03535581636862981,0.8023012980631424,2.5832022730972914,0.3474008385849107
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,5,2.2911649169400334,0.005590013496256883,0.7666762212849597,2.6630954824246333,0.3487049383373513
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,6,2.0511895422823727,0.028519453295664483,0.7868432906105401,2.7185876242007954,0.374297189370475
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,7,2.658327499870211,0.044127995751130376,0.7874370418901765,2.7368854348947327,0.3646146289466101
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,8,2.3803735417313874,0.03283656828077368,0.7953400761639573,2.538560239898728,0.3252605292989371
adult,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,9,2.2527983747422695,0.04337075247648122,0.77148765406822,2.497367960282998,0.32676321181783036
adult,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,0,12.37823741696775,0.03941411036941151,0.8118422669014372,2.630668338331664,0.35964834980834526
adult,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,1,7.611397750210017,0.027462371743165466,0.77945211088817,2.6118306804251437,0.3858700788491779
adult,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,2,3.2181077911518514,0.02732303957309214,0.8118013185373244,2.542728027974211,0.3101183324593442
adult,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,3,8.753720416687429,0.050070453724375553,0.8119036894476066,2.5845211168531317,0.39862319978514715
adult,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,4,4.584377000108361,0.028549216561691088,0.7868432906105401,2.5687431232006115,0.3391134656554514
adult,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,5,3.6618692921474576,0.03085067681135406,0.8118217927193808,2.583716565133191,0.32258553900056225
adult,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,6,15.283134917262942,0.024061396203699608,0.7607182343065395,2.477070694408182,0.3898739253900864
adult,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,7,12.742422417271882,0.03940912239363327,0.8118422669014372,2.6308875480638116,0.35964834980834526
adult,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,8,3.703521834220737,0.03694151164266259,0.7716719217067278,2.6173270747200337,0.3193327004138971
adult,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,9,6.471333832945675,-0.005086072883927252,0.7607182343065395,2.618258727068975,0.3844764946645946
adult,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,0,3.5791845000348985,0.01617981226110333,0.7640145776176241,2.6078017741857167,0.3440964444360915
adult,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,1,1.7217140421271324,0.0376354564200962,0.77973874943696,2.431783313796186,0.3628208222503526
adult,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,2,3.4795379997231066,7.544516804996584e-05,0.7607182343065395,2.6021579419757943,0.3418864911819073
adult,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,3,3.2278284169733524,0.023701400597999057,0.7680070431186274,2.688866434566655,0.40921372819712865
