dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,9,0.03405029233545065,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,0,0.048988749738782644,0.20129349661562945,0.3057678311499272,1.4370662539797294,0.385031519204937
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,1,0.03654237510636449,0.23244742178245495,0.30049126637554585,1.5356798979657096,0.38061529372214
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,2,0.07492174999788404,0.23235443851178855,0.30049126637554585,1.5357234248320388,0.3805881261162291
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,3,0.07521149981766939,0.23235443851178855,0.30049126637554585,1.5357234248320388,0.3805881261162291
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,4,0.05073545780032873,0.20167761258848582,0.30594978165938863,1.4361485550768016,0.38542026281125097
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,5,0.08343025017529726,0.23235443851178855,0.30049126637554585,1.5357234248320388,0.3805881261162291
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,6,0.03825370781123638,0.23244742178245495,0.30049126637554585,1.5356798979657096,0.38061529372214
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,7,0.040579583030194044,0.23244742178245495,0.30049126637554585,1.5356798979657096,0.38061529372214
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,8,0.042217708658427,0.23236042233470233,0.30049126637554585,1.535609394919037,0.3805749240388828
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,9,0.03329150006175041,0.20167761258848582,0.30594978165938863,1.4361485550768016,0.38542026281125097
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,0,0.03141241613775492,0.20179790012515028,0.30604075691411936,1.434566605297891,0.38589484209104324
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,1,0.0294069591909647,0.23317227495094103,0.30049126637554585,1.5362577322164952,0.3810043144295624
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,2,0.06661333423107862,0.23302642173162452,0.30049126637554585,1.5362942275150784,0.3809457878142495
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,3,0.061942916829138994,0.23302642173162452,0.30049126637554585,1.5362942275150784,0.3809457878142495
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,4,0.03942891675978899,0.20185916536007137,0.30604075691411936,1.4347057056599286,0.38588921992992303
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,5,0.060672417283058167,0.23302642173162452,0.30049126637554585,1.5362942275150784,0.3809457878142495
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,6,0.027781959157437086,0.23317227495094103,0.30049126637554585,1.5362577322164952,0.3810043144295624
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,7,0.031423083040863276,0.2330086404181797,0.30049126637554585,1.5360627086392702,0.3809377378879152
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,8,0.030263292137533426,0.20179790012515028,0.30604075691411936,1.434566605297891,0.38589484209104324
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,9,0.027235166635364294,0.20185916536007137,0.30604075691411936,1.4347057056599286,0.38588921992992303
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,0,0.04705987544730306,0.20210581766034277,0.3061317321688501,1.4327239559668,0.38643999035467275
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,1,0.04520870791748166,0.23408819720437132,0.30049126637554585,1.5371312771852927,0.3814482727407504
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,2,0.058741333428770304,0.20210581766034277,0.3061317321688501,1.4327239559668,0.38643999035467275
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,3,0.08359841676428914,0.23400571969938025,0.30049126637554585,1.5372694269999159,0.3814378194455791
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,4,0.05164237506687641,0.20209799784120083,0.3061317321688501,1.4328254287830502,0.3864511944359922
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,5,0.08751958422362804,0.23400571969938025,0.30049126637554585,1.5372694269999159,0.3814378194455791
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,6,0.03432466695085168,0.23413580376590307,0.30049126637554585,1.5371419758079217,0.38142957448285786
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,7,0.044194916263222694,0.23408819720437132,0.30049126637554585,1.5371312771852927,0.3814482727407504
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,8,0.08882212499156594,0.23400571969938025,0.30049126637554585,1.5372694269999159,0.3814378194455791
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,9,0.03378683282062411,0.20206583210578938,0.3061317321688501,1.4328898907106586,0.3864058782241299
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,0,0.06621454190462828,0.3129101649432824,0.36344614264919944,1.466298085739263,0.4777413046075859
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,1,0.05388991581276059,0.31707469247038284,0.39019286754002913,1.4500760393830583,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,2,0.056036540772765875,0.3171828893257654,0.3902838427947598,1.4501406370301586,0.4704509729101102
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,3,0.03655258286744356,0.31707469247038284,0.39019286754002913,1.4500760393830585,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,4,0.06948345806449652,0.31707469247038284,0.39019286754002913,1.4500760393830583,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,5,0.06923604104667902,0.3129101649432824,0.36344614264919944,1.466298085739263,0.4777413046075859
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,6,0.06724300002679229,0.31707469247038284,0.39019286754002913,1.4500760393830583,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,7,0.06017783284187317,0.31707469247038284,0.39019286754002913,1.4500760393830583,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,8,0.07242158334702253,0.31707469247038284,0.39019286754002913,1.4500760393830583,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,9,0.0954008330591023,0.3171828893257654,0.3902838427947598,1.4501406370301584,0.4704509729101102
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,0,0.04163529118523002,0.2212282140094057,0.35598617176128095,1.3450119665212716,0.44589511176129865
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,1,0.042563708033412695,0.31808613465280805,0.39046579330422126,1.4517770922763304,0.4709115912385871
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,2,0.04733954183757305,0.31842916877207045,0.39046579330422126,1.452112017252238,0.4710552578449677
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,3,0.03934129187837243,0.31808613465280805,0.39046579330422126,1.4517770922763307,0.4709115912385871
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,4,0.05316779110580683,0.3182358478910947,0.39046579330422126,1.4521549023186688,0.47087097892421986
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,5,0.05159200029447675,0.31100730987701297,0.3627183406113537,1.4648971915187365,0.4768389745320808
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,6,0.055060291197150946,0.31808613465280805,0.39046579330422126,1.4517770922763304,0.4709115912385871
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,7,0.051015916746109724,0.31825674234848006,0.39046579330422126,1.4519643091476606,0.4711374426870291
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,8,0.05501608410850167,0.31808613465280805,0.39046579330422126,1.4517770922763304,0.4709115912385871
pen-based,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,9,0.07767554093152285,0.31842916877207045,0.39046579330422126,1.452112017252238,0.4710552578449677
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,0,0.04722387529909611,0.22073906362067355,0.35725982532751094,1.339486208957488,0.44645256534668004
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,1,0.06309133302420378,0.31839191293726504,0.3902838427947598,1.4523391652818332,0.4711559629173799
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,2,0.05008529219776392,0.319147761869099,0.39037481804949054,1.453357446004833,0.4715845561812327
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,3,0.0645965002477169,0.3183615617201127,0.3902838427947598,1.4523811447701511,0.47115388786983237
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,4,0.05958858411759138,0.31860400068495653,0.39037481804949054,1.4527119235727244,0.4710232516944848
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,5,0.08620049990713596,0.3101628518742608,0.3618995633187773,1.4644473886375207,0.47646737874355016
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,6,0.07110554212704301,0.3183615617201127,0.3902838427947598,1.4523811447701511,0.47115388786983237
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,7,0.07044483302161098,0.31840041370524047,0.3902838427947598,1.4524294909953315,0.4712000192025078
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,8,0.07179029192775488,0.3183615617201127,0.3902838427947598,1.452381144770151,0.47115388786983237
pen-based,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,9,0.09864762518554926,0.31885913704866836,0.39037481804949054,1.4529516110260299,0.47121721008538947
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,0,0.06853604083880782,0.37227666941591236,0.4864446870451237,1.2664642095329512,0.5309139979952894
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,1,0.138348416890949,0.3280318884244122,0.4421397379912664,1.485493658964892,0.5160864187961567
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,2,0.13872145907953382,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,3,0.15571883274242282,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,4,0.06862104218453169,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,5,0.10838479129597545,0.3514300363891768,0.44596069868995636,1.352409673427185,0.5324252035910635
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,6,0.15132362488657236,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,7,0.08341558370739222,0.37226228649870613,0.4864446870451237,1.2671604798668399,0.5308579192976276
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,8,0.07185725029557943,0.35151141214467096,0.44605167394468703,1.352728653330006,0.5324545038239716
pen-based,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,9,0.22696087462827563,0.3514300363891768,0.44596069868995636,1.352409673427185,0.5324252035910635
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,0,0.07391633279621601,0.3524910255989557,0.4457787481804949,1.352738887747861,0.5328601640292484
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,1,0.078725625295192,0.33054248558532223,0.44350436681222705,1.4814518897784001,0.5189238230737427
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,2,0.14865233283489943,0.3524910255989557,0.4457787481804949,1.352738887747861,0.5328601640292484
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,3,0.12074408400803804,0.37334004862379383,0.4868085880640466,1.2658128475802342,0.5324043034298109
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,4,0.07998537458479404,0.3527937514401374,0.44586972343522563,1.3529119195824086,0.5329881005616559
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,5,0.1455297921784222,0.3524910255989557,0.4457787481804949,1.3527388877478608,0.5328601640292484
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,6,0.10974862519651651,0.37334004862379383,0.4868085880640466,1.265812847580234,0.5324043034298109
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,7,0.07115745823830366,0.37334004862379383,0.4868085880640466,1.2658128475802342,0.5324043034298109
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,8,0.06628512497991323,0.3524910255989557,0.4457787481804949,1.352738887747861,0.5328601640292484
pen-based,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,9,0.18540900014340878,0.3524910255989557,0.4457787481804949,1.3527388877478608,0.5328601640292484
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,0,0.08131808368489146,0.37321925276212925,0.4868995633187773,1.264551988381512,0.5325521155701723
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,1,0.1676132078282535,0.37340878899776747,0.4868995633187773,1.264604290425175,0.5327368371809647
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,2,0.07715395838022232,0.35169971257649396,0.44759825327510916,1.307977724100175,0.524484561783098
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,3,0.06352429185062647,0.37321925276212925,0.4868995633187773,1.264551988381512,0.5325521155701723
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,4,0.08980841608718038,0.35289763050194745,0.44568777292576417,1.3530891810722927,0.5331703028906974
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,5,0.0742861251346767,0.3522437635040277,0.44759825327510916,1.306912942825771,0.5249630789748313
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,6,0.13444770779460669,0.37307612482908986,0.4868995633187773,1.2646753115636595,0.5325136798889657
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,7,0.0791796250268817,0.3520049615334222,0.4455967976710335,1.3524528594336307,0.5326098208635766
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,8,0.18297725031152368,0.3520049615334222,0.4455967976710335,1.3524528594336307,0.5326098208635766
pen-based,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,9,0.05562116717919707,0.37340878899776747,0.4868995633187773,1.264604290425175,0.5327368371809647
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,0,0.1904041669331491,0.4168576211278966,0.5426673944687045,1.2471235718831353,0.5925489875174894
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,1,0.07331141689792275,0.41832178549809623,0.5394832605531296,1.2524835096480185,0.5786503080210357
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,2,0.14626254187896848,0.4170588432684883,0.5426673944687045,1.2471737644002594,0.592691641765646
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,3,0.19102445803582668,0.4171826103943558,0.5426673944687045,1.2469272859333185,0.5927978916885078
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,4,0.11471937503665686,0.4168467337126295,0.5426673944687045,1.2473908656162063,0.5924961391259649
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,5,0.10672483313828707,0.4169813140499132,0.5426673944687045,1.246877070264581,0.5926552406676208
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,6,0.0943331248126924,0.41831820825635796,0.5395742358078602,1.2516620232111588,0.5786680901872924
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,7,0.09160241577774286,0.41712777288567643,0.5427583697234353,1.246732613370048,0.5927371846197264
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,8,0.08254075003787875,0.417249763104382,0.5427583697234353,1.2471257703365046,0.5927720650705441
pen-based,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,9,0.09236187487840652,0.4182887808347319,0.5394832605531296,1.2530094929949487,0.5785530781579633
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,0,0.15111945802345872,0.41683821938545046,0.5429403202328966,1.2444185399816698,0.5941760491639033
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,1,0.0794532080180943,0.41690136174002695,0.5429403202328966,1.244575075823288,0.5940037371950666
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,2,0.12691291701048613,0.41683821938545046,0.5429403202328966,1.2444185399816696,0.5941760491639033
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,3,0.17776479199528694,0.41683821938545046,0.5429403202328966,1.2444185399816698,0.5941760491639033
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,4,0.08681854233145714,0.41690136174002695,0.5429403202328966,1.244575075823288,0.5940037371950666
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,5,0.15124745899811387,0.41683821938545046,0.5429403202328966,1.2444185399816698,0.5941760491639033
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,6,0.1409980831667781,0.41683821938545046,0.5429403202328966,1.24441853998167,0.5941760491639033
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,7,0.0634102919138968,0.41687839704552715,0.5429403202328966,1.2449196647838108,0.5940492250842154
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,8,0.057999083772301674,0.41685523483577,0.5429403202328966,1.2449083540230512,0.593816549285046
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,9,0.06886745803058147,0.41962342421040827,0.540302037845706,1.2519210450562657,0.5796862024689833
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,0,0.08132379176095128,0.42027739331346314,0.5407569141193596,1.249096178616101,0.5803753781472635
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,1,0.20172133296728134,0.3634484797347899,0.5172852983988355,1.6288882496433847,0.5681771959446418
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,2,0.15677600027993321,0.4164530973758432,0.542849344978166,1.2437782668053943,0.5942462108982948
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,3,0.26194987492635846,0.4164530973758432,0.542849344978166,1.2437782668053943,0.5942462108982948
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,4,0.14633945794776082,0.4164530973758432,0.542849344978166,1.2437782668053945,0.5942462108982948
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,5,0.12711070803925395,0.4168905523449406,0.542849344978166,1.2439876698577257,0.5942907711947295
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,6,0.09979695873335004,0.416848565974835,0.542849344978166,1.243970266612834,0.5942952661650889
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,7,0.15886283433064818,0.3705684623605527,0.48435225618631733,1.345289814259324,0.5520218017906662
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,8,0.0738309589214623,0.41667542906846194,0.5427583697234353,1.2433873412791745,0.5943785277996846
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,9,0.0983549589291215,0.42022485467326776,0.5407569141193596,1.2489777357213718,0.5803291373938042
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,0,0.209090624935925,0.4677671602989735,0.6220887918486172,1.4118298394699533,0.6430875369773917
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,1,0.08759129187092185,0.4709407920044933,0.5966157205240175,1.232668339343322,0.640465677224531
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,2,0.17777508264407516,0.4711445307671454,0.5966157205240175,1.232690406806247,0.6407760442031127
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,3,0.09308320796117187,0.47095686039211787,0.5966157205240175,1.2324748861973702,0.6404529183219696
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,4,0.11729212524369359,0.47095686039211787,0.5966157205240175,1.2324748861973702,0.6404529183219696
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,5,0.21326337475329638,0.4677671602989735,0.6220887918486172,1.4118298394699533,0.6430875369773917
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,6,0.08485437510535121,0.47095686039211787,0.5966157205240175,1.2324748861973702,0.6404529183219696
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,7,0.07566425018012524,0.4708088011105414,0.5965247452692868,1.2324781572108034,0.6403699544658858
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,8,0.10862504225224257,0.4709407920044933,0.5966157205240175,1.232668339343322,0.640465677224531
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,9,0.08145312499254942,0.47095686039211787,0.5966157205240175,1.2324748861973702,0.6404529183219696
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,0,0.20210374984890223,0.4695994072013826,0.6241812227074236,1.4085638486988736,0.6432085670857273
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,1,0.10782383289188147,0.4039096529404548,0.557769286754003,1.4659586525613544,0.6029662398590776
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,2,0.11168908420950174,0.47129988188029154,0.5969796215429404,1.2303587644658862,0.641245148382948
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,3,0.1447416660375893,0.4563988251148588,0.5997998544395924,1.3069209769924919,0.6255278346027562
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,4,0.1652331668883562,0.47140148503025336,0.5971615720524017,1.2305574295109853,0.6410083244829745
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,5,0.06166987540200353,0.47141022282383294,0.597070596797671,1.2306994501480049,0.6411470141584202
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,6,0.056934833992272615,0.4715142642884295,0.597070596797671,1.2307205426566872,0.6413024810954988
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,7,0.057828125078231096,0.47140148503025336,0.5971615720524017,1.2305574295109853,0.6410083244829745
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,8,0.07232875004410744,0.47140148503025336,0.5971615720524017,1.230557429510985,0.6410083244829745
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,9,0.20617729192599654,0.4329069338037106,0.5816048034934498,1.2353946582050284,0.6132523526522756
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,0,0.3467684998176992,0.46967681302876974,0.6244541484716157,1.4060958195487285,0.6435611053168797
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,1,0.19327420787885785,0.4697981646111388,0.6245451237263464,1.4056971591440675,0.6436976436802309
