dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,2,2.0312929591163993,0.05044868902287309,0.7607182343065395,2.5050952849737462,0.4466947370050825
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,3,1.7211134172976017,0.05471085042709743,0.7665533761926211,2.5212909273834163,0.4838600735881029
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,4,2.3714472921565175,0.0574948384408534,0.7857581589615494,2.6374583933631617,0.4473363730992726
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,5,2.3518019169569016,0.05419580448220226,0.7669219114696368,2.6147428320281576,0.5420672305160122
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,6,1.8592794160358608,0.04177487148595653,0.7607182343065395,2.52289324978531,0.4287241637163341
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,7,1.2729254169389606,0.04647174002301615,0.7607182343065395,2.5176174747130218,0.5148374524430419
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,8,1.3576123332604766,0.06611011122302636,0.7651201834486713,2.5908435268847234,0.5123189311873247
adult,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,9,1.45512416632846,0.051471188213218944,0.7607182343065395,2.726044463665532,0.41655063956187693
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,0,2.036020833067596,-0.027092830601238668,0.7607182343065395,2.532147858954809,0.4274947129953117
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,1,3.039146500173956,0.11068082815800327,0.783096515294214,2.6265076939122944,0.5188635677888792
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,2,1.747065625153482,0.05040094058035645,0.7607182343065395,2.502714646950079,0.44728325589355
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,3,1.8165539167821407,0.07140896872048004,0.7664100569182262,2.5659930835428804,0.5534118844479323
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,4,1.1164007079787552,0.06411934042318136,0.8034888006224151,2.633615638307854,0.4512248555138171
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,5,1.2615815843455493,0.06160739758353293,0.8094058392367225,2.7097586427400002,0.451778112201254
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,6,0.8491557496599853,0.04312212785293467,0.7607182343065395,2.617389136984505,0.4287236442486148
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,7,1.0012095421552658,0.0567498374314892,0.7607182343065395,2.8177730627057973,0.5172217874481859
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,8,1.5476815826259553,0.06358540351900309,0.7607182343065395,2.5546206218037586,0.5126882368411619
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,9,1.4855206669308245,0.0524679761115203,0.7607182343065395,2.7201064839956537,0.42132383643916993
adult,FCM_Standard,7,euclidean,1.5,1.0,0,7.696941624861211,0.09317877697864275,0.7883583800827157,3.358003539892155,0.5702560951215385
adult,FCM_Standard,7,euclidean,1.5,1.0,1,9.712491082958877,0.09333235920872998,0.7883583800827157,2.7365246857296555,0.5703755591655836
adult,FCM_Standard,7,euclidean,1.5,1.0,2,7.639569750055671,0.09325868834886564,0.7883583800827157,3.0514073092828915,0.5702760076265472
adult,FCM_Standard,7,euclidean,1.5,1.0,3,7.615177541971207,0.06692263191052472,0.7758896032103517,3.422003393828335,0.5275314101818613
adult,FCM_Standard,7,euclidean,1.5,1.0,4,7.144384750165045,0.06692263191052472,0.7758896032103517,3.422003393828335,0.5275314101818613
adult,FCM_Standard,7,euclidean,1.5,1.0,5,6.159942042082548,0.06692271706057844,0.7758691290282953,3.463484935746456,0.5275314101818613
adult,FCM_Standard,7,euclidean,1.5,1.0,6,7.391235792078078,0.09321212701109587,0.7883583800827157,3.9542802040636817,0.5702760076265472
adult,FCM_Standard,7,euclidean,1.5,1.0,7,7.2177678337320685,0.06692030596701876,0.7758691290282953,3.457958250000064,0.5275314101818613
adult,FCM_Standard,7,euclidean,1.5,1.0,8,6.481270874850452,0.06692271706057844,0.7758691290282953,3.463484935746456,0.5275314101818613
adult,FCM_Standard,7,euclidean,1.5,1.0,9,6.497770875226706,0.09325868834886564,0.7883583800827157,3.471691010240898,0.5702760076265472
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,0,2.675125749781728,0.02527207280613693,0.774702100651079,2.587692876891565,0.37274420985185475
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,1,4.663218374829739,0.058806006272388404,0.7744768846484583,2.4829180109145557,0.5222562531906993
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,2,2.980883749667555,0.029629798718702628,0.7670242823799189,2.5852740657135906,0.41106696818586014
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,3,5.5862850421108305,0.018300193327740064,0.7747635231972483,2.667951521854242,0.37647444499246707
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,4,2.585222666617483,0.032953708288522766,0.7745383071946276,2.631681291169658,0.41144374535179556
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,5,6.461884459014982,0.018920705449228595,0.7682117849391917,2.6911906836665564,0.4184417477645831
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,6,5.941213165875524,0.02566047470050447,0.7756848613897874,2.668897618056639,0.4044898512485333
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,7,3.529195500072092,0.054235740166444404,0.7747430490151919,2.5746972363530283,0.5213112665210933
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,8,5.379405457992107,0.019068396893648597,0.7755005937512797,2.684306869923284,0.37563894735936165
adult,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,9,2.086829792242497,0.01522516314359336,0.7746202039228532,2.79559999034487,0.3754114844211909
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,0,2.4083211668767035,-0.018122232621158457,0.7607182343065395,2.5445342013702406,0.4274543640354579
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,1,1.609692916739732,0.022965522134801065,0.7691126489496745,2.692230420159008,0.3708415426195102
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,2,1.9265998750925064,0.007310342074740203,0.7607182343065395,2.6523152809639035,0.41127385035965314
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,3,1.5374609576538205,0.01118213359840437,0.7607182343065395,3.001239223758547,0.3477775875176675
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,4,2.3478540829382837,0.02942842835442465,0.7665329020105647,2.5830907618884345,0.41086992795085586
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,5,2.7724272087216377,0.013267058886271466,0.7666966954670161,2.5851789768051803,0.377032443737921
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,6,2.524261749815196,0.03330822040122695,0.7607182343065395,2.61446698252329,0.355408307701857
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,7,4.387603749986738,0.005427335347415715,0.7607182343065395,2.826721364865675,0.3858089485207561
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,8,4.545542750041932,-0.024421060856296903,0.7607182343065395,2.3287178524939547,0.42733333185743533
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,9,2.659899250138551,0.009072234756087458,0.7668604889234675,2.696107087833919,0.37556072461142204
adult,FCM_Standard,7,euclidean,2.0,1.0,0,1.1227817498147488,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.0,1.0,1,1.3795640827156603,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.0,1.0,2,1.6454116669483483,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.0,1.0,3,1.5691341669298708,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.0,1.0,4,1.5514050000347197,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.0,1.0,5,0.9897307497449219,0.17746184737906517,0.7607182343065395,1.7847632416417725,0.7343670932408854
adult,FCM_Standard,7,euclidean,2.0,1.0,6,1.315880833659321,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.0,1.0,7,1.7351370831020176,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.0,1.0,8,1.3877863339148462,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.0,1.0,9,1.384705875068903,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,0,2.0506670409813523,0.0033461520351942987,0.7607182343065395,2.6487797336863643,0.37697547132891723
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,1,2.1554429586976767,0.02287935755799203,0.7607182343065395,2.5270995442770325,0.5250323804525893
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,2,1.8296475829556584,-0.00428504525044448,0.7607182343065395,2.6733935026730795,0.4254271520196731
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,3,2.1732857916504145,0.022908248635458248,0.7607182343065395,2.526612492566034,0.5250323804525893
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,4,2.9151218747720122,0.02939262777802269,0.7665738503746775,2.584522221575799,0.41056693520302345
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,5,2.0740707078948617,0.013315497450920135,0.7668195405593546,2.6871919165420515,0.41893184830754615
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,6,3.495286415796727,0.03586757546890007,0.7678023012980632,2.6282985317419616,0.44998827195385255
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,7,2.094885416328907,-0.0017298390593532306,0.7607182343065395,2.6215107870164505,0.44406364469501797
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,8,3.143519832752645,-0.030910094025397943,0.7607182343065395,2.661792806117919,0.4271315759315695
adult,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,9,3.159692166838795,0.011719696779339202,0.7666966954670161,2.746492109582555,0.3753406259606017
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,0,2.8396510407328606,-0.002876250615105108,0.7607182343065395,2.6339222742557453,0.37898066287685034
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,1,1.1771424589678645,0.011036843350976436,0.7668604889234675,2.660452721961569,0.37567841855879286
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,2,1.7467519589699805,-0.004893738819493839,0.7607182343065395,2.427679746862226,0.41428012407026293
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,3,2.027706667315215,-0.02112405644458782,0.7607182343065395,2.6885115880784065,0.4282880836526655
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,4,1.3509976668283343,0.049373586772294406,0.7607182343065395,2.539713153895459,0.4535890767452997
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,5,2.549077874980867,0.02539323315448071,0.7727161049916056,2.5531494403506407,0.41930126123500244
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,6,1.4242621250450611,0.05063345875545618,0.7698906678678187,2.6418476236201394,0.38526579763110524
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,7,1.5899154162034392,-0.002907992059384789,0.7607182343065395,2.788549969189284,0.42545618215857733
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,8,5.368112166877836,-0.027993637079846312,0.7607182343065395,2.6147570943494416,0.42815124002628857
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,9,1.5931295831687748,0.02841934570880378,0.8061299701076942,2.907623427777287,0.37350113266454854
adult,FCM_Standard,7,euclidean,2.5,1.0,0,0.8670658329501748,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.5,1.0,1,0.9562851660884917,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.5,1.0,2,1.0468547497875988,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.5,1.0,3,1.0368796670809388,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.5,1.0,4,1.0415228754281998,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.5,1.0,5,0.6892277500592172,0.1771424507129824,0.7607182343065395,1.993945420672866,0.7341185899676901
adult,FCM_Standard,7,euclidean,2.5,1.0,6,0.8622434576973319,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.5,1.0,7,1.0377462496981025,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.5,1.0,8,0.8617592086084187,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,7,euclidean,2.5,1.0,9,0.9470817497931421,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,0,4.1271781250834465,0.03618006500432037,0.7858195815077188,2.839382021533003,0.3720789593690287
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,1,1.5294279577210546,0.012870661656862771,0.7668809631055239,2.6435992145942633,0.37078221084542096
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,2,1.7290756246075034,-0.013860986212774694,0.7607182343065395,2.5390955385358924,0.42747745579006124
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,3,1.4857654590159655,0.015727539784692445,0.7607182343065395,2.430608770153196,0.5250542811987591
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,4,1.284734709188342,0.02721193786082154,0.7704434707833422,2.740961140946396,0.3897666726658105
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,5,2.738164125010371,0.011660198856297762,0.7677818271160067,2.805853558917966,0.3734093668204499
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,6,1.9409394999966025,0.05902298669599778,0.7654068219974612,2.815643908423215,0.40165828804540005
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,7,3.461022290866822,0.024355514469274548,0.7869047131567094,2.5492629918771423,0.38980156284545064
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,8,3.1762691657058895,-0.03439187299252908,0.7607182343065395,2.583036027061009,0.4267046299432529
adult,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,9,2.579111124854535,0.011587637045063924,0.7665738503746775,2.7440506329262506,0.3755397249999861
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,0,1.2345379171893,0.06388749824573481,0.7824618156504648,2.6435022565057613,0.4476384601749621
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,1,1.1560199996456504,0.01661180375536551,0.7668195405593546,2.567440058133099,0.37244641624022207
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,2,2.122704334091395,-0.0048868054830352595,0.7607182343065395,2.426766299322709,0.4143334879108585
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,3,1.3169960416853428,0.03422458732071116,0.7607182343065395,2.7880857725231243,0.5212179958155
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,4,1.5794147080741823,0.055953859283485834,0.7755210679333361,2.5741574527826243,0.44459886331699466
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,5,1.5010782089084387,0.03459359829819282,0.7868637647925966,2.6062918131106114,0.3530415266014324
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,6,1.6018996248021722,0.058644102732317724,0.7607182343065395,2.7811972567461836,0.4018887416362084
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,7,4.094845625106245,0.021765186838662492,0.786740919700258,2.5291712698202433,0.38998457186776053
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,8,4.661025417037308,-0.033484340301704114,0.7607182343065395,2.906133938190437,0.42724691009025184
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,9,1.4973243339918554,0.017142575728628665,0.7987592645673806,2.846346009388527,0.37405207464167517
adult,FCM_Standard,8,euclidean,1.5,1.0,0,6.665399000048637,0.09152656741660027,0.7978174521927849,2.540421952221796,0.541855099831848
adult,FCM_Standard,8,euclidean,1.5,1.0,1,7.067448209039867,0.09152986355071482,0.7978174521927849,2.591801382289011,0.541845089759867
adult,FCM_Standard,8,euclidean,1.5,1.0,2,6.683397000189871,0.09153037836041197,0.7977969780107285,2.5144278572318486,0.5418290704193197
adult,FCM_Standard,8,euclidean,1.5,1.0,3,9.061210750136524,0.09150292584633941,0.7977560296466156,2.550749783947288,0.5418370797671421
adult,FCM_Standard,8,euclidean,1.5,1.0,4,6.974025500006974,0.09152587020416254,0.7977969780107285,2.5092864772490047,0.5418290704193197
adult,FCM_Standard,8,euclidean,1.5,1.0,5,6.553856167010963,0.09154951175659433,0.7978584005568977,2.5059293044759836,0.5418470943551458
adult,FCM_Standard,8,euclidean,1.5,1.0,6,8.557024250272661,0.09148974338857908,0.7977150812825028,2.81242514466551,0.5418250691544004
adult,FCM_Standard,8,euclidean,1.5,1.0,7,6.599194542039186,0.09152986355071482,0.7978174521927849,2.591801382289011,0.541845089759867
adult,FCM_Standard,8,euclidean,1.5,1.0,8,8.182690458372235,0.09153932295532183,0.7978174521927849,2.5845991535783397,0.541845089759867
adult,FCM_Standard,8,euclidean,1.5,1.0,9,6.843447334133089,0.09153862802303069,0.7978379263748413,2.50455750934628,0.5418410858234182
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,0,2.9045663750730455,0.039295963288174515,0.7607182343065395,2.4655812048864223,0.3876413399345528
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,1,16.06723124999553,0.05665312312505819,0.7678841980262888,2.3218274348220804,0.5209936737995317
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,2,3.0513876248151064,0.028206850111544564,0.7978788747389541,2.845354099377657,0.3653710099401653
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,3,4.802794500254095,-0.01939075431532033,0.7607182343065395,2.6118105667951523,0.4254271520196731
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,4,7.235834499821067,0.05006383726080959,0.8118217927193808,2.5862522656568325,0.39874376062984
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,5,6.526025333907455,-0.018217104119391057,0.7607182343065395,2.580797099845539,0.42542131188502097
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,6,6.354084458202124,0.05953830622104241,0.811780844355268,2.7219276963937302,0.4367389142399988
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,7,3.039981833193451,0.04475725162696396,0.7645878547152041,2.598967716687513,0.38098285555830735
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,8,2.5667503750883043,0.036380178633063635,0.8118422669014372,2.8104562689969925,0.4070987328890596
adult,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,9,3.126214874908328,0.015357800523057625,0.7672699725645961,2.553356635465142,0.37205993236301704
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,0,2.8849523751996458,0.039173260696945246,0.7607182343065395,2.4761565232177176,0.39307705580542107
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,1,1.5486427079886198,0.07337170890945596,0.7764833544899882,2.4973260346825565,0.49166832626467566
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,2,2.035569625440985,0.03789935260132661,0.7700749355063266,2.548356603087494,0.33990320025592213
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,3,2.913092667236924,0.04109555387254602,0.7927808034069039,2.6581169869013057,0.3393709894451302
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,4,2.5164944999851286,0.040712807150834786,0.7755210679333361,2.8170226048494653,0.405472122530811
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,5,3.2313106670044363,0.026115307088214006,0.7766676221284959,2.627204219489583,0.35148073280881886
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,6,2.6434670840390027,0.0342968093594779,0.8027312558863273,2.6869516819721557,0.3560433491006607
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,7,2.5870877080596983,0.03958322997905859,0.7607182343065395,2.461978055867144,0.388826758689456
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,8,1.7093472499400377,0.03435645028181616,0.7951558085254494,2.78001679686541,0.33779799273165495
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,9,3.436387708876282,0.00027652513439006625,0.7668604889234675,2.670930525856811,0.32854666374619046
adult,FCM_Standard,8,euclidean,2.0,1.0,0,1.4600162906572223,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,1,1.9150518751703203,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,2,1.6061219996772707,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,3,1.6195664592087269,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,4,1.4205693751573563,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,5,1.9213839578442276,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,6,1.4236447918228805,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,7,1.5960951251909137,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,8,1.122752208262682,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.0,1.0,9,1.8389040832407773,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,0,1.9379147496074438,0.03949326079143738,0.7650178125383891,2.781990025745831,0.37916153945821135
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,1,3.151826416607946,0.07264726712565917,0.7796363785266779,2.598132235571196,0.4846762616741351
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,2,3.14168320922181,0.018041191079976614,0.767986568936571,2.69057959786449,0.42201686451698894
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,3,2.5411214157938957,0.027104531296521548,0.7759714999385775,2.639725452327985,0.3507650025202089
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,4,2.1185485841706395,0.02993144994080286,0.767986568936571,2.6273926059549835,0.41074423071459953
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,5,2.76618166686967,-0.02011916236330619,0.7607182343065395,2.6342981275015,0.42544450444877047
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,6,2.8979399581439793,0.042234712947273524,0.7923098972196061,2.7143994678511536,0.33778718153952153
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,7,3.724175415933132,0.036144043316867144,0.7649563899922198,2.7855538106007938,0.3793221857455905
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,8,2.501592333894223,0.03559799660755286,0.8115761025347037,2.7760904826213535,0.3535791608694309
adult,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,9,3.894423292018473,0.015150537642015353,0.7669014372875803,2.5502926712672607,0.3716233668896338
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,0,3.5218784171156585,0.028222351625459007,0.7607182343065395,2.5793292442963387,0.3482705195687502
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,1,1.7302114171907306,0.07998797639131602,0.7944801605175873,2.5703762749331234,0.4754097538062432
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,2,3.4659012081101537,0.026850797920372094,0.7607182343065395,2.6712397604329556,0.3899139277812734
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,3,1.388255124911666,0.03342202761141328,0.7977355554645592,2.7982700362593547,0.3434311955552506
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,4,2.54534854227677,0.043190735689610966,0.7792883174317186,2.7996969836680776,0.3819444339770013
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,5,4.030590458307415,0.0015227849118107423,0.7607182343065395,2.606354605464621,0.3795136698828818
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,6,7.384487417060882,0.04019540400922124,0.7770156832234553,2.711297628317994,0.3516658829126675
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,7,2.557252457831055,0.03957918120248287,0.7607182343065395,2.458055016185609,0.38948497717196184
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,8,2.4985600002110004,0.02627876625917528,0.7868432906105401,2.6769394973507095,0.33258439986874977
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,9,5.2783666658215225,0.02656211446602985,0.8109414028909545,2.6146419373627783,0.38445754092835976
adult,FCM_Standard,8,euclidean,2.5,1.0,0,1.1755792079493403,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,1,1.3876934577710927,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,2,1.3339919173158705,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,3,1.1048827921040356,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,4,1.0846557086333632,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,5,1.306114916689694,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,6,0.9799255416728556,0.17743724965667895,0.7607182343065395,1.6676060760039944,0.7343573619092105
adult,FCM_Standard,8,euclidean,2.5,1.0,7,1.2107497076503932,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,8,0.9875847497023642,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Standard,8,euclidean,2.5,1.0,9,1.2287948341108859,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,0,2.083951917011291,0.030175629901146535,0.801564227509111,2.6949696857412913,0.3706667706430538
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,1,2.5555037916637957,0.048137526902605365,0.7669628598337497,2.5086397252048105,0.5207647130185791
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,2,1.6483963751234114,0.013259337319171722,0.7868432906105401,2.625125582595535,0.3898422909537273
adult,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,3,3.2349567911587656,0.016925090610496355,0.8014823307808853,2.7564739997949186,0.36154535257159814
