dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Standard,2,euclidean,2.0,1.0,1,0.14165862509980798,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Standard,2,euclidean,2.0,1.0,2,0.158395292237401,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Standard,2,euclidean,2.0,1.0,3,0.13109049992635846,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Standard,2,euclidean,2.0,1.0,4,0.1444729999639094,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Standard,2,euclidean,2.0,1.0,5,0.15262391557917,0.10225922146663587,0.20178311499272197,1.8608401516639848,0.28149445988018057
pen-based,FCM_Standard,2,euclidean,2.0,1.0,6,0.14159454219043255,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Standard,2,euclidean,2.0,1.0,7,0.21612354088574648,0.10225922146663587,0.20178311499272197,1.8608401516639848,0.28149445988018057
pen-based,FCM_Standard,2,euclidean,2.0,1.0,8,0.125645583961159,0.10225922146663587,0.20178311499272197,1.8608401516639848,0.28149445988018057
pen-based,FCM_Standard,2,euclidean,2.0,1.0,9,0.2052720827050507,0.10237555188368319,0.20178311499272197,1.8588975850442848,0.28164918028564423
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,0,0.03469795919954777,0.10025947476612301,0.19341339155749637,1.982233379406548,0.2769725688575341
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,1,0.036661291029304266,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,2,0.041594916023314,0.1399945810454227,0.2066957787481805,1.8858636474016144,0.30535100625173806
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,3,0.03447033325210214,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,4,0.04097016667947173,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,5,0.05918300012126565,0.13999275650724896,0.2066957787481805,1.8858803026470694,0.30534877260283133
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,6,0.030616250354796648,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,7,0.026370584033429623,0.1399945810454227,0.2066957787481805,1.8858636474016144,0.30535100625173806
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,8,0.031482916325330734,0.10257428304637632,0.20514919941775836,1.7835205285465714,0.2844718100011193
pen-based,FCM_Suppressed_0.75,2,euclidean,2.0,0.75,9,0.03186112502589822,0.1399945810454227,0.2066957787481805,1.8858636474016144,0.30535100625173806
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,0,0.08528295904397964,0.1370987800602996,0.20642285298398835,1.8811087502656767,0.3047218016920277
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,1,0.02024145796895027,0.10104879953066528,0.20614992721979622,1.745981033973518,0.2854752172145479
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,2,0.0238405829295516,0.1370987800602996,0.20642285298398835,1.8811087502656767,0.3047218016920277
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,3,0.01623512478545308,0.10104879953066528,0.20614992721979622,1.745981033973518,0.2854752172145479
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,4,0.021565542090684175,0.10104879953066528,0.20614992721979622,1.745981033973518,0.2854752172145479
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,5,0.035663750022649765,0.1370987800602996,0.20642285298398835,1.8811087502656767,0.3047218016920277
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,6,0.018488207831978798,0.10097986735718115,0.20614992721979622,1.7463608669249242,0.2854083888980007
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,7,0.02720116637647152,0.1367501210482133,0.20642285298398835,1.8808965807410585,0.30458801378941014
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,8,0.024736625142395496,0.1011930799227083,0.20614992721979622,1.7500109509502202,0.2854432348744836
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,9,0.020025165751576424,0.1367501210482133,0.20642285298398835,1.8808965807410585,0.30458801378941014
pen-based,FCM_Standard,2,euclidean,2.5,1.0,0,0.0414470830000937,0.09834474624131695,0.19923580786026202,1.9353309422402822,0.27490262368604074
pen-based,FCM_Standard,2,euclidean,2.5,1.0,1,0.05285554099828005,0.10435325695776514,0.20278384279475983,1.831886849937544,0.2828623672757895
pen-based,FCM_Standard,2,euclidean,2.5,1.0,2,0.04482620907947421,0.10755264355346773,0.2046033478893741,1.8631100623215129,0.2867356681667491
pen-based,FCM_Standard,2,euclidean,2.5,1.0,3,0.0516690406948328,0.10363061085586128,0.20241994177583697,1.8371673723318764,0.28266466296433834
pen-based,FCM_Standard,2,euclidean,2.5,1.0,4,0.03699500020593405,0.10560792972051176,0.2039665211062591,1.839533867476744,0.2841198739107225
pen-based,FCM_Standard,2,euclidean,2.5,1.0,5,0.043519041035324335,0.09651975155767528,0.1985080058224163,1.993682276142443,0.2724619322938688
pen-based,FCM_Standard,2,euclidean,2.5,1.0,6,0.05022899992763996,0.10424075702122848,0.20287481804949054,1.8317946843257658,0.2827455669082661
pen-based,FCM_Standard,2,euclidean,2.5,1.0,7,0.02561258291825652,0.13786522879791066,0.2066957787481805,1.9109917123840525,0.30124489659433584
pen-based,FCM_Standard,2,euclidean,2.5,1.0,8,0.04211479239165783,0.10133585810819876,0.20141921397379914,1.8788806267614078,0.28011272280093324
pen-based,FCM_Standard,2,euclidean,2.5,1.0,9,0.042988207656890154,0.1388640018312061,0.2066957787481805,2.0605875932532833,0.2959261607265999
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,0,0.14746608398854733,0.1402943749606804,0.20660480349344978,1.8857989863429558,0.30550878261225767
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,1,0.034635333344340324,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,2,0.042817334178835154,0.14038834808745757,0.20660480349344978,1.88568145851585,0.3055790012178678
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,3,0.032725750003010035,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,4,0.040807333774864674,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,5,0.05788087472319603,0.1402943749606804,0.20660480349344978,1.8857989863429558,0.30550878261225767
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,6,0.030945874750614166,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,7,0.03121270891278982,0.14038834808745757,0.20660480349344978,1.88568145851585,0.3055790012178678
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,8,0.0382517920807004,0.1023332685033892,0.2052401746724891,1.777496018532155,0.2845607723206882
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,9,0.03682220773771405,0.14038834808745757,0.20660480349344978,1.88568145851585,0.3055790012178678
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,0,0.14995845826342702,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,1,0.02458075014874339,0.10104996822578459,0.20624090247452692,1.7399835090845885,0.2857498471987681
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,2,0.026796916034072638,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,3,0.023767709266394377,0.10104996822578459,0.20624090247452692,1.7399835090845885,0.2857498471987681
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,4,0.03275920823216438,0.10104996822578459,0.20624090247452692,1.7399835090845885,0.2857498471987681
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,5,0.04597383411601186,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,6,0.02189829107373953,0.10109961861042878,0.20624090247452692,1.7402025219207602,0.2857793924843381
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,7,0.04747558292001486,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,8,0.030258791986852884,0.10111784605761244,0.20624090247452692,1.7405566531898296,0.28577613109147293
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,9,0.03405029233545065,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Standard,3,euclidean,1.5,1.0,0,0.11490037478506565,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,1,0.12646599998697639,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,2,0.11855900008231401,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,3,0.10447787493467331,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,4,0.14453962491825223,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,5,0.09726079227402806,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,6,0.12170954188331962,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,7,0.12111266702413559,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,8,0.1320364591665566,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,9,0.10607741586863995,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,0,0.14867895795032382,0.21715743902410242,0.3008551673944687,1.526322975163145,0.36914111216250584
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,1,0.08880545943975449,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,2,0.11351270833984017,0.21715743902410242,0.3008551673944687,1.5263229751631446,0.36914111216250584
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,3,0.13271420821547508,0.21715743902410242,0.3008551673944687,1.526322975163145,0.36914111216250584
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,4,0.10725950030609965,0.19662330945710685,0.30131004366812225,1.4523058529299047,0.3782530195856836
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,5,0.13388950005173683,0.21715743902410242,0.3008551673944687,1.526322975163145,0.36914111216250584
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,6,0.09366162540391088,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,7,0.08667045785114169,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,8,0.0854167090728879,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,9,0.08186204172670841,0.19662330945710685,0.30131004366812225,1.4523058529299047,0.3782530195856836
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,0,0.048988749738782644,0.20129349661562945,0.3057678311499272,1.4370662539797294,0.385031519204937
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,1,0.03654237510636449,0.23244742178245495,0.30049126637554585,1.5356798979657096,0.38061529372214
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,2,0.07492174999788404,0.23235443851178855,0.30049126637554585,1.5357234248320388,0.3805881261162291
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,3,0.07521149981766939,0.23235443851178855,0.30049126637554585,1.5357234248320388,0.3805881261162291
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,4,0.05073545780032873,0.20167761258848582,0.30594978165938863,1.4361485550768016,0.38542026281125097
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,5,0.08343025017529726,0.23235443851178855,0.30049126637554585,1.5357234248320388,0.3805881261162291
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,6,0.03825370781123638,0.23244742178245495,0.30049126637554585,1.5356798979657096,0.38061529372214
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,7,0.040579583030194044,0.23244742178245495,0.30049126637554585,1.5356798979657096,0.38061529372214
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,8,0.042217708658427,0.23236042233470233,0.30049126637554585,1.535609394919037,0.3805749240388828
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,9,0.03329150006175041,0.20167761258848582,0.30594978165938863,1.4361485550768016,0.38542026281125097
pen-based,FCM_Standard,3,euclidean,2.0,1.0,0,0.16706437524408102,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,1,0.15355941699817777,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,2,0.15099004190415144,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,3,0.1467159166932106,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,4,0.151057249866426,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,5,0.14437774987891316,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,6,0.12947537517175078,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,7,0.18431237479671836,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,8,0.14092979207634926,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,9,0.13242229213938117,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,0,0.04138558264821768,0.19220146533575627,0.30112809315866085,1.4663056653734479,0.37133666038201635
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,1,0.05766825005412102,0.2187452916665306,0.3010371179039301,1.5266110598095104,0.37000403740811694
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,2,0.07408487517386675,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,3,0.07894833292812109,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,4,0.06088095810264349,0.19460829424963913,0.30112809315866085,1.4570831364208299,0.3752478480541242
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,5,0.08419229183346033,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,6,0.062095499597489834,0.2187452916665306,0.3010371179039301,1.5266110598095113,0.37000403740811694
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,7,0.061449417378753424,0.2187452916665306,0.3010371179039301,1.5266110598095104,0.37000403740811694
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,8,0.10415591672062874,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,9,0.044545458164066076,0.19460829424963913,0.30112809315866085,1.4570831364208299,0.3752478480541242
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,0,0.03141241613775492,0.20179790012515028,0.30604075691411936,1.434566605297891,0.38589484209104324
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,1,0.0294069591909647,0.23317227495094103,0.30049126637554585,1.5362577322164952,0.3810043144295624
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,2,0.06661333423107862,0.23302642173162452,0.30049126637554585,1.5362942275150784,0.3809457878142495
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,3,0.061942916829138994,0.23302642173162452,0.30049126637554585,1.5362942275150784,0.3809457878142495
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,4,0.03942891675978899,0.20185916536007137,0.30604075691411936,1.4347057056599286,0.38588921992992303
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,5,0.060672417283058167,0.23302642173162452,0.30049126637554585,1.5362942275150784,0.3809457878142495
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,6,0.027781959157437086,0.23317227495094103,0.30049126637554585,1.5362577322164952,0.3810043144295624
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,7,0.031423083040863276,0.2330086404181797,0.30049126637554585,1.5360627086392702,0.3809377378879152
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,8,0.030263292137533426,0.20179790012515028,0.30604075691411936,1.434566605297891,0.38589484209104324
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,9,0.027235166635364294,0.20185916536007137,0.30604075691411936,1.4347057056599286,0.38588921992992303
pen-based,FCM_Standard,3,euclidean,2.5,1.0,0,0.058222792111337185,0.09460110342220034,0.20005458515283842,1.874823209955095,0.2716538904783094
pen-based,FCM_Standard,3,euclidean,2.5,1.0,1,0.056971707846969366,0.22181207319613405,0.2938500727802038,1.5957069022259105,0.38559902815857405
pen-based,FCM_Standard,3,euclidean,2.5,1.0,2,0.06390866590663791,0.16209547385777348,0.28793668122270744,1.593853541485159,0.3527673518195597
pen-based,FCM_Standard,3,euclidean,2.5,1.0,3,0.07027633395045996,0.09744806634897032,0.20050946142649198,1.9922573389079299,0.2739851192672237
pen-based,FCM_Standard,3,euclidean,2.5,1.0,4,0.06696908315643668,0.16549210919383275,0.2794759825327511,1.9054380828269084,0.3562686159689855
pen-based,FCM_Standard,3,euclidean,2.5,1.0,5,0.07599558308720589,0.09642580457386406,0.20050946142649198,1.9077733488804114,0.27486305999558563
pen-based,FCM_Standard,3,euclidean,2.5,1.0,6,0.0729522081092,0.1048639783580982,0.2066957787481805,2.001711653882625,0.2828910722933453
pen-based,FCM_Standard,3,euclidean,2.5,1.0,7,0.05170333292335272,0.16064716226446446,0.2681040756914119,1.7770951918051605,0.35277908105900635
pen-based,FCM_Standard,3,euclidean,2.5,1.0,8,0.06900145811960101,0.10281979737959675,0.20614992721979622,2.0902863334102757,0.2819612772291011
pen-based,FCM_Standard,3,euclidean,2.5,1.0,9,0.06454454082995653,0.13307091441754426,0.24681586608442505,1.7144223857457612,0.3265436864520479
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,0,0.12892008293420076,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,1,0.09135220805183053,0.2254627481020801,0.30094614264919944,1.5299526999309068,0.3751337670937971
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,2,0.11925079114735126,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,3,0.12517150025814772,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,4,0.08375150011852384,0.19846196373631148,0.3015829694323144,1.4460747884456027,0.3811601836322298
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,5,0.12217258336022496,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,6,0.09424762474372983,0.2254627481020801,0.30094614264919944,1.5299526999309068,0.3751337670937971
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,7,0.09693508362397552,0.2254627481020801,0.30094614264919944,1.5299526999309068,0.3751337670937971
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,8,0.14233608404174447,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,9,0.055074541829526424,0.19846196373631148,0.3015829694323144,1.4460747884456027,0.3811601836322298
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,0,0.04705987544730306,0.20210581766034277,0.3061317321688501,1.4327239559668,0.38643999035467275
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,1,0.04520870791748166,0.23408819720437132,0.30049126637554585,1.5371312771852927,0.3814482727407504
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,2,0.058741333428770304,0.20210581766034277,0.3061317321688501,1.4327239559668,0.38643999035467275
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,3,0.08359841676428914,0.23400571969938025,0.30049126637554585,1.5372694269999159,0.3814378194455791
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,4,0.05164237506687641,0.20209799784120083,0.3061317321688501,1.4328254287830502,0.3864511944359922
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,5,0.08751958422362804,0.23400571969938025,0.30049126637554585,1.5372694269999159,0.3814378194455791
