dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,3,0.3403233331628144,0.2563695094873864,0.5819793205317577,1.8000362698157446,0.5583910179860957
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,4,0.3997233328409493,0.2834509248128801,0.5716395864106352,1.9706124133130825,0.5601763095620518
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,5,0.2767281671985984,0.27200330262061373,0.5551452486459872,2.049047612101199,0.5469426297420373
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,6,0.15371995884925127,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,7,0.23752212477847934,0.2668583544740869,0.551944854751354,2.3421915133171636,0.532816720052914
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,8,0.3708445839583874,0.23069308995079252,0.5563761693746923,2.5098454354469966,0.5023388118223319
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,9,0.31055800011381507,0.2668583544740869,0.551944854751354,2.213977943270771,0.532816720052914
mushroom,FCM_Standard,8,euclidean,1.5,1.0,0,2.3315971666015685,0.2500735433640347,0.5481290004923683,1.675571928886664,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,1,4.922935207840055,0.2496546780011896,0.5518217626784835,2.796177854662369,0.5508315373413535
mushroom,FCM_Standard,8,euclidean,1.5,1.0,2,2.3276999997906387,0.24987957245088724,0.5480059084194978,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,3,2.549932792317122,0.24987957245088724,0.5480059084194978,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,4,2.1179768331348896,0.24973553056627043,0.5480059084194978,1.9269261274129852,0.5467704207429199
mushroom,FCM_Standard,8,euclidean,1.5,1.0,5,2.4873187500052154,0.24987957245088724,0.5480059084194978,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,6,1.9014229588210583,0.25007344442940943,0.5480059084194978,1.9957081004226587,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,7,2.1618064995855093,0.25007344442940943,0.5480059084194978,1.9957081004226587,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,8,2.160288667306304,0.2500735433640347,0.5481290004923683,1.6755719288866642,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,9,2.0455380831845105,0.24973533271639153,0.5478828163466273,2.2454950954406327,0.5467704207429199
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,0,0.5081893331371248,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,1,0.6469751251861453,0.3006497034870337,0.5933037912358444,1.8461066059841538,0.5690843241065064
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,2,0.6389810838736594,0.2897806099836986,0.5637616937469226,2.1059433194231723,0.5501562526759236
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,3,0.49142237519845366,0.2953250108217513,0.5775480059084195,1.7362310247501678,0.5644730255038186
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,4,0.5402912078425288,0.2953250108217513,0.5775480059084195,1.7362310247501678,0.5644730255038186
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,5,0.5354149583727121,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,6,0.6929802079685032,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,7,0.7760317921638489,0.29166870983936766,0.568193008370261,1.8950229170649415,0.5641682259592674
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,8,0.8477168339304626,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,9,0.821317084133625,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,0,0.3468066668137908,0.2918754513844487,0.5775480059084195,1.8109556799235436,0.5638819950188373
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,1,0.41422158386558294,0.2550952730033545,0.5760709010339734,1.9749484350659419,0.5344617433715233
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,2,0.5155091662891209,0.28174690267629005,0.578902018709995,1.7866873324859354,0.5571926386834475
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,3,0.3890066659078002,0.2895421575021079,0.5593303791235844,2.1035321383602685,0.5662267152924015
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,4,0.46679295878857374,0.29208944554677313,0.5622845888724766,1.9581546107984922,0.5641691435713976
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,5,0.36456254171207547,0.29535449060505375,0.5832102412604628,1.7083340812402894,0.5683752208569345
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,6,0.3655630424618721,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,7,0.33517591608688235,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,8,0.5016625421121716,0.14816585054007617,0.5573609059576563,2.2986308986660475,0.42906307806937083
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,9,0.4476031670346856,0.2987123506520732,0.6011816838995568,1.8322083867165764,0.5605204840864443
mushroom,FCM_Standard,8,euclidean,2.0,1.0,0,0.2598048751242459,0.07847421566864023,0.38749384539635645,1.6936053192719265,0.42442555258521925
mushroom,FCM_Standard,8,euclidean,2.0,1.0,1,0.3812666670419276,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,2,0.47591787530109286,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,3,0.4161708331666887,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,4,0.34912312496453524,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,5,0.5188157078810036,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,6,0.41714945901185274,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,7,0.35211308393627405,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,8,0.3333554998971522,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,8,euclidean,2.0,1.0,9,0.37300104182213545,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,0,0.48714391700923443,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,1,0.5884530828334391,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,2,0.6161146252416074,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,3,0.40659608412534,0.2905408057058385,0.5637616937469226,2.1299573134041467,0.5669054868894552
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,4,0.5661702090874314,0.28987792038340093,0.5637616937469226,2.112432577910615,0.5501353686201016
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,5,0.6956408331170678,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,6,0.6125659998506308,0.28156018702336144,0.5765632693254554,1.6630906814603592,0.5569517091477392
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,7,0.32117191702127457,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,8,0.3432783340103924,0.3124496359324864,0.5819793205317577,1.9508712159821753,0.5804533925231785
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,9,0.41791379218921065,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,0,0.23804966593161225,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,1,0.30930550023913383,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,2,0.298076749779284,0.27103063228856356,0.551944854751354,2.0867955748791838,0.537717761040809
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,3,0.20218166569247842,0.21778910230822493,0.47464303298867555,2.296422845776765,0.4796212038557112
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,4,0.5270342910662293,0.2890101021087355,0.5593303791235844,2.1178150804756677,0.5494934069135308
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,5,0.476411834359169,0.2968054895643311,0.6011816838995568,1.7404295250267938,0.558969858154899
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,6,0.24037629226222634,0.18729793140697312,0.5775480059084195,2.1213795285204133,0.4440371390125113
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,7,0.32407041639089584,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,8,0.5038242503069341,0.31797949202933673,0.5984736582964058,1.849104229213498,0.5821174541661025
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,9,0.33597854198887944,0.2715215208017829,0.5622845888724766,2.1747377134959525,0.5340225407346992
mushroom,FCM_Standard,8,euclidean,2.5,1.0,0,0.22050658287480474,0.07669725247412033,0.3879862136878385,2.441316731162893,0.4244542715780155
mushroom,FCM_Standard,8,euclidean,2.5,1.0,1,0.28442020807415247,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,8,euclidean,2.5,1.0,2,0.34402433317154646,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.5,1.0,3,0.30816320795565844,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.5,1.0,4,0.21317987516522408,0.08131436974753295,0.38749384539635645,1.5854733578830014,0.4265789072215979
mushroom,FCM_Standard,8,euclidean,2.5,1.0,5,0.31357066705822945,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.5,1.0,6,0.3619429999962449,0.0813061583526617,0.38749384539635645,1.8289165862581926,0.4264823377889148
mushroom,FCM_Standard,8,euclidean,2.5,1.0,7,0.25639129197224975,0.0816677865555015,0.38774002954209746,1.7176926667018786,0.42664509764803815
mushroom,FCM_Standard,8,euclidean,2.5,1.0,8,0.23852333333343267,0.08149977786195238,0.387616937469227,1.4789286521864196,0.42650437065401575
mushroom,FCM_Standard,8,euclidean,2.5,1.0,9,0.2285703751258552,0.08115519960655998,0.38749384539635645,1.627505056915751,0.42637731424138947
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,0,0.5213241670280695,0.32787095435768165,0.6022895125553914,1.8046278413510475,0.599071238108507
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,1,0.3864366668276489,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,2,0.6032835422083735,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,3,0.3386127920821309,0.2175992249706072,0.4831363860167405,2.1261151406165326,0.4747563369541001
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,4,0.36420908430591226,0.308525594419301,0.5622845888724766,2.3169711513996285,0.5625345680493797
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,5,0.4986401665955782,0.30224471834997135,0.6169374692269818,1.7986746787150725,0.5540153148055507
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,6,0.498795457649976,0.2915583723520644,0.5775480059084195,1.7430965862549763,0.5609421117199125
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,7,0.37022612476721406,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,8,0.6763704582117498,0.2905408057058385,0.5637616937469226,2.1299573134041467,0.5669054868894552
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,9,0.2476624590344727,0.28885344413713143,0.5822255046774988,2.1943981620692607,0.5358900119077725
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,0,0.22918695770204067,0.30929109337199795,0.5844411619891678,1.8799454883798017,0.5912444183135337
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,1,0.1876109577715397,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,2,0.4701581667177379,0.27103063228856356,0.551944854751354,2.0867955748791838,0.537717761040809
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,3,0.3025840828195214,0.2201678387339967,0.49286065977351057,2.107902857077076,0.47951904386257843
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,4,0.2395220836624503,0.300928168961245,0.5622845888724766,2.291323521387974,0.5577694417925453
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,5,0.2390699996612966,0.28881935452227525,0.5647464303298868,2.2628467685498856,0.5501366075466569
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,6,0.15940470900386572,0.2868228828671379,0.5829640571147218,1.9197839908847245,0.553737293542001
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,7,0.24173524975776672,0.28987968715892876,0.5637616937469226,2.2840588573271803,0.5511688801881022
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,8,0.3078560000285506,0.2768789941843718,0.551944854751354,2.2419344352869865,0.5649802803146722
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,9,0.2513396246358752,0.26617761684442776,0.552683407188577,2.251074120955956,0.5330704065922631
mushroom,FCM_Standard,9,euclidean,1.5,1.0,0,2.3275315412320197,0.23126494236688816,0.5343426883308715,1.8439693466810294,0.5322778709407867
mushroom,FCM_Standard,9,euclidean,1.5,1.0,1,2.0521995830349624,0.23126494236688816,0.5343426883308715,1.8439693466810299,0.5322778709407867
mushroom,FCM_Standard,9,euclidean,1.5,1.0,2,3.288840041961521,0.24992710094181222,0.5500984736582964,2.6369269907566726,0.5489806758745729
mushroom,FCM_Standard,9,euclidean,1.5,1.0,3,3.5639820001088083,0.25459092398154765,0.5552683407188577,2.9843610999541585,0.5419759256339034
mushroom,FCM_Standard,9,euclidean,1.5,1.0,4,3.608088333159685,0.24940103200797176,0.5500984736582964,2.8398316177650718,0.5489806758745729
mushroom,FCM_Standard,9,euclidean,1.5,1.0,5,2.758836833294481,0.2312821921623858,0.5343426883308715,1.9669664909016873,0.5323853519564323
mushroom,FCM_Standard,9,euclidean,1.5,1.0,6,2.4099716246128082,0.23126494236688816,0.5343426883308715,1.8439693466810294,0.5322778709407867
mushroom,FCM_Standard,9,euclidean,1.5,1.0,7,3.6925356253050268,0.24989571478059813,0.5500984736582964,2.707321404517504,0.5491783063660362
mushroom,FCM_Standard,9,euclidean,1.5,1.0,8,4.114538707770407,0.2557701048723863,0.5551452486459872,2.4139452007587816,0.5531211410046065
mushroom,FCM_Standard,9,euclidean,1.5,1.0,9,2.4989757500588894,0.23164093409305794,0.5345888724766125,1.7629448185952625,0.5324548260158843
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,0,2.050334291998297,0.2997172887214249,0.6011816838995568,1.5913501521750755,0.5639398657371897
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,1,0.8241714583709836,0.20905876608112306,0.5775480059084195,2.1532799108704546,0.4950739678333216
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,2,1.236766125075519,0.2926457416118953,0.5775480059084195,1.985335463789075,0.5453630415229832
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,3,1.229056749958545,0.2979640583432322,0.5933037912358444,1.7715022254371133,0.563040040350966
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,4,1.026666291989386,0.30123284252436777,0.5984736582964058,1.684652010022898,0.5659259887910437
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,5,1.5883169583976269,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,6,1.9028449999168515,0.3023795018293802,0.5977351058591827,1.9056766795981248,0.569960275337959
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,7,0.8118852498009801,0.30122053223037326,0.5984736582964058,1.6842468709187863,0.5658929322879892
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,8,0.6812991248443723,0.1873062552445998,0.5780403741999015,2.3267872475565996,0.42708129180920457
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,9,1.0400352906435728,0.20905876608112306,0.5775480059084195,2.1532799108704546,0.4950739678333216
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,0,0.5126094166189432,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,1,0.5100696668960154,0.3022177212704269,0.5967503692762186,1.7261887953001878,0.5722590186754212
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,2,0.6117650410160422,0.2895770058068825,0.5637616937469226,2.2168709688543777,0.5501353686201016
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,3,0.45991083420813084,0.2978566563827283,0.5933037912358444,1.7599839449535337,0.5627854023992663
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,4,0.7219000421464443,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,5,0.3407441657036543,0.29312375221376746,0.5775480059084195,1.964506386589272,0.562096349901854
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,6,0.5668022083118558,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,7,0.42481262516230345,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,8,0.5152332503348589,0.2175707661498507,0.5775480059084195,2.3203966207062416,0.48843323073906825
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,9,0.6115143331699073,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Standard,9,euclidean,2.0,1.0,0,0.4078584578819573,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,9,euclidean,2.0,1.0,1,0.42276225006207824,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,2,0.4290915420278907,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,3,0.3665370000526309,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,4,0.3884883332066238,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,5,0.3863196666352451,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,6,0.43628245778381824,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,7,0.4479376249946654,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,8,0.3976939171552658,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,9,0.42035258281975985,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,0,0.3719704169780016,0.3025459471043827,0.5987198424421467,1.7220707375860267,0.5662486882154657
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,1,0.417258583009243,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,2,0.37255754228681326,0.2926457416118953,0.5775480059084195,1.9912266857588112,0.5453630415229832
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,3,0.42465958278626204,0.29924434944937656,0.5933037912358444,1.7797540010263586,0.5637571860271634
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,4,0.4465759159065783,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,5,0.39572300016880035,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,6,0.43639454105868936,0.31890681948674887,0.5977351058591827,1.9071839650668996,0.5862503784821859
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,7,0.7046043751761317,0.30068118845395914,0.6016740521910389,1.5968344859116872,0.5643388877443893
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,8,0.3846479170024395,0.21116149585689065,0.5829640571147218,2.12816547357797,0.48879713515235995
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,9,0.350984999909997,0.2978998890554937,0.5813638601674053,1.8963304843436322,0.5678739593556477
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,0,0.2934211250394583,0.29460905906709717,0.5824716888232397,1.810447945076775,0.5635299421648541
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,1,0.2911615828052163,0.30253597483990097,0.6083210241260463,1.7780906888291237,0.5741258249470383
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,2,0.22648104093968868,0.289608886294053,0.5637616937469226,2.277104980169296,0.5501353686201016
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,3,0.39563662465661764,0.29782809637905105,0.5933037912358444,1.7591946289981468,0.5627484040995873
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,4,0.309819667134434,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,5,0.27880899980664253,0.29312375221376746,0.5775480059084195,1.964506386589272,0.562096349901854
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,6,0.22926166700199246,0.3177414094235359,0.5984736582964058,2.1166009825245915,0.5666837057133639
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,7,0.3312408747151494,0.2960638924115159,0.5933037912358444,1.8285557811447843,0.5676974826522844
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,8,0.27029154216870666,0.2020688901699622,0.5775480059084195,2.362860324651776,0.47013250999928335
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,9,0.26653849985450506,0.2923972747446262,0.5711472181191531,2.108954948880743,0.5493267127906784
mushroom,FCM_Standard,9,euclidean,2.5,1.0,0,0.25295279221609235,0.0813983174227725,0.387863121614968,2.1865123921261973,0.42644660143626545
mushroom,FCM_Standard,9,euclidean,2.5,1.0,1,0.25990920793265104,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,9,euclidean,2.5,1.0,2,0.27912333281710744,0.08134796934870848,0.38749384539635645,1.4731535603010364,0.42655686416091565
mushroom,FCM_Standard,9,euclidean,2.5,1.0,3,0.2281010840088129,0.0801433302230217,0.387616937469227,1.7313558110353082,0.4261912038927626
mushroom,FCM_Standard,9,euclidean,2.5,1.0,4,0.25942975003272295,0.08111054161740763,0.3879862136878385,1.7764956029716785,0.4264731126233406
mushroom,FCM_Standard,9,euclidean,2.5,1.0,5,0.25700654182583094,0.081189081874547,0.38749384539635645,1.866305133743623,0.4263552915647891
mushroom,FCM_Standard,9,euclidean,2.5,1.0,6,0.2826777077279985,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,9,euclidean,2.5,1.0,7,0.2787171248346567,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,9,euclidean,2.5,1.0,8,0.297112500295043,0.08140757394832021,0.387616937469227,1.6641078174992305,0.4266671815619841
mushroom,FCM_Standard,9,euclidean,2.5,1.0,9,0.2571215000934899,0.08112148386863095,0.38749384539635645,2.0301389659008064,0.4263993471064904
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,0,0.7041629999876022,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,1,0.4175966656766832,0.32167352090687634,0.620384047267356,1.7291220412047692,0.5866347255310699
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,2,0.27978583285585046,0.2926805289939646,0.5741014278680453,2.0999596425199645,0.551831644309083
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,3,0.32664954103529453,0.30067560375344377,0.5933037912358444,2.092880342169644,0.5686431654749636
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,4,0.7151872082613409,0.29006897049533853,0.5933037912358444,1.808266015428009,0.5564623487618894
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,5,0.5460607502609491,0.30111602108443325,0.5978581979320532,1.6812932346308587,0.5659094382341838
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,6,0.44664812507107854,0.31444115493371627,0.5933037912358444,2.1473534254635287,0.5620814501698375
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,7,0.7354632499627769,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,8,0.3768595000728965,0.2892410188811834,0.5637616937469226,2.317294170000821,0.5406659986003621
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,9,0.49387033376842737,0.29772454243822827,0.5834564254062038,1.8686207261810834,0.5739625601463105
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,0,0.25991933420300484,0.290457183831309,0.5775480059084195,2.023675566130155,0.5442088033410416
