dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.7,2,euclidean,1.5,0.7,6,1.3198454999364913,0.08216288973554761,0.7815115706548498,1.2015440035543137,0.439999728425322
mushroom,FCM_Suppressed_0.7,2,euclidean,1.5,0.7,7,1.3949401250574738,0.08216288973554761,0.7815115706548498,1.2015440035543137,0.439999728425322
mushroom,FCM_Suppressed_0.7,2,euclidean,1.5,0.7,8,1.358506582910195,0.08216288973554761,0.7815115706548498,1.2015440035543137,0.439999728425322
mushroom,FCM_Suppressed_0.7,2,euclidean,1.5,0.7,9,1.2956377088557929,0.08216288973554761,0.7815115706548498,1.2015440035543137,0.439999728425322
mushroom,FCM_Standard,2,euclidean,2.0,1.0,0,1.522673083934933,0.06643439117358006,0.7241506646971935,1.4707371917946674,0.4182298775317321
mushroom,FCM_Standard,2,euclidean,2.0,1.0,1,1.6327916248701513,0.06643439117358006,0.7241506646971935,1.4707371917946674,0.4182298775317321
mushroom,FCM_Standard,2,euclidean,2.0,1.0,2,1.448964374838397,0.06643439117358006,0.7241506646971935,1.4707371917946674,0.4182298775317321
mushroom,FCM_Standard,2,euclidean,2.0,1.0,3,1.8747025830671191,0.06643439117358006,0.7241506646971935,1.4707371917946674,0.4182298775317321
mushroom,FCM_Standard,2,euclidean,2.0,1.0,4,1.7018912911880761,0.06643439117358006,0.7241506646971935,1.4707371917946674,0.4182298775317321
mushroom,FCM_Standard,2,euclidean,2.0,1.0,5,1.5750286248512566,0.06643439117358006,0.7241506646971935,1.4707371917946674,0.4182298775317321
mushroom,FCM_Standard,2,euclidean,2.0,1.0,6,1.4844258748926222,0.06643439117358006,0.7241506646971935,1.4707371917946674,0.4182298775317321
mushroom,FCM_Standard,2,euclidean,2.0,1.0,7,1.5411263338755816,0.06643439117358006,0.7241506646971935,1.4707371917946674,0.4182298775317321
mushroom,FCM_Standard,2,euclidean,2.0,1.0,8,1.6754949169699103,0.06643439117358006,0.7241506646971935,1.4707371917946674,0.4182298775317321
mushroom,FCM_Standard,2,euclidean,2.0,1.0,9,1.5485757908318192,0.06643439117358006,0.7241506646971935,1.4707371917946674,0.4182298775317321
mushroom,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,0,1.178648125147447,0.08083967009702975,0.7770802560315115,1.2217312676952479,0.43826729032516315
mushroom,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,1,1.0483312918804586,0.08083967009702975,0.7770802560315115,1.2217312676952479,0.43826729032516315
mushroom,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,2,1.1855713329277933,0.08083967009702975,0.7770802560315115,1.2217312676952479,0.43826729032516315
mushroom,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,3,1.5887655417900532,0.08083967009702975,0.7770802560315115,1.2217312676952479,0.43826729032516315
mushroom,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,4,1.4268922919873148,0.08083967009702975,0.7770802560315115,1.2217312676952479,0.43826729032516315
mushroom,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,5,1.055965167004615,0.08083967009702975,0.7770802560315115,1.2217312676952479,0.43826729032516315
mushroom,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,6,1.0592274579685181,0.08083967009702975,0.7770802560315115,1.2217312676952479,0.43826729032516315
mushroom,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,7,1.1172385001555085,0.08083967009702975,0.7770802560315115,1.2217312676952479,0.43826729032516315
mushroom,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,8,1.1253647080156952,0.08083967009702975,0.7770802560315115,1.2217312676952479,0.43826729032516315
mushroom,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,9,1.047491000033915,0.08083967009702975,0.7770802560315115,1.2217312676952479,0.43826729032516315
mushroom,FCM_Standard,2,euclidean,2.5,1.0,0,4.191715999972075,0.06620489509481409,0.6935007385524372,1.6198297935322545,0.4103134194320286
mushroom,FCM_Standard,2,euclidean,2.5,1.0,1,4.411347333109006,0.06620489509481409,0.6935007385524372,1.6198297935322545,0.4103134194320286
mushroom,FCM_Standard,2,euclidean,2.5,1.0,2,3.8849641249980778,0.06620489509481409,0.6935007385524372,1.6198297935322545,0.4103134194320286
mushroom,FCM_Standard,2,euclidean,2.5,1.0,3,5.126944541931152,0.06620489509481409,0.6935007385524372,1.6198297935322545,0.4103134194320286
mushroom,FCM_Standard,2,euclidean,2.5,1.0,4,4.533276417059824,0.06620489509481409,0.6935007385524372,1.6198297935322545,0.4103134194320286
mushroom,FCM_Standard,2,euclidean,2.5,1.0,5,4.453684333013371,0.06620489509481409,0.6935007385524372,1.6198297935322545,0.4103134194320286
mushroom,FCM_Standard,2,euclidean,2.5,1.0,6,3.9213990829885006,0.06620489509481409,0.6935007385524372,1.6198297935322545,0.4103134194320286
mushroom,FCM_Standard,2,euclidean,2.5,1.0,7,4.036637041950598,0.06620489509481409,0.6935007385524372,1.6198297935322545,0.4103134194320286
mushroom,FCM_Standard,2,euclidean,2.5,1.0,8,4.48449004185386,0.06620489509481409,0.6935007385524372,1.6198297935322545,0.4103134194320286
mushroom,FCM_Standard,2,euclidean,2.5,1.0,9,4.133995291078463,0.06620489509481409,0.6935007385524372,1.6198297935322545,0.4103134194320286
mushroom,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,0,1.2040465420577675,0.08222290310980744,0.7816346627277203,1.2010360295814015,0.4400544409572633
mushroom,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,1,0.9818410000298172,0.08222290310980744,0.7816346627277203,1.2010360295814015,0.4400544409572633
mushroom,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,2,1.1365424590185285,0.08222290310980744,0.7816346627277203,1.2010360295814015,0.4400544409572633
mushroom,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,3,1.6293461248278618,0.08222290310980744,0.7816346627277203,1.2010360295814015,0.4400544409572633
mushroom,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,4,1.2390310000628233,0.08222290310980744,0.7816346627277203,1.2010360295814015,0.4400544409572633
mushroom,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,5,1.0385925830341876,0.08222290310980744,0.7816346627277203,1.2010360295814015,0.4400544409572633
mushroom,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,6,0.9744771670084447,0.08222290310980744,0.7816346627277203,1.2010360295814015,0.4400544409572633
mushroom,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,7,1.063688041176647,0.08222290310980744,0.7816346627277203,1.2010360295814015,0.4400544409572633
mushroom,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,8,1.0769010419026017,0.08222290310980744,0.7816346627277203,1.2010360295814015,0.4400544409572633
mushroom,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,9,1.017948041204363,0.08222290310980744,0.7816346627277203,1.2010360295814015,0.4400544409572633
mushroom,FCM_Standard,3,euclidean,1.5,1.0,0,1.6893836250528693,0.14819938050196826,0.6214918759231906,1.709481912985784,0.487243714824667
mushroom,FCM_Standard,3,euclidean,1.5,1.0,1,1.6791077500674874,0.14819938050196826,0.6214918759231906,1.709481912985784,0.487243714824667
mushroom,FCM_Standard,3,euclidean,1.5,1.0,2,1.728119791019708,0.14819938050196826,0.6214918759231906,1.709481912985784,0.487243714824667
mushroom,FCM_Standard,3,euclidean,1.5,1.0,3,2.0528557498473674,0.14819938050196826,0.6214918759231906,1.709481912985784,0.487243714824667
mushroom,FCM_Standard,3,euclidean,1.5,1.0,4,1.6887232498265803,0.14819938050196826,0.6214918759231906,1.709481912985784,0.487243714824667
mushroom,FCM_Standard,3,euclidean,1.5,1.0,5,1.7828128330875188,0.14819938050196826,0.6214918759231906,1.709481912985784,0.487243714824667
mushroom,FCM_Standard,3,euclidean,1.5,1.0,6,1.6443062501493841,0.14819938050196826,0.6214918759231906,1.709481912985784,0.487243714824667
mushroom,FCM_Standard,3,euclidean,1.5,1.0,7,1.643525708001107,0.14819938050196826,0.6214918759231906,1.709481912985784,0.487243714824667
mushroom,FCM_Standard,3,euclidean,1.5,1.0,8,1.6239749998785555,0.14819938050196826,0.6214918759231906,1.709481912985784,0.487243714824667
mushroom,FCM_Standard,3,euclidean,1.5,1.0,9,1.6854118751361966,0.14819938050196826,0.6214918759231906,1.709481912985784,0.487243714824667
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,0,2.9071767500136048,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,1,1.4615900409407914,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,2,1.54947966709733,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,3,2.4214847919065505,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,4,1.74578379211016,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,5,3.1138124170247465,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,6,2.762721542036161,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,7,2.0589809159282595,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,8,2.9990685421507806,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,9,2.091208708938211,0.1463387774473018,0.6193993106843919,1.7001678467233017,0.48466879499246995
mushroom,FCM_Standard,3,euclidean,2.0,1.0,0,7.917922541964799,0.15724121536809912,0.6274002954209749,1.7272385953117642,0.4947417202287268
mushroom,FCM_Standard,3,euclidean,2.0,1.0,1,7.465612625004724,0.15724121536809912,0.6274002954209749,1.7272385953117642,0.4947417202287268
mushroom,FCM_Standard,3,euclidean,2.0,1.0,2,6.551856999984011,0.15724121536809912,0.6274002954209749,1.7272385953117642,0.4947417202287268
mushroom,FCM_Standard,3,euclidean,2.0,1.0,3,10.026169582968578,0.15724121536809912,0.6274002954209749,1.7272385953117642,0.4947417202287268
mushroom,FCM_Standard,3,euclidean,2.0,1.0,4,7.232563958968967,0.15724121536809912,0.6274002954209749,1.7272385953117642,0.4947417202287268
mushroom,FCM_Standard,3,euclidean,2.0,1.0,5,7.8536419158335775,0.15724121536809912,0.6274002954209749,1.7272385953117642,0.4947417202287268
mushroom,FCM_Standard,3,euclidean,2.0,1.0,6,12.115871458081529,0.15724121536809912,0.6274002954209749,1.7272385953117642,0.4947417202287268
mushroom,FCM_Standard,3,euclidean,2.0,1.0,7,15.427260332973674,0.15724121536809912,0.6274002954209749,1.7272385953117642,0.4947417202287268
mushroom,FCM_Standard,3,euclidean,2.0,1.0,8,11.134140958078206,0.15724121536809912,0.6274002954209749,1.7272385953117642,0.4947417202287268
mushroom,FCM_Standard,3,euclidean,2.0,1.0,9,8.611821667058393,0.15724121536809912,0.6274002954209749,1.7272385953117642,0.4947417202287268
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,0,2.17588433297351,0.14971459493930894,0.6224766125061546,1.704182071305486,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,1,1.3776350838597864,0.14971459493930894,0.6224766125061546,1.704182071305486,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,2,1.5508429580368102,0.14971459493930894,0.6224766125061546,1.704182071305486,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,3,1.6825422919355333,0.14971459493930894,0.6224766125061546,1.7041820713054856,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,4,1.5912707920651883,0.14971459493930894,0.6224766125061546,1.7041820713054856,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,5,2.656347250100225,0.14971459493930894,0.6224766125061546,1.7041820713054856,0.48778685302119285
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,6,1.739511583931744,0.15808399183443136,0.629862136878385,1.712392297503179,0.4946248973301976
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,7,2.409265832975507,0.15808399183443136,0.629862136878385,1.712392297503179,0.4946248973301976
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,8,1.82472737506032,0.15808399183443136,0.629862136878385,1.712392297503179,0.4946248973301976
mushroom,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,9,1.8907172908075154,0.14971459493930894,0.6224766125061546,1.7041820713054856,0.48778685302119285
mushroom,FCM_Standard,3,euclidean,2.5,1.0,0,3.7265290829818696,0.1477889510710393,0.6174298375184638,1.7338449285811521,0.48737989478311244
mushroom,FCM_Standard,3,euclidean,2.5,1.0,1,3.613444791873917,0.1477889510710393,0.6174298375184638,1.7338449285811521,0.48737989478311244
mushroom,FCM_Standard,3,euclidean,2.5,1.0,2,4.89449404203333,0.1477889510710393,0.6174298375184638,1.7338449285811521,0.48737989478311244
mushroom,FCM_Standard,3,euclidean,2.5,1.0,3,4.498837208142504,0.1477889510710393,0.6174298375184638,1.7338449285811521,0.48737989478311244
mushroom,FCM_Standard,3,euclidean,2.5,1.0,4,3.7533248751424253,0.1477889510710393,0.6174298375184638,1.7338449285811521,0.48737989478311244
mushroom,FCM_Standard,3,euclidean,2.5,1.0,5,4.352089916821569,0.1477889510710393,0.6174298375184638,1.7338449285811521,0.48737989478311244
mushroom,FCM_Standard,3,euclidean,2.5,1.0,6,3.4089295000303537,0.1477889510710393,0.6174298375184638,1.7338449285811521,0.48737989478311244
mushroom,FCM_Standard,3,euclidean,2.5,1.0,7,3.032655250048265,0.1477889510710393,0.6174298375184638,1.7338449285811521,0.48737989478311244
mushroom,FCM_Standard,3,euclidean,2.5,1.0,8,3.7232169590424746,0.1477889510710393,0.6174298375184638,1.7338449285811521,0.48737989478311244
mushroom,FCM_Standard,3,euclidean,2.5,1.0,9,3.94299633288756,0.1477889510710393,0.6174298375184638,1.7338449285811521,0.48737989478311244
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,0,2.123415624955669,0.14912780518990426,0.6216149679960611,1.7025038952670581,0.48728391689491884
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,1,1.412232041824609,0.14942062767107334,0.621861152141802,1.702683959252232,0.48750728657560033
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,2,1.6923535410314798,0.14942062767107334,0.621861152141802,1.702683959252232,0.48750728657560033
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,3,1.9482367080636322,0.14942062767107334,0.621861152141802,1.702683959252232,0.48750728657560033
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,4,1.5721191661432385,0.14942062767107334,0.621861152141802,1.702683959252232,0.48750728657560033
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,5,1.8184363339096308,0.14912780518990426,0.6216149679960611,1.7025038952670581,0.48728391689491884
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,6,1.7899780001025647,0.1582852100061779,0.6304775972427376,1.71260520478285,0.4948006131110238
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,7,0.9385275829117745,0.1293428545775407,0.6085672082717873,1.647634223992639,0.4692387811174978
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,8,1.7074725839775056,0.1582852100061779,0.6304775972427376,1.71260520478285,0.4948006131110238
mushroom,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,9,1.932600958039984,0.14942062767107334,0.621861152141802,1.702683959252232,0.48750728657560033
mushroom,FCM_Standard,4,euclidean,1.5,1.0,0,12.743554500164464,0.1233333199406681,0.5001230920728705,1.7786971709434105,0.4440845483633019
mushroom,FCM_Standard,4,euclidean,1.5,1.0,1,12.312344124773517,0.1233333199406681,0.5001230920728705,1.7786971709434105,0.4440845483633019
mushroom,FCM_Standard,4,euclidean,1.5,1.0,2,12.415364499902353,0.1233333199406681,0.5001230920728705,1.7786971709434105,0.4440845483633019
mushroom,FCM_Standard,4,euclidean,1.5,1.0,3,12.79861587495543,0.1233333199406681,0.5001230920728705,1.7786971709434105,0.4440845483633019
mushroom,FCM_Standard,4,euclidean,1.5,1.0,4,12.205576749984175,0.1233333199406681,0.5001230920728705,1.7786971709434105,0.4440845483633019
mushroom,FCM_Standard,4,euclidean,1.5,1.0,5,10.309152957983315,0.1233333199406681,0.5001230920728705,1.7786971709434105,0.4440845483633019
mushroom,FCM_Standard,4,euclidean,1.5,1.0,6,13.655805125134066,0.1233333199406681,0.5001230920728705,1.7786971709434105,0.4440845483633019
mushroom,FCM_Standard,4,euclidean,1.5,1.0,7,12.909383000107482,0.1233333199406681,0.5001230920728705,1.7786971709434105,0.4440845483633019
mushroom,FCM_Standard,4,euclidean,1.5,1.0,8,6.87903495808132,0.19465177931510588,0.5919497784342689,1.5903250131139588,0.5102647687169168
mushroom,FCM_Standard,4,euclidean,1.5,1.0,9,12.920002500060946,0.1233333199406681,0.5001230920728705,1.7786971709434105,0.4440845483633019
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,0,1.7277072919532657,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,1,2.426416458096355,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,2,3.822213666047901,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,3,3.2063527919817716,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,4,2.3469068750273436,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,5,2.521211874904111,0.21127694828237933,0.6100443131462334,1.589345723662352,0.5211485993752037
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,6,2.3448390001431108,0.21127694828237933,0.6100443131462334,1.589345723662352,0.5211485993752037
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,7,2.342853874899447,0.1272128774126899,0.5029542097488922,1.762211099962934,0.44650656165675573
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,8,2.593433167086914,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,9,3.8936245830263942,0.21239177435132695,0.6105366814377154,1.5906745237093873,0.5217710191957394
mushroom,FCM_Standard,4,euclidean,2.0,1.0,0,17.908390208147466,0.17112734082951658,0.6176760216642049,2.0856947782752773,0.5023659659218666
mushroom,FCM_Standard,4,euclidean,2.0,1.0,1,17.84697216609493,0.16957960678646627,0.6160758247168883,2.0786835951391227,0.5010321677876537
mushroom,FCM_Standard,4,euclidean,2.0,1.0,2,18.048364417161793,0.17098185907021113,0.6175529295913343,2.0834435881360154,0.5022521716057847
mushroom,FCM_Standard,4,euclidean,2.0,1.0,3,18.19033429189585,0.16775098378489744,0.6160758247168883,2.084721620131667,0.4992801388327857
mushroom,FCM_Standard,4,euclidean,2.0,1.0,4,18.20639633294195,0.16898197915517174,0.6157065484982767,2.078842500377055,0.5006529804069243
mushroom,FCM_Standard,4,euclidean,2.0,1.0,5,17.982095750048757,0.16847164877644155,0.6157065484982767,2.0804344670921586,0.5001011651763134
mushroom,FCM_Standard,4,euclidean,2.0,1.0,6,18.141617541899905,0.17624497497822378,0.6198916789758739,2.127586897875369,0.506423880588303
mushroom,FCM_Standard,4,euclidean,2.0,1.0,7,18.021062915911898,0.17662363397763695,0.6200147710487445,2.135093414606549,0.5066622327698659
mushroom,FCM_Standard,4,euclidean,2.0,1.0,8,17.938601084053516,0.1700750010800631,0.6166912850812407,2.0773026032425412,0.5015209326848039
mushroom,FCM_Standard,4,euclidean,2.0,1.0,9,18.247828583000228,0.16847164877644155,0.6157065484982767,2.0804344670921586,0.5001011651763134
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,0,1.3183152079582214,0.21533750522854914,0.612383062530773,1.597265043689585,0.5234534743676739
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,1,1.8491107078734785,0.21533750522854914,0.612383062530773,1.597265043689585,0.5234534743676739
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,2,2.9043300841003656,0.21540307178302215,0.6122599704579025,1.5980832654871724,0.5234635894207516
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,3,2.778669583844021,0.21540307178302215,0.6122599704579025,1.5980832654871724,0.5234635894207516
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,4,2.004599125124514,0.21540307178302215,0.6122599704579025,1.5980832654871724,0.5234635894207516
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,5,1.8323702500201762,0.21533750522854914,0.612383062530773,1.597265043689585,0.5234534743676739
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,6,1.6562607078813016,0.21533750522854914,0.612383062530773,1.597265043689585,0.5234534743676739
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,7,1.8638655000831932,0.12647637280428545,0.5024618414574101,1.763187349706682,0.4461052663117723
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,8,2.362236292101443,0.12647637280428545,0.5024618414574101,1.763187349706682,0.4461052663117723
mushroom,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,9,4.379119457909837,0.21533750522854914,0.612383062530773,1.597265043689585,0.5234534743676739
mushroom,FCM_Standard,4,euclidean,2.5,1.0,0,6.019485041964799,0.1591248655104213,0.6258000984736583,1.7288255719203072,0.495590215950169
mushroom,FCM_Standard,4,euclidean,2.5,1.0,1,4.178373540984467,0.1591248655104213,0.6258000984736583,1.7288255719203072,0.495590215950169
mushroom,FCM_Standard,4,euclidean,2.5,1.0,2,4.462455915985629,0.1591248655104213,0.6258000984736583,1.7288255719203072,0.495590215950169
mushroom,FCM_Standard,4,euclidean,2.5,1.0,3,4.478619792032987,0.1591248655104213,0.6258000984736583,1.7288255719203072,0.495590215950169
mushroom,FCM_Standard,4,euclidean,2.5,1.0,4,4.526241500163451,0.1591248655104213,0.6258000984736583,1.7288255719203072,0.495590215950169
mushroom,FCM_Standard,4,euclidean,2.5,1.0,5,4.852176666026935,0.1591248655104213,0.6258000984736583,1.7288255719203072,0.495590215950169
mushroom,FCM_Standard,4,euclidean,2.5,1.0,6,3.932874333113432,0.1591248655104213,0.6258000984736583,1.7288255719203072,0.495590215950169
mushroom,FCM_Standard,4,euclidean,2.5,1.0,7,4.338956833817065,0.1591248655104213,0.6258000984736583,1.7288255719203072,0.495590215950169
mushroom,FCM_Standard,4,euclidean,2.5,1.0,8,4.7086792080663145,0.1591248655104213,0.6258000984736583,1.7288255719203072,0.495590215950169
mushroom,FCM_Standard,4,euclidean,2.5,1.0,9,4.742270374903455,0.1591248655104213,0.6258000984736583,1.7288255719203072,0.495590215950169
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,0,1.3036825419403613,0.21663211518632255,0.6132447070408665,1.5976739894268335,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,1,1.4875560831278563,0.21663211518632255,0.6132447070408665,1.5976739894268335,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,2,1.8268314169254154,0.21663211518632255,0.6132447070408665,1.5976739894268337,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,3,2.910365582909435,0.21663211518632255,0.6132447070408665,1.5976739894268337,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,4,2.0138520831242204,0.21663211518632255,0.6132447070408665,1.5976739894268337,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,5,1.9188460840377957,0.12638154841493887,0.5023387493845396,1.7624607521440248,0.4457440578791122
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,6,1.6755454998929054,0.21663211518632255,0.6132447070408665,1.5976739894268335,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,7,1.6847733748145401,0.12638154841493887,0.5023387493845396,1.7624607521440252,0.4457440578791122
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,8,1.3383001659531146,0.21663211518632255,0.6132447070408665,1.5976739894268337,0.5242086742999882
mushroom,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,9,2.388162082992494,0.21663211518632255,0.6132447070408665,1.5976739894268337,0.5242086742999882
