dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,7,1.7218077909201384,0.13923994344981738,0.9092976710334789,1.8837289645397586,0.30532681611083967
pen-based,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,8,2.0140691669657826,0.10156415904797533,0.861353711790393,1.76691456878011,0.2845554009289709
pen-based,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,9,1.567370916949585,0.13923994344981738,0.9092976710334789,1.8837289645397586,0.30532681611083967
pen-based,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,0,4.595366624882445,0.19909621799401767,0.8457969432314411,1.4450843311980608,0.38188660315958106
pen-based,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,1,4.600858417106792,0.2233112067370919,0.8080422125181951,1.5300591798801093,0.37407669500579244
pen-based,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,2,6.917669999878854,0.22284855711054385,0.8072234352256187,1.530002816317494,0.3736680402464091
pen-based,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,3,7.237917500082403,0.22284855711054385,0.8072234352256187,1.530002816317494,0.3736680402464091
pen-based,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,4,3.6525295830797404,0.19928513615733132,0.8461608442503639,1.444876859380515,0.3820548281597845
pen-based,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,5,7.199851457960904,0.22284855711054385,0.8072234352256187,1.530002816317494,0.3736680402464091
pen-based,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,6,4.7111325829755515,0.2233112067370919,0.8080422125181951,1.5300591798801093,0.37407669500579244
pen-based,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,7,4.636044000042602,0.2233112067370919,0.8080422125181951,1.5300591798801093,0.37407669500579244
pen-based,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,8,4.701183790806681,0.2233112067370919,0.8080422125181951,1.5300591798801093,0.37407669500579244
pen-based,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,9,2.197967333951965,0.19931334279957505,0.8462518195050946,1.444832930206106,0.3820994610337447
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,0,2.9187312910798937,0.1985672854656615,0.8444323144104804,1.4462883918930836,0.3812329220695659
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,1,4.132815332850441,0.225188547101697,0.8113173216885007,1.530046579210505,0.37544885772420283
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,2,7.315199584001675,0.22315639223216566,0.8076783114992722,1.5292165118209307,0.373662860793073
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,3,7.510336374863982,0.22315639223216566,0.8076783114992722,1.529216511820931,0.373662860793073
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,4,3.093106374843046,0.19865591120063925,0.8445232896652111,1.446086093947217,0.3812664390024402
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,5,7.4388017079327255,0.22315639223216566,0.8076783114992722,1.529216511820931,0.373662860793073
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,6,4.223588666878641,0.225188547101697,0.8113173216885007,1.530046579210505,0.37544885772420283
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,7,4.240454874932766,0.225188547101697,0.8113173216885007,1.530046579210505,0.37544885772420283
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,8,3.6391391248907894,0.1985672854656615,0.8444323144104804,1.4462883918930836,0.3812329220695659
pen-based,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,9,2.403375083114952,0.19865591120063925,0.8445232896652111,1.446086093947217,0.3812664390024402
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,0,6.702733875019476,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,1,2.192069417098537,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,2,6.249727666145191,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,3,6.2263247079681605,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,4,2.76980366720818,0.20058114458239218,0.8504366812227074,1.439105007907904,0.3840110714202211
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,5,6.1580670000985265,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,6,2.724318124819547,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,7,2.306923625059426,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,8,6.426914083072916,0.22947902614833013,0.8183224163027657,1.5336933301980118,0.3787957761572371
pen-based,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,9,1.8833115419838578,0.20058114458239218,0.8504366812227074,1.439105007907904,0.3840110714202211
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,0,6.9080033749341965,0.3149924535003581,0.8167758369723436,1.4500532974717066,0.4694042358385932
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,1,4.488221957813948,0.314807173495049,0.8165938864628821,1.4498849600434052,0.4693071241469964
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,2,2.8715520419646055,0.3150240872074545,0.8168668122270742,1.4500309847298438,0.46945209245409486
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,3,2.0185599999967963,0.3150240872074545,0.8168668122270742,1.4500309847298438,0.46945209245409486
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,4,4.701204791897908,0.314807173495049,0.8165938864628821,1.4498849600434052,0.4693071241469964
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,5,6.671656250022352,0.3149924535003581,0.8167758369723436,1.4500532974717066,0.4694042358385932
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,6,4.686084375018254,0.314807173495049,0.8165938864628821,1.4498849600434052,0.4693071241469964
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,7,4.354779458139092,0.314807173495049,0.8165938864628821,1.4498849600434052,0.4693071241469964
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,8,4.559945582877845,0.3149118438635876,0.8167758369723436,1.4499552397379574,0.4694001220244871
pen-based,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,9,4.471653292188421,0.3149924535003581,0.8167758369723436,1.4500532974717066,0.4694042358385932
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,0,4.2569932078476995,0.31464417562039604,0.8492540029112081,1.4680242099190186,0.4781572846386266
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,1,2.8751830828841776,0.31853954968668974,0.8200509461426492,1.45401298761335,0.47123002652200163
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,2,3.2280375419650227,0.31872515168230564,0.8202328966521106,1.454047951987452,0.47133004198360196
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,3,2.463174333097413,0.31853954968668974,0.8200509461426492,1.4540129876133498,0.47123002652200163
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,4,3.698338916990906,0.31853954968668974,0.8200509461426492,1.4540129876133498,0.47123002652200163
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,5,4.418768208939582,0.31464417562039604,0.8492540029112081,1.4680242099190188,0.4781572846386266
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,6,3.606320874998346,0.31853954968668974,0.8200509461426492,1.4540129876133498,0.47123002652200163
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,7,3.0846879580058157,0.31861813595106936,0.8202328966521106,1.4540098309627993,0.4713222144647463
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,8,3.458476083818823,0.31853954968668974,0.8200509461426492,1.45401298761335,0.47123002652200163
pen-based,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,9,4.7955270409584045,0.31872515168230564,0.8202328966521106,1.4540479519874523,0.47133004198360196
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,0,3.630876542069018,0.31348163210838104,0.8486171761280932,1.4658712002819279,0.47769395990707286
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,1,3.585394499823451,0.31984302127066994,0.8220524017467249,1.4534547961335609,0.47228827052454353
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,2,2.358391416957602,0.3199483164119149,0.82141557496361,1.4542943357391418,0.47197018979690925
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,3,3.4740508750546724,0.31984302127066994,0.8220524017467249,1.4534547961335607,0.47228827052454353
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,4,3.3125226660631597,0.3199483164119149,0.82141557496361,1.4542943357391418,0.47197018979690925
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,5,3.765845541842282,0.313388522791874,0.8485262008733624,1.4659027855535116,0.4776436758712432
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,6,4.288811874808744,0.31984302127066994,0.8220524017467249,1.4534547961335609,0.47228827052454353
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,7,3.7352245419751853,0.31984302127066994,0.8220524017467249,1.4534547961335609,0.47228827052454353
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,8,4.224722957937047,0.31984302127066994,0.8220524017467249,1.4534547961335609,0.47228827052454353
pen-based,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,9,4.312736083054915,0.3199906874808445,0.8215065502183406,1.4542977348556472,0.472017577686047
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,0,3.519349667010829,0.3702998293333282,0.8144104803493449,1.2786105679691804,0.5285188230404825
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,1,6.871595834149048,0.3473256935516647,0.8103165938864629,1.3517852274640958,0.5299244282819331
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,2,5.991324957925826,0.37027288766309746,0.8141375545851528,1.279551194335991,0.5283836542821501
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,3,7.115532957948744,0.37027288766309746,0.8141375545851528,1.279551194335991,0.5283836542821501
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,4,3.913084666011855,0.37036763551187446,0.8142285298398836,1.2792338540931145,0.5284388728840912
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,5,5.940839624963701,0.3473256935516647,0.8103165938864629,1.3517852274640958,0.5299244282819331
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,6,7.043528625043109,0.37027288766309746,0.8141375545851528,1.279551194335991,0.5283836542821501
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,7,3.8631046251393855,0.37027288766309746,0.8141375545851528,1.279551194335991,0.5283836542821501
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,8,5.26606516703032,0.37027288766309746,0.8141375545851528,1.279551194335991,0.5283836542821501
pen-based,FCM_Suppressed_0.7,5,euclidean,1.5,0.7,9,9.036961500067264,0.3473256935516647,0.8103165938864629,1.3517852274640958,0.5299244282819331
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,0,5.810820125043392,0.3514602137211505,0.8123180494905385,1.355024688399755,0.5314517908379048
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,1,4.165081499842927,0.33613655033753326,0.7949417758369723,1.486301651140153,0.5208731263707741
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,2,5.549551707925275,0.3514602137211505,0.8123180494905385,1.355024688399755,0.5314517908379048
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,3,3.8093567499890924,0.3712112473701629,0.8160480349344978,1.2779654155140037,0.5294465386814735
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,4,5.0897658749017864,0.35179658295513816,0.8123180494905385,1.3561907909264561,0.531475062367942
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,5,5.935829958179966,0.3514602137211505,0.8123180494905385,1.355024688399755,0.5314517908379048
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,6,6.176194666186348,0.3713497564669877,0.81632096069869,1.277622622522538,0.5296205820103171
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,7,4.33456104202196,0.3714185889186452,0.81632096069869,1.2776405149913945,0.5296133451732207
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,8,4.8049418749287724,0.3514602137211505,0.8123180494905385,1.355024688399755,0.5314517908379048
pen-based,FCM_Suppressed_0.7,5,euclidean,2.0,0.7,9,3.6838008330669254,0.3713308091482848,0.8161390101892285,1.2780698086411566,0.5295263006347833
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,0,3.5388677921146154,0.3729855501959179,0.8195960698689956,1.2692170569880568,0.5317530022927571
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,1,6.1336099579930305,0.3729855501959179,0.8195960698689956,1.2692170569880568,0.5317530022927571
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,2,5.405116874957457,0.3523617593525186,0.8135917030567685,1.3542196455832018,0.5321288791307651
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,3,3.314651417080313,0.3729855501959179,0.8195960698689956,1.2692170569880568,0.5317530022927571
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,4,3.9507477921433747,0.35234135045454834,0.8130458515283843,1.3545378601583857,0.5318634652521519
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,5,5.674044250044972,0.3523617593525186,0.8135917030567685,1.3542196455832018,0.5321288791307651
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,6,6.343406666070223,0.37286920568604004,0.8195960698689956,1.2703592501338743,0.5317811341567009
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,7,4.509182499954477,0.3523617593525186,0.8135917030567685,1.354219645583202,0.5321288791307651
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,8,4.828662500018254,0.3523617593525186,0.8135917030567685,1.3542196455832016,0.5321288791307651
pen-based,FCM_Suppressed_0.7,5,euclidean,2.5,0.7,9,2.7556616661604494,0.3729855501959179,0.8195960698689956,1.2692170569880568,0.5317530022927571
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,0,4.642072250135243,0.41495285404497334,0.8089519650655022,1.2542884054156527,0.5900884724369868
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,1,5.417647249996662,0.4179739983995215,0.7984898107714702,1.2578037607802726,0.5782732951271389
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,2,6.431367416167632,0.41495285404497334,0.8089519650655022,1.2542884054156527,0.5900884724369868
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,3,4.030405000085011,0.41495285404497334,0.8089519650655022,1.2542884054156527,0.5900884724369868
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,4,5.046914790989831,0.41468994918049323,0.8087700145560408,1.2542253554589577,0.5899134084956831
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,5,3.8755660420283675,0.41468994918049323,0.8087700145560408,1.2542253554589575,0.5899134084956831
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,6,4.597840375034139,0.41779237676749487,0.7983078602620087,1.2576686250771862,0.5781498602566583
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,7,3.106653916882351,0.41468994918049323,0.8087700145560408,1.2542253554589575,0.5899134084956831
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,8,3.294963999884203,0.4147742165896975,0.8090429403202329,1.253798218037068,0.5901146580579151
pen-based,FCM_Suppressed_0.7,6,euclidean,1.5,0.7,9,4.531749875051901,0.41779237676749487,0.7983078602620087,1.2576686250771865,0.5781498602566583
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,0,3.4338062920141965,0.4150387054641514,0.8093158660844251,1.25463243226835,0.5904379456777398
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,1,7.396721333032474,0.4150387054641514,0.8093158660844251,1.25463243226835,0.5904379456777398
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,2,8.506583665963262,0.4150387054641514,0.8093158660844251,1.25463243226835,0.5904379456777398
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,3,10.731003749882802,0.4150387054641514,0.8093158660844251,1.25463243226835,0.5904379456777398
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,4,5.628834915813059,0.4150387054641514,0.8093158660844251,1.25463243226835,0.5904379456777398
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,5,4.8111788330134,0.4150387054641514,0.8093158660844251,1.25463243226835,0.5904379456777398
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,6,3.856101125013083,0.41510900406975965,0.8094978165938864,1.2541271053654122,0.5905371822834575
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,7,2.6093141669407487,0.41499844959490395,0.8094068413391557,1.2541123539470111,0.5904836766940561
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,8,2.8656654581427574,0.4151393383274511,0.8094978165938864,1.2540700028489191,0.5905383559503107
pen-based,FCM_Suppressed_0.7,6,euclidean,2.0,0.7,9,4.675875500077382,0.41925187931767327,0.8000363901018923,1.2605931478710035,0.5790144786410065
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,0,3.676997041096911,0.420472347386842,0.8021288209606987,1.2552456957975229,0.5801059995825922
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,1,5.910623166942969,0.41571362272750934,0.8121360989810772,1.2490208038284034,0.592218819473649
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,2,6.773154958151281,0.41542139992573907,0.8118631732168851,1.2491385978919434,0.592043402426859
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,3,10.995059166802093,0.41542139992573907,0.8118631732168851,1.2491385978919436,0.592043402426859
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,4,6.059227582998574,0.41542139992573907,0.8118631732168851,1.2491385978919434,0.592043402426859
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,5,7.894478500122204,0.41542139992573907,0.8118631732168851,1.2491385978919436,0.592043402426859
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,6,5.600594958057627,0.41542139992573907,0.8118631732168851,1.2491385978919436,0.592043402426859
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,7,3.9288269579410553,0.41565807287389805,0.8120451237263464,1.249052876654271,0.5921446066403848
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,8,3.3846402920316905,0.4158348643848303,0.8122270742358079,1.2490640849477659,0.5922882367498432
pen-based,FCM_Suppressed_0.7,6,euclidean,2.5,0.7,9,4.103693417040631,0.4206491206290719,0.8020378457059679,1.2551329410534628,0.5801435172270804
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,0,7.399242916842923,0.460011408518791,0.7953056768558951,1.423722478075705,0.6382265998606066
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,1,3.553093999857083,0.4704046712214094,0.7943959243085881,1.2335034255393544,0.640059078912875
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,2,6.6064284581225365,0.47040119533130687,0.7943959243085881,1.2336707435304066,0.6400612028677943
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,3,3.371104500023648,0.47026958540242664,0.7943049490538574,1.2334809898841843,0.6399657285442586
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,4,3.9812021660618484,0.47040119533130687,0.7943959243085881,1.2336707435304066,0.6400612028677943
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,5,3.2159768329001963,0.47026958540242664,0.7943049490538574,1.2334809898841843,0.6399657285442586
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,6,3.072935750009492,0.47040119533130687,0.7943959243085881,1.2336707435304066,0.6400612028677943
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,7,3.069607499986887,0.47026958540242664,0.7943049490538574,1.2334809898841843,0.6399657285442586
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,8,3.6744909160770476,0.47040119533130687,0.7943959243085881,1.2336707435304066,0.6400612028677943
pen-based,FCM_Suppressed_0.7,7,euclidean,1.5,0.7,9,3.385805167024955,0.47026958540242664,0.7943049490538574,1.2334809898841843,0.6399657285442586
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,0,6.698076875181869,0.4639188918264424,0.7977620087336245,1.42274682658337,0.6403109878246123
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,1,6.8709225410129875,0.4639188918264424,0.7977620087336245,1.42274682658337,0.6403109878246123
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,2,4.327126040821895,0.4694529345559608,0.7933951965065502,1.2323263533034576,0.6393834753570414
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,3,3.5891714161261916,0.469234362586695,0.7933042212518195,1.2314373173490043,0.6392417491346247
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,4,5.716173291904852,0.469234362586695,0.7933042212518195,1.231437317349004,0.6392417491346247
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,5,2.977497542044148,0.469234362586695,0.7933042212518195,1.2314373173490043,0.6392417491346247
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,6,2.8148992909118533,0.4694234721694679,0.7933042212518195,1.2322901132010375,0.6393182428479026
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,7,2.996159833157435,0.469234362586695,0.7933042212518195,1.2314373173490043,0.6392417491346247
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,8,4.636414624983445,0.4694529345559608,0.7933951965065502,1.2323263533034576,0.6393834753570414
pen-based,FCM_Suppressed_0.7,7,euclidean,2.0,0.7,9,6.907817875035107,0.43243685517898334,0.7981259097525473,1.249012312778714,0.6115111225911782
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,0,7.239339458057657,0.4669644194861855,0.8019468704512372,1.4151328126039082,0.6432378040149797
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,1,5.546868915902451,0.46655001505227933,0.8015829694323144,1.4148565085222256,0.6429165785762762
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,2,3.533807458821684,0.47008196247330686,0.7946688500727802,1.2299016954183954,0.6401241389709134
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,3,4.1446285410784185,0.4700496957755361,0.7946688500727802,1.2299090606996,0.6401302444094249
