dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Standard,2,euclidean,2.5,1.0,7,9.802057750057429,0.0001729180727336031,0.5164407681913108,1.706951368094068,0.5469320513929865
adult,FCM_Standard,2,euclidean,2.5,1.0,8,10.412775124888867,0.0001729180727336031,0.5164407681913108,1.706951368094068,0.5469320513929865
adult,FCM_Standard,2,euclidean,2.5,1.0,9,10.293512040982023,0.0001729180727336031,0.5164407681913108,1.706951368094068,0.5469320513929865
adult,FCM_Standard,3,euclidean,1.5,1.0,0,10.194915042025968,0.0007461887521713483,0.493427787559887,1.0892840644649515,0.533315447038922
adult,FCM_Standard,3,euclidean,1.5,1.0,1,11.262317958986387,0.0007461887521713483,0.493427787559887,1.0892840644649515,0.533315447038922
adult,FCM_Standard,3,euclidean,1.5,1.0,2,9.629932874813676,0.0007461887521713483,0.493427787559887,1.0892840644649473,0.533315447038922
adult,FCM_Standard,3,euclidean,1.5,1.0,3,9.9036373749841,0.0007461887521713483,0.493427787559887,1.0892840644649473,0.533315447038922
adult,FCM_Standard,3,euclidean,1.5,1.0,4,10.014672082848847,0.0007461887521713483,0.493427787559887,1.0892840644649473,0.533315447038922
adult,FCM_Standard,3,euclidean,1.5,1.0,5,10.622032874962315,0.0007461887521713483,0.493427787559887,1.0892840644649473,0.533315447038922
adult,FCM_Standard,3,euclidean,1.5,1.0,6,11.018106458010152,0.0007461887521713483,0.493427787559887,1.0892840644649515,0.533315447038922
adult,FCM_Standard,3,euclidean,1.5,1.0,7,10.792011874960735,0.0007461887521713483,0.493427787559887,1.0892840644649473,0.533315447038922
adult,FCM_Standard,3,euclidean,1.5,1.0,8,10.039433291181922,0.0007461887521713483,0.493427787559887,1.0892840644649473,0.533315447038922
adult,FCM_Standard,3,euclidean,1.5,1.0,9,10.611362250056118,0.0007461887521713483,0.493427787559887,1.0892840644649515,0.533315447038922
adult,FCM_Standard,3,euclidean,2.0,1.0,0,17.851823499891907,0.0007012259697839468,0.49131894680807503,1.089676324891007,0.5317915092191445
adult,FCM_Standard,3,euclidean,2.0,1.0,1,18.953056582948193,0.0007012259697839468,0.49131894680807503,1.089676324891007,0.5317915092191445
adult,FCM_Standard,3,euclidean,2.0,1.0,2,18.04903595894575,0.0007012259697839468,0.49131894680807503,1.089676324891007,0.5317915092191445
adult,FCM_Standard,3,euclidean,2.0,1.0,3,18.040500292088836,0.0007012259697839468,0.49131894680807503,1.089676324891007,0.5317915092191445
adult,FCM_Standard,3,euclidean,2.0,1.0,4,17.93048333306797,0.0007012259697839468,0.49131894680807503,1.089676324891007,0.5317915092191445
adult,FCM_Standard,3,euclidean,2.0,1.0,5,19.85317058302462,0.0007012259697839468,0.49131894680807503,1.089676324891007,0.5317915092191445
adult,FCM_Standard,3,euclidean,2.0,1.0,6,19.32970295799896,0.0007012259697839468,0.49131894680807503,1.089676324891007,0.5317915092191445
adult,FCM_Standard,3,euclidean,2.0,1.0,7,17.992675583809614,0.0007012259697839468,0.49131894680807503,1.089676324891007,0.5317915092191445
adult,FCM_Standard,3,euclidean,2.0,1.0,8,18.82710879202932,0.0007012259697839468,0.49131894680807503,1.089676324891007,0.5317915092191445
adult,FCM_Standard,3,euclidean,2.0,1.0,9,19.229615582851693,0.0007012259697839468,0.49131894680807503,1.089676324891007,0.5317915092191445
adult,FCM_Standard,3,euclidean,2.5,1.0,0,32.38120016595349,-0.013967760520968849,0.4124728717087752,1.650144821745199,0.47427249584309095
adult,FCM_Standard,3,euclidean,2.5,1.0,1,34.50350087485276,-0.013967760520968849,0.4124728717087752,1.650144821745199,0.47427249584309095
adult,FCM_Standard,3,euclidean,2.5,1.0,2,28.48380354209803,-0.013967760520968849,0.4124728717087752,1.650144821745199,0.47427249584309095
adult,FCM_Standard,3,euclidean,2.5,1.0,3,32.389727666042745,-0.013967760520968849,0.4124728717087752,1.650144821745199,0.47427249584309095
adult,FCM_Standard,3,euclidean,2.5,1.0,4,34.542582999914885,-0.013967760520968849,0.4124728717087752,1.650144821745199,0.47427249584309095
adult,FCM_Standard,3,euclidean,2.5,1.0,5,47.65514350007288,-0.013967760520968849,0.4124728717087752,1.650144821745199,0.47427249584309095
adult,FCM_Standard,3,euclidean,2.5,1.0,6,44.452003499958664,-0.013967760520968849,0.4124728717087752,1.650144821745199,0.47427249584309095
adult,FCM_Standard,3,euclidean,2.5,1.0,7,30.70829570805654,-0.013967760520968849,0.4124728717087752,1.650144821745199,0.47427249584309095
adult,FCM_Standard,3,euclidean,2.5,1.0,8,29.27110341587104,-0.013967760520968849,0.4124728717087752,1.650144821745199,0.47427249584309095
adult,FCM_Standard,3,euclidean,2.5,1.0,9,35.00000249990262,-0.013967760520968849,0.4124728717087752,1.650144821745199,0.47427249584309095
adult,FCM_Standard,4,euclidean,1.5,1.0,0,11.485413874965161,-0.019268573328060923,0.43096105810572866,0.9505595250426411,0.48652779663303375
adult,FCM_Standard,4,euclidean,1.5,1.0,1,11.912279792129993,-0.019268573328060923,0.43096105810572866,0.9505595250426411,0.48652779663303375
adult,FCM_Standard,4,euclidean,1.5,1.0,2,11.569279875140637,-0.019268573328060923,0.43096105810572866,0.9505595250426411,0.48652779663303375
adult,FCM_Standard,4,euclidean,1.5,1.0,3,13.121147916885093,-0.019268573328060923,0.43096105810572866,0.9505595250426411,0.48652779663303375
adult,FCM_Standard,4,euclidean,1.5,1.0,4,17.817624709103256,-0.019268573328060923,0.43096105810572866,0.9505595250426411,0.48652779663303375
adult,FCM_Standard,4,euclidean,1.5,1.0,5,11.275163207901642,-0.019268573328060923,0.43096105810572866,0.9505595250426411,0.48652779663303375
adult,FCM_Standard,4,euclidean,1.5,1.0,6,12.726316874846816,-0.019268573328060923,0.43096105810572866,0.9505595250426411,0.48652779663303375
adult,FCM_Standard,4,euclidean,1.5,1.0,7,12.296918958192691,-0.019268573328060923,0.43096105810572866,0.9505595250426411,0.48652779663303375
adult,FCM_Standard,4,euclidean,1.5,1.0,8,12.686827042140067,-0.019268573328060923,0.43096105810572866,0.9505595250426411,0.48652779663303375
adult,FCM_Standard,4,euclidean,1.5,1.0,9,14.516921832924709,-0.019268573328060923,0.43096105810572866,0.9505595250426411,0.48652779663303375
adult,FCM_Standard,4,euclidean,2.0,1.0,0,50.48341004201211,-0.014468074227381743,0.4059006592686622,0.9850777816320139,0.46830198490978997
adult,FCM_Standard,4,euclidean,2.0,1.0,1,56.538551749894395,-0.014468074227381743,0.4059006592686622,0.985077781632014,0.46830198490978997
adult,FCM_Standard,4,euclidean,2.0,1.0,2,47.93780520791188,-0.014468074227381743,0.4059006592686622,0.9850777816320139,0.46830198490978997
adult,FCM_Standard,4,euclidean,2.0,1.0,3,53.28076637513004,-0.014468074227381743,0.4059006592686622,0.9850777816320139,0.46830198490978997
adult,FCM_Standard,4,euclidean,2.0,1.0,4,48.177068792050704,-0.014468074227381743,0.4059006592686622,0.9850777816320139,0.46830198490978997
adult,FCM_Standard,4,euclidean,2.0,1.0,5,48.47874891711399,-0.014468074227381743,0.4059006592686622,0.9850777816320139,0.46830198490978997
adult,FCM_Standard,4,euclidean,2.0,1.0,6,49.95307687507011,-0.014468074227381743,0.4059006592686622,0.9850777816320139,0.46830198490978997
adult,FCM_Standard,4,euclidean,2.0,1.0,7,48.39958658418618,-0.014468074227381743,0.4059006592686622,0.9850777816320139,0.46830198490978997
adult,FCM_Standard,4,euclidean,2.0,1.0,8,48.994468125049025,-0.014468074227381743,0.4059006592686622,0.985077781632014,0.46830198490978997
adult,FCM_Standard,4,euclidean,2.0,1.0,9,57.362772832857445,-0.014468074227381743,0.4059006592686622,0.985077781632014,0.46830198490978997
adult,FCM_Standard,4,euclidean,2.5,1.0,0,111.03125033294782,-0.023509988011457976,0.38366569755538266,2.187388475556779,0.45075775600777723
adult,FCM_Standard,4,euclidean,2.5,1.0,1,110.56518741603941,-0.023575931095698843,0.3839113877400598,2.180265510361708,0.4508886954751886
adult,FCM_Standard,4,euclidean,2.5,1.0,2,110.65274108294398,-0.024105831938032264,0.38720773105114453,2.1406858218515628,0.45377592864455274
adult,FCM_Standard,4,euclidean,2.5,1.0,3,110.8989819160197,-0.023501775486810046,0.38358380082715693,2.188887109449433,0.45072035485098977
adult,FCM_Standard,4,euclidean,2.5,1.0,4,111.12616783310659,-0.023350384858991356,0.3833176364604234,2.200698822146074,0.4505467216173427
adult,FCM_Standard,4,euclidean,2.5,1.0,5,111.26316416705959,-0.023258240354371684,0.3830309979116334,2.214013303582628,0.45033654951517865
adult,FCM_Standard,4,euclidean,2.5,1.0,6,110.7860469580628,-0.023077933942167866,0.38258056590639206,2.232261883938358,0.4499748117055082
adult,FCM_Standard,4,euclidean,2.5,1.0,7,110.97980566695333,-0.02258991760517465,0.38159780516768355,2.2770977449262233,0.4491227041062339
adult,FCM_Standard,4,euclidean,2.5,1.0,8,110.92555375001393,-0.02322084151307999,0.382867204455182,2.2198868242123333,0.4502072923080746
adult,FCM_Standard,4,euclidean,2.5,1.0,9,110.89125804184005,-0.021242967495558217,0.3789771098644609,2.427340902820804,0.44822180620652563
adult,FCM_Standard,5,euclidean,1.5,1.0,0,20.43880654196255,-0.010984121523419812,0.37248679415257363,1.2369453712035423,0.4429783205979368
adult,FCM_Standard,5,euclidean,1.5,1.0,1,28.735882084118202,-0.010984121523419812,0.37248679415257363,1.2369453712035423,0.4429783205979368
adult,FCM_Standard,5,euclidean,1.5,1.0,2,42.28525495901704,-0.018341737645154597,0.3945784365914582,1.1640389006181024,0.4564441977950133
adult,FCM_Standard,5,euclidean,1.5,1.0,3,32.10557224997319,-0.018341737645154597,0.3945784365914582,1.1640389006181024,0.4564441977950133
adult,FCM_Standard,5,euclidean,1.5,1.0,4,26.021881290944293,-0.006534292062843043,0.29382498669178164,1.7394540882906764,0.3803920050308587
adult,FCM_Standard,5,euclidean,1.5,1.0,5,26.679830000037327,-0.010984294273843771,0.37250726833463005,1.2369345484239385,0.44299657730931785
adult,FCM_Standard,5,euclidean,1.5,1.0,6,28.56913808383979,-0.006534292062843043,0.29382498669178164,1.7394540882906764,0.3803920050308587
adult,FCM_Standard,5,euclidean,1.5,1.0,7,24.250812249956653,-0.010984121523419812,0.37248679415257363,1.236945371203542,0.4429783205979368
adult,FCM_Standard,5,euclidean,1.5,1.0,8,44.244808540912345,-0.018341737645154597,0.3945784365914582,1.1640389006181024,0.4564441977950133
adult,FCM_Standard,5,euclidean,1.5,1.0,9,18.622965666931123,-0.010984294273843771,0.37250726833463005,1.2369345484239305,0.44299657730931785
adult,FCM_Standard,5,euclidean,2.0,1.0,0,97.10826504207216,0.004844633420321092,0.2980426681954056,1.255773136750824,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,1,105.35679095797241,0.004844633420321092,0.2980426681954056,1.2557731367508267,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,2,102.87336324993521,0.004846401461878147,0.2980426681954056,1.255787383739448,0.3960898716374495
adult,FCM_Standard,5,euclidean,2.0,1.0,3,108.4374520839192,0.004844633420321092,0.2980426681954056,1.255773136750824,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,4,72.07149141700938,0.004830182173176428,0.298206461651857,1.2555902393610066,0.39626830991841416
adult,FCM_Standard,5,euclidean,2.0,1.0,5,102.57368241692893,0.004844633420321092,0.2980426681954056,1.2557731367508267,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,6,107.88273012498394,0.004844633420321092,0.2980426681954056,1.255773136750824,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,7,100.41977504105307,0.004844633420321092,0.2980426681954056,1.2557731367508267,0.3960929444569643
adult,FCM_Standard,5,euclidean,2.0,1.0,8,104.3593655419536,0.004841904517557121,0.2980426681954056,1.2557914036860833,0.3960867990956912
adult,FCM_Standard,5,euclidean,2.0,1.0,9,88.17329799989238,0.004841904517557121,0.2980426681954056,1.2557914036860833,0.3960867990956912
adult,FCM_Standard,5,euclidean,2.5,1.0,0,122.21853241720237,-0.02079952743874221,0.3407722861471684,2.2699951522288586,0.4160633467174751
adult,FCM_Standard,5,euclidean,2.5,1.0,1,122.40762062510476,-0.020711953120884852,0.3406903894189427,2.2736589169044854,0.4159591963493575
adult,FCM_Standard,5,euclidean,2.5,1.0,2,122.25814391602762,-0.02035173188654879,0.3403832766880963,2.285376993607716,0.4157181051593559
adult,FCM_Standard,5,euclidean,2.5,1.0,3,121.11654724995606,-0.02069664901256188,0.3405880185086606,2.2739227596151523,0.41585575921566775
adult,FCM_Standard,5,euclidean,2.5,1.0,4,122.45120933302678,-0.019825481043065387,0.33819253920805864,2.2730815750624775,0.4132729616415298
adult,FCM_Standard,5,euclidean,2.5,1.0,5,122.10487754200585,-0.020715300155890362,0.3406903894189427,2.2726757992129984,0.41597691761609307
adult,FCM_Standard,5,euclidean,2.5,1.0,6,121.83663116605021,-0.020797990608389362,0.340751811965112,2.269971335927992,0.4160348214852554
adult,FCM_Standard,5,euclidean,2.5,1.0,7,121.25841145822778,-0.0208224641462492,0.3410998730600712,2.2705077020379845,0.4164273855448693
adult,FCM_Standard,5,euclidean,2.5,1.0,8,120.7584957499057,-0.020797392577934202,0.3407722861471684,2.26985887246848,0.41605720570965343
adult,FCM_Standard,5,euclidean,2.5,1.0,9,119.31496008299291,-0.020797392577934202,0.3407722861471684,2.26985887246848,0.41605720570965343
adult,FCM_Standard,6,euclidean,1.5,1.0,0,20.142478542169556,-0.008016524432820155,0.296957536546415,1.316191953621925,0.38346441953206073
adult,FCM_Standard,6,euclidean,1.5,1.0,1,26.595544875133783,-0.008016524432820155,0.296957536546415,1.316191953621925,0.38346441953206073
adult,FCM_Standard,6,euclidean,1.5,1.0,2,18.926726625068113,-0.008008028273522375,0.2970599074566971,1.3159227297264928,0.38356783114512133
adult,FCM_Standard,6,euclidean,1.5,1.0,3,23.394521249923855,-0.00800973174225247,0.29703943327464066,1.3159766966758262,0.38354715021858876
adult,FCM_Standard,6,euclidean,1.5,1.0,4,28.280511707998812,-0.008016524432820155,0.296957536546415,1.316191953621925,0.38346441953206073
adult,FCM_Standard,6,euclidean,1.5,1.0,5,19.257503082975745,-0.008008028273522375,0.2970599074566971,1.315922729726493,0.38356783114512133
adult,FCM_Standard,6,euclidean,1.5,1.0,6,21.163325500208884,-0.008016524432820155,0.296957536546415,1.3161919536219253,0.38346441953206073
adult,FCM_Standard,6,euclidean,1.5,1.0,7,25.142757541965693,-0.008008028273522375,0.2970599074566971,1.315922729726493,0.38356783114512133
adult,FCM_Standard,6,euclidean,1.5,1.0,8,19.221389750018716,-0.008016524432820155,0.296957536546415,1.316191953621925,0.38346441953206073
adult,FCM_Standard,6,euclidean,1.5,1.0,9,23.297267750138417,-0.008016524432820155,0.296957536546415,1.316191953621925,0.38346441953206073
adult,FCM_Standard,6,euclidean,2.0,1.0,0,42.995119833154604,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,1,40.03165041701868,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,2,47.47409212496132,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,3,40.42013845802285,-0.004372175337215052,0.2360468449285451,1.4188730297640955,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,4,40.228072207886726,-0.004372175337215052,0.2360468449285451,1.4188730297640955,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,5,48.65381604200229,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,6,41.027452499838546,-0.004372175337215052,0.2360468449285451,1.4188730297640955,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,7,36.59864845802076,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,8,36.95800558314659,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.0,1.0,9,51.134849375113845,-0.004372175337215052,0.2360468449285451,1.418873029764095,0.3233615718775804
adult,FCM_Standard,6,euclidean,2.5,1.0,0,135.00039304210804,-0.02093814100065469,0.33262356168871055,2.681355330352025,0.40495702559429547
adult,FCM_Standard,6,euclidean,2.5,1.0,1,134.24210920813493,-0.020974266135511673,0.3326030875066541,2.7176331259435416,0.404937609068344
adult,FCM_Standard,6,euclidean,2.5,1.0,2,133.9446218330413,-0.022784582006591128,0.3327464067810491,2.921709564992323,0.40522117500608357
adult,FCM_Standard,6,euclidean,2.5,1.0,3,133.89927908405662,-0.020507061986771477,0.33508046353548177,2.6996157840225394,0.4071460995370142
adult,FCM_Standard,6,euclidean,2.5,1.0,4,135.08339191717096,-0.021416794832080345,0.33043282420867287,2.9612891928494633,0.4029553810851434
adult,FCM_Standard,6,euclidean,2.5,1.0,5,136.47574475011788,-0.02123015028975082,0.3312313173088735,2.9003257973156717,0.4036693455622716
adult,FCM_Standard,6,euclidean,2.5,1.0,6,135.3441940001212,-0.020420686706441624,0.3409360796036198,2.750803358016738,0.4122538674181589
adult,FCM_Standard,6,euclidean,2.5,1.0,7,135.4818346251268,-0.022072694696948687,0.3310265754883092,2.979858814452115,0.4035995987359148
adult,FCM_Standard,6,euclidean,2.5,1.0,8,135.15423824987374,-0.021225261649250895,0.33180459440645343,2.9011775610365977,0.40419123540903695
adult,FCM_Standard,6,euclidean,2.5,1.0,9,134.8003787919879,-0.02207889029319323,0.3311494205806478,2.9844480236465274,0.40369367761438957
adult,FCM_Standard,7,euclidean,1.5,1.0,0,32.422489958116785,-0.00550442612850227,0.25430981532287783,1.2849834852280198,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,1,26.07090266700834,-0.009919102440462882,0.29542197289218297,1.1802076051860435,0.3821792244870362
adult,FCM_Standard,7,euclidean,1.5,1.0,2,27.252121082972735,-0.00550442612850227,0.25430981532287783,1.2849834852280142,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,3,27.621639707824215,-0.00550442612850227,0.25430981532287783,1.2849834852280198,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,4,21.18659279192798,-0.009919102440462882,0.29542197289218297,1.1802076051860435,0.3821792244870362
adult,FCM_Standard,7,euclidean,1.5,1.0,5,41.75704824994318,-0.00550442612850227,0.25430981532287783,1.2849834852280142,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,6,29.070391125045717,-0.00550442612850227,0.25430981532287783,1.284983485228014,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,7,28.655635833973065,-0.00550442612850227,0.25430981532287783,1.2849834852280198,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,8,38.73373037506826,-0.00550442612850227,0.25430981532287783,1.284983485228014,0.340642187540678
adult,FCM_Standard,7,euclidean,1.5,1.0,9,30.120547208935022,-0.00550442612850227,0.25430981532287783,1.2849834852280142,0.340642187540678
adult,FCM_Standard,7,euclidean,2.0,1.0,0,59.44553070794791,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,1,66.85902829212137,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,2,63.61326054204255,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,3,71.32353925006464,-0.00338404673297367,0.2142418410384505,1.336786008805367,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,4,65.65405245800503,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,5,57.12738745799288,-0.0033965357853695697,0.2143237377666762,1.3366472572223975,0.2999923844059267
adult,FCM_Standard,7,euclidean,2.0,1.0,6,62.687282250029966,-0.00338404673297367,0.2142418410384505,1.336786008805367,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,7,69.48762920801528,-0.00338404673297367,0.2142418410384505,1.3367860088053674,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,8,71.94359908392653,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.0,1.0,9,67.00834533409216,-0.00338404673297367,0.2142418410384505,1.3367860088053671,0.2998967257640161
adult,FCM_Standard,7,euclidean,2.5,1.0,0,151.0600868749898,-0.022676006158297766,0.35033372916751976,2.5453686108172913,0.4207459956711574
adult,FCM_Standard,7,euclidean,2.5,1.0,1,150.8148916249629,-0.022413895420472552,0.35221735391671105,2.5776636283531125,0.4224008401015976
adult,FCM_Standard,7,euclidean,2.5,1.0,2,150.47264645784162,-0.026490906211513166,0.33933909340321855,3.1611822335867807,0.41111017822340457
adult,FCM_Standard,7,euclidean,2.5,1.0,3,151.34028033306822,-0.021375395325809298,0.32463863068670407,2.9420646668998818,0.3987076430483951
adult,FCM_Standard,7,euclidean,2.5,1.0,4,150.91913512488827,-0.021409038425333694,0.3145858072969985,2.713678742788854,0.38950264082058245
adult,FCM_Standard,7,euclidean,2.5,1.0,5,150.47497149999253,-0.021917134150057173,0.32912247655706156,2.775643850687635,0.40273949736967485
adult,FCM_Standard,7,euclidean,2.5,1.0,6,150.9421629998833,-0.022470253841258357,0.35193071536792103,2.598310546938163,0.4221371787180006
adult,FCM_Standard,7,euclidean,2.5,1.0,7,150.9785344589036,-0.022448967948028975,0.35201261209614676,2.578679997330002,0.42221252247682894
adult,FCM_Standard,7,euclidean,2.5,1.0,8,151.75934587488882,-0.021895555935087123,0.3184144793415503,3.084283057173503,0.39300339888756197
adult,FCM_Standard,7,euclidean,2.5,1.0,9,150.50287191593088,-0.022672823514474975,0.3504361000778019,2.5503609406193126,0.4208289901000891
adult,FCM_Standard,8,euclidean,1.5,1.0,0,33.870474374853075,-0.008201816006034007,0.2501740305474796,1.1629152346868015,0.33834864245512675
adult,FCM_Standard,8,euclidean,1.5,1.0,1,42.04739983309992,0.004148114685470128,0.2087342860652717,1.4657516321338622,0.30870201279277587
adult,FCM_Standard,8,euclidean,1.5,1.0,2,125.19956362503581,-0.0024793388150530413,0.23960935260636337,1.4347232255263789,0.33054536580715654
adult,FCM_Standard,8,euclidean,1.5,1.0,3,37.6337724160403,-0.008201816006034007,0.2501740305474796,1.1629152346868015,0.33834864245512675
adult,FCM_Standard,8,euclidean,1.5,1.0,4,49.55039162491448,-0.008201816006034007,0.2501740305474796,1.1629152346868015,0.33834864245512675
adult,FCM_Standard,8,euclidean,1.5,1.0,5,52.82901050010696,0.002521047228593635,0.20300151508947217,1.5608777310648232,0.297687506509313
adult,FCM_Standard,8,euclidean,1.5,1.0,6,60.12243083282374,0.002521047228593635,0.20300151508947217,1.5608777310648232,0.297687506509313
adult,FCM_Standard,8,euclidean,1.5,1.0,7,35.8539317920804,-0.008201816006034007,0.2501740305474796,1.1629152346868015,0.33834864245512675
adult,FCM_Standard,8,euclidean,1.5,1.0,8,36.44600245798938,-0.008202371088982079,0.2501740305474796,1.1628619370504603,0.33834864245512675
adult,FCM_Standard,8,euclidean,1.5,1.0,9,126.53018895792775,-0.0024793388150530413,0.23960935260636337,1.4347232255263789,0.33054536580715654
adult,FCM_Standard,8,euclidean,2.0,1.0,0,72.1445282921195,0.0031358699589968107,0.18930428729372262,1.6716789614087524,0.2865060587061664
adult,FCM_Standard,8,euclidean,2.0,1.0,1,88.14024966699071,0.003138200851317986,0.18930428729372262,1.671607301421098,0.2865060587061664
