dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,9,2.5833144581411034,0.2668583544740869,0.4963072378138848,2.206403515023967,0.532816720052914
mushroom,FCM_Standard,8,euclidean,1.5,1.0,0,12.89797395793721,0.2500735433640347,0.6488183161004432,1.675571928886664,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,1,29.24904033401981,0.2504143520095821,0.6559576563269326,1.8146390640569503,0.5508315373413535
mushroom,FCM_Standard,8,euclidean,1.5,1.0,2,13.595727707957849,0.24987957245088724,0.6488183161004432,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,3,14.347066750051454,0.24987957245088724,0.6488183161004432,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,4,12.400626000016928,0.24973553056627043,0.6485721319547021,1.9269261274129852,0.5467704207429199
mushroom,FCM_Standard,8,euclidean,1.5,1.0,5,14.712636291980743,0.24987957245088724,0.6488183161004432,1.8191310293110157,0.5468689522767749
mushroom,FCM_Standard,8,euclidean,1.5,1.0,6,12.123735333094373,0.25007344442940943,0.6488183161004432,1.9957081004226587,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,7,13.86031495896168,0.25007344442940943,0.6488183161004432,1.9957081004226587,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,8,13.538526042131707,0.2500735433640347,0.6488183161004432,1.6755719288866642,0.5469659567914716
mushroom,FCM_Standard,8,euclidean,1.5,1.0,9,12.494131749961525,0.24973533271639153,0.6485721319547021,2.2454950954406327,0.5467704207429199
mushroom,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,0,3.473759208107367,0.2936705705090288,0.5317577548005908,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,1,3.5242058751173317,0.30107308418718115,0.5376661742983752,1.8547430373502614,0.5685863217164795
mushroom,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,2,4.661846374860033,0.29639657168949374,0.5376661742983752,1.9048257451355954,0.5699704472005209
mushroom,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,3,4.450816415948793,0.29270773602487127,0.5376661742983752,1.9586709580334918,0.5645131832596345
mushroom,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,4,3.997625333024189,0.2953250108217513,0.5376661742983752,1.7362310247501678,0.5644730255038186
mushroom,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,5,3.3967936250846833,0.2936705705090288,0.5317577548005908,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,6,3.9115577079355717,0.2936705705090288,0.5317577548005908,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,7,3.5350205837748945,0.29270773602487127,0.5376661742983752,1.9586709580334918,0.5645131832596345
mushroom,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,8,4.346869125030935,0.28987792038340093,0.4963072378138848,2.119256716329443,0.5501353686201016
mushroom,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,9,13.552631833124906,0.2971002677099997,0.5494830132939439,1.7127605777427115,0.5687458559039286
mushroom,FCM_Standard,8,euclidean,2.0,1.0,0,1.493611792102456,0.07847421566864023,0.7501230920728705,1.6936053192719265,0.42442555258521925
mushroom,FCM_Standard,8,euclidean,2.0,1.0,1,2.1538785002194345,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,2,2.1350027909502387,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,3,2.1341710831038654,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,4,1.9255513329990208,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,5,2.455206667073071,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,6,2.1349173749331385,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,7,1.9567771251313388,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.0,1.0,8,2.0234099999070168,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,8,euclidean,2.0,1.0,9,2.207444207975641,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,0,2.0832094580400735,0.2936705705090288,0.5317577548005908,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,1,2.5651897499337792,0.2936705705090288,0.5317577548005908,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,2,3.283814167138189,0.2936705705090288,0.5317577548005908,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,3,2.875226124888286,0.29039626143297015,0.5494830132939439,2.096109763191714,0.5668686769989724
mushroom,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,4,2.746041541919112,0.28987792038340093,0.4963072378138848,2.112432577910615,0.5501353686201016
mushroom,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,5,2.9599104579538107,0.2919500568274285,0.5219103889709503,1.8510145786545689,0.5601867908819236
mushroom,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,6,2.3760749578941613,0.2936705705090288,0.5317577548005908,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,7,2.022051541833207,0.2936705705090288,0.5317577548005908,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,8,4.370790584012866,0.31790159022629816,0.5750861644510094,1.8485139355881053,0.5821995413784107
mushroom,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,9,3.284633500035852,0.28666172272931656,0.4844903988183161,2.169306407027849,0.5343930855764443
mushroom,FCM_Standard,8,euclidean,2.5,1.0,0,0.9938817908987403,0.07669725247412033,0.7455686853766618,2.441316731162893,0.4244542715780155
mushroom,FCM_Standard,8,euclidean,2.5,1.0,1,1.5444089581724256,0.08157542133821,0.7550467749876908,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,8,euclidean,2.5,1.0,2,1.4714464589487761,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.5,1.0,3,1.4381257079076022,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.5,1.0,4,1.2471089579630643,0.08131436974753295,0.7550467749876908,1.5854733578830014,0.4265789072215979
mushroom,FCM_Standard,8,euclidean,2.5,1.0,5,1.6247651670128107,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,8,euclidean,2.5,1.0,6,1.3970729168504477,0.0813061583526617,0.7549236829148203,1.8289165862581926,0.4264823377889148
mushroom,FCM_Standard,8,euclidean,2.5,1.0,7,1.3540340829640627,0.0816677865555015,0.7550467749876908,1.7176926667018786,0.42664509764803815
mushroom,FCM_Standard,8,euclidean,2.5,1.0,8,1.3958037078846246,0.08149977786195238,0.7549236829148203,1.4789286521864196,0.42650437065401575
mushroom,FCM_Standard,8,euclidean,2.5,1.0,9,1.424468917073682,0.08115519960655998,0.7546774987690793,1.627505056915751,0.42637731424138947
mushroom,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,0,4.198968417011201,0.32601712098097496,0.5674544559330379,1.778291201947034,0.597325241275251
mushroom,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,1,2.1404509998392314,0.2936705705090288,0.5317577548005908,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,2,3.5023746660444885,0.2936705705090288,0.5317577548005908,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,3,3.3987442920915782,0.2202178548768907,0.5494830132939439,2.1078752337669133,0.4795326145112763
mushroom,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,4,1.5216756670270115,0.300928168961245,0.5278188084687346,2.291323521387974,0.5577694417925453
mushroom,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,5,3.0922624580562115,0.3021005816051327,0.5376661742983752,1.7945359086726633,0.553864056940726
mushroom,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,6,3.1847905421163887,0.285479898364909,0.5361890694239291,1.8015898507337182,0.5559445582734451
mushroom,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,7,2.2252807919867337,0.2856390633101081,0.47858197932053176,2.3475525122733796,0.5427942817185979
mushroom,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,8,2.049259291961789,0.30190445045548875,0.5809945839487937,2.291139447588207,0.576130343862866
mushroom,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,9,2.439404542092234,0.2889058320422305,0.4844903988183161,2.194684588935732,0.5359972702179635
mushroom,FCM_Standard,9,euclidean,1.5,1.0,0,13.601148542016745,0.23126494236688816,0.6248153618906942,1.8439693466810294,0.5322778709407867
mushroom,FCM_Standard,9,euclidean,1.5,1.0,1,12.577343832934275,0.23126494236688816,0.6248153618906942,1.8439693466810299,0.5322778709407867
mushroom,FCM_Standard,9,euclidean,1.5,1.0,2,16.98328079096973,0.2496087197164483,0.6531265386509109,2.826081223228378,0.5489806758745729
mushroom,FCM_Standard,9,euclidean,1.5,1.0,3,18.88851916603744,0.25581006442547266,0.6480797636632201,2.333513163261835,0.5521594605742598
mushroom,FCM_Standard,9,euclidean,1.5,1.0,4,18.629601707914844,0.25055645074181043,0.6531265386509109,2.338721138767523,0.5489806758745729
mushroom,FCM_Standard,9,euclidean,1.5,1.0,5,15.281342959031463,0.2312821921623858,0.6253077301821762,1.9669664909016873,0.5323853519564323
mushroom,FCM_Standard,9,euclidean,1.5,1.0,6,12.623816333943978,0.23126494236688816,0.6248153618906942,1.8439693466810294,0.5322778709407867
mushroom,FCM_Standard,9,euclidean,1.5,1.0,7,17.555458499817178,0.25098142794464096,0.6533727227966519,1.9999850285204503,0.5491783063660362
mushroom,FCM_Standard,9,euclidean,1.5,1.0,8,21.4599553339649,0.2549987019677944,0.6352781880846874,2.560708065438692,0.5486420149950654
mushroom,FCM_Standard,9,euclidean,1.5,1.0,9,11.88635079190135,0.23164093409305794,0.6248153618906942,1.7629448185952625,0.5324548260158843
mushroom,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,0,5.89329208410345,0.29969500932324233,0.5317577548005908,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,1,4.808018625015393,0.2084278630613413,0.4667651403249631,2.371419769091984,0.49768497964724834
mushroom,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,2,7.38798570795916,0.2926457416118953,0.47858197932053176,1.985335463789075,0.5453630415229832
mushroom,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,3,4.508861790876836,0.2979604507974116,0.5219103889709503,1.771341996697174,0.563040040350966
mushroom,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,4,10.558132332982495,0.29555569642326374,0.5317577548005908,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,5,4.083682416006923,0.29555569642326374,0.5317577548005908,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,6,10.50861345906742,0.3023795018293802,0.5376661742983752,1.9056766795981248,0.569960275337959
mushroom,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,7,3.9491355000063777,0.30153229874764137,0.5317577548005908,1.6919947709036842,0.5654481720650735
mushroom,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,8,4.151495292084292,0.20225045446240658,0.41174298375184637,2.368564861924108,0.46918550871159326
mushroom,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,9,6.118029624922201,0.2094861728631582,0.4608567208271787,2.147285361561915,0.4950739678333216
mushroom,FCM_Standard,9,euclidean,2.0,1.0,0,2.1976935828570276,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,9,euclidean,2.0,1.0,1,2.3244785419665277,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,2,2.458570915972814,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,3,2.101106207817793,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,4,2.2053016249556094,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,5,2.211150165880099,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,6,2.428210290847346,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,7,2.4371437078807503,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,8,2.2192464580293745,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,9,euclidean,2.0,1.0,9,2.324979833094403,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,0,6.262248709099367,0.29969500932324233,0.5317577548005908,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,1,3.3867639580275863,0.30111602108443325,0.5317577548005908,1.6812932346308587,0.5659094382341838
mushroom,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,2,2.7762798750773072,0.2926457416118953,0.47858197932053176,1.9912266857588112,0.5453630415229832
mushroom,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,3,4.404115707846358,0.298049972778757,0.5219103889709503,1.7735996344573879,0.5631516048726015
mushroom,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,4,2.620602458016947,0.29555569642326374,0.5317577548005908,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,5,2.4562904580961913,0.29555569642326374,0.5317577548005908,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,6,2.886253000004217,0.29555569642326374,0.5317577548005908,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,7,6.428597042104229,0.29969500932324233,0.5317577548005908,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,8,2.408896582899615,0.20222957083983228,0.41235844411619893,2.3568130003730783,0.4701199747070602
mushroom,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,9,2.2578832500148565,0.2978998890554937,0.5317577548005908,1.8963304843436322,0.5678739593556477
mushroom,FCM_Standard,9,euclidean,2.5,1.0,0,1.4478752920404077,0.0813983174227725,0.7545544066962088,2.1865123921261973,0.42644660143626545
mushroom,FCM_Standard,9,euclidean,2.5,1.0,1,1.4554429999552667,0.08157542133821,0.7550467749876908,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,9,euclidean,2.5,1.0,2,1.626486707944423,0.08134796934870848,0.7550467749876908,1.4731535603010364,0.42655686416091565
mushroom,FCM_Standard,9,euclidean,2.5,1.0,3,1.3341613749507815,0.0801433302230217,0.7445839487936977,1.7313558110353082,0.4261912038927626
mushroom,FCM_Standard,9,euclidean,2.5,1.0,4,1.4605785829480737,0.08111054161740763,0.7543082225504677,1.7764956029716785,0.4264731126233406
mushroom,FCM_Standard,9,euclidean,2.5,1.0,5,1.4500242918729782,0.081189081874547,0.7546774987690793,1.866305133743623,0.4263552915647891
mushroom,FCM_Standard,9,euclidean,2.5,1.0,6,1.5745004580821842,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,9,euclidean,2.5,1.0,7,1.5747956249397248,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,9,euclidean,2.5,1.0,8,1.4469779999926686,0.08140757394832021,0.7550467749876908,1.6641078174992305,0.4266671815619841
mushroom,FCM_Standard,9,euclidean,2.5,1.0,9,1.4573211669921875,0.08112148386863095,0.7546774987690793,2.0301389659008064,0.4263993471064904
mushroom,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,0,1.928273166064173,0.29435020359063035,0.5317577548005908,1.8013315743623535,0.5634130161141867
mushroom,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,1,1.824692124966532,0.3230053422075162,0.5750861644510094,1.8318769352504536,0.5966936138930463
mushroom,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,2,1.7964840000495315,0.2926805289939646,0.4963072378138848,2.0999596425199645,0.551831644309083
mushroom,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,3,2.206725041149184,0.3006461483917001,0.5376661742983752,2.092230749831486,0.5686061401412587
mushroom,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,4,2.338163167005405,0.2890541763998838,0.5263417035942886,2.1733223993955573,0.552670787968885
mushroom,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,5,2.487850208999589,0.2932624280614017,0.5317577548005908,1.9936310339739254,0.562096349901854
mushroom,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,6,2.0829882910475135,0.31444115493371627,0.5120630231413097,2.1473534254635287,0.5620814501698375
mushroom,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,7,1.489209874998778,0.19593793324965655,0.4254062038404727,1.996880030653327,0.4531917716546
mushroom,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,8,1.9389125420711935,0.28835636286749333,0.47858197932053176,2.329446924447152,0.5400240368937913
mushroom,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,9,3.9736497499980032,0.2941972649348163,0.4844903988183161,2.1186921100351865,0.5547602255055731
mushroom,FCM_Standard,10,euclidean,1.5,1.0,0,22.91315916692838,0.2908938082965419,0.5851797144263909,3.3023542051220147,0.5573453601343616
mushroom,FCM_Standard,10,euclidean,1.5,1.0,1,13.9196348330006,0.2184395276163559,0.6153372722796652,2.1608823606649255,0.523931021041434
mushroom,FCM_Standard,10,euclidean,1.5,1.0,2,18.485040459083393,0.2491187717929235,0.6480797636632201,2.520795504331706,0.5465828139196404
mushroom,FCM_Standard,10,euclidean,1.5,1.0,3,18.233965791994706,0.2487796676857579,0.6480797636632201,2.975956373624592,0.5465828139196404
mushroom,FCM_Standard,10,euclidean,1.5,1.0,4,18.124994250014424,0.2488947265826241,0.6480797636632201,2.8751070160282093,0.5465828139196404
mushroom,FCM_Standard,10,euclidean,1.5,1.0,5,18.20715224999003,0.24853285757767116,0.6480797636632201,2.522860975270831,0.5465828139196404
mushroom,FCM_Standard,10,euclidean,1.5,1.0,6,12.703767249826342,0.2184395276163559,0.6153372722796652,2.160882360664925,0.523931021041434
mushroom,FCM_Standard,10,euclidean,1.5,1.0,7,13.820174583001062,0.2184395276163559,0.6153372722796652,2.160882360664925,0.523931021041434
mushroom,FCM_Standard,10,euclidean,1.5,1.0,8,17.290188999846578,0.24937715534955812,0.6480797636632201,2.1555530268273775,0.5465828139196404
mushroom,FCM_Standard,10,euclidean,1.5,1.0,9,13.403658082941547,0.2184395276163559,0.6153372722796652,2.1608823606649255,0.523931021041434
mushroom,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,0,5.292816542088985,0.29721866871267066,0.4963072378138848,2.0591186207566357,0.5536919267219804
mushroom,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,1,6.059812916908413,0.21739481267762284,0.4608567208271787,2.077430723786618,0.49825978794150916
mushroom,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,2,7.153988125035539,0.30084779373421194,0.4963072378138848,1.9487589104008283,0.5604048354028209
mushroom,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,3,6.312711624894291,0.21821696005473754,0.4608567208271787,2.0622505398445146,0.49821228721655775
mushroom,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,4,6.693342624930665,0.298883268424408,0.47858197932053176,1.8481346211179155,0.5508180182708442
mushroom,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,5,8.46992020891048,0.20494852646849113,0.4076809453471196,2.351019391275752,0.47834065945445076
mushroom,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,6,6.881067875074223,0.20494852646849113,0.4076809453471196,2.3510193912757544,0.47834065945445076
mushroom,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,7,5.784419666044414,0.21539582768713428,0.4608567208271787,2.0071840214891434,0.49690585715329605
mushroom,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,8,6.141716041136533,0.298883268424408,0.47858197932053176,1.8481346211179155,0.5508180182708442
mushroom,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,9,5.904288666089997,0.21539582768713428,0.4608567208271787,2.007184021489144,0.49690585715329605
mushroom,FCM_Standard,10,euclidean,2.0,1.0,0,2.4132824998814613,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,1,2.5570130001287907,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,2,2.5667507080361247,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,3,2.2619353330228478,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,4,2.32626562518999,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,5,2.4289420831482857,0.08133992999313594,0.7549236829148203,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,10,euclidean,2.0,1.0,6,2.524699083995074,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,7,2.7077204580418766,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,8,2.6193925831466913,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,9,2.2690826249308884,0.08130607185623528,0.7549236829148203,1.48359821970962,0.4264823377889148
mushroom,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,0,2.319976417114958,0.2907741922178389,0.4844903988183161,2.1567595298776747,0.5462444649051529
mushroom,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,1,2.8213541249278933,0.3030876130716289,0.5317577548005908,1.6360029519340262,0.5683654157350729
mushroom,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,2,4.008519249968231,0.30318312936162695,0.5376661742983752,1.7647291636890814,0.5735891265616194
mushroom,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,3,3.071044832933694,0.30070960593890234,0.5317577548005908,1.9147676999252727,0.5659094382341838
mushroom,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,4,3.9273822919931263,0.20375256039909617,0.4254062038404727,1.8494635359340417,0.4561778991565159
mushroom,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,5,3.9594523338600993,0.3067706807684603,0.4844903988183161,1.976304512644257,0.5576803957566682
mushroom,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,6,3.8017070000059903,0.29555569642326374,0.5317577548005908,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,7,3.688770208042115,0.20375256039909617,0.4254062038404727,1.8494635359340421,0.4561778991565159
mushroom,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,8,4.333161541959271,0.2964878598141856,0.5219103889709503,1.8787195052305938,0.5565871221548573
mushroom,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,9,4.436154416995123,0.3025534093491662,0.5317577548005908,1.6646910711090144,0.5663991436161028
mushroom,FCM_Standard,10,euclidean,2.5,1.0,0,1.5853877919726074,0.08138173543844411,0.7550467749876908,1.6755867414509147,0.4265348312958147
mushroom,FCM_Standard,10,euclidean,2.5,1.0,1,1.5871936660259962,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.5,1.0,2,1.7165825420524925,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.5,1.0,3,1.4537993338890374,0.08160251589121524,0.7546774987690793,1.8405579657382467,0.42652181123865807
mushroom,FCM_Standard,10,euclidean,2.5,1.0,4,1.4992495840415359,0.08157542133821,0.7550467749876908,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,10,euclidean,2.5,1.0,5,1.5843338330741972,0.08124801630395753,0.7550467749876908,1.9212179753819438,0.42662302395806206
mushroom,FCM_Standard,10,euclidean,2.5,1.0,6,1.5850194999948144,0.08149977786195238,0.7549236829148203,1.4789286521864196,0.42650437065401575
mushroom,FCM_Standard,10,euclidean,2.5,1.0,7,1.716652208007872,0.08007711250786019,0.7528311176760216,1.9251274240197478,0.4255660591280926
mushroom,FCM_Standard,10,euclidean,2.5,1.0,8,1.7112499170470983,0.0814155814900078,0.7550467749876908,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.5,1.0,9,1.4618475001771003,0.08106175695898275,0.7548005908419497,1.4970438536269874,0.4265835440673906
mushroom,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,0,2.2080688329879194,0.292387842196781,0.4929837518463811,2.1724790375352403,0.550151788045305
mushroom,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,1,2.8434717499185354,0.30536354340294786,0.5317577548005908,1.731003761463081,0.5705605840217817
mushroom,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,2,4.604207375086844,0.303302502405462,0.5376661742983752,1.7706860982138264,0.5739625601463105
mushroom,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,3,2.831721374997869,0.19326038913633004,0.42552929591334315,2.2447894493850375,0.4568348278911541
mushroom,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,4,2.0420295419171453,0.20182763698259223,0.4155588380108321,1.9937494025674884,0.4552154599036526
mushroom,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,5,2.1983785829506814,0.3067706807684603,0.4844903988183161,1.976304512644257,0.5576803957566682
mushroom,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,6,2.1995691671036184,0.29555569642326374,0.5317577548005908,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,7,2.396911541931331,0.20206537482161543,0.42885278188084686,1.862941760827772,0.45072146170668237
mushroom,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,8,4.253913583001122,0.3118594753381962,0.5376661742983752,1.689166025891795,0.5779704212057009
mushroom,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,9,3.1521234170068055,0.18811033906192057,0.39586410635155095,2.5047100275325027,0.4533168187338419
