dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Standard,2,euclidean,2.0,1.0,4,7.4241204999852926,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.0,1.0,5,4.390444832853973,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.0,1.0,6,3.5637496248818934,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.0,1.0,7,6.585987792117521,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.0,1.0,8,7.970287167001516,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.0,1.0,9,5.544935334008187,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,0,3.853268750011921,0.17983932287028886,0.716473526882601,2.040635549854105,0.7357322466020073
adult,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,1,4.316488666925579,0.17983932287028886,0.716473526882601,2.040635549854105,0.7357322466020073
adult,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,2,4.3439900409430265,0.17983932287028886,0.716473526882601,2.040635549854105,0.7357322466020073
adult,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,3,4.315027333097532,0.17983932287028886,0.716473526882601,2.040635549854105,0.7357322466020073
adult,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,4,3.8495726669207215,0.17983932287028886,0.716473526882601,2.040635549854105,0.7357322466020073
adult,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,5,4.279591334052384,0.17983932287028886,0.716473526882601,2.040635549854105,0.7357322466020073
adult,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,6,4.27321737492457,0.17983932287028886,0.716473526882601,2.040635549854105,0.7357322466020073
adult,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,7,3.908118207938969,0.17983932287028886,0.716473526882601,2.040635549854105,0.7357322466020073
adult,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,8,3.825277457945049,0.17983932287028886,0.716473526882601,2.040635549854105,0.7357322466020073
adult,FCM_Suppressed_0.7,2,euclidean,2.0,0.7,9,4.713913917075843,0.17983932287028886,0.716473526882601,2.040635549854105,0.7357322466020073
adult,FCM_Standard,2,euclidean,2.5,1.0,0,3.8659475420136005,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.5,1.0,1,2.5113289579749107,0.17763957121728793,0.7150403341386512,2.0457307217758496,0.7344753970116363
adult,FCM_Standard,2,euclidean,2.5,1.0,2,3.0670061248820275,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.5,1.0,3,3.6086063750553876,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.5,1.0,4,5.405622540973127,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.5,1.0,5,2.889905958203599,0.1777039701235639,0.715081282502764,2.0456086813881504,0.7345117819259981
adult,FCM_Standard,2,euclidean,2.5,1.0,6,2.5441973749548197,0.17767176922592667,0.7150608083207076,2.0456701629138734,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.5,1.0,7,3.8929171247873455,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.5,1.0,8,4.469117125030607,0.17767176922592667,0.7150608083207076,2.045669260598359,0.7344935895466784
adult,FCM_Standard,2,euclidean,2.5,1.0,9,3.0634268750436604,0.17763957121728793,0.7150403341386512,2.0457307217758496,0.7344753970116363
adult,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,0,3.607420540880412,0.17987171198509613,0.7164940010646574,2.0405890001881977,0.735750424426908
adult,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,1,3.883284084033221,0.17987171198509613,0.7164940010646574,2.0405890001881977,0.735750424426908
adult,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,2,3.8716842078138143,0.17987171198509613,0.7164940010646574,2.0405890001881977,0.735750424426908
adult,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,3,3.8720660409890115,0.17987171198509613,0.7164940010646574,2.0405890001881977,0.735750424426908
adult,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,4,3.455733665963635,0.17987171198509613,0.7164940010646574,2.0405890001881977,0.735750424426908
adult,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,5,5.158632416976616,0.17987171198509613,0.7164940010646574,2.0405890001881977,0.735750424426908
adult,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,6,4.1370418749284,0.17987171198509613,0.7164940010646574,2.0405890001881977,0.735750424426908
adult,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,7,4.067662457935512,0.17987171198509613,0.7164940010646574,2.0405890001881977,0.735750424426908
adult,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,8,3.731277790851891,0.17987171198509613,0.7164940010646574,2.0405890001881977,0.735750424426908
adult,FCM_Suppressed_0.7,2,euclidean,2.5,0.7,9,4.729725666809827,0.17987171198509613,0.7164940010646574,2.0405890001881977,0.735750424426908
adult,FCM_Standard,3,euclidean,1.5,1.0,0,25.115168957971036,0.04258545719036139,0.4770279677326891,2.3725284029842215,0.5457589824115868
adult,FCM_Standard,3,euclidean,1.5,1.0,1,29.296897124964744,0.04258545719036139,0.4770279677326891,2.3725284029842215,0.5457589824115868
adult,FCM_Standard,3,euclidean,1.5,1.0,2,26.920794291887432,0.04258545719036139,0.4770279677326891,2.3725284029842215,0.5457589824115868
adult,FCM_Standard,3,euclidean,1.5,1.0,3,25.725607041968033,0.04258545719036139,0.4770279677326891,2.3725284029842215,0.5457589824115868
adult,FCM_Standard,3,euclidean,1.5,1.0,4,25.99449474993162,0.04258545719036139,0.4770279677326891,2.3725284029842215,0.5457589824115868
adult,FCM_Standard,3,euclidean,1.5,1.0,5,24.729737166082487,0.04258545719036139,0.4770279677326891,2.3725284029842215,0.5457589824115868
adult,FCM_Standard,3,euclidean,1.5,1.0,6,29.2566054998897,0.04258545719036139,0.4770279677326891,2.3725284029842215,0.5457589824115868
adult,FCM_Standard,3,euclidean,1.5,1.0,7,29.581583583028987,0.04258545719036139,0.4770279677326891,2.3725284029842215,0.5457589824115868
adult,FCM_Standard,3,euclidean,1.5,1.0,8,29.297218582825735,0.04258545719036139,0.4770279677326891,2.3725284029842215,0.5457589824115868
adult,FCM_Standard,3,euclidean,1.5,1.0,9,23.233538000145927,0.04258545719036139,0.4770279677326891,2.3725284029842215,0.5457589824115868
adult,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,0,6.022107457974926,0.042849019010064944,0.47694607100446335,2.3735042132203605,0.545796285876071
adult,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,1,8.94611145905219,0.042849019010064944,0.47694607100446335,2.3735042132203605,0.545796285876071
adult,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,2,10.46319679217413,0.042849019010064944,0.47694607100446335,2.3735042132203605,0.545796285876071
adult,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,3,6.012055541854352,0.042849019010064944,0.47694607100446335,2.3735042132203605,0.545796285876071
adult,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,4,6.007634458132088,0.042849019010064944,0.47694607100446335,2.3735042132203605,0.545796285876071
adult,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,5,6.993036333937198,0.042849019010064944,0.47694607100446335,2.3735042132203605,0.545796285876071
adult,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,6,14.995826832950115,0.042849019010064944,0.47694607100446335,2.3735042132203605,0.545796285876071
adult,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,7,17.980149624869227,0.042849019010064944,0.47694607100446335,2.3735042132203605,0.545796285876071
adult,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,8,7.003563832957298,0.042849019010064944,0.47694607100446335,2.3735042132203605,0.545796285876071
adult,FCM_Suppressed_0.7,3,euclidean,1.5,0.7,9,14.059839333873242,0.042849019010064944,0.47694607100446335,2.3735042132203605,0.545796285876071
adult,FCM_Standard,3,euclidean,2.0,1.0,0,7.181606958154589,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.0,1.0,1,7.4216330840718,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.0,1.0,2,3.927968333940953,0.17770784399485565,0.7149993857745383,1.8990884554699548,0.7345044899574653
adult,FCM_Standard,3,euclidean,2.0,1.0,3,8.358826749958098,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.0,1.0,4,8.769902083091438,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.0,1.0,5,8.772791208000854,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.0,1.0,6,8.524587624939159,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.0,1.0,7,9.982604874996468,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.0,1.0,8,8.119513374986127,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.0,1.0,9,5.618077708175406,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,0,6.041309499880299,0.042961420369543715,0.47694607100446335,2.3738565458664453,0.5458261046775348
adult,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,1,10.156782957958058,0.1265432218803863,0.575590680152328,2.5233799149506355,0.6613562343715369
adult,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,2,14.359742917120457,0.05380217724972526,0.4966217599606896,2.6514556910810745,0.5727734053588558
adult,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,3,4.962901749880984,0.042961420369543715,0.47694607100446335,2.3738565458664453,0.5458261046775348
adult,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,4,5.028705999953672,0.042961420369543715,0.47694607100446335,2.3738565458664453,0.5458261046775348
adult,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,5,5.948042708914727,0.042961420369543715,0.47694607100446335,2.3738565458664453,0.5458261046775348
adult,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,6,13.491404542000964,0.05380217724972526,0.4966217599606896,2.6514556910810745,0.5727734053588558
adult,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,7,12.351147042121738,0.042961420369543715,0.47694607100446335,2.3738565458664453,0.5458261046775348
adult,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,8,5.917972584022209,0.042961420369543715,0.47694607100446335,2.3738565458664453,0.5458261046775348
adult,FCM_Suppressed_0.7,3,euclidean,2.0,0.7,9,5.950416333042085,0.05371514625815187,0.49635559559395603,2.65186859212135,0.5725177739895332
adult,FCM_Standard,3,euclidean,2.5,1.0,0,4.137846332974732,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.5,1.0,1,3.7571252088528126,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.5,1.0,2,2.7565747499465942,0.17750900129108757,0.714937963228369,2.340012745840042,0.7344183058066227
adult,FCM_Standard,3,euclidean,2.5,1.0,3,4.498243083013222,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.5,1.0,4,4.454980292124674,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.5,1.0,5,4.454963624943048,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.5,1.0,6,4.944226416992024,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.5,1.0,7,5.5581185419578105,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.5,1.0,8,4.918800457846373,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,3,euclidean,2.5,1.0,9,3.3067933751735836,0.17767556357086026,0.7150608083207076,1.6427045060380774,0.7344978244406888
adult,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,0,6.201575417071581,0.04288112273023734,0.47694607100446335,2.373538647239289,0.5458048041844749
adult,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,1,6.6246348328422755,0.13090913382839947,0.5790098685557512,2.476656388969891,0.6651068340419717
adult,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,2,6.682641624938697,0.04288112273023734,0.47694607100446335,2.373538647239289,0.5458048041844749
adult,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,3,3.985438584117219,0.04288112273023734,0.47694607100446335,2.373538647239289,0.5458048041844749
adult,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,4,4.500438207993284,0.04288112273023734,0.47694607100446335,2.373538647239289,0.5458048041844749
adult,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,5,6.006884707836434,0.042849019010064944,0.47694607100446335,2.373477734047523,0.545796285876071
adult,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,6,24.24979270901531,0.053889501168444445,0.4968879243274231,2.6508712119824285,0.5730289026741957
adult,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,7,12.014658834086731,0.04288112273023734,0.47694607100446335,2.373538647239289,0.5458048041844749
adult,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,8,5.504393375013024,0.04288112273023734,0.47694607100446335,2.373538647239289,0.5458048041844749
adult,FCM_Suppressed_0.7,3,euclidean,2.5,0.7,9,7.5016263329889625,0.04288112273023734,0.47694607100446335,2.373538647239289,0.5458048041844749
adult,FCM_Standard,4,euclidean,1.5,1.0,0,42.37223504087888,0.04279585947497906,0.4763318455427706,2.976829464060678,0.5459757378357915
adult,FCM_Standard,4,euclidean,1.5,1.0,1,32.40354233398102,0.04279585947497906,0.4763318455427706,2.976829464060678,0.5459757378357915
adult,FCM_Standard,4,euclidean,1.5,1.0,2,65.95678000012413,0.04279585947497906,0.4763318455427706,2.976829464060678,0.5459757378357915
adult,FCM_Standard,4,euclidean,1.5,1.0,3,63.84948733402416,0.06512385682597686,0.5512264035051799,3.0233026688025086,0.6169567191328367
adult,FCM_Standard,4,euclidean,1.5,1.0,4,44.16350808297284,0.0648519592831416,0.5512264035051799,3.1108820806466744,0.6169567191328367
adult,FCM_Standard,4,euclidean,1.5,1.0,5,53.942418792052194,0.04279585947497906,0.4763318455427706,2.9768294640606774,0.5459757378357915
adult,FCM_Standard,4,euclidean,1.5,1.0,6,48.779676999896765,0.04279585947497906,0.4763318455427706,2.976829464060678,0.5459757378357915
adult,FCM_Standard,4,euclidean,1.5,1.0,7,66.94430058309808,0.04709708219819289,0.5193071536792105,3.723295052799555,0.5850628140640114
adult,FCM_Standard,4,euclidean,1.5,1.0,8,55.14724383293651,0.0648519592831416,0.5512264035051799,3.1108820806466744,0.6169567191328367
adult,FCM_Standard,4,euclidean,1.5,1.0,9,50.168808540795,0.06508787407968032,0.5512264035051799,3.110858951170167,0.6169567191328367
adult,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,0,7.2122302919160575,0.07730142599058691,0.4358543876172147,2.5457048136150675,0.5420185150847532
adult,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,1,16.907913125120103,0.07730142599058691,0.4358543876172147,2.5457048136150675,0.5420185150847532
adult,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,2,7.829615749884397,0.07529009502636123,0.4138241677244994,2.637718819125611,0.5208907836373617
adult,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,3,16.18614862510003,0.05163759097872447,0.44850743212808647,2.349655322667565,0.5248237056178817
adult,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,4,13.922752584097907,0.0015682483046697531,0.40661725564063717,2.4324408906308355,0.42784612886891193
adult,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,5,18.380707582924515,0.08097284805011117,0.435485852340199,2.982263301717801,0.5477651014906589
adult,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,6,9.054837790783495,0.08084388799974884,0.43208713811883215,2.634503896704131,0.5424326601491323
adult,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,7,17.500092833070084,0.0015682483046697531,0.40661725564063717,2.4324408906308355,0.42784612886891193
adult,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,8,14.661839833017439,0.02424859246436803,0.47684370009418126,2.445334238785543,0.5459165901876037
adult,FCM_Suppressed_0.7,4,euclidean,1.5,0.7,9,15.122873542131856,0.024284912425954718,0.47684370009418126,2.444481430845727,0.5459165901876037
adult,FCM_Standard,4,euclidean,2.0,1.0,0,8.831891749985516,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,4,euclidean,2.0,1.0,1,6.571165000088513,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,4,euclidean,2.0,1.0,2,8.733218166977167,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,4,euclidean,2.0,1.0,3,8.098557833116502,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,4,euclidean,2.0,1.0,4,8.160123000154272,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,4,euclidean,2.0,1.0,5,8.853020624956116,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,4,euclidean,2.0,1.0,6,8.185037333983928,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,4,euclidean,2.0,1.0,7,9.288331000134349,0.17764716039893172,0.7150403341386512,1.9105193285271398,0.7344838665323872
adult,FCM_Standard,4,euclidean,2.0,1.0,8,8.620308791054413,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,4,euclidean,2.0,1.0,9,9.525727540953085,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,0,8.074169707950205,0.07732790357514237,0.4358543876172147,2.545484744426041,0.5420237142081862
adult,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,1,8.891649417113513,0.07533837271607591,0.4138241677244994,2.637623408537804,0.5208951168137977
adult,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,2,5.523240082897246,0.07533837271607591,0.4138241677244994,2.637623408537804,0.5208951168137977
adult,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,3,7.2161592920310795,0.07732790357514237,0.4358543876172147,2.545484744426041,0.5420237142081862
adult,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,4,8.403212832985446,0.006906830099276555,0.40708816182793495,2.442758502660933,0.473587966845258
adult,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,5,14.4835096669849,0.07535164236718021,0.4138241677244994,2.6375948447597715,0.5208951168137977
adult,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,6,14.96087129204534,0.07732790357514237,0.4358543876172147,2.545484744426041,0.5420237142081862
adult,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,7,13.336735000135377,0.007179940090792222,0.408193767658982,2.439998564898247,0.4748584227274464
adult,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,8,12.340826541883871,0.03806218510226837,0.47641374227099625,2.7120434114865635,0.5461537881150521
adult,FCM_Suppressed_0.7,4,euclidean,2.0,0.7,9,10.500370375113562,0.02414844720742589,0.4768846484582941,2.446445318603001,0.5459298689250438
adult,FCM_Standard,4,euclidean,2.5,1.0,0,5.3802715837955475,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,4,euclidean,2.5,1.0,1,4.073710999917239,0.1776433645294528,0.7150403341386512,1.6427387632945465,0.7344796316383767
adult,FCM_Standard,4,euclidean,2.5,1.0,2,4.917097625089809,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,4,euclidean,2.5,1.0,3,4.953504665987566,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,4,euclidean,2.5,1.0,4,3.259862958919257,0.1774975855650683,0.714937963228369,1.831684423972002,0.7344056011245661
adult,FCM_Standard,4,euclidean,2.5,1.0,5,5.308638208080083,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,4,euclidean,2.5,1.0,6,5.050902083981782,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,4,euclidean,2.5,1.0,7,5.314958125120029,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,4,euclidean,2.5,1.0,8,4.879065165994689,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,4,euclidean,2.5,1.0,9,5.350446333177388,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,0,6.287462041014805,0.07738087921368764,0.4358543876172147,2.545353167143127,0.5420341136960412
adult,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,1,15.241374749923125,0.07738087921368764,0.4358543876172147,2.545353167143127,0.5420341136960412
adult,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,2,6.894746292149648,0.07536552087507324,0.41378321936038653,2.6374166577214515,0.5208659306428919
adult,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,3,6.283551917178556,0.07738087921368764,0.4358543876172147,2.545353167143127,0.5420341136960412
adult,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,4,7.321049208985642,0.002271602012076278,0.4157896892019164,2.3168944392753854,0.4802673965009869
adult,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,5,11.349218165967613,0.07538353164888936,0.41378321936038653,2.6374373628181838,0.5208659306428919
adult,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,6,6.3842399581335485,0.07886816785928989,0.39433274640678107,2.9786493412336696,0.5144073973405324
adult,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,7,9.141579332994297,0.07446476945823917,0.4522542074444126,2.96889273874094,0.5465950077694772
adult,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,8,7.904589582933113,0.06489684283637889,0.44381884443716474,2.549141736810534,0.5357926523402511
adult,FCM_Suppressed_0.7,4,euclidean,2.5,0.7,9,13.305210166843608,0.002271602012076278,0.4157896892019164,2.3168944392753854,0.4802673965009869
adult,FCM_Standard,5,euclidean,1.5,1.0,0,31.469869333086535,0.09116124393826366,0.40919700257974695,2.8877198556833887,0.5379394396586004
adult,FCM_Standard,5,euclidean,1.5,1.0,1,32.50223204214126,0.09116124393826366,0.40919700257974695,2.8877198556833887,0.5379394396586004
adult,FCM_Standard,5,euclidean,1.5,1.0,2,37.68542058300227,0.09116124393826366,0.40919700257974695,2.8877198556833887,0.5379394396586004
adult,FCM_Standard,5,euclidean,1.5,1.0,3,30.594585665967315,0.09116124393826366,0.40919700257974695,2.887719855683389,0.5379394396586004
adult,FCM_Standard,5,euclidean,1.5,1.0,4,39.02877129195258,0.09116124393826366,0.40919700257974695,2.887719855683389,0.5379394396586004
adult,FCM_Standard,5,euclidean,1.5,1.0,5,36.64130758307874,0.09116124393826366,0.40919700257974695,2.8877198556833887,0.5379394396586004
