dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,4,6.911385374842210,0.45771557984249100,0.7955786026200870,1.3098196924786300,0.6266057916825580
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,5,3.8613118750508900,0.46999013481908000,0.7944868995633190,1.2298870887685100,0.6400000314591840
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,6,3.7083150839898700,0.47008196247330700,0.7946688500727800,1.2299016954184000,0.6401241389709130
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,7,2.9083092079963500,0.46999013481908000,0.7944868995633190,1.229887088768510,0.6400000314591840
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,8,3.371547792106870,0.46999013481908000,0.7944868995633190,1.2298870887685100,0.6400000314591840
pen-based,FCM_Suppressed_0.7,7,euclidean,2.5,0.7,9,5.322195166954770,0.4700496957755360,0.7946688500727800,1.2299090606996000,0.6401302444094250
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,0,4.665709333028640,0.5137099905631660,0.7880276564774380,1.2869993212764900,0.6860891348827940
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,1,4.567661792039870,0.5140868370211880,0.7883005822416300,1.2873956292998500,0.6863173742197880
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,2,6.400600834051150,0.513834411240739,0.7881186317321690,1.2872031836973800,0.6861606908785260
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,3,7.804404417052870,0.4576263015184490,0.7531841339155750,1.2712863485784100,0.6335815623474490
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,4,5.3013314579147800,0.4906001087489070,0.7835698689956330,1.2346335210751500,0.6615272378800590
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,5,4.303761165821930,0.5301685284527570,0.782660116448326,1.3792350600889000,0.6895544564971500
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,6,6.087389959022400,0.530210084547484,0.7828420669577880,1.3789288681800700,0.6896647159335900
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,7,10.196573165943800,0.514393078926319,0.7884825327510920,1.287252197843570,0.6865098783425120
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,8,3.863762083929030,0.5137099905631660,0.7880276564774380,1.2869993212764900,0.6860891348827940
pen-based,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,9,4.957340750144800,0.4906001087489070,0.7835698689956330,1.2346335210751500,0.6615272378800590
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,0,7.6955122500658000,0.5140386323672510,0.7876637554585150,1.2887674112384600,0.6860113596811610
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,1,6.644051542039960,0.5140386323672510,0.7876637554585150,1.2887674112384600,0.6860113596811610
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,2,6.327781708911060,0.5140386323672510,0.7876637554585150,1.2887674112384600,0.6860113596811610
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,3,6.3188930419273700,0.45123369730664800,0.7615538573508010,1.4299647858404900,0.6377488433716760
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,4,4.867673750035470,0.49018249004677000,0.7832059679767100,1.2349463376493000,0.6613009552327020
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,5,7.385855375090610,0.5140386323672510,0.7876637554585150,1.2887674112384600,0.6860113596811610
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,6,4.893788499990480,0.5140386323672510,0.7876637554585150,1.2887674112384600,0.6860113596811610
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,7,7.723307834006850,0.456819499742027,0.7531841339155750,1.2706538049704200,0.6339104014086140
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,8,5.666308833984660,0.5317476617962050,0.7822962154294030,1.3780896519544500,0.6892639567386440
pen-based,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,9,5.517047541914510,0.5140386323672510,0.7876637554585150,1.2887674112384600,0.6860113596811610
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,0,6.889842374948790,0.5364227213428740,0.7846615720524020,1.3758743558188300,0.6912137393166730
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,1,5.747030583908780,0.5142365749155250,0.7881186317321690,1.2871318949355600,0.6863567080132940
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,2,6.696710249874740,0.5142365749155250,0.7881186317321690,1.287131894935560,0.6863567080132940
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,3,8.690838374895980,0.4564591867803880,0.7693777292576420,1.4211304798193800,0.6443927808162150
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,4,2.930135708069430,0.5139628309062450,0.7878457059679770,1.288024494170950,0.686054775712671
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,5,5.25299287494272,0.5364227213428740,0.7846615720524020,1.3758743558188300,0.6912137393166730
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,6,4.0995437919627900,0.5139628309062450,0.7878457059679770,1.288024494170950,0.686054775712671
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,7,7.53862200002186,0.4572009770682740,0.754730713245997,1.2675664970885000,0.6352199166824850
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,8,6.52578333299607,0.5367052485382170,0.7848435225618630,1.3759854601118500,0.691366035199674
pen-based,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,9,5.081385707948360,0.5139224741094240,0.7878457059679770,1.288015805023930,0.6860476709438370
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,0,6.176459415815770,0.5014920424678640,0.7483624454148470,1.312841024174760,0.681139537143153
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,1,8.97437204211019,0.5014667606266930,0.7483624454148470,1.31268221105943,0.6811456280530520
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,2,6.871968416962770,0.5807028568409130,0.7757459970887920,1.4108855491447300,0.7347468352332670
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,3,7.0542856669053400,0.5807248793489290,0.7757459970887920,1.410890870599770,0.7347249096529820
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,4,7.055210583843290,0.5805780006523520,0.7757459970887920,1.410911993275620,0.7347231782459620
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,5,5.638324667001140,0.5429694604822270,0.7752001455604080,1.3283386214405700,0.7138526942482770
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,6,6.888369583059100,0.5011581949354550,0.7482714701601160,1.3119158746617300,0.6810549734413300
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,7,6.365114624844860,0.5014377415131380,0.7482714701601160,1.3127004821469200,0.6810468275805600
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,8,4.759408416925000,0.5377197784174740,0.7781113537117900,1.2767291543793000,0.7085348809864160
pen-based,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,9,6.69948700000532,0.5806064256186700,0.7757459970887920,1.4112418916243200,0.7347372398714190
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,0,5.385775541188200,0.5385107111828490,0.7784752547307130,1.2820260751229100,0.7091967026118890
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,1,6.398202166892590,0.5866428598498270,0.7769286754002910,1.4110111728153600,0.7360260560259830
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,2,6.560604958096520,0.5015088380612080,0.7483624454148470,1.3153696815671300,0.6814478770654070
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,3,7.226639542030170,0.5379859486573760,0.7783842794759830,1.2791301260951800,0.7090816460579710
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,4,4.359953792067250,0.5448761313451890,0.7763828238719070,1.3260579897483000,0.7152084713235060
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,5,7.0616636669728900,0.5866929185873520,0.7770196506550220,1.4114238497499100,0.7360896563752520
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,6,5.876236458076160,0.48312824529738100,0.7540029112081510,1.2268063063479200,0.6605435711094340
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,7,6.560993333114310,0.5015088380612080,0.7483624454148470,1.315369681567130,0.6814478770654070
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,8,7.399708959041160,0.5014246164683910,0.7482714701601160,1.3154450883933800,0.6813439357884000
pen-based,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,9,5.379077333956960,0.5865923114014610,0.7768377001455600,1.4113908437057100,0.7359239674759950
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,0,4.2289221251849100,0.5374083299484250,0.7777474526928680,1.2766531850613800,0.7083487409776480
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,1,5.620253209024670,0.5885472805916690,0.7775655021834060,1.4110379433176300,0.7366088952987420
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,2,5.303671000059690,0.5012979543221830,0.7491812227074240,1.3139387312353400,0.6822417777673840
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,3,5.446523791179060,0.5884968908979190,0.7774745269286750,1.4109893757890400,0.7365258326666300
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,4,5.1041781671810900,0.5886087861767270,0.7775655021834060,1.410869148778050,0.7366302816104340
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,5,9.126507041975860,0.49070934782153400,0.7416302765647740,1.3300283226892300,0.6589243095864330
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,6,4.373684207908810,0.484076302884681,0.7550036390101890,1.2248710272470800,0.6615837145704830
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,7,7.373695417074490,0.501324385912035,0.7492721979621540,1.3139509000202300,0.6823502418495410
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,8,6.333892749855300,0.5886087861767270,0.7775655021834060,1.410869148778050,0.7366302816104340
pen-based,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,9,4.043558750068770,0.5884968908979190,0.7774745269286750,1.4109893757890400,0.7365258326666300
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,0,9.777992125134920,0.5143245998874840,0.7324417758369720,1.3135328014892300,0.6816360030728240
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,1,19.020014417124900,0.5288183095991030,0.7473617176128090,1.2671757927428200,0.7062099159789380
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,2,7.151019542012360,0.5581101809770000,0.7298944687045120,1.4382307261734000,0.7078172557717950
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,3,10.520284583093600,0.5293017298846240,0.7477256186317320,1.267288317793440,0.7066977950451780
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,4,7.343682749895380,0.6154452691873740,0.7703784570596800,1.4466834714251200,0.751694952290157
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,5,5.649953332962470,0.5961868498089570,0.7689228529839880,1.3606076773623100,0.7599361107710650
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,6,11.676226500188900,0.5293017298846240,0.7477256186317320,1.267288317793440,0.7066977950451780
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,7,9.2359211249277,0.5582808723849200,0.7299854439592430,1.4381951524659400,0.7078973778918030
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,8,9.596153667196630,0.567839901012935,0.7407205240174670,1.418321500071890,0.732960243914732
pen-based,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,9,5.279255291912710,0.5676365954904340,0.7713791848617180,1.3295321669208100,0.7241629547550300
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,0,7.99659291584976,0.6210302439616550,0.7703784570596800,1.449556656536450,0.7525393372116060
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,1,9.446777791017670,0.530901938131963,0.7488173216885010,1.2708980147375400,0.708095059757328
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,2,7.460681499913340,0.6205934636508140,0.7699235807860260,1.4500460187828500,0.7520609052038050
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,3,4.371164459036660,0.5989749207572120,0.7707423580786030,1.3616646934323900,0.7619674278896910
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,4,4.897035708883780,0.5687325106016180,0.7720160116448330,1.3371364200986300,0.7254324517963750
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,5,6.178180249873550,0.5990952876539970,0.7710152838427950,1.3618936727466600,0.7622792481942720
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,6,7.281743250088770,0.5991567307430870,0.7710152838427950,1.362065451873830,0.7622919842870040
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,7,7.438167958986010,0.5622361101696810,0.7297125181950510,1.438482963283330,0.7078860585770260
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,8,5.621769959107040,0.5989749207572120,0.7707423580786030,1.3616646934323900,0.7619674278896910
pen-based,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,9,9.092815292067830,0.5752396388100020,0.7447234352256190,1.417268563135090,0.736717656689678
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,0,6.315929832868280,0.622765926872799,0.7712882096069870,1.4493090603274400,0.7531583718951630
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,1,6.861671624938030,0.5319830900238900,0.7494541484716160,1.2706896229355300,0.708675953216904
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,2,6.291797542013230,0.5648760279383580,0.7308042212518200,1.4358686911800400,0.7089570196641580
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,3,5.534284290857610,0.5989106353038460,0.7702874818049490,1.3599605146673900,0.7614480801359940
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,4,6.860684000188490,0.6229284273779130,0.7713791848617180,1.4492581838843700,0.7532424954702200
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,5,4.575088707963010,0.598976799317691,0.7702874818049490,1.3600204977656100,0.7614641816734850
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,6,6.695088207954540,0.4725372943056240,0.7098799126637560,1.3590734049269000,0.6472233326011290
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,7,6.2832135409116700,0.5689469290148710,0.7720160116448330,1.3343867290419700,0.7251900962460160
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,8,7.621758209075780,0.5808333088299300,0.7501819505094620,1.4142963744610100,0.7426067421619370
pen-based,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,9,9.353787207975980,0.5809537247263720,0.7503639010189230,1.4140715693131300,0.7428033014443380
