dataset,algorithm,n_clusters,metric,run_id,inertia,runtime,ari,purity,davies_bouldin,f_measure
pen-based,KMeans_FEKM,9,euclidean,0,5379.334010146017,0.4406871250830591,0.5197303631628486,0.6819505094614265,1.3942021009629708,0.6880825332236177
pen-based,KMeans_FEKM,9,manhattan,0,22590.89311326111,0.4579917499795556,0.4619576167736071,0.6481986899563319,1.4396510786786387,0.6422124133149058
pen-based,KMeans_FEKM,10,euclidean,0,5062.650298496802,0.4485319589730352,0.5118775089438066,0.7004184861717613,1.262705991669002,0.6818924054083106
pen-based,KMeans_FEKM,10,manhattan,0,22314.108715591134,0.4828785420395434,0.46662990478732796,0.6555676855895196,1.3187013316801437,0.6390959272586381
adult,KMeans_FEKM,2,euclidean,0,180836.2130993737,73.26724325004034,0.1800012974342615,0.7607182343065395,2.0582879121084248,0.73582313420532
adult,KMeans_FEKM,2,manhattan,0,380189.3558327908,68.77145133307204,0.15838784289759492,0.7607182343065395,2.2246662069809777,0.7213158130105299
adult,KMeans_FEKM,3,euclidean,0,164796.8837096195,72.56075691594742,0.04282723368046293,0.7607182343065395,2.395062565492199,0.5457986649231297
adult,KMeans_FEKM,3,manhattan,0,365564.6786298565,67.23854495887645,0.09410257314776596,0.7607182343065395,2.655748729345703,0.6732249802758152
adult,KMeans_FEKM,4,euclidean,0,161179.94753713705,67.49898687493987,0.02565489722504865,0.7607182343065395,2.832182464678823,0.49074812812997615
adult,KMeans_FEKM,4,manhattan,0,331973.8099664042,69.85924137500115,0.007270918871399091,0.7607182343065395,2.7086933415787535,0.49011416821585563
adult,KMeans_FEKM,5,euclidean,0,156384.00776049393,66.49449958419427,0.02698635065116511,0.7607182343065395,2.5632385282014973,0.47395997536569556
adult,KMeans_FEKM,5,manhattan,0,338686.7336681129,66.12901316699572,0.023826906861187012,0.7607182343065395,2.572574763771869,0.5606420394156231
adult,KMeans_FEKM,6,euclidean,0,151527.813677499,68.43577504111454,0.0021158518814705526,0.7607182343065395,2.5752903389461244,0.4370734161939888
adult,KMeans_FEKM,6,manhattan,0,322116.50578101247,70.70893312501721,-0.0031783589216386712,0.7607182343065395,2.4371730080777882,0.4669926775273542
adult,KMeans_FEKM,7,euclidean,0,145997.6523944279,66.63409283291548,-0.017330473069110106,0.7607182343065395,2.5522735151338383,0.4281800207235824
adult,KMeans_FEKM,7,manhattan,0,312721.5365152128,71.3452380001545,0.0014846493129675063,0.7607182343065395,2.4482326309603715,0.47709196797715336
adult,KMeans_FEKM,8,euclidean,0,143465.42957907505,71.65372337494045,-0.024082017975876897,0.7607182343065395,2.559116736284936,0.4281627552795644
adult,KMeans_FEKM,8,manhattan,0,304012.71463108953,67.1858202079311,-0.018820998188442503,0.7607182343065395,2.3584094005690694,0.428208764029382
adult,KMeans_FEKM,9,euclidean,0,141754.63469984586,68.26728991582058,-0.02930905094395868,0.7607182343065395,2.5000352195966697,0.42801886384682675
adult,KMeans_FEKM,9,manhattan,0,297767.4941722926,67.20717891701497,-0.027202398443495604,0.7607182343065395,2.433579641504542,0.4281800207235824
adult,KMeans_FEKM,10,euclidean,0,139676.2830578828,68.54185391589999,-0.03445610178963066,0.7607182343065395,2.492912987423455,0.42805340502061906
adult,KMeans_FEKM,10,manhattan,0,297708.7521844574,67.25604999996722,-0.025057295958404308,0.7607182343065395,2.37495027991388,0.42819728568271354
mushroom,KMeans_FEKM,2,euclidean,0,71904.50782823094,1.5297725421842188,0.0833097337412137,0.38749384539635645,2.0021070417937126,0.4322054456422087
mushroom,KMeans_FEKM,2,manhattan,0,143863.08354587806,1.615896083181724,0.08645163828276882,0.38749384539635645,2.0094698237035766,0.4343790378220486
mushroom,KMeans_FEKM,3,euclidean,0,68774.82252559924,1.7406635000370443,0.1213593478018395,0.4263909404234367,2.2643826407917698,0.4447936980622571
mushroom,KMeans_FEKM,3,manhattan,0,124737.45326462228,1.6155029579531401,0.09472816409480771,0.38749384539635645,1.6314813192149058,0.42350228896492653
mushroom,KMeans_FEKM,4,euclidean,0,58373.611401931405,1.5891503330785781,0.13876115005897988,0.4219596258000985,1.970559626732911,0.44833072946868835
mushroom,KMeans_FEKM,4,manhattan,0,111818.69863509582,1.6808986661490053,0.1504173321184068,0.5071393402264894,1.8095306515796292,0.48929017550380677
mushroom,KMeans_FEKM,5,euclidean,0,56133.53890424099,1.6086498338263482,0.16658049121048082,0.44091580502215655,1.8424086293169573,0.455289068681498
mushroom,KMeans_FEKM,5,manhattan,0,106569.44749889954,1.6254857908934355,0.2135099003533177,0.5320039389463319,1.828634191136444,0.5283638147991762
mushroom,KMeans_FEKM,6,euclidean,0,59186.88358318971,1.7110996250994503,0.1870523858165474,0.5534219596258001,1.9027675415527725,0.5132415909807275
mushroom,KMeans_FEKM,6,manhattan,0,100622.86160878309,1.7893839171156287,0.18726353847856278,0.51698670605613,1.8062243406169844,0.48451851410223423
mushroom,KMeans_FEKM,7,euclidean,0,60085.011085423976,1.6972906670998782,0.15062273468088916,0.5420974889217134,1.6065574055039888,0.49049065519387874
mushroom,KMeans_FEKM,7,manhattan,0,99403.91845296689,1.7460723749827594,0.18726920453806067,0.5199409158050221,1.711791039814306,0.483269992017292
mushroom,KMeans_FEKM,8,euclidean,0,48595.49358520268,1.796555583132431,0.21426144940269215,0.5504677498769079,1.6701927920007993,0.5093198758116918
mushroom,KMeans_FEKM,8,manhattan,0,92660.18615257734,1.8220174999441952,0.20335676165976566,0.5445593303791236,1.6170948560319296,0.5053611860671351
mushroom,KMeans_FEKM,9,euclidean,0,47744.17634847422,1.7010341249406338,0.21096807486938304,0.5657311669128509,1.616710816347121,0.5155116760946543
mushroom,KMeans_FEKM,9,manhattan,0,89964.66239457233,1.8775404579937458,0.20646255002079536,0.5637616937469226,1.5860978922782363,0.5126483280831474
mushroom,KMeans_FEKM,10,euclidean,0,44927.9358431017,1.8442417089827359,0.2197575979936028,0.5657311669128509,1.5027141560780628,0.5221875174295482
mushroom,KMeans_FEKM,10,manhattan,0,81825.45297297297,1.7896269999910146,0.293793979376214,0.6070901033973413,1.46219343849421,0.567430440080823
