dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,2,0.023268125019967556,0.1370987800602996,0.20642285298398835,1.8811087502656767,0.3047218016920277
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,3,0.01575100002810359,0.10104879953066528,0.20614992721979622,1.745981033973518,0.2854752172145479
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,4,0.02219233289361,0.10104879953066528,0.20614992721979622,1.745981033973518,0.2854752172145479
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,5,0.03506124997511506,0.1370987800602996,0.20642285298398835,1.8811087502656767,0.3047218016920277
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,6,0.016024000011384487,0.10097986735718115,0.20614992721979622,1.7463608669249242,0.2854083888980007
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,7,0.02437195903621614,0.1367501210482133,0.20642285298398835,1.8808965807410585,0.30458801378941014
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,8,0.022827249951660633,0.1011930799227083,0.20614992721979622,1.7500109509502202,0.2854432348744836
pen-based,FCM_Suppressed_0.5,2,euclidean,2.0,0.5,9,0.018774500116705894,0.1367501210482133,0.20642285298398835,1.8808965807410585,0.30458801378941014
pen-based,FCM_Standard,2,euclidean,2.5,1.0,0,0.0403139169793576,0.09834474624131695,0.19923580786026202,1.9353309422402822,0.27490262368604074
pen-based,FCM_Standard,2,euclidean,2.5,1.0,1,0.04915929213166237,0.10435325695776514,0.20278384279475983,1.831886849937544,0.2828623672757895
pen-based,FCM_Standard,2,euclidean,2.5,1.0,2,0.04331912496127188,0.10755264355346773,0.2046033478893741,1.8631100623215129,0.2867356681667491
pen-based,FCM_Standard,2,euclidean,2.5,1.0,3,0.04854937503114343,0.10363061085586128,0.20241994177583697,1.8371673723318764,0.28266466296433834
pen-based,FCM_Standard,2,euclidean,2.5,1.0,4,0.03596358303911984,0.10560792972051176,0.2039665211062591,1.839533867476744,0.2841198739107225
pen-based,FCM_Standard,2,euclidean,2.5,1.0,5,0.039678415982052684,0.09651975155767528,0.1985080058224163,1.993682276142443,0.2724619322938688
pen-based,FCM_Standard,2,euclidean,2.5,1.0,6,0.04456850001588464,0.10424075702122848,0.20287481804949054,1.8317946843257658,0.2827455669082661
pen-based,FCM_Standard,2,euclidean,2.5,1.0,7,0.025124208070337772,0.13786522879791066,0.2066957787481805,1.9109917123840525,0.30124489659433584
pen-based,FCM_Standard,2,euclidean,2.5,1.0,8,0.03730633296072483,0.10133585810819876,0.20141921397379914,1.8788806267614078,0.28011272280093324
pen-based,FCM_Standard,2,euclidean,2.5,1.0,9,0.03591683320701122,0.1388640018312061,0.2066957787481805,2.0605875932532833,0.2959261607265999
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,0,0.12575899995863438,0.1402943749606804,0.20660480349344978,1.8857989863429558,0.30550878261225767
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,1,0.030478916130959988,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,2,0.03553062491118908,0.14038834808745757,0.20660480349344978,1.88568145851585,0.3055790012178678
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,3,0.027465041959658265,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,4,0.034854874946177006,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,5,0.05233708303421736,0.1402943749606804,0.20660480349344978,1.8857989863429558,0.30550878261225767
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,6,0.027206999948248267,0.10208861910576005,0.2052401746724891,1.775778697413185,0.2844493287036895
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,7,0.028164834016934037,0.14038834808745757,0.20660480349344978,1.88568145851585,0.3055790012178678
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,8,0.03228633292019367,0.1023332685033892,0.2052401746724891,1.777496018532155,0.2845607723206882
pen-based,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,9,0.03077966603450477,0.14038834808745757,0.20660480349344978,1.88568145851585,0.3055790012178678
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,0,0.1406269168946892,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,1,0.023520292015746236,0.10104996822578459,0.20624090247452692,1.7399835090845885,0.2857498471987681
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,2,0.023806000128388405,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,3,0.02058354113250971,0.10104996822578459,0.20624090247452692,1.7399835090845885,0.2857498471987681
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,4,0.029291542014107108,0.10104996822578459,0.20624090247452692,1.7399835090845885,0.2857498471987681
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,5,0.038822291884571314,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,6,0.01802874985150993,0.10109961861042878,0.20624090247452692,1.7402025219207602,0.2857793924843381
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,7,0.043582500191405416,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,8,0.026654375018551946,0.10111784605761244,0.20624090247452692,1.7405566531898296,0.28577613109147293
pen-based,FCM_Suppressed_0.5,2,euclidean,2.5,0.5,9,0.03073841705918312,0.13641402239643474,0.20642285298398835,1.8800048623677492,0.30457368217873837
pen-based,FCM_Standard,3,euclidean,1.5,1.0,0,0.10807791701517999,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,1,0.11441208305768669,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,2,0.1105006248690188,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,3,0.10457820910960436,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,4,0.13398687494918704,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,5,0.09470516699366271,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,6,0.11688691703602672,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,7,0.11268341704271734,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,8,0.12012708303518593,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Standard,3,euclidean,1.5,1.0,9,0.09546104213222861,0.19853926661481414,0.30112809315866085,1.5156791649957058,0.3576793913962971
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,0,0.15126654203049839,0.21715743902410242,0.3008551673944687,1.526322975163145,0.36914111216250584
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,1,0.08581462502479553,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,2,0.1158423749729991,0.21715743902410242,0.3008551673944687,1.5263229751631446,0.36914111216250584
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,3,0.12130479188635945,0.21715743902410242,0.3008551673944687,1.526322975163145,0.36914111216250584
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,4,0.10034875012934208,0.19662330945710685,0.30131004366812225,1.4523058529299047,0.3782530195856836
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,5,0.11801195796579123,0.21715743902410242,0.3008551673944687,1.526322975163145,0.36914111216250584
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,6,0.09026441699825227,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,7,0.08562537492252886,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,8,0.08888404117897153,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,9,0.08214408298954368,0.19662330945710685,0.30131004366812225,1.4523058529299047,0.3782530195856836
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,0,0.04880979098379612,0.20129349661562945,0.3057678311499272,1.4370662539797294,0.385031519204937
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,1,0.03481200011447072,0.23244742178245495,0.30049126637554585,1.5356798979657096,0.38061529372214
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,2,0.07450183387845755,0.23235443851178855,0.30049126637554585,1.5357234248320388,0.3805881261162291
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,3,0.07171579194255173,0.23235443851178855,0.30049126637554585,1.5357234248320388,0.3805881261162291
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,4,0.04592141602188349,0.20167761258848582,0.30594978165938863,1.4361485550768016,0.38542026281125097
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,5,0.0722779999487102,0.23235443851178855,0.30049126637554585,1.5357234248320388,0.3805881261162291
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,6,0.035771625116467476,0.23244742178245495,0.30049126637554585,1.5356798979657096,0.38061529372214
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,7,0.035318541107699275,0.23244742178245495,0.30049126637554585,1.5356798979657096,0.38061529372214
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,8,0.0389931658282876,0.23236042233470233,0.30049126637554585,1.535609394919037,0.3805749240388828
pen-based,FCM_Suppressed_0.5,3,euclidean,1.5,0.5,9,0.03308312478475273,0.20167761258848582,0.30594978165938863,1.4361485550768016,0.38542026281125097
pen-based,FCM_Standard,3,euclidean,2.0,1.0,0,0.16012008301913738,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,1,0.15042908303439617,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,2,0.13900704216212034,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,3,0.130098459077999,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,4,0.1405869999434799,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,5,0.12773945787921548,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,6,0.12678824993781745,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,7,0.18434033310040832,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,8,0.1434406249318272,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Standard,3,euclidean,2.0,1.0,9,0.14703620807267725,0.21235645453251842,0.3015829694323144,1.5243864272292822,0.3660487794434214
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,0,0.04350854200311005,0.19220146533575627,0.30112809315866085,1.4663056653734479,0.37133666038201635
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,1,0.06798995798453689,0.2187452916665306,0.3010371179039301,1.5266110598095104,0.37000403740811694
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,2,0.0839577498845756,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,3,0.08924087509512901,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,4,0.06272479193285108,0.19460829424963913,0.30112809315866085,1.4570831364208299,0.3752478480541242
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,5,0.08905987511388958,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,6,0.06307445908896625,0.2187452916665306,0.3010371179039301,1.5266110598095113,0.37000403740811694
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,7,0.0636323329526931,0.2187452916665306,0.3010371179039301,1.5266110598095104,0.37000403740811694
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,8,0.11535437498241663,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,9,0.04954187502153218,0.19460829424963913,0.30112809315866085,1.4570831364208299,0.3752478480541242
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,0,0.03042458393611014,0.20179790012515028,0.30604075691411936,1.434566605297891,0.38589484209104324
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,1,0.029144665924832225,0.23317227495094103,0.30049126637554585,1.5362577322164952,0.3810043144295624
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,2,0.07027025008574128,0.23302642173162452,0.30049126637554585,1.5362942275150784,0.3809457878142495
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,3,0.06500883307307959,0.23302642173162452,0.30049126637554585,1.5362942275150784,0.3809457878142495
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,4,0.042286249808967113,0.20185916536007137,0.30604075691411936,1.4347057056599286,0.38588921992992303
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,5,0.0679110421333462,0.23302642173162452,0.30049126637554585,1.5362942275150784,0.3809457878142495
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,6,0.030982125084847212,0.23317227495094103,0.30049126637554585,1.5362577322164952,0.3810043144295624
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,7,0.030016582924872637,0.2330086404181797,0.30049126637554585,1.5360627086392702,0.3809377378879152
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,8,0.029791417066007853,0.20179790012515028,0.30604075691411936,1.434566605297891,0.38589484209104324
pen-based,FCM_Suppressed_0.5,3,euclidean,2.0,0.5,9,0.027608541073277593,0.20185916536007137,0.30604075691411936,1.4347057056599286,0.38588921992992303
pen-based,FCM_Standard,3,euclidean,2.5,1.0,0,0.058542000129818916,0.09460110342220034,0.20005458515283842,1.874823209955095,0.2716538904783094
pen-based,FCM_Standard,3,euclidean,2.5,1.0,1,0.055489457910880446,0.22181207319613405,0.2938500727802038,1.5957069022259105,0.38559902815857405
pen-based,FCM_Standard,3,euclidean,2.5,1.0,2,0.06142845912836492,0.16209547385777348,0.28793668122270744,1.593853541485159,0.3527673518195597
pen-based,FCM_Standard,3,euclidean,2.5,1.0,3,0.08151437505148351,0.09744806634897032,0.20050946142649198,1.9922573389079299,0.2739851192672237
pen-based,FCM_Standard,3,euclidean,2.5,1.0,4,0.06134683289565146,0.16549210919383275,0.2794759825327511,1.9054380828269084,0.3562686159689855
pen-based,FCM_Standard,3,euclidean,2.5,1.0,5,0.06748541700653732,0.09642580457386406,0.20050946142649198,1.9077733488804114,0.27486305999558563
pen-based,FCM_Standard,3,euclidean,2.5,1.0,6,0.06757920794188976,0.1048639783580982,0.2066957787481805,2.001711653882625,0.2828910722933453
pen-based,FCM_Standard,3,euclidean,2.5,1.0,7,0.050567375030368567,0.16064716226446446,0.2681040756914119,1.7770951918051605,0.35277908105900635
pen-based,FCM_Standard,3,euclidean,2.5,1.0,8,0.06672400003299117,0.10281979737959675,0.20614992721979622,2.0902863334102757,0.2819612772291011
pen-based,FCM_Standard,3,euclidean,2.5,1.0,9,0.06173487496562302,0.13307091441754426,0.24681586608442505,1.7144223857457612,0.3265436864520479
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,0,0.1217070419806987,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,1,0.0900718339253217,0.2254627481020801,0.30094614264919944,1.5299526999309068,0.3751337670937971
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,2,0.11261845892295241,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,3,0.1150642498396337,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,4,0.06838979199528694,0.19846196373631148,0.3015829694323144,1.4460747884456027,0.3811601836322298
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,5,0.11721862480044365,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,6,0.08993316697888076,0.2254627481020801,0.30094614264919944,1.5299526999309068,0.3751337670937971
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,7,0.08818812505342066,0.2254627481020801,0.30094614264919944,1.5299526999309068,0.3751337670937971
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,8,0.11982041597366333,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,9,0.05147341592237353,0.19846196373631148,0.3015829694323144,1.4460747884456027,0.3811601836322298
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,0,0.04315129108726978,0.20210581766034277,0.3061317321688501,1.4327239559668,0.38643999035467275
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,1,0.03929879190400243,0.23408819720437132,0.30049126637554585,1.5371312771852927,0.3814482727407504
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,2,0.05480279214680195,0.20210581766034277,0.3061317321688501,1.4327239559668,0.38643999035467275
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,3,0.07813537493348122,0.23400571969938025,0.30049126637554585,1.5372694269999159,0.3814378194455791
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,4,0.047456332948058844,0.20209799784120083,0.3061317321688501,1.4328254287830502,0.3864511944359922
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,5,0.0730348750948906,0.23400571969938025,0.30049126637554585,1.5372694269999159,0.3814378194455791
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,6,0.031345542054623365,0.23413580376590307,0.30049126637554585,1.5371419758079217,0.38142957448285786
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,7,0.039668082958087325,0.23408819720437132,0.30049126637554585,1.5371312771852927,0.3814482727407504
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,8,0.08130404120311141,0.23400571969938025,0.30049126637554585,1.5372694269999159,0.3814378194455791
pen-based,FCM_Suppressed_0.5,3,euclidean,2.5,0.5,9,0.027944125002250075,0.20206583210578938,0.3061317321688501,1.4328898907106586,0.3864058782241299
pen-based,FCM_Standard,4,euclidean,1.5,1.0,0,0.11094454093836248,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,1,0.10632024984806776,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,2,0.11947120795957744,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,3,0.09670395799912512,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,4,0.10490429098717868,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,5,0.10551391704939306,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,6,0.1073870409745723,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,7,0.12133875000290573,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,8,0.11156737501733005,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Standard,4,euclidean,1.5,1.0,9,0.1473023749422282,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,0,0.1500582918524742,0.31346331998987315,0.39055676855895194,1.4492785063941143,0.4686950644377827
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,1,0.08330433303490281,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,2,0.07107958290725946,0.31346331998987315,0.39055676855895194,1.4492785063941143,0.4686950644377827
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,3,0.054996290942654014,0.31346331998987315,0.39055676855895194,1.449278506394114,0.4686950644377827
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,4,0.09507533302530646,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,5,0.14475754112936556,0.31346331998987315,0.39055676855895194,1.4492785063941143,0.4686950644377827
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,6,0.09664137498475611,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,7,0.10923812515102327,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,8,0.09596487507224083,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,9,0.10736445896327496,0.31346331998987315,0.39055676855895194,1.449278506394114,0.4686950644377827
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,0,0.07252850010991096,0.3129101649432824,0.36344614264919944,1.466298085739263,0.4777413046075859
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,1,0.06440016604028642,0.31707469247038284,0.39019286754002913,1.4500760393830583,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,2,0.05843941681087017,0.3171828893257654,0.3902838427947598,1.4501406370301586,0.4704509729101102
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,3,0.03980004205368459,0.31707469247038284,0.39019286754002913,1.4500760393830585,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,4,0.07234350009821355,0.31707469247038284,0.39019286754002913,1.4500760393830583,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,5,0.07499079196713865,0.3129101649432824,0.36344614264919944,1.466298085739263,0.4777413046075859
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,6,0.07858279207721353,0.31707469247038284,0.39019286754002913,1.4500760393830583,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,7,0.06037995801307261,0.31707469247038284,0.39019286754002913,1.4500760393830583,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,8,0.08753608306869864,0.31707469247038284,0.39019286754002913,1.4500760393830583,0.4704004257098557
pen-based,FCM_Suppressed_0.5,4,euclidean,1.5,0.5,9,0.1194384170230478,0.3171828893257654,0.3902838427947598,1.4501406370301584,0.4704509729101102
pen-based,FCM_Standard,4,euclidean,2.0,1.0,0,0.2709159590303898,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,1,0.2798659580294043,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,2,0.1859137499704957,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,3,0.2199896250385791,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,4,0.20456637511961162,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,5,0.2177441669628024,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,6,0.19769779196940362,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,7,0.2281768750399351,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,8,0.19271483295597136,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Standard,4,euclidean,2.0,1.0,9,0.17447874997742474,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,0,0.16602870891802013,0.31882668514201956,0.39173944687045126,1.454747089490949,0.4712541360575496
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,1,0.05050175008364022,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,2,0.04689941601827741,0.31882668514201956,0.39173944687045126,1.454747089490949,0.4712541360575496
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,3,0.04160499991849065,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,4,0.07920387480407953,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,5,0.16437387512996793,0.31882668514201956,0.39173944687045126,1.4547470894909493,0.4712541360575496
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,6,0.06008341582491994,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,7,0.048456292133778334,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,8,0.06039891694672406,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
