dataset,algorithm,n_clusters,metric,linkage,runtime_sec,runtime,ari,purity,davies_bouldin,f_measure,n_components,init_params,bic,avg_log_likelihood,run_id
adult,GaussianMixture,,,,7.062291499983985,7.06351462501334,0.01086484017398321,0.7607182343065395,6.807154892018113,0.5632660140419967,10.0,random,-16707829.289308587,177.3072280790263,1.0
adult,GaussianMixture,,,,7.052848624996841,7.0540279999841005,0.01086484017398321,0.7607182343065395,6.807154892018113,0.5632660140419967,10.0,random,-16707829.289308587,177.3072280790263,2.0
adult,GaussianMixture,,,,7.0763848339847755,7.077512499992736,0.01086484017398321,0.7607182343065395,6.807154892018113,0.5632660140419967,10.0,random,-16707829.289308587,177.3072280790263,3.0
adult,GaussianMixture,,,,7.069242458004737,7.070270833995892,0.01086484017398321,0.7607182343065395,6.807154892018113,0.5632660140419967,10.0,random,-16707829.289308587,177.3072280790263,4.0
adult,GaussianMixture,,,,7.050795291987015,7.051841999986209,0.01086484017398321,0.7607182343065395,6.807154892018113,0.5632660140419967,10.0,random,-16707829.289308587,177.3072280790263,5.0
adult,GaussianMixture,,,,7.065077084000222,7.066383917001076,0.01086484017398321,0.7607182343065395,6.807154892018113,0.5632660140419967,10.0,random,-16707829.289308587,177.3072280790263,6.0
adult,GaussianMixture,,,,7.071993542020209,7.073122166999383,0.01086484017398321,0.7607182343065395,6.807154892018113,0.5632660140419967,10.0,random,-16707829.289308587,177.3072280790263,7.0
adult,GaussianMixture,,,,7.048612624988891,7.049794166989159,0.01086484017398321,0.7607182343065395,6.807154892018113,0.5632660140419967,10.0,random,-16707829.289308587,177.3072280790263,8.0
adult,GaussianMixture,,,,7.059430124994833,7.06071650001104,0.01086484017398321,0.7607182343065395,6.807154892018113,0.5632660140419967,10.0,random,-16707829.289308587,177.3072280790263,9.0
adult,GaussianMixture,,,,4.845370916998945,4.846649417013396,0.06800180271563647,0.8095082101470046,5.539356219412268,0.5097982973332941,10.0,k-means++,-16748566.301837621,177.72425658450348,0.0
adult,GaussianMixture,,,,4.861195042001782,4.862045250018127,0.06800180271563647,0.8095082101470046,5.539356219412268,0.5097982973332941,10.0,k-means++,-16748566.301837621,177.72425658450348,1.0
adult,GaussianMixture,,,,4.857799791003345,4.8589619169943035,0.06800180271563647,0.8095082101470046,5.539356219412268,0.5097982973332941,10.0,k-means++,-16748566.301837621,177.72425658450348,2.0
adult,GaussianMixture,,,,4.8807366249966435,4.882093874999555,0.06800180271563647,0.8095082101470046,5.539356219412268,0.5097982973332941,10.0,k-means++,-16748566.301837621,177.72425658450348,3.0
adult,GaussianMixture,,,,4.8441285000008065,4.845308999996632,0.06800180271563647,0.8095082101470046,5.539356219412268,0.5097982973332941,10.0,k-means++,-16748566.301837621,177.72425658450348,4.0
adult,GaussianMixture,,,,4.864140541991219,4.86513483300223,0.06800180271563647,0.8095082101470046,5.539356219412268,0.5097982973332941,10.0,k-means++,-16748566.301837621,177.72425658450348,5.0
adult,GaussianMixture,,,,4.843850125005702,4.845146457984811,0.06800180271563647,0.8095082101470046,5.539356219412268,0.5097982973332941,10.0,k-means++,-16748566.301837621,177.72425658450348,6.0
adult,GaussianMixture,,,,4.874433582997881,4.875688250001986,0.06800180271563647,0.8095082101470046,5.539356219412268,0.5097982973332941,10.0,k-means++,-16748566.301837621,177.72425658450348,7.0
adult,GaussianMixture,,,,4.857215833995724,4.858459959010361,0.06800180271563647,0.8095082101470046,5.539356219412268,0.5097982973332941,10.0,k-means++,-16748566.301837621,177.72425658450348,8.0
adult,GaussianMixture,,,,4.874488375004148,4.875849500007462,0.06800180271563647,0.8095082101470046,5.539356219412268,0.5097982973332941,10.0,k-means++,-16748566.301837621,177.72425658450348,9.0
adult,GaussianMixture,,,,4.631944334018044,4.633125665975967,0.08999087211045446,0.8070717824822898,5.389120452155831,0.565273063070461,10.0,random_from_data,-16912292.678187687,179.40033840291866,0.0
adult,GaussianMixture,,,,4.615672749991063,4.616648666997207,0.08999087211045446,0.8070717824822898,5.389120452155831,0.565273063070461,10.0,random_from_data,-16912292.678187687,179.40033840291866,1.0
adult,GaussianMixture,,,,4.5911608330206946,4.592234166979324,0.08999087211045446,0.8070717824822898,5.389120452155831,0.565273063070461,10.0,random_from_data,-16912292.678187687,179.40033840291866,2.0
adult,GaussianMixture,,,,4.596247250010492,4.597089832997881,0.08999087211045446,0.8070717824822898,5.389120452155831,0.565273063070461,10.0,random_from_data,-16912292.678187687,179.40033840291866,3.0
adult,GaussianMixture,,,,4.606156083988026,4.60730908298865,0.08999087211045446,0.8070717824822898,5.389120452155831,0.565273063070461,10.0,random_from_data,-16912292.678187687,179.40033840291866,4.0
adult,GaussianMixture,,,,4.639914333005436,4.640641707985196,0.08999087211045446,0.8070717824822898,5.389120452155831,0.565273063070461,10.0,random_from_data,-16912292.678187687,179.40033840291866,5.0
adult,GaussianMixture,,,,4.615999874979025,4.617177917010849,0.08999087211045446,0.8070717824822898,5.389120452155831,0.565273063070461,10.0,random_from_data,-16912292.678187687,179.40033840291866,6.0
adult,GaussianMixture,,,,4.590539083990734,4.591471333988011,0.08999087211045446,0.8070717824822898,5.389120452155831,0.565273063070461,10.0,random_from_data,-16912292.678187687,179.40033840291866,7.0
adult,GaussianMixture,,,,4.604780124995159,4.6058990840101615,0.08999087211045446,0.8070717824822898,5.389120452155831,0.565273063070461,10.0,random_from_data,-16912292.678187687,179.40033840291866,8.0
adult,GaussianMixture,,,,4.6217498750193045,4.622968959010905,0.08999087211045446,0.8070717824822898,5.389120452155831,0.565273063070461,10.0,random_from_data,-16912292.678187687,179.40033840291866,9.0
mushroom,GaussianMixture,,,,0.055381584010319784,0.05542799999238923,0.0833097337412137,0.38749384539635645,2.002107041793712,0.4322054456422087,2.0,kmeans,-599780.7786855315,43.92592333193645,0.0
mushroom,GaussianMixture,,,,0.05316579100326635,0.05336454199277796,0.0833097337412137,0.38749384539635645,2.002107041793712,0.4322054456422087,2.0,kmeans,-599780.7786855315,43.92592333193645,1.0
mushroom,GaussianMixture,,,,0.05014945799484849,0.05028387499623932,0.0833097337412137,0.38749384539635645,2.002107041793712,0.4322054456422087,2.0,kmeans,-599780.7786855315,43.92592333193645,2.0
mushroom,GaussianMixture,,,,0.05289391698897816,0.052915292006218806,0.0833097337412137,0.38749384539635645,2.002107041793712,0.4322054456422087,2.0,kmeans,-599780.7786855315,43.92592333193645,3.0
mushroom,GaussianMixture,,,,0.050395832979120314,0.05045370801235549,0.0833097337412137,0.38749384539635645,2.002107041793712,0.4322054456422087,2.0,kmeans,-599780.7786855315,43.92592333193645,4.0
mushroom,GaussianMixture,,,,0.04874529200606048,0.0487642920052167,0.0833097337412137,0.38749384539635645,2.002107041793712,0.4322054456422087,2.0,kmeans,-599780.7786855315,43.92592333193645,5.0
mushroom,GaussianMixture,,,,0.049291125003946945,0.049440625007264316,0.0833097337412137,0.38749384539635645,2.002107041793712,0.4322054456422087,2.0,kmeans,-599780.7786855315,43.92592333193645,6.0
mushroom,GaussianMixture,,,,0.05243079099454917,0.05245058299624361,0.0833097337412137,0.38749384539635645,2.002107041793712,0.4322054456422087,2.0,kmeans,-599780.7786855315,43.92592333193645,7.0
mushroom,GaussianMixture,,,,0.05253020901000127,0.05258362498716451,0.0833097337412137,0.38749384539635645,2.002107041793712,0.4322054456422087,2.0,kmeans,-599780.7786855315,43.92592333193645,8.0
mushroom,GaussianMixture,,,,0.05079574999399483,0.05081591600901447,0.0833097337412137,0.38749384539635645,2.002107041793712,0.4322054456422087,2.0,kmeans,-599780.7786855315,43.92592333193645,9.0
mushroom,GaussianMixture,,,,0.09796595899388194,0.09822995800641365,0.058400959230764105,0.4239290989660266,2.9628984497156865,0.41321525869309744,2.0,random,-593150.2043149255,43.51783776013647,0.0
mushroom,GaussianMixture,,,,0.0879937499994412,0.08805020898580551,0.058400959230764105,0.4239290989660266,2.9628984497156865,0.41321525869309744,2.0,random,-593150.2043149255,43.51783776013647,1.0
mushroom,GaussianMixture,,,,0.08126624999567866,0.08130358302150853,0.058400959230764105,0.4239290989660266,2.9628984497156865,0.41321525869309744,2.0,random,-593150.2043149255,43.51783776013647,2.0
mushroom,GaussianMixture,,,,0.08675529100582935,0.08679591599502601,0.058400959230764105,0.4239290989660266,2.9628984497156865,0.41321525869309744,2.0,random,-593150.2043149255,43.51783776013647,3.0
mushroom,GaussianMixture,,,,0.08316241702414118,0.08321691697346978,0.058400959230764105,0.4239290989660266,2.9628984497156865,0.41321525869309744,2.0,random,-593150.2043149255,43.51783776013647,4.0
mushroom,GaussianMixture,,,,0.08231787499971688,0.08233754200045951,0.058400959230764105,0.4239290989660266,2.9628984497156865,0.41321525869309744,2.0,random,-593150.2043149255,43.51783776013647,5.0
mushroom,GaussianMixture,,,,0.08630825000000186,0.08635958400554955,0.058400959230764105,0.4239290989660266,2.9628984497156865,0.41321525869309744,2.0,random,-593150.2043149255,43.51783776013647,6.0
mushroom,GaussianMixture,,,,0.08608779200585559,0.08610729200881906,0.058400959230764105,0.4239290989660266,2.9628984497156865,0.41321525869309744,2.0,random,-593150.2043149255,43.51783776013647,7.0
mushroom,GaussianMixture,,,,0.0838631670048926,0.08391233399743214,0.058400959230764105,0.4239290989660266,2.9628984497156865,0.41321525869309744,2.0,random,-593150.2043149255,43.51783776013647,8.0
mushroom,GaussianMixture,,,,0.08705641701817513,0.08731762497336604,0.058400959230764105,0.4239290989660266,2.9628984497156865,0.41321525869309744,2.0,random,-593150.2043149255,43.51783776013647,9.0
mushroom,GaussianMixture,,,,0.08445941601530649,0.08458304099622183,0.046442276125180024,0.38749384539635645,2.2707009296371066,0.39641160272023196,2.0,k-means++,-596413.8271320183,43.71870080894819,0.0
mushroom,GaussianMixture,,,,0.08408437500474975,0.08410229100263678,0.046442276125180024,0.38749384539635645,2.2707009296371066,0.39641160272023196,2.0,k-means++,-596413.8271320183,43.71870080894819,1.0
mushroom,GaussianMixture,,,,0.08739320799941197,0.08743470799527131,0.046442276125180024,0.38749384539635645,2.2707009296371066,0.39641160272023196,2.0,k-means++,-596413.8271320183,43.71870080894819,2.0
mushroom,GaussianMixture,,,,0.08637387500493787,0.08639283300726674,0.046442276125180024,0.38749384539635645,2.2707009296371066,0.39641160272023196,2.0,k-means++,-596413.8271320183,43.71870080894819,3.0
mushroom,GaussianMixture,,,,0.08520137501182035,0.08523754199268296,0.046442276125180024,0.38749384539635645,2.2707009296371066,0.39641160272023196,2.0,k-means++,-596413.8271320183,43.71870080894819,4.0
mushroom,GaussianMixture,,,,0.08800029099802487,0.0880839999881573,0.046442276125180024,0.38749384539635645,2.2707009296371066,0.39641160272023196,2.0,k-means++,-596413.8271320183,43.71870080894819,5.0
mushroom,GaussianMixture,,,,0.08637670901953243,0.08661133298301138,0.046442276125180024,0.38749384539635645,2.2707009296371066,0.39641160272023196,2.0,k-means++,-596413.8271320183,43.71870080894819,6.0
mushroom,GaussianMixture,,,,0.08547325001563877,0.08549104200210422,0.046442276125180024,0.38749384539635645,2.2707009296371066,0.39641160272023196,2.0,k-means++,-596413.8271320183,43.71870080894819,7.0
mushroom,GaussianMixture,,,,0.08804183400934562,0.0880831670074258,0.046442276125180024,0.38749384539635645,2.2707009296371066,0.39641160272023196,2.0,k-means++,-596413.8271320183,43.71870080894819,8.0
mushroom,GaussianMixture,,,,0.08408800000324845,0.0841067080036737,0.046442276125180024,0.38749384539635645,2.2707009296371066,0.39641160272023196,2.0,k-means++,-596413.8271320183,43.71870080894819,9.0
mushroom,GaussianMixture,,,,0.10035533300833777,0.10039558299467899,0.11139338128554221,0.38749384539635645,2.2649821867899376,0.450149709087607,2.0,random_from_data,-601415.6462065896,44.02654294795431,0.0
mushroom,GaussianMixture,,,,0.10495391700533219,0.10497316700639203,0.11139338128554221,0.38749384539635645,2.2649821867899376,0.450149709087607,2.0,random_from_data,-601415.6462065896,44.02654294795431,1.0
mushroom,GaussianMixture,,,,0.10167345800437033,0.1017171659914311,0.11139338128554221,0.38749384539635645,2.2649821867899376,0.450149709087607,2.0,random_from_data,-601415.6462065896,44.02654294795431,2.0
mushroom,GaussianMixture,,,,0.10002579202409834,0.1000441670184955,0.11139338128554221,0.38749384539635645,2.2649821867899376,0.450149709087607,2.0,random_from_data,-601415.6462065896,44.02654294795431,3.0
mushroom,GaussianMixture,,,,0.10055983401252888,0.10061300001689233,0.11139338128554221,0.38749384539635645,2.2649821867899376,0.450149709087607,2.0,random_from_data,-601415.6462065896,44.02654294795431,4.0
mushroom,GaussianMixture,,,,0.09955125002306886,0.09981970899389125,0.11139338128554221,0.38749384539635645,2.2649821867899376,0.450149709087607,2.0,random_from_data,-601415.6462065896,44.02654294795431,5.0
mushroom,GaussianMixture,,,,0.10064504100591876,0.10068337499978952,0.11139338128554221,0.38749384539635645,2.2649821867899376,0.450149709087607,2.0,random_from_data,-601415.6462065896,44.02654294795431,6.0
mushroom,GaussianMixture,,,,0.09926833398640156,0.09928691602544859,0.11139338128554221,0.38749384539635645,2.2649821867899376,0.450149709087607,2.0,random_from_data,-601415.6462065896,44.02654294795431,7.0
mushroom,GaussianMixture,,,,0.10157329199137166,0.10169087501708418,0.11139338128554221,0.38749384539635645,2.2649821867899376,0.450149709087607,2.0,random_from_data,-601415.6462065896,44.02654294795431,8.0
mushroom,GaussianMixture,,,,0.10122087498893961,0.1012406249938067,0.11139338128554221,0.38749384539635645,2.2649821867899376,0.450149709087607,2.0,random_from_data,-601415.6462065896,44.02654294795431,9.0
mushroom,GaussianMixture,,,,0.07423745901905932,0.07427879099850543,0.1483533415859497,0.517479074347612,2.009859431415675,0.5111829570554227,3.0,kmeans,-585947.6065720019,46.58072029041244,0.0
mushroom,GaussianMixture,,,,0.07405095800640993,0.07410579200950451,0.1483533415859497,0.517479074347612,2.009859431415675,0.5111829570554227,3.0,kmeans,-585947.6065720019,46.58072029041244,1.0
mushroom,GaussianMixture,,,,0.07450524999876507,0.07455829202081077,0.1483533415859497,0.517479074347612,2.009859431415675,0.5111829570554227,3.0,kmeans,-585947.6065720019,46.58072029041244,2.0
mushroom,GaussianMixture,,,,0.07304608399863355,0.07318687500082888,0.1483533415859497,0.517479074347612,2.009859431415675,0.5111829570554227,3.0,kmeans,-585947.6065720019,46.58072029041244,3.0
mushroom,GaussianMixture,,,,0.07045533301425166,0.07051554200006649,0.1483533415859497,0.517479074347612,2.009859431415675,0.5111829570554227,3.0,kmeans,-585947.6065720019,46.58072029041244,4.0
mushroom,GaussianMixture,,,,0.07201637499383651,0.07207183301215991,0.1483533415859497,0.517479074347612,2.009859431415675,0.5111829570554227,3.0,kmeans,-585947.6065720019,46.58072029041244,5.0
mushroom,GaussianMixture,,,,0.07413150000502355,0.07418216599035077,0.1483533415859497,0.517479074347612,2.009859431415675,0.5111829570554227,3.0,kmeans,-585947.6065720019,46.58072029041244,6.0
mushroom,GaussianMixture,,,,0.0724446660024114,0.07249887500074692,0.1483533415859497,0.517479074347612,2.009859431415675,0.5111829570554227,3.0,kmeans,-585947.6065720019,46.58072029041244,7.0
mushroom,GaussianMixture,,,,0.07195279200095683,0.07221112499246374,0.1483533415859497,0.517479074347612,2.009859431415675,0.5111829570554227,3.0,kmeans,-585947.6065720019,46.58072029041244,8.0
mushroom,GaussianMixture,,,,0.072017375001451,0.07207333401311189,0.1483533415859497,0.517479074347612,2.009859431415675,0.5111829570554227,3.0,kmeans,-585947.6065720019,46.58072029041244,9.0
mushroom,GaussianMixture,,,,0.17008891599834897,0.17013837498961948,0.21072948682664247,0.5199409158050221,2.7055097132149246,0.5233875552354105,3.0,random,-599746.647239722,47.429996550119476,0.0
mushroom,GaussianMixture,,,,0.15338837500894442,0.15340729200397618,0.21072948682664247,0.5199409158050221,2.7055097132149246,0.5233875552354105,3.0,random,-599746.647239722,47.429996550119476,1.0
mushroom,GaussianMixture,,,,0.16616187497857027,0.16640612500486895,0.21072948682664247,0.5199409158050221,2.7055097132149246,0.5233875552354105,3.0,random,-599746.647239722,47.429996550119476,2.0
mushroom,GaussianMixture,,,,0.15902074999758042,0.1592889580060728,0.21072948682664247,0.5199409158050221,2.7055097132149246,0.5233875552354105,3.0,random,-599746.647239722,47.429996550119476,3.0
mushroom,GaussianMixture,,,,0.16012658301042393,0.16017054198891856,0.21072948682664247,0.5199409158050221,2.7055097132149246,0.5233875552354105,3.0,random,-599746.647239722,47.429996550119476,4.0
