dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,3,0.12130479188635945,0.21715743902410242,0.3008551673944687,1.526322975163145,0.36914111216250584
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,4,0.10034875012934208,0.19662330945710685,0.30131004366812225,1.4523058529299047,0.3782530195856836
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,5,0.11801195796579123,0.21715743902410242,0.3008551673944687,1.526322975163145,0.36914111216250584
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,6,0.09026441699825227,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,7,0.08562537492252886,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,8,0.08888404117897153,0.21723128863672014,0.3008551673944687,1.5263472069752353,0.36917863852229893
pen-based,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,9,0.08214408298954368,0.19662330945710685,0.30131004366812225,1.4523058529299047,0.3782530195856836
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,0,0.04350854200311005,0.19220146533575627,0.30112809315866085,1.4663056653734479,0.37133666038201635
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,1,0.06798995798453689,0.2187452916665306,0.3010371179039301,1.5266110598095104,0.37000403740811694
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,2,0.0839577498845756,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,3,0.08924087509512901,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,4,0.06272479193285108,0.19460829424963913,0.30112809315866085,1.4570831364208299,0.3752478480541242
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,5,0.08905987511388958,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,6,0.06307445908896625,0.2187452916665306,0.3010371179039301,1.5266110598095113,0.37000403740811694
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,7,0.0636323329526931,0.2187452916665306,0.3010371179039301,1.5266110598095104,0.37000403740811694
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,8,0.11535437498241663,0.2159422868178867,0.3012190684133916,1.5232686796631094,0.3676336726254482
pen-based,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,9,0.04954187502153218,0.19460829424963913,0.30112809315866085,1.4570831364208299,0.3752478480541242
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,0,0.1217070419806987,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,1,0.0900718339253217,0.2254627481020801,0.30094614264919944,1.5299526999309068,0.3751337670937971
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,2,0.11261845892295241,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,3,0.1150642498396337,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,4,0.06838979199528694,0.19846196373631148,0.3015829694323144,1.4460747884456027,0.3811601836322298
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,5,0.11721862480044365,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,6,0.08993316697888076,0.2254627481020801,0.30094614264919944,1.5299526999309068,0.3751337670937971
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,7,0.08818812505342066,0.2254627481020801,0.30094614264919944,1.5299526999309068,0.3751337670937971
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,8,0.11982041597366333,0.22250096932774888,0.3010371179039301,1.527928013285636,0.37245462391176914
pen-based,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,9,0.05147341592237353,0.19846196373631148,0.3015829694323144,1.4460747884456027,0.3811601836322298
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,0,0.1500582918524742,0.31346331998987315,0.39055676855895194,1.4492785063941143,0.4686950644377827
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,1,0.08330433303490281,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,2,0.07107958290725946,0.31346331998987315,0.39055676855895194,1.4492785063941143,0.4686950644377827
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,3,0.054996290942654014,0.31346331998987315,0.39055676855895194,1.449278506394114,0.4686950644377827
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,4,0.09507533302530646,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,5,0.14475754112936556,0.31346331998987315,0.39055676855895194,1.4492785063941143,0.4686950644377827
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,6,0.09664137498475611,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,7,0.10923812515102327,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,8,0.09596487507224083,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575
pen-based,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,9,0.10736445896327496,0.31346331998987315,0.39055676855895194,1.449278506394114,0.4686950644377827
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,0,0.16602870891802013,0.31882668514201956,0.39173944687045126,1.454747089490949,0.4712541360575496
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,1,0.05050175008364022,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,2,0.04689941601827741,0.31882668514201956,0.39173944687045126,1.454747089490949,0.4712541360575496
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,3,0.04160499991849065,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,4,0.07920387480407953,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,5,0.16437387512996793,0.31882668514201956,0.39173944687045126,1.4547470894909493,0.4712541360575496
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,6,0.06008341582491994,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,7,0.048456292133778334,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,8,0.06039891694672406,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326
pen-based,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,9,0.07117962487973273,0.31882668514201956,0.39173944687045126,1.454747089490949,0.4712541360575496
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,0,0.0844309579115361,0.3144346435679811,0.3659934497816594,1.467207568992804,0.4779505515728264
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,1,0.0929559578653425,0.31998068100222943,0.3915574963609898,1.455077739348178,0.47223926819035394
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,2,0.08805808401666582,0.3202287520504909,0.3915574963609898,1.455657608950169,0.47211865297885774
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,3,0.08218308305367827,0.31998068100222943,0.3915574963609898,1.455077739348178,0.47223926819035394
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,4,0.0945307498332113,0.3201841147686428,0.39164847161572053,1.4558948223521788,0.4719734675991083
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,5,0.10049812495708466,0.3144346435679811,0.3659934497816594,1.4672075689928037,0.4779505515728264
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,6,0.11048516700975597,0.31998068100222943,0.3915574963609898,1.455077739348178,0.47223926819035394
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,7,0.08551062480546534,0.31998068100222943,0.3915574963609898,1.455077739348178,0.47223926819035394
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,8,0.10042270901612937,0.31998068100222943,0.3915574963609898,1.455077739348178,0.47223926819035394
pen-based,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,9,0.1330320001579821,0.3204299936280025,0.3915574963609898,1.4560828645775044,0.4721278635393699
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,0,0.08343562507070601,0.36945019698477616,0.48453420669577874,1.280275369947724,0.5276947007385184
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,1,0.18090241588652134,0.3437970111497628,0.44668850072780203,1.352183641428653,0.5275532865991479
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,2,0.14852808299474418,0.3696079692330562,0.48453420669577874,1.2799908820440056,0.5278464404896832
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,3,0.2088062078692019,0.369561140237039,0.48453420669577874,1.279976127286186,0.5278001365457603
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,4,0.12853658408857882,0.36945019698477616,0.48453420669577874,1.2802753699477238,0.5276947007385184
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,5,0.19908291706815362,0.3437970111497628,0.44668850072780203,1.352183641428653,0.5275532865991479
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,6,0.20321645797230303,0.369561140237039,0.48453420669577874,1.279976127286186,0.5278001365457603
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,7,0.09077779203653336,0.369561140237039,0.48453420669577874,1.279976127286186,0.5278001365457603
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,8,0.104460374917835,0.369561140237039,0.48453420669577874,1.279976127286186,0.5278001365457603
pen-based,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,9,0.10475025000050664,0.3696079692330562,0.48453420669577874,1.2799908820440058,0.5278464404896832
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,0,0.10389508306980133,0.350188392186616,0.4471433770014556,1.357192902200984,0.530247842471498
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,1,0.11160529195331037,0.3710132566537297,0.48526200873362446,1.2808246590687178,0.5288962496420835
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,2,0.12154579209163785,0.3710132566537297,0.48526200873362446,1.2808246590687178,0.5288962496420835
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,3,0.06393808289431036,0.37101886290520086,0.48526200873362446,1.2809145659681966,0.5288930080819052
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,4,0.10861837514676154,0.350371046804117,0.4471433770014556,1.3572258194964895,0.5303653614309026
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,5,0.10402154200710356,0.350188392186616,0.4471433770014556,1.3571929022009843,0.530247842471498
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,6,0.13324183295480907,0.3710132566537297,0.48526200873362446,1.2808246590687178,0.5288962496420835
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,7,0.08088320796377957,0.3710132566537297,0.48526200873362446,1.2808246590687178,0.5288962496420835
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,8,0.08153441711328924,0.350188392186616,0.4471433770014556,1.357192902200984,0.530247842471498
pen-based,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,9,0.06754299998283386,0.37101886290520086,0.48526200873362446,1.2809145659681966,0.5288930080819052
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,0,0.10290241707116365,0.37279883293375315,0.486353711790393,1.2763667236545124,0.5306827591993644
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,1,0.13374787499196827,0.3730033666234511,0.486353711790393,1.2764390267622894,0.5308680783523383
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,2,0.16264466592110693,0.35344707857192437,0.4470524017467249,1.3574903608376994,0.5320581623152895
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,3,0.10158266709186137,0.37279883293375315,0.486353711790393,1.2763667236545124,0.5306827591993644
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,4,0.09123754198662937,0.3535084475373568,0.4470524017467249,1.3575526555642459,0.5320801272752125
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,5,0.18434020807035267,0.35344707857192437,0.4470524017467249,1.3574903608376991,0.5320581623152895
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,6,0.1528895830269903,0.3724715174360571,0.4862627365356623,1.276258246593739,0.5306263238571735
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,7,0.1495670829899609,0.35344707857192437,0.4470524017467249,1.3574903608376991,0.5320581623152895
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,8,0.15418658405542374,0.35344707857192437,0.4470524017467249,1.3574903608376994,0.5320581623152895
pen-based,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,9,0.07467125006951392,0.3730033666234511,0.486353711790393,1.2764390267622894,0.5308680783523383
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,0,0.12025791686028242,0.41467131604825375,0.5417576419213974,1.2578627649827356,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,1,0.13063916703686118,0.41782121589353793,0.5394832605531296,1.2582028335908013,0.5779564387855278
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,2,0.1893742501270026,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,3,0.12163658300414681,0.41467131604825375,0.5417576419213974,1.2578627649827356,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,4,0.1591014580335468,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,5,0.11884820903651416,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,6,0.12824283400550485,0.4176909620206563,0.5393922852983989,1.258152602327967,0.5778795078517933
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,7,0.10838845791295171,0.41467131604825375,0.5417576419213974,1.2578627649827354,0.5891845110651718
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,8,0.09707725001499057,0.4148086698835782,0.5418486171761281,1.257655747957011,0.5893155414777475
pen-based,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,9,0.13047858281061053,0.4176909620206563,0.5393922852983989,1.2581526023279672,0.5778795078517933
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,0,0.07089083292521536,0.41413572350565103,0.5422125181950509,1.2622550946167856,0.5880379558538641
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,1,0.13840191694907844,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,2,0.1734876250848174,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,3,0.07693729200400412,0.41413572350565103,0.5422125181950509,1.2622550946167856,0.5880379558538641
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,4,0.1011051251552999,0.41413572350565103,0.5422125181950509,1.2622550946167859,0.5880379558538641
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,5,0.07546691596508026,0.4141831991177192,0.5422125181950509,1.262249529913116,0.5881153903597017
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,6,0.10936591681092978,0.41431867041259784,0.5423034934497817,1.2622131199680606,0.5881622976511095
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,7,0.058312041917815804,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,8,0.08349166600964963,0.41431867041259784,0.5423034934497817,1.2622131199680606,0.5881622976511095
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,9,0.16223491705022752,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,0,0.09580283309333026,0.419934186529899,0.540302037845706,1.2604637059304429,0.5794639139553994
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,1,0.2217188337817788,0.4148091507554251,0.5424854439592431,1.25433758108689,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,2,0.170649791136384,0.4148091507554251,0.5424854439592431,1.25433758108689,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,3,0.24869316606782377,0.4148091507554251,0.5424854439592431,1.2543375810868898,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,4,0.14549891697242856,0.4148091507554251,0.5424854439592431,1.25433758108689,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,5,0.1968670419882983,0.4148091507554251,0.5424854439592431,1.25433758108689,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,6,0.17786204209551215,0.4148091507554251,0.5424854439592431,1.25433758108689,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,7,0.09234208310954273,0.4149297317226411,0.5425764192139738,1.2538520189575346,0.5906864327968268
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,8,0.07793441601097584,0.41514860726391745,0.5425764192139738,1.2537058807282826,0.5909327053936189
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,9,0.11569416709244251,0.42005159099724687,0.5404839883551674,1.2594442615911607,0.5793548574657339
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,0,0.2260017499793321,0.4584335590189029,0.6158114992721979,1.4290912810914576,0.6368795803391144
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,1,0.10799537505954504,0.4703991936835245,0.5968886462882096,1.2342181777915273,0.6400200906536228
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,2,0.10787270800210536,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,3,0.09372650017030537,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,4,0.10366583312861621,0.4704237296887538,0.5968886462882096,1.2340602735855988,0.6400286046637336
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,5,0.08605324989184737,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,6,0.10348937520757318,0.4703991936835245,0.5968886462882096,1.2342181777915273,0.6400200906536228
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,7,0.0961835840716958,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,8,0.09469791688024998,0.4703991936835245,0.5968886462882096,1.234218177791527,0.6400200906536228
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,9,0.09870566707104445,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,0,0.18038904201239347,0.4616993056119311,0.6185407569141194,1.4294644102848704,0.6380171831175628
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,1,0.11998508404940367,0.4620327486426492,0.6187227074235808,1.4294252302155732,0.6381595046133567
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,2,0.09740870888344944,0.4693672361646137,0.5971615720524017,1.2347886158265982,0.6388979936733555
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,3,0.06917500006966293,0.46956932767206866,0.5972525473071325,1.2349442269892599,0.6389784895510168
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,4,0.11464679194614291,0.46956932767206866,0.5972525473071325,1.2349442269892599,0.6389784895510168
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,5,0.06331774988211691,0.46956932767206866,0.5972525473071325,1.2349442269892599,0.6389784895510168
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,6,0.06371479108929634,0.4693672361646137,0.5971615720524017,1.2347886158265982,0.6388979936733555
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,7,0.06599237490445375,0.4696206319243592,0.5972525473071325,1.2350192679913747,0.6390566618222873
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,8,0.09065224998630583,0.4693672361646137,0.5971615720524017,1.2347886158265982,0.6388979936733555
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,9,0.20750629203394055,0.4325529226029257,0.5827874818049491,1.2686114098183139,0.6102250521665469
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,0,0.18690183386206627,0.46484406536276107,0.6205422125181951,1.4210437221207977,0.6412635451132361
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,1,0.1646715421229601,0.4649771442150571,0.6206331877729258,1.4210819178881593,0.6412645598354543
