dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Standard,8,euclidean,1.5,1.0,5,0.16187408403493464,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,6,0.18086137506179512,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,7,0.16224350011907518,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,1.5,1.0,8,0.22377066710032523,0.5144287324541107,0.6583879184861717,1.2959368635226078,0.6860114136254465
pen-based,FCM_Standard,8,euclidean,1.5,1.0,9,0.17844550008885562,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724
pen-based,FCM_Standard,8,euclidean,2.0,1.0,0,0.9488992078695446,0.42231087576879545,0.5673216885007278,1.340716620247274,0.5979203854742572
pen-based,FCM_Standard,8,euclidean,2.0,1.0,1,0.9519823340233415,0.42773026883641485,0.5720524017467249,1.34524776693644,0.6013575584978635
pen-based,FCM_Standard,8,euclidean,2.0,1.0,2,0.9771907920949161,0.4214325795998918,0.5667758369723436,1.3225951008516645,0.5970098057618689
pen-based,FCM_Standard,8,euclidean,2.0,1.0,3,0.9573376670014113,0.4243693563658392,0.5692321688500728,1.3433639948295237,0.5992380322148475
pen-based,FCM_Standard,8,euclidean,2.0,1.0,4,0.9261339160148054,0.42231087576879545,0.5673216885007278,1.340716620247274,0.5979203854742572
pen-based,FCM_Standard,8,euclidean,2.0,1.0,5,0.9362841669935733,0.4224098535184813,0.5674126637554585,1.3345164876100106,0.5979514220243457
pen-based,FCM_Standard,8,euclidean,2.0,1.0,6,0.939734207931906,0.4321885153504605,0.575509461426492,1.370142586297562,0.604547288348291
pen-based,FCM_Standard,8,euclidean,2.0,1.0,7,0.9278843749780208,0.435945912927377,0.5786026200873362,1.3970151974640541,0.6071907164669605
pen-based,FCM_Standard,8,euclidean,2.0,1.0,8,0.9368784159887582,0.3298935214752253,0.49499636098981076,2.205966091488607,0.4996688515639115
pen-based,FCM_Standard,8,euclidean,2.0,1.0,9,0.9358362499624491,0.4222897693559827,0.5674126637554585,1.3201900194150862,0.597634520621039
pen-based,FCM_Standard,8,euclidean,2.5,1.0,0,0.1280660000629723,0.1251918429678647,0.25691411935953423,3.5532850780779652,0.3231072298388488
pen-based,FCM_Standard,8,euclidean,2.5,1.0,1,0.11632995796389878,0.29549814807400804,0.37936681222707425,2.16645570161906,0.4605274019948767
pen-based,FCM_Standard,8,euclidean,2.5,1.0,2,0.11848966614343226,0.11204090305908809,0.23944687045123728,3.5399385403190116,0.30871753761383375
pen-based,FCM_Standard,8,euclidean,2.5,1.0,3,0.1139876670204103,0.15396378645742753,0.2861171761280932,3.699354384170897,0.3411296148622762
pen-based,FCM_Standard,8,euclidean,2.5,1.0,4,0.1026947908103466,0.2024202344013489,0.3405203784570597,1.618886518579544,0.41138814370874455
pen-based,FCM_Standard,8,euclidean,2.5,1.0,5,0.11556116701103747,0.22462370065774953,0.3290574963609898,2.289533372935417,0.4003455565206738
pen-based,FCM_Standard,8,euclidean,2.5,1.0,6,0.12111025000922382,0.13994345528130578,0.27565502183406115,1.817778554207878,0.34747810534659207
pen-based,FCM_Standard,8,euclidean,2.5,1.0,7,0.1297992079053074,0.14506675176449696,0.27365356622998543,3.1883808386253456,0.3316575727861623
pen-based,FCM_Standard,8,euclidean,2.5,1.0,8,0.10142045794054866,0.26310884209766505,0.3447962154294032,1.66500917116339,0.43733100431042554
pen-based,FCM_Standard,8,euclidean,2.5,1.0,9,0.12649299995973706,0.12140470775327382,0.250636826783115,2.3261732322049715,0.3176891691535114
pen-based,FCM_Standard,9,euclidean,1.5,1.0,0,0.30330333299934864,0.507241640116406,0.6767649199417758,1.39949979884213,0.6740244809773365
pen-based,FCM_Standard,9,euclidean,1.5,1.0,1,0.19900170899927616,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,2,0.188980916980654,0.539960981145852,0.6999636098981077,1.2886154956200049,0.7113145764343307
pen-based,FCM_Standard,9,euclidean,1.5,1.0,3,0.20475299982354045,0.5765991471369865,0.7317139737991266,1.4146596820363657,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,4,0.7793031660839915,0.538149914819463,0.7091521106259098,1.3363702065757992,0.7125833869047878
pen-based,FCM_Standard,9,euclidean,1.5,1.0,5,0.46208841702900827,0.507241640116406,0.6767649199417758,1.3994997988421303,0.6740244809773365
pen-based,FCM_Standard,9,euclidean,1.5,1.0,6,0.3303902498446405,0.5765991471369865,0.7317139737991266,1.4146596820363655,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,7,0.8417476669419557,0.5765991471369865,0.7317139737991266,1.4146596820363655,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,8,0.21796441706828773,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,1.5,1.0,9,0.2503233749885112,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398
pen-based,FCM_Standard,9,euclidean,2.0,1.0,0,1.0841658748686314,0.4188780289649812,0.5649563318777293,1.3798060050356347,0.5950358928190856
pen-based,FCM_Standard,9,euclidean,2.0,1.0,1,1.0789583339355886,0.4209062636459372,0.5671397379912664,1.2955296048546183,0.596611953103073
pen-based,FCM_Standard,9,euclidean,2.0,1.0,2,1.0772732920013368,0.41927770054241675,0.5653202328966521,1.1961863339825154,0.5952958065997501
pen-based,FCM_Standard,9,euclidean,2.0,1.0,3,1.0462876660749316,0.41942511480145644,0.5654112081513828,1.196526237775088,0.5953494693245451
pen-based,FCM_Standard,9,euclidean,2.0,1.0,4,1.0430376250296831,0.42981683179907687,0.5757823871906841,1.734764889120491,0.5799539575761554
pen-based,FCM_Standard,9,euclidean,2.0,1.0,5,0.9665852079633623,0.4212021570637601,0.5674126637554585,1.3743077407691722,0.5970028020973729
pen-based,FCM_Standard,9,euclidean,2.0,1.0,6,1.054622707888484,0.4188780289649812,0.5649563318777293,1.3798060050356349,0.5950358928190856
pen-based,FCM_Standard,9,euclidean,2.0,1.0,7,1.064345374936238,0.4295457420952823,0.576146288209607,1.9710174648242642,0.5796544664724581
pen-based,FCM_Standard,9,euclidean,2.0,1.0,8,1.1229689579922706,0.41975027520478897,0.5658660844250364,1.3536864529269128,0.5956862461258674
pen-based,FCM_Standard,9,euclidean,2.0,1.0,9,1.0699506669770926,0.42080753974529905,0.5668668122270742,1.3157747956312396,0.5968437381425715
pen-based,FCM_Standard,9,euclidean,2.5,1.0,0,0.10262679192237556,0.3186855295780779,0.4128457059679767,2.0467860422159148,0.47757160897109147
pen-based,FCM_Standard,9,euclidean,2.5,1.0,1,0.11888879188336432,0.20645212302516086,0.3027656477438137,2.341266742820093,0.3744028339647354
pen-based,FCM_Standard,9,euclidean,2.5,1.0,2,0.1299225410912186,0.23591753751984132,0.3447962154294032,2.9278414957222556,0.4018313540978399
pen-based,FCM_Standard,9,euclidean,2.5,1.0,3,0.12520262505859137,0.2197969933611818,0.35134643377001457,1.565089098674644,0.42051483973438497
pen-based,FCM_Standard,9,euclidean,2.5,1.0,4,0.11208254098892212,0.2451402398022945,0.3890101892285298,2.4059523501593962,0.43839492219404524
pen-based,FCM_Standard,9,euclidean,2.5,1.0,5,0.14800454187206924,0.21218712793408048,0.326783114992722,4.2648841953651635,0.38411324598067476
pen-based,FCM_Standard,9,euclidean,2.5,1.0,6,0.15770054212771356,0.11627207257212147,0.23535298398835516,2.862863596142403,0.30931095219370297
pen-based,FCM_Standard,9,euclidean,2.5,1.0,7,0.1379282078705728,0.24032100547759475,0.3360625909752547,2.407768079309786,0.40202309784817486
pen-based,FCM_Standard,9,euclidean,2.5,1.0,8,0.13252737489528954,0.2346141927394139,0.33478893740902477,2.0019894459612697,0.4154583919234587
pen-based,FCM_Standard,9,euclidean,2.5,1.0,9,0.13927445793524384,0.2654649767891087,0.35807860262008734,3.910959405290889,0.45361219514276374
pen-based,FCM_Standard,10,euclidean,1.5,1.0,0,0.4211912089958787,0.5660011848040031,0.7143377001455604,1.3486269137711009,0.7254054362934194
pen-based,FCM_Standard,10,euclidean,1.5,1.0,1,0.361403375165537,0.5598783816985479,0.737627365356623,1.423269878498116,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,2,0.43724712496623397,0.6059921569498385,0.7478165938864629,1.4538180535837608,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,1.5,1.0,3,0.5556959160603583,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,4,0.45399175002239645,0.5441419114318795,0.7264374090247453,1.4605405676370016,0.7071896267000574
pen-based,FCM_Standard,10,euclidean,1.5,1.0,5,0.37869529193267226,0.5598783816985479,0.737627365356623,1.4232698784981157,0.7205918990235269
pen-based,FCM_Standard,10,euclidean,1.5,1.0,6,0.4176061248872429,0.5660009820991418,0.7143377001455604,1.3486689367445455,0.7253712979382605
pen-based,FCM_Standard,10,euclidean,1.5,1.0,7,0.22894154209643602,0.5963638037595288,0.7706513828238719,1.367708519755157,0.7622656273849309
pen-based,FCM_Standard,10,euclidean,1.5,1.0,8,0.3765037499833852,0.6059921569498385,0.7478165938864629,1.453818053583761,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,1.5,1.0,9,0.467117500025779,0.6059921569498385,0.7478165938864629,1.4538180535837606,0.7478043134925083
pen-based,FCM_Standard,10,euclidean,2.0,1.0,0,0.9213809592183679,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,1,1.133893792051822,0.43657028853587637,0.5820596797671034,1.4408481659404202,0.584124878392422
pen-based,FCM_Standard,10,euclidean,2.0,1.0,2,0.9768132909666747,0.4365165941064742,0.5819687045123726,1.355876504604971,0.5841409815038904
pen-based,FCM_Standard,10,euclidean,2.0,1.0,3,0.8895719170104712,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,4,1.1478453341405839,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792
pen-based,FCM_Standard,10,euclidean,2.0,1.0,5,1.0424905829131603,0.5226696720211774,0.6841339155749636,1.5912695492109061,0.670141258056117
pen-based,FCM_Standard,10,euclidean,2.0,1.0,6,1.1129365840461105,0.42018006404933245,0.5665938864628821,1.309773285937728,0.5960616941010002
pen-based,FCM_Standard,10,euclidean,2.0,1.0,7,1.059904209105298,0.43660066986821217,0.5819687045123726,1.613146953821785,0.5842266789257903
pen-based,FCM_Standard,10,euclidean,2.0,1.0,8,1.184430459048599,0.436708150976143,0.582150655021834,1.5307169183774167,0.5842496125816357
pen-based,FCM_Standard,10,euclidean,2.0,1.0,9,1.1920271669514477,0.4370833085549593,0.5824235807860262,1.6693125700843257,0.5844757294471792
pen-based,FCM_Standard,10,euclidean,2.5,1.0,0,0.1419941249769181,0.18524549190687659,0.31559315866084425,2.181129296354153,0.3861687392401062
pen-based,FCM_Standard,10,euclidean,2.5,1.0,1,0.15000987495295703,0.23175290701375356,0.35998908296943233,2.869482301438099,0.42346508564559104
pen-based,FCM_Standard,10,euclidean,2.5,1.0,2,0.13887787493877113,0.2803991583313942,0.41502911208151383,2.0089299756437025,0.4643640994500943
pen-based,FCM_Standard,10,euclidean,2.5,1.0,3,0.16755904210731387,0.12507031612990802,0.2744723435225619,2.356280382567382,0.3337684128536796
pen-based,FCM_Standard,10,euclidean,2.5,1.0,4,0.1315533339511603,0.211428513871719,0.33487991266375544,2.539530060383252,0.3831391737455166
pen-based,FCM_Standard,10,euclidean,2.5,1.0,5,0.14309774991124868,0.11202957837647734,0.23316957787481804,3.0313279682179135,0.2956437600464726
pen-based,FCM_Standard,10,euclidean,2.5,1.0,6,0.17698616604320705,0.1785919000576754,0.309315866084425,4.127246401551855,0.3568204006865148
pen-based,FCM_Standard,10,euclidean,2.5,1.0,7,0.16690158401615918,0.11910805808173419,0.25836972343522563,2.5655251173255267,0.3090284694384184
pen-based,FCM_Standard,10,euclidean,2.5,1.0,8,0.15228079189546406,0.16555668999840095,0.29503275109170307,2.0395848406105803,0.35294556036027724
pen-based,FCM_Standard,10,euclidean,2.5,1.0,9,0.15551483305171132,0.23533197712658566,0.3791848617176128,2.5727946448296666,0.4263858355070998
