dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.75,2,euclidean,2.5,0.75,9,0.07607245817780495,0.08559771546455404,0.38749384539635645,2.0072955955962333,0.43379969567736365
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,0,0.23350941599346697,0.22182688301527478,0.5561299852289513,2.2193351499012675,0.5547441027624128
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,1,0.18540329090319574,0.22182688301527478,0.5561299852289513,2.2193351499012675,0.5547441027624128
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,2,0.15034150006249547,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,3,0.13916337490081787,0.22182688301527478,0.5561299852289513,2.2193351499012675,0.5547441027624128
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,4,0.12877750000916421,0.22762017071819565,0.5562530773018217,2.2812554026992005,0.5525388473253197
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,5,0.16029920894652605,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,6,0.135430958122015,0.23303043482626765,0.5566223535204333,2.302818043286283,0.5516163186991278
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,7,0.17646829201839864,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,8,0.14277779101394117,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152
mushroom,FCM_Suppressed_0.75,3,euclidean,1.5,0.75,9,0.1581089999526739,0.103312405651463,0.38884785819793205,1.5309504433601593,0.4395990170638152
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,0,0.13805612502619624,0.14914975287945093,0.465780403741999,2.5908120688168697,0.4681123987846704
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,1,0.180889124982059,0.14151553213386686,0.4633185622845889,2.604821759995016,0.4641254227911014
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,2,0.28286904213018715,0.16243879788063617,0.508000984736583,2.4790620970002837,0.5051592962373286
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,3,0.2021128749474883,0.14914975287945093,0.465780403741999,2.5908120688168697,0.4681123987846704
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,4,0.13257633382454515,0.2211408213129344,0.5561299852289513,2.2115474983144137,0.5551760050391223
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,5,0.17732804105617106,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,6,0.13455087505280972,0.2333113817508238,0.5568685376661743,2.300234022141854,0.552010691540638
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,7,0.1874285419471562,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,8,0.13869974995031953,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319
mushroom,FCM_Suppressed_0.75,3,euclidean,2.0,0.75,9,0.14931379188783467,0.10364241021573303,0.38909404234367306,1.5317630536664784,0.4397692017585319
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,0,0.11480908398516476,0.14836743970463928,0.465288035450517,2.5897837367543395,0.4677299887525686
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,1,0.15041179186664522,0.23250134041166917,0.5567454455933037,2.294307680327178,0.5522779396653119
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,2,0.127919957973063,0.11729773877691002,0.4874446085672083,2.194299672746479,0.47734178528491616
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,3,0.14203091687522829,0.14836743970463928,0.465288035450517,2.5897837367543395,0.4677299887525686
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,4,0.13449979200959206,0.22077597762449405,0.5563761693746923,2.2020025393462483,0.5559140446823397
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,5,0.13117612502537668,0.102164188588949,0.3879862136878385,1.5280973087445444,0.43900271753219017
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,6,0.15351654193364084,0.23250134041166917,0.5567454455933037,2.294307680327178,0.5522779396653119
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,7,0.19935504207387567,0.102164188588949,0.3879862136878385,1.5280973087445444,0.43900271753219017
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,8,0.10656887502409518,0.102164188588949,0.3879862136878385,1.5280973087445444,0.43900271753219017
mushroom,FCM_Suppressed_0.75,3,euclidean,2.5,0.75,9,0.14541470911353827,0.102164188588949,0.3879862136878385,1.5280973087445444,0.43900271753219017
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,0,0.2748334158677608,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,1,0.23059979104436934,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,2,0.19418541691266,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,3,0.2297826251015067,0.2502550816142224,0.5563761693746923,1.9064600642466865,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,4,0.38447250006720424,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,5,0.30552083416841924,0.226490925796096,0.5563761693746923,2.1414366890683265,0.5688231373927314
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,6,0.42991654202342033,0.226490925796096,0.5563761693746923,2.1414366890683265,0.5688231373927314
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,7,0.18250866699963808,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,8,0.2600949590560049,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,1.5,0.75,9,0.38672695914283395,0.2502550816142224,0.5563761693746923,1.9064600642466862,0.5594458311171042
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,0,0.4221450830809772,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,1,0.1851445408537984,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,2,0.13904204196296632,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,3,0.19423887506127357,0.2616155619210401,0.5564992614475628,1.9648643418992617,0.5561154932155129
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,4,0.17779091699048877,0.15012805378398345,0.49372230428360414,1.9655253132449841,0.4889551325710037
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,5,0.2109172090422362,0.2614481820819206,0.5564992614475628,1.9637455508340302,0.5562381573333514
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,6,0.19976879190653563,0.20372085901849774,0.5563761693746923,2.069154035383232,0.5335083952665138
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,7,0.1341472500935197,0.2494381156150784,0.5563761693746923,1.900477896179052,0.5599095292370916
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,8,0.3153684160206467,0.2616155619210401,0.5564992614475628,1.9648643418992613,0.5561154932155129
mushroom,FCM_Suppressed_0.75,4,euclidean,2.0,0.75,9,0.2716141249984503,0.2616155619210401,0.5564992614475628,1.9648643418992613,0.5561154932155129
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,0,0.31047283415682614,0.15501181223434768,0.4874446085672083,1.9861980409655298,0.48010434158940235
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,1,0.15997404186055064,0.16999119081217243,0.4641802067946824,2.1898234558940524,0.47075699228988693
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,2,0.18475983384996653,0.26123475690048636,0.5564992614475628,1.9622316528056665,0.5563459879876609
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,3,0.2617608329746872,0.26123475690048636,0.5564992614475628,1.9622316528056665,0.5563459879876609
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,4,0.1674713750835508,0.20279173128968295,0.5563761693746923,2.062268939623362,0.531882498862103
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,5,0.17733237519860268,0.22917564995106066,0.5568685376661743,2.1501986079924595,0.5599489629104868
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,6,0.19352395902387798,0.20279173128968295,0.5563761693746923,2.062268939623362,0.531882498862103
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,7,0.1283445421140641,0.24915557236741165,0.5563761693746923,1.8992713244928598,0.559907943755159
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,8,0.1873813751153648,0.18457628944712307,0.5071393402264894,2.1027118765657145,0.507889592065249
mushroom,FCM_Suppressed_0.75,4,euclidean,2.5,0.75,9,0.15832366701215506,0.14418791723151803,0.4938453963564746,1.8565042872867166,0.48754364693331914
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,0,0.3100963339675218,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,1,0.3685541250742972,0.25847132669938044,0.5560068931560808,1.9067407440089124,0.5721817563773249
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,2,0.38448949996382,0.25847132669938044,0.5560068931560808,1.9067407440089124,0.5721817563773249
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,3,0.24592583300545812,0.23155310143626187,0.5547759724273756,1.846637130647252,0.53613359060209
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,4,0.273907917086035,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,5,0.26390699995681643,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,6,0.3662098329514265,0.25847132669938044,0.5560068931560808,1.9067407440089124,0.5721817563773249
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,7,0.2825264590792358,0.2584169414902326,0.5560068931560808,1.9069243883026665,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,8,0.3134365000296384,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,1.5,0.75,9,0.3332291659899056,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,0,0.17429858399555087,0.25944701675508974,0.5563761693746923,1.9081709688326551,0.5727883272536947
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,1,0.18509937496855855,0.2793859183473911,0.551944854751354,2.3468849051844303,0.5610728261882622
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,2,0.20985512505285442,0.23233951968728234,0.5556376169374693,1.847316826417241,0.5360355661596111
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,3,0.18011508416384459,0.25944701675508974,0.5563761693746923,1.9081709688326547,0.5727883272536947
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,4,0.2636813330464065,0.25944701675508974,0.5563761693746923,1.9081709688326551,0.5727883272536947
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,5,0.20530245918780565,0.24468350346121331,0.5680699162973905,2.2224716693989075,0.550981231121598
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,6,0.24145833402872086,0.29657187654066863,0.5824716888232397,2.2788736852018046,0.6040698559419447
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,7,0.20146391703747213,0.26995862695373507,0.5563761693746923,1.9315562729476743,0.551043193147834
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,8,0.23376604192890227,0.26995862695373507,0.5563761693746923,1.9315562729476743,0.551043193147834
mushroom,FCM_Suppressed_0.75,5,euclidean,2.0,0.75,9,0.16406679106876254,0.28176793577422815,0.551944854751354,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,0,0.1716057921294123,0.2593462925060649,0.5562530773018217,1.9083094281745303,0.5728207962810253
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,1,0.21676866710186005,0.23060542236582396,0.5546528803545052,1.8449774285258909,0.5363632893920703
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,2,0.1622345419600606,0.23060542236582396,0.5546528803545052,1.8449774285258909,0.5363632893920703
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,3,0.15654300013557076,0.2593462925060649,0.5562530773018217,1.9083094281745303,0.5728207962810253
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,4,0.20219791703857481,0.23218301810744174,0.5556376169374693,2.2691184670479787,0.5409771089935242
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,5,0.20943483407609165,0.24471319712707434,0.568193008370261,2.2222630106928314,0.5512881155736302
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,6,0.16719475015997887,0.2334853383906907,0.551944854751354,2.0778613786839033,0.5461086890574076
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,7,0.16167449997738004,0.28176793577422815,0.551944854751354,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,8,0.17481912509538233,0.2747905897483664,0.5563761693746923,1.9358451530833825,0.5592450526106224
mushroom,FCM_Suppressed_0.75,5,euclidean,2.5,0.75,9,0.1402828749269247,0.28176793577422815,0.551944854751354,2.0888759539016317,0.5647729796523598
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,0,0.3598871249705553,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,1,0.3927369590383023,0.26871299960277817,0.551944854751354,1.8892157994344958,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,2,0.45279616583138704,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,3,0.43586445809341967,0.2672663615250558,0.551944854751354,1.9409760292159366,0.5457884881502331
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,4,0.3463284580502659,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,5,0.3519471250474453,0.2762443491083142,0.5605612998522895,2.036309563528162,0.5537719227304645
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,6,0.27931195916607976,0.27024549294946304,0.551944854751354,1.9904390001096692,0.5472464395740773
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,7,0.38225316698662937,0.2762443491083142,0.5605612998522895,2.036309563528162,0.5537719227304645
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,8,0.5458296658471227,0.232010223196423,0.5567454455933037,2.4053274444766743,0.5259555192772799
mushroom,FCM_Suppressed_0.75,6,euclidean,1.5,0.75,9,0.3669154590461403,0.27618918791617453,0.560438207779419,2.034832883549399,0.5537459711283536
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,0,0.2878880419302732,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,1,0.4312249580398202,0.2710157414970446,0.5775480059084195,2.0561381698055583,0.5749451136717036
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,2,0.3312860829755664,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,3,0.3438403750769794,0.2656099681923157,0.551944854751354,2.0712010322598893,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,4,0.3643509999383241,0.2650577174881704,0.551944854751354,2.080315690625922,0.5473116045288136
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,5,0.29777124989777803,0.30327621512826863,0.5606843919251601,2.0221638224810192,0.5902639950675316
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,6,0.23145370814017951,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,7,0.37285804213024676,0.30296318905566855,0.5595765632693255,2.022473565491891,0.5897668146310765
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,8,0.34983520908281207,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,9,0.23814274999313056,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,0,0.156646333867684,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,1,0.2752762078307569,0.2711136369911615,0.5777941900541606,2.055028372250276,0.574913047275832
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,2,0.5248860830906779,0.30289355218578345,0.5593303791235844,2.0227552954878725,0.5898349211659052
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,3,0.26633466710336506,0.2656099681923157,0.551944854751354,2.071201032259889,0.5447918466872695
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,4,0.5146091671194881,0.2647525215354606,0.551944854751354,2.049532206737274,0.54600915172497
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,5,0.24537837505340576,0.30316894848598086,0.5603151157065485,2.0224956589547087,0.5902767750922072
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,6,0.18190804193727672,0.270134478454768,0.551452486459872,1.9909222313883455,0.5473756840321085
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,7,0.1979539159219712,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,8,0.41943304194137454,0.26871299960277817,0.551944854751354,1.8892157994344962,0.5495500284317849
mushroom,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,9,0.22561570908874273,0.27722093826212413,0.5626538650910882,2.0184479673972344,0.5547143029391125
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,0,0.6876587499864399,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,1,0.5861852499656379,0.2908954772644916,0.5637616937469226,1.830384429667641,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,2,0.4957965419162065,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,3,0.5422370829619467,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,4,0.43259841692633927,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,5,0.5022976251784712,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,6,0.4131584579590708,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,7,0.5929115421604365,0.2908954772644916,0.5637616937469226,1.830384429667641,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,8,0.661962250014767,0.2908954772644916,0.5637616937469226,1.8303844296676406,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,9,0.5784400410484523,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,0,0.3990520001389086,0.29015496008585623,0.5775480059084195,2.02556980173147,0.5574001867740254
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,1,0.35618545883335173,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,2,0.5711439591832459,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,3,0.6098398331087083,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,4,0.3951412090100348,0.28780275671211836,0.5813638601674053,1.8834205053533573,0.551140391845369
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,5,0.37959937495179474,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,6,0.376032582949847,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,7,0.2664291250985116,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,8,0.32830920815467834,0.2949227206967313,0.5933037912358444,1.9136713556614722,0.5519122966142538
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,9,0.5988796250894666,0.28632224513026144,0.5710241260462826,1.8289376677260911,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,0,0.2678166248369962,0.29044711695403647,0.5775480059084195,2.0246137823819788,0.557407017218797
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,1,0.5285427910275757,0.2746945706482487,0.551944854751354,1.8295384092053115,0.5526597841103401
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,2,0.41290212515741587,0.29022787138880746,0.5598227474150664,1.8370874626474443,0.5662875327418949
