dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,2,0.4875479999464005,0.2901510098118127,0.5593303791235844,1.8371926482876784,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,3,0.3725748329889029,0.2563695094873864,0.5819793205317577,1.8000362698157446,0.5583910179860957
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,4,0.4242639159783721,0.2834509248128801,0.5716395864106352,1.9706124133130825,0.5601763095620518
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,5,0.3322043751832098,0.27200330262061373,0.5551452486459872,2.049047612101199,0.5469426297420373
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,6,0.2006408330053091,0.2901510098118127,0.5593303791235844,1.837192648287679,0.5662267152924015
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,7,0.29242900013923645,0.2668583544740869,0.551944854751354,2.3421915133171636,0.532816720052914
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,8,0.38250691699795425,0.23069308995079252,0.5563761693746923,2.5098454354469966,0.5023388118223319
mushroom,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,9,0.3675433329772204,0.2668583544740869,0.551944854751354,2.213977943270771,0.532816720052914
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,0,0.34902758290991187,0.2918754513844487,0.5775480059084195,1.8109556799235436,0.5638819950188373
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,1,0.3873614580370486,0.2550952730033545,0.5760709010339734,1.9749484350659419,0.5344617433715233
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,2,0.5077819998841733,0.28174690267629005,0.578902018709995,1.7866873324859354,0.5571926386834475
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,3,0.417064500041306,0.2895421575021079,0.5593303791235844,2.1035321383602685,0.5662267152924015
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,4,0.44956941599957645,0.29208944554677313,0.5622845888724766,1.9581546107984922,0.5641691435713976
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,5,0.4110767499078065,0.29535449060505375,0.5832102412604628,1.7083340812402894,0.5683752208569345
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,6,0.3947158330120146,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,7,0.35585108306258917,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,8,0.5573562919162214,0.14816585054007617,0.5573609059576563,2.2986308986660475,0.42906307806937083
mushroom,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,9,0.4707091248128563,0.2987123506520732,0.6011816838995568,1.8322083867165764,0.5605204840864443
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,0,0.23715512501075864,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,1,0.31457224977202713,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,2,0.32076841592788696,0.27103063228856356,0.551944854751354,2.0867955748791838,0.537717761040809
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,3,0.252662334125489,0.21778910230822493,0.47464303298867555,2.296422845776765,0.4796212038557112
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,4,0.5426157501060516,0.2890101021087355,0.5593303791235844,2.1178150804756677,0.5494934069135308
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,5,0.4744464580435306,0.2968054895643311,0.6011816838995568,1.7404295250267938,0.558969858154899
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,6,0.24472291581332684,0.18729793140697312,0.5775480059084195,2.1213795285204133,0.4440371390125113
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,7,0.3319679999258369,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,8,0.5323572920169681,0.31797949202933673,0.5984736582964058,1.849104229213498,0.5821174541661025
mushroom,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,9,0.2690580829512328,0.2715215208017829,0.5622845888724766,2.1747377134959525,0.5340225407346992
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,0,0.25283212517388165,0.30929109337199795,0.5844411619891678,1.8799454883798017,0.5912444183135337
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,1,0.20192995900288224,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,2,0.46574312495067716,0.27103063228856356,0.551944854751354,2.0867955748791838,0.537717761040809
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,3,0.3044555408414453,0.2201678387339967,0.49286065977351057,2.107902857077076,0.47951904386257843
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,4,0.26492354087531567,0.300928168961245,0.5622845888724766,2.291323521387974,0.5577694417925453
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,5,0.2583146670367569,0.28881935452227525,0.5647464303298868,2.2628467685498856,0.5501366075466569
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,6,0.17702512489631772,0.2868228828671379,0.5829640571147218,1.9197839908847245,0.553737293542001
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,7,0.25807033316232264,0.28987968715892876,0.5637616937469226,2.2840588573271803,0.5511688801881022
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,8,0.3255317921284586,0.2768789941843718,0.551944854751354,2.2419344352869865,0.5649802803146722
mushroom,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,9,0.32597945909947157,0.26617761684442776,0.552683407188577,2.251074120955956,0.5330704065922631
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,0,0.4267314171884209,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,1,0.3865955830551684,0.3022177212704269,0.5967503692762186,1.7261887953001878,0.5722590186754212
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,2,0.46439470793120563,0.2895770058068825,0.5637616937469226,2.2168709688543777,0.5501353686201016
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,3,0.3517676671035588,0.2978566563827283,0.5933037912358444,1.7599839449535337,0.5627854023992663
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,4,0.636978458147496,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,5,0.29037654190324247,0.29312375221376746,0.5775480059084195,1.964506386589272,0.562096349901854
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,6,0.433306833030656,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,7,0.3912384589202702,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,8,0.3795365409459919,0.2175707661498507,0.5775480059084195,2.3203966207062416,0.48843323073906825
mushroom,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,9,0.58080037496984,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,0,0.3131068330258131,0.29460905906709717,0.5824716888232397,1.810447945076775,0.5635299421648541
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,1,0.3176593331154436,0.30253597483990097,0.6083210241260463,1.7780906888291237,0.5741258249470383
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,2,0.2448531670961529,0.289608886294053,0.5637616937469226,2.277104980169296,0.5501353686201016
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,3,0.41840158379636705,0.29782809637905105,0.5933037912358444,1.7591946289981468,0.5627484040995873
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,4,0.343204417033121,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,5,0.31171445781365037,0.29312375221376746,0.5775480059084195,1.964506386589272,0.562096349901854
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,6,0.23690362484194338,0.3177414094235359,0.5984736582964058,2.1166009825245915,0.5666837057133639
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,7,0.3733090409077704,0.2960638924115159,0.5933037912358444,1.8285557811447843,0.5676974826522844
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,8,0.2897460828535259,0.2020688901699622,0.5775480059084195,2.362860324651776,0.47013250999928335
mushroom,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,9,0.2884562090039253,0.2923972747446262,0.5711472181191531,2.108954948880743,0.5493267127906784
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,0,0.2706644169520587,0.290457183831309,0.5775480059084195,2.023675566130155,0.5442088033410416
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,1,0.34599804203025997,0.32965525767961734,0.6361398325947809,1.8615193537631458,0.591677224246423
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,2,0.23040966619737446,0.2926805289939646,0.5741014278680453,2.0999596425199645,0.551831644309083
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,3,0.26936283404938877,0.3009831891021905,0.5933037912358444,2.0804103310290563,0.5679479957652845
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,4,0.4413082499522716,0.29312375221376746,0.5775480059084195,1.9645063865892718,0.562096349901854
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,5,0.3669259580783546,0.2983486135699517,0.6056129985228951,2.0077504241313293,0.5544758891173576
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,6,0.31246904097497463,0.3188526641991199,0.603643525356967,2.1172593031547264,0.568572884535185
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,7,0.23646712489426136,0.19593793324965655,0.5775480059084195,1.996880030653327,0.4531917716546
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,8,0.27404345804825425,0.28835636286749333,0.5593303791235844,2.329446924447152,0.5400240368937913
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,9,0.25014670798555017,0.2900458631994277,0.5770556376169375,2.107402505829234,0.5499569127860402
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,0,0.8729900410398841,0.2979944159293331,0.5896110290497292,2.073277276392923,0.5555965842129218
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,1,0.39494995796121657,0.2997212471295598,0.6006893156080748,1.8184856624971844,0.5672032600046113
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,2,0.6986008749809116,0.3013633228643485,0.6065977351058592,2.0613485349684666,0.5605439465823813
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,3,0.44243320799432695,0.30267041725408345,0.6016740521910389,1.7403613687896318,0.5681312806922679
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,4,0.5162640418857336,0.3025534093491662,0.6056129985228951,1.6646910711090144,0.5663991436161028
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,5,0.6227368749678135,0.30186606880386785,0.5978581979320532,2.1037036708553165,0.5520574670504221
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,6,0.5156938750296831,0.2963851279393735,0.5814869522402757,1.8607442288365874,0.5671910053120652
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,7,0.4685706659220159,0.2997212471295598,0.6006893156080748,1.8184856624971844,0.5672032600046113
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,8,0.6386777078732848,0.2970411688219533,0.6006893156080748,1.9398742859760656,0.5535800002139268
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,9,0.7098607500083745,0.3035332941996449,0.6148449039881831,1.6111076211479272,0.5678411513394107
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,0,0.3104873339179903,0.28843522848081216,0.5593303791235844,2.120317531607087,0.5456099743549785
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,1,0.5569809579756111,0.27958639683724684,0.6006893156080748,1.9186021037561152,0.5092327613136982
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,2,0.4911756250075996,0.3043761359510611,0.6179222058099458,1.7094588365841763,0.5791304167646952
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,3,0.33844600012525916,0.19470810573421823,0.5791482028557361,2.2940646962465854,0.4542543080626712
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,4,0.5770166669972241,0.21166739324283063,0.6169374692269818,1.9752133834658907,0.46433740404173074
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,5,0.7135303330142051,0.2810084113787169,0.5933037912358444,2.2897567338644054,0.4925019322054699
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,6,0.3309897920116782,0.29590782406552885,0.5824716888232397,1.803171691387671,0.5642388869095111
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,7,0.5289244160521775,0.20608675293354684,0.603643525356967,1.9213882580231139,0.45742860531659996
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,8,0.7104090000502765,0.2977175600466396,0.5947808961102905,1.9721879659880688,0.5608063738059511
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,9,0.3665852921549231,0.3017603638740328,0.6122599704579025,1.7451208513705805,0.5558190679200726
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,0,0.32143016695044935,0.28840841127609346,0.5593303791235844,2.1717389312702373,0.5456099743549785
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,1,0.5372379999607801,0.2969786616951431,0.5869030034465781,2.170871240815493,0.5666153730880717
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,2,0.6547027078922838,0.3003618094907655,0.6061053668143771,1.8093819154609219,0.568002961927538
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,3,0.5914141668472439,0.28084342026289005,0.5992122107336287,2.093485502343274,0.5458068748404038
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,4,0.4789895419962704,0.16687018986402416,0.5775480059084195,2.026134813961389,0.4197444122233655
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,5,0.9360810001380742,0.27536453409945116,0.5829640571147218,2.1759177881892033,0.4961781687426602
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,6,0.2590525830164552,0.2930344713297176,0.57767109798129,1.880695457957685,0.5638465067926035
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,7,0.42960133287124336,0.20228937111923484,0.6056129985228951,1.8592082240316539,0.45158992940954484
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,8,0.6022092078346759,0.3087007974848828,0.6179222058099458,2.0150044535690905,0.5556704012288133
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,9,0.3814219580963254,0.1993886681865987,0.5877646479566716,2.3139082256315175,0.43376907194924463
