dataset,algorithm,n_clusters,metric,linkage,runtime_sec,runtime,ari,purity,davies_bouldin,f_measure,n_components,init_params,bic,avg_log_likelihood,run_id
pen-based,GaussianMixture,,,,0.04143237500102259,0.04145195800811052,0.22206219999925664,0.3097707423580786,2.0926549785293123,0.3877689156796362,3.0,random_from_data,-188485.3288159105,8.767602963816147,2.0
pen-based,GaussianMixture,,,,0.042820915987249464,0.04284708300838247,0.22206219999925664,0.3097707423580786,2.0926549785293123,0.3877689156796362,3.0,random_from_data,-188485.3288159105,8.767602963816147,3.0
pen-based,GaussianMixture,,,,0.04249012499349192,0.04251033402397297,0.22206219999925664,0.3097707423580786,2.0926549785293123,0.3877689156796362,3.0,random_from_data,-188485.3288159105,8.767602963816147,4.0
pen-based,GaussianMixture,,,,0.040927707974333316,0.040948832989670336,0.22206219999925664,0.3097707423580786,2.0926549785293123,0.3877689156796362,3.0,random_from_data,-188485.3288159105,8.767602963816147,5.0
pen-based,GaussianMixture,,,,0.041748333984287456,0.04176725001889281,0.22206219999925664,0.3097707423580786,2.0926549785293123,0.3877689156796362,3.0,random_from_data,-188485.3288159105,8.767602963816147,6.0
pen-based,GaussianMixture,,,,0.041929459024686366,0.04194933400140144,0.22206219999925664,0.3097707423580786,2.0926549785293123,0.3877689156796362,3.0,random_from_data,-188485.3288159105,8.767602963816147,7.0
pen-based,GaussianMixture,,,,0.04250545898685232,0.04252625000663102,0.22206219999925664,0.3097707423580786,2.0926549785293123,0.3877689156796362,3.0,random_from_data,-188485.3288159105,8.767602963816147,8.0
pen-based,GaussianMixture,,,,0.04139308401499875,0.04141233299742453,0.22206219999925664,0.3097707423580786,2.0926549785293123,0.3877689156796362,3.0,random_from_data,-188485.3288159105,8.767602963816147,9.0
pen-based,GaussianMixture,,,,0.0878984579758253,0.08791837500757538,0.3301846070230191,0.39783478893740903,1.5835263911182424,0.49030252502997496,4.0,kmeans,-220430.45807653485,10.285469706985591,0.0
pen-based,GaussianMixture,,,,0.0879888340132311,0.0880112909944728,0.3301846070230191,0.39783478893740903,1.5835263911182424,0.49030252502997496,4.0,kmeans,-220430.45807653485,10.285469706985591,1.0
pen-based,GaussianMixture,,,,0.08694345797994174,0.08696512499591336,0.3301846070230191,0.39783478893740903,1.5835263911182424,0.49030252502997496,4.0,kmeans,-220430.45807653485,10.285469706985591,2.0
pen-based,GaussianMixture,,,,0.08644641601131298,0.08647775001008995,0.3301846070230191,0.39783478893740903,1.5835263911182424,0.49030252502997496,4.0,kmeans,-220430.45807653485,10.285469706985591,3.0
pen-based,GaussianMixture,,,,0.08727550000185147,0.08729899997706525,0.3301846070230191,0.39783478893740903,1.5835263911182424,0.49030252502997496,4.0,kmeans,-220430.45807653485,10.285469706985591,4.0
pen-based,GaussianMixture,,,,0.08563824999146163,0.08566029201028869,0.3301846070230191,0.39783478893740903,1.5835263911182424,0.49030252502997496,4.0,kmeans,-220430.45807653485,10.285469706985591,5.0
pen-based,GaussianMixture,,,,0.08798204100457951,0.08802779202233069,0.3301846070230191,0.39783478893740903,1.5835263911182424,0.49030252502997496,4.0,kmeans,-220430.45807653485,10.285469706985591,6.0
pen-based,GaussianMixture,,,,0.08827270800247788,0.08830579099594615,0.3301846070230191,0.39783478893740903,1.5835263911182424,0.49030252502997496,4.0,kmeans,-220430.45807653485,10.285469706985591,7.0
pen-based,GaussianMixture,,,,0.08680520800407976,0.08683445901260711,0.3301846070230191,0.39783478893740903,1.5835263911182424,0.49030252502997496,4.0,kmeans,-220430.45807653485,10.285469706985591,8.0
pen-based,GaussianMixture,,,,0.0883221669937484,0.08834462499362417,0.3301846070230191,0.39783478893740903,1.5835263911182424,0.49030252502997496,4.0,kmeans,-220430.45807653485,10.285469706985591,9.0
pen-based,GaussianMixture,,,,0.08203870800207369,0.08206704098847695,0.3371836427627508,0.39737991266375544,2.944754966401516,0.49103911602582456,4.0,random,-218664.68894592664,10.205149058759234,0.0
pen-based,GaussianMixture,,,,0.07664087502053007,0.07666216598590836,0.3371836427627508,0.39737991266375544,2.944754966401516,0.49103911602582456,4.0,random,-218664.68894592664,10.205149058759234,1.0
pen-based,GaussianMixture,,,,0.07283916699816473,0.07285941697773524,0.3371836427627508,0.39737991266375544,2.944754966401516,0.49103911602582456,4.0,random,-218664.68894592664,10.205149058759234,2.0
pen-based,GaussianMixture,,,,0.07556754199322313,0.07559954200405627,0.3371836427627508,0.39737991266375544,2.944754966401516,0.49103911602582456,4.0,random,-218664.68894592664,10.205149058759234,3.0
pen-based,GaussianMixture,,,,0.07318262499757111,0.07321170801878907,0.3371836427627508,0.39737991266375544,2.944754966401516,0.49103911602582456,4.0,random,-218664.68894592664,10.205149058759234,4.0
pen-based,GaussianMixture,,,,0.07421383302425966,0.07424066698877141,0.3371836427627508,0.39737991266375544,2.944754966401516,0.49103911602582456,4.0,random,-218664.68894592664,10.205149058759234,5.0
pen-based,GaussianMixture,,,,0.07487312500597909,0.07489608399919234,0.3371836427627508,0.39737991266375544,2.944754966401516,0.49103911602582456,4.0,random,-218664.68894592664,10.205149058759234,6.0
pen-based,GaussianMixture,,,,0.0744409579783678,0.07446195799275301,0.3371836427627508,0.39737991266375544,2.944754966401516,0.49103911602582456,4.0,random,-218664.68894592664,10.205149058759234,7.0
pen-based,GaussianMixture,,,,0.07451145898085088,0.07453133299713954,0.3371836427627508,0.39737991266375544,2.944754966401516,0.49103911602582456,4.0,random,-218664.68894592664,10.205149058759234,8.0
pen-based,GaussianMixture,,,,0.07579820801038295,0.07581970898900181,0.3371836427627508,0.39737991266375544,2.944754966401516,0.49103911602582456,4.0,random,-218664.68894592664,10.205149058759234,9.0
pen-based,GaussianMixture,,,,0.10773020901251584,0.10775599998305552,0.3062289461279561,0.3673580786026201,1.5909344981870988,0.47690069227896953,4.0,k-means++,-216715.806759302,10.116499032075073,0.0
pen-based,GaussianMixture,,,,0.10826341697247699,0.10829120801645331,0.3062289461279561,0.3673580786026201,1.5909344981870988,0.47690069227896953,4.0,k-means++,-216715.806759302,10.116499032075073,1.0
pen-based,GaussianMixture,,,,0.10746987501624972,0.10749066600692458,0.3062289461279561,0.3673580786026201,1.5909344981870988,0.47690069227896953,4.0,k-means++,-216715.806759302,10.116499032075073,2.0
pen-based,GaussianMixture,,,,0.10769333300413564,0.10777108298498206,0.3062289461279561,0.3673580786026201,1.5909344981870988,0.47690069227896953,4.0,k-means++,-216715.806759302,10.116499032075073,3.0
pen-based,GaussianMixture,,,,0.10681900000781752,0.10686395800439641,0.3062289461279561,0.3673580786026201,1.5909344981870988,0.47690069227896953,4.0,k-means++,-216715.806759302,10.116499032075073,4.0
pen-based,GaussianMixture,,,,0.10768095799721777,0.1077014590264298,0.3062289461279561,0.3673580786026201,1.5909344981870988,0.47690069227896953,4.0,k-means++,-216715.806759302,10.116499032075073,5.0
pen-based,GaussianMixture,,,,0.10674304197891615,0.10676470800535753,0.3062289461279561,0.3673580786026201,1.5909344981870988,0.47690069227896953,4.0,k-means++,-216715.806759302,10.116499032075073,6.0
pen-based,GaussianMixture,,,,0.10769695800263435,0.10771945901797153,0.3062289461279561,0.3673580786026201,1.5909344981870988,0.47690069227896953,4.0,k-means++,-216715.806759302,10.116499032075073,7.0
pen-based,GaussianMixture,,,,0.1077080830000341,0.10772958298912272,0.3062289461279561,0.3673580786026201,1.5909344981870988,0.47690069227896953,4.0,k-means++,-216715.806759302,10.116499032075073,8.0
pen-based,GaussianMixture,,,,0.10783891699975356,0.10786183300660923,0.3062289461279561,0.3673580786026201,1.5909344981870988,0.47690069227896953,4.0,k-means++,-216715.806759302,10.116499032075073,9.0
pen-based,GaussianMixture,,,,0.049451999977463856,0.049473000020952895,0.3377565629767944,0.4086608442503639,1.846730383610046,0.4879919716958027,4.0,random_from_data,-204304.69641217828,9.551947069414785,0.0
pen-based,GaussianMixture,,,,0.049354332993971184,0.0493752499751281,0.3377565629767944,0.4086608442503639,1.846730383610046,0.4879919716958027,4.0,random_from_data,-204304.69641217828,9.551947069414785,1.0
pen-based,GaussianMixture,,,,0.049264166998909786,0.049283500004094094,0.3377565629767944,0.4086608442503639,1.846730383610046,0.4879919716958027,4.0,random_from_data,-204304.69641217828,9.551947069414785,2.0
pen-based,GaussianMixture,,,,0.04957462500897236,0.04959495799266733,0.3377565629767944,0.4086608442503639,1.846730383610046,0.4879919716958027,4.0,random_from_data,-204304.69641217828,9.551947069414785,3.0
pen-based,GaussianMixture,,,,0.05266187500092201,0.052682625013403594,0.3377565629767944,0.4086608442503639,1.846730383610046,0.4879919716958027,4.0,random_from_data,-204304.69641217828,9.551947069414785,4.0
pen-based,GaussianMixture,,,,0.0536557910090778,0.053677332994993776,0.3377565629767944,0.4086608442503639,1.846730383610046,0.4879919716958027,4.0,random_from_data,-204304.69641217828,9.551947069414785,5.0
pen-based,GaussianMixture,,,,0.052372541977092624,0.05239175001042895,0.3377565629767944,0.4086608442503639,1.846730383610046,0.4879919716958027,4.0,random_from_data,-204304.69641217828,9.551947069414785,6.0
pen-based,GaussianMixture,,,,0.053152124979533255,0.05317350002587773,0.3377565629767944,0.4086608442503639,1.846730383610046,0.4879919716958027,4.0,random_from_data,-204304.69641217828,9.551947069414785,7.0
pen-based,GaussianMixture,,,,0.052535708993673325,0.05255687498720363,0.3377565629767944,0.4086608442503639,1.846730383610046,0.4879919716958027,4.0,random_from_data,-204304.69641217828,9.551947069414785,8.0
pen-based,GaussianMixture,,,,0.05040449998341501,0.05042466599843465,0.3377565629767944,0.4086608442503639,1.846730383610046,0.4879919716958027,4.0,random_from_data,-204304.69641217828,9.551947069414785,9.0
pen-based,GaussianMixture,,,,0.08375254098791629,0.08377216701046564,0.4015813453662816,0.4827147016011645,1.518289284051388,0.5819786016318951,5.0,kmeans,-242639.88835633933,11.360482602774217,0.0
pen-based,GaussianMixture,,,,0.08501920799608342,0.08504908400936984,0.4015813453662816,0.4827147016011645,1.518289284051388,0.5819786016318951,5.0,kmeans,-242639.88835633933,11.360482602774217,1.0
pen-based,GaussianMixture,,,,0.08398929200484417,0.08402150002075359,0.4015813453662816,0.4827147016011645,1.518289284051388,0.5819786016318951,5.0,kmeans,-242639.88835633933,11.360482602774217,2.0
pen-based,GaussianMixture,,,,0.08419100000173785,0.08421225001802668,0.4015813453662816,0.4827147016011645,1.518289284051388,0.5819786016318951,5.0,kmeans,-242639.88835633933,11.360482602774217,3.0
pen-based,GaussianMixture,,,,0.08456170797580853,0.08458304099622183,0.4015813453662816,0.4827147016011645,1.518289284051388,0.5819786016318951,5.0,kmeans,-242639.88835633933,11.360482602774217,4.0
pen-based,GaussianMixture,,,,0.08311341601074673,0.08314279199112207,0.4015813453662816,0.4827147016011645,1.518289284051388,0.5819786016318951,5.0,kmeans,-242639.88835633933,11.360482602774217,5.0
pen-based,GaussianMixture,,,,0.08299675001762807,0.08301674999529496,0.4015813453662816,0.4827147016011645,1.518289284051388,0.5819786016318951,5.0,kmeans,-242639.88835633933,11.360482602774217,6.0
pen-based,GaussianMixture,,,,0.08515037500183098,0.08517183302319609,0.4015813453662816,0.4827147016011645,1.518289284051388,0.5819786016318951,5.0,kmeans,-242639.88835633933,11.360482602774217,7.0
pen-based,GaussianMixture,,,,0.08343779100687243,0.08346020799945109,0.4015813453662816,0.4827147016011645,1.518289284051388,0.5819786016318951,5.0,kmeans,-242639.88835633933,11.360482602774217,8.0
pen-based,GaussianMixture,,,,0.08675333400606178,0.08678304200293496,0.4015813453662816,0.4827147016011645,1.518289284051388,0.5819786016318951,5.0,kmeans,-242639.88835633933,11.360482602774217,9.0
pen-based,GaussianMixture,,,,0.18306362500879914,0.18309470798703842,0.41158652148979213,0.4855349344978166,2.6618822242446347,0.5360959220516682,5.0,random,-232920.54290539684,10.918372638666572,0.0
pen-based,GaussianMixture,,,,0.17074699999648146,0.17077791702467948,0.41158652148979213,0.4855349344978166,2.6618822242446347,0.5360959220516682,5.0,random,-232920.54290539684,10.918372638666572,1.0
pen-based,GaussianMixture,,,,0.17236941700684838,0.17239399999380112,0.41158652148979213,0.4855349344978166,2.6618822242446347,0.5360959220516682,5.0,random,-232920.54290539684,10.918372638666572,2.0
pen-based,GaussianMixture,,,,0.16958183297538199,0.1696152089862153,0.41158652148979213,0.4855349344978166,2.6618822242446347,0.5360959220516682,5.0,random,-232920.54290539684,10.918372638666572,3.0
pen-based,GaussianMixture,,,,0.17110562499146909,0.17112737498246133,0.41158652148979213,0.4855349344978166,2.6618822242446347,0.5360959220516682,5.0,random,-232920.54290539684,10.918372638666572,4.0
pen-based,GaussianMixture,,,,0.17196087501361035,0.17199037500540726,0.41158652148979213,0.4855349344978166,2.6618822242446347,0.5360959220516682,5.0,random,-232920.54290539684,10.918372638666572,5.0
pen-based,GaussianMixture,,,,0.17685812499257736,0.1768917920126114,0.41158652148979213,0.4855349344978166,2.6618822242446347,0.5360959220516682,5.0,random,-232920.54290539684,10.918372638666572,6.0
pen-based,GaussianMixture,,,,0.20738237499608658,0.20740612500230782,0.41158652148979213,0.4855349344978166,2.6618822242446347,0.5360959220516682,5.0,random,-232920.54290539684,10.918372638666572,7.0
pen-based,GaussianMixture,,,,0.1895368330006022,0.1895691659883596,0.41158652148979213,0.4855349344978166,2.6618822242446347,0.5360959220516682,5.0,random,-232920.54290539684,10.918372638666572,8.0
pen-based,GaussianMixture,,,,0.17637979198480025,0.176407291990472,0.41158652148979213,0.4855349344978166,2.6618822242446347,0.5360959220516682,5.0,random,-232920.54290539684,10.918372638666572,9.0
pen-based,GaussianMixture,,,,0.05920058299670927,0.05922520798048936,0.36087104000248615,0.4795305676855895,1.4021176331782539,0.5530961154541779,5.0,k-means++,-236259.080125602,11.070234775684638,0.0
pen-based,GaussianMixture,,,,0.05774045898579061,0.0577700829890091,0.36087104000248615,0.4795305676855895,1.4021176331782539,0.5530961154541779,5.0,k-means++,-236259.080125602,11.070234775684638,1.0
pen-based,GaussianMixture,,,,0.0585185410163831,0.058541957987472415,0.36087104000248615,0.4795305676855895,1.4021176331782539,0.5530961154541779,5.0,k-means++,-236259.080125602,11.070234775684638,2.0
pen-based,GaussianMixture,,,,0.060691374994348735,0.06071212500683032,0.36087104000248615,0.4795305676855895,1.4021176331782539,0.5530961154541779,5.0,k-means++,-236259.080125602,11.070234775684638,3.0
pen-based,GaussianMixture,,,,0.059058957995148376,0.05907995899906382,0.36087104000248615,0.4795305676855895,1.4021176331782539,0.5530961154541779,5.0,k-means++,-236259.080125602,11.070234775684638,4.0
pen-based,GaussianMixture,,,,0.058758625003974885,0.05878641697927378,0.36087104000248615,0.4795305676855895,1.4021176331782539,0.5530961154541779,5.0,k-means++,-236259.080125602,11.070234775684638,5.0
pen-based,GaussianMixture,,,,0.05803537499741651,0.05807437497423962,0.36087104000248615,0.4795305676855895,1.4021176331782539,0.5530961154541779,5.0,k-means++,-236259.080125602,11.070234775684638,6.0
pen-based,GaussianMixture,,,,0.06043350000982173,0.06045925000216812,0.36087104000248615,0.4795305676855895,1.4021176331782539,0.5530961154541779,5.0,k-means++,-236259.080125602,11.070234775684638,7.0
pen-based,GaussianMixture,,,,0.05834879199392162,0.05836937500862405,0.36087104000248615,0.4795305676855895,1.4021176331782539,0.5530961154541779,5.0,k-means++,-236259.080125602,11.070234775684638,8.0
pen-based,GaussianMixture,,,,0.05900754200411029,0.059035042009782046,0.36087104000248615,0.4795305676855895,1.4021176331782539,0.5530961154541779,5.0,k-means++,-236259.080125602,11.070234775684638,9.0
pen-based,GaussianMixture,,,,0.17114641700754873,0.17117066698847339,0.4067637910445162,0.4964519650655022,1.3268676794256984,0.5727956409964914,5.0,random_from_data,-240020.81126963993,11.241347000213292,0.0
pen-based,GaussianMixture,,,,0.1685641669901088,0.16858604201115668,0.4067637910445162,0.4964519650655022,1.3268676794256984,0.5727956409964914,5.0,random_from_data,-240020.81126963993,11.241347000213292,1.0
pen-based,GaussianMixture,,,,0.17407587502384558,0.17409729200880975,0.4067637910445162,0.4964519650655022,1.3268676794256984,0.5727956409964914,5.0,random_from_data,-240020.81126963993,11.241347000213292,2.0
pen-based,GaussianMixture,,,,0.16969566699117422,0.16972433400223963,0.4067637910445162,0.4964519650655022,1.3268676794256984,0.5727956409964914,5.0,random_from_data,-240020.81126963993,11.241347000213292,3.0
pen-based,GaussianMixture,,,,0.1719711250043474,0.1719953750143759,0.4067637910445162,0.4964519650655022,1.3268676794256984,0.5727956409964914,5.0,random_from_data,-240020.81126963993,11.241347000213292,4.0
pen-based,GaussianMixture,,,,0.1694542919867672,0.16947591700591147,0.4067637910445162,0.4964519650655022,1.3268676794256984,0.5727956409964914,5.0,random_from_data,-240020.81126963993,11.241347000213292,5.0
pen-based,GaussianMixture,,,,0.17191120897768997,0.17193787501309998,0.4067637910445162,0.4964519650655022,1.3268676794256984,0.5727956409964914,5.0,random_from_data,-240020.81126963993,11.241347000213292,6.0
pen-based,GaussianMixture,,,,0.1702739579777699,0.17029937502229586,0.4067637910445162,0.4964519650655022,1.3268676794256984,0.5727956409964914,5.0,random_from_data,-240020.81126963993,11.241347000213292,7.0
pen-based,GaussianMixture,,,,0.17233679100172594,0.17235729200183414,0.4067637910445162,0.4964519650655022,1.3268676794256984,0.5727956409964914,5.0,random_from_data,-240020.81126963993,11.241347000213292,8.0
pen-based,GaussianMixture,,,,0.1696187499910593,0.16964879201259464,0.4067637910445162,0.4964519650655022,1.3268676794256984,0.5727956409964914,5.0,random_from_data,-240020.81126963993,11.241347000213292,9.0
pen-based,GaussianMixture,,,,0.10865862501668744,0.10868041700450704,0.4442199413141015,0.5751455604075691,1.3396586132135024,0.6468275979197746,6.0,kmeans,-262075.42390581817,12.309317608719066,0.0
pen-based,GaussianMixture,,,,0.1053224999923259,0.10534508401178755,0.4442199413141015,0.5751455604075691,1.3396586132135024,0.6468275979197746,6.0,kmeans,-262075.42390581817,12.309317608719066,1.0
pen-based,GaussianMixture,,,,0.10353366701747291,0.10355658299522474,0.4442199413141015,0.5751455604075691,1.3396586132135024,0.6468275979197746,6.0,kmeans,-262075.42390581817,12.309317608719066,2.0
pen-based,GaussianMixture,,,,0.10288208298152313,0.10290612498647533,0.4442199413141015,0.5751455604075691,1.3396586132135024,0.6468275979197746,6.0,kmeans,-262075.42390581817,12.309317608719066,3.0
pen-based,GaussianMixture,,,,0.10612954199314117,0.106151415995555,0.4442199413141015,0.5751455604075691,1.3396586132135024,0.6468275979197746,6.0,kmeans,-262075.42390581817,12.309317608719066,4.0
pen-based,GaussianMixture,,,,0.10379966700566001,0.10382229098468088,0.4442199413141015,0.5751455604075691,1.3396586132135024,0.6468275979197746,6.0,kmeans,-262075.42390581817,12.309317608719066,5.0
pen-based,GaussianMixture,,,,0.1051964579964988,0.1052185420121532,0.4442199413141015,0.5751455604075691,1.3396586132135024,0.6468275979197746,6.0,kmeans,-262075.42390581817,12.309317608719066,6.0
pen-based,GaussianMixture,,,,0.10527025000192225,0.10529274999862537,0.4442199413141015,0.5751455604075691,1.3396586132135024,0.6468275979197746,6.0,kmeans,-262075.42390581817,12.309317608719066,7.0
pen-based,GaussianMixture,,,,0.10320516600040719,0.10322720900876448,0.4442199413141015,0.5751455604075691,1.3396586132135024,0.6468275979197746,6.0,kmeans,-262075.42390581817,12.309317608719066,8.0
pen-based,GaussianMixture,,,,0.10635441599879414,0.106385708990274,0.4442199413141015,0.5751455604075691,1.3396586132135024,0.6468275979197746,6.0,kmeans,-262075.42390581817,12.309317608719066,9.0
pen-based,GaussianMixture,,,,0.17903537501115352,0.17906708299415186,0.49532775517728034,0.5666848617176128,2.8789310444344847,0.6215105315227601,6.0,random,-266118.6787107668,12.493235676629755,0.0
pen-based,GaussianMixture,,,,0.16964037501020357,0.16966420898097567,0.49532775517728034,0.5666848617176128,2.8789310444344847,0.6215105315227601,6.0,random,-266118.6787107668,12.493235676629755,1.0
pen-based,GaussianMixture,,,,0.1756389579968527,0.17566079201060347,0.49532775517728034,0.5666848617176128,2.8789310444344847,0.6215105315227601,6.0,random,-266118.6787107668,12.493235676629755,2.0
pen-based,GaussianMixture,,,,0.17430258300737478,0.17432470901985653,0.49532775517728034,0.5666848617176128,2.8789310444344847,0.6215105315227601,6.0,random,-266118.6787107668,12.493235676629755,3.0
pen-based,GaussianMixture,,,,0.1746443340089172,0.17466550000244752,0.49532775517728034,0.5666848617176128,2.8789310444344847,0.6215105315227601,6.0,random,-266118.6787107668,12.493235676629755,4.0
pen-based,GaussianMixture,,,,0.17283575001056306,0.17285658299806528,0.49532775517728034,0.5666848617176128,2.8789310444344847,0.6215105315227601,6.0,random,-266118.6787107668,12.493235676629755,5.0
pen-based,GaussianMixture,,,,0.17679083300754428,0.17681237499346025,0.49532775517728034,0.5666848617176128,2.8789310444344847,0.6215105315227601,6.0,random,-266118.6787107668,12.493235676629755,6.0
pen-based,GaussianMixture,,,,0.1714963750273455,0.1715241670026444,0.49532775517728034,0.5666848617176128,2.8789310444344847,0.6215105315227601,6.0,random,-266118.6787107668,12.493235676629755,7.0
pen-based,GaussianMixture,,,,0.17146404201048426,0.1714857080078218,0.49532775517728034,0.5666848617176128,2.8789310444344847,0.6215105315227601,6.0,random,-266118.6787107668,12.493235676629755,8.0
pen-based,GaussianMixture,,,,0.16939291599555872,0.16941425000550225,0.49532775517728034,0.5666848617176128,2.8789310444344847,0.6215105315227601,6.0,random,-266118.6787107668,12.493235676629755,9.0
pen-based,GaussianMixture,,,,0.10977529198862612,0.10979587500332855,0.4365510581008319,0.5357532751091703,1.451911904304362,0.6152498223658167,6.0,k-means++,-251737.09121733994,11.839051383806483,0.0
pen-based,GaussianMixture,,,,0.10861504098284058,0.10863604198675603,0.4365510581008319,0.5357532751091703,1.451911904304362,0.6152498223658167,6.0,k-means++,-251737.09121733994,11.839051383806483,1.0
pen-based,GaussianMixture,,,,0.1106086669897195,0.1106302909902297,0.4365510581008319,0.5357532751091703,1.451911904304362,0.6152498223658167,6.0,k-means++,-251737.09121733994,11.839051383806483,2.0
pen-based,GaussianMixture,,,,0.10619570800918154,0.10621641599573195,0.4365510581008319,0.5357532751091703,1.451911904304362,0.6152498223658167,6.0,k-means++,-251737.09121733994,11.839051383806483,3.0
pen-based,GaussianMixture,,,,0.10929299998679198,0.1093134580005426,0.4365510581008319,0.5357532751091703,1.451911904304362,0.6152498223658167,6.0,k-means++,-251737.09121733994,11.839051383806483,4.0
pen-based,GaussianMixture,,,,0.1084462910075672,0.10847400000784546,0.4365510581008319,0.5357532751091703,1.451911904304362,0.6152498223658167,6.0,k-means++,-251737.09121733994,11.839051383806483,5.0
pen-based,GaussianMixture,,,,0.1106433339882642,0.11066400000709109,0.4365510581008319,0.5357532751091703,1.451911904304362,0.6152498223658167,6.0,k-means++,-251737.09121733994,11.839051383806483,6.0
pen-based,GaussianMixture,,,,0.10837904099025764,0.10840429100790061,0.4365510581008319,0.5357532751091703,1.451911904304362,0.6152498223658167,6.0,k-means++,-251737.09121733994,11.839051383806483,7.0
pen-based,GaussianMixture,,,,0.10959920799359679,0.1096198339946568,0.4365510581008319,0.5357532751091703,1.451911904304362,0.6152498223658167,6.0,k-means++,-251737.09121733994,11.839051383806483,8.0
pen-based,GaussianMixture,,,,0.10565820898045786,0.1056794160103891,0.4365510581008319,0.5357532751091703,1.451911904304362,0.6152498223658167,6.0,k-means++,-251737.09121733994,11.839051383806483,9.0
pen-based,GaussianMixture,,,,0.1498462909949012,0.1498662499943748,0.43733754489457544,0.5331149927219796,2.0915371236308777,0.5852255899363733,6.0,random_from_data,-262342.85628796654,12.321482473263659,0.0
pen-based,GaussianMixture,,,,0.15056587499566376,0.15059591599856503,0.43733754489457544,0.5331149927219796,2.0915371236308777,0.5852255899363733,6.0,random_from_data,-262342.85628796654,12.321482473263659,1.0
pen-based,GaussianMixture,,,,0.14897687497432344,0.14899733400670812,0.43733754489457544,0.5331149927219796,2.0915371236308777,0.5852255899363733,6.0,random_from_data,-262342.85628796654,12.321482473263659,2.0
pen-based,GaussianMixture,,,,0.1458087500068359,0.14583612501155585,0.43733754489457544,0.5331149927219796,2.0915371236308777,0.5852255899363733,6.0,random_from_data,-262342.85628796654,12.321482473263659,3.0
pen-based,GaussianMixture,,,,0.14786383300088346,0.14788441601558588,0.43733754489457544,0.5331149927219796,2.0915371236308777,0.5852255899363733,6.0,random_from_data,-262342.85628796654,12.321482473263659,4.0
pen-based,GaussianMixture,,,,0.1499930830032099,0.15002266701776534,0.43733754489457544,0.5331149927219796,2.0915371236308777,0.5852255899363733,6.0,random_from_data,-262342.85628796654,12.321482473263659,5.0
pen-based,GaussianMixture,,,,0.15093083298415877,0.15095237499917857,0.43733754489457544,0.5331149927219796,2.0915371236308777,0.5852255899363733,6.0,random_from_data,-262342.85628796654,12.321482473263659,6.0
pen-based,GaussianMixture,,,,0.1476982079911977,0.1477277500089258,0.43733754489457544,0.5331149927219796,2.0915371236308777,0.5852255899363733,6.0,random_from_data,-262342.85628796654,12.321482473263659,7.0
pen-based,GaussianMixture,,,,0.14834158300072886,0.14836200000718236,0.43733754489457544,0.5331149927219796,2.0915371236308777,0.5852255899363733,6.0,random_from_data,-262342.85628796654,12.321482473263659,8.0
pen-based,GaussianMixture,,,,0.14714220899622887,0.1471716249943711,0.43733754489457544,0.5331149927219796,2.0915371236308777,0.5852255899363733,6.0,random_from_data,-262342.85628796654,12.321482473263659,9.0
pen-based,GaussianMixture,,,,0.1553745409764815,0.1553954580158461,0.5079977539495324,0.6294577874818049,1.3667550527961325,0.6933064202491152,7.0,kmeans,-280727.44907539384,13.22251258646599,0.0
pen-based,GaussianMixture,,,,0.15608733298722655,0.1561187500192318,0.5079977539495324,0.6294577874818049,1.3667550527961325,0.6933064202491152,7.0,kmeans,-280727.44907539384,13.22251258646599,1.0
pen-based,GaussianMixture,,,,0.15708787500625476,0.1571169170201756,0.5079977539495324,0.6294577874818049,1.3667550527961325,0.6933064202491152,7.0,kmeans,-280727.44907539384,13.22251258646599,2.0
pen-based,GaussianMixture,,,,0.15134233399294317,0.15136449999408796,0.5079977539495324,0.6294577874818049,1.3667550527961325,0.6933064202491152,7.0,kmeans,-280727.44907539384,13.22251258646599,3.0
pen-based,GaussianMixture,,,,0.1556764589913655,0.15569887499441393,0.5079977539495324,0.6294577874818049,1.3667550527961325,0.6933064202491152,7.0,kmeans,-280727.44907539384,13.22251258646599,4.0
pen-based,GaussianMixture,,,,0.15463679199456237,0.1546715410077013,0.5079977539495324,0.6294577874818049,1.3667550527961325,0.6933064202491152,7.0,kmeans,-280727.44907539384,13.22251258646599,5.0
pen-based,GaussianMixture,,,,0.15472095800214447,0.154742292012088,0.5079977539495324,0.6294577874818049,1.3667550527961325,0.6933064202491152,7.0,kmeans,-280727.44907539384,13.22251258646599,6.0
pen-based,GaussianMixture,,,,0.1539514999894891,0.15397400001529604,0.5079977539495324,0.6294577874818049,1.3667550527961325,0.6933064202491152,7.0,kmeans,-280727.44907539384,13.22251258646599,7.0
pen-based,GaussianMixture,,,,0.15399254200747237,0.15401445800671354,0.5079977539495324,0.6294577874818049,1.3667550527961325,0.6933064202491152,7.0,kmeans,-280727.44907539384,13.22251258646599,8.0
pen-based,GaussianMixture,,,,0.15461362499627285,0.15464445899124257,0.5079977539495324,0.6294577874818049,1.3667550527961325,0.6933064202491152,7.0,kmeans,-280727.44907539384,13.22251258646599,9.0
pen-based,GaussianMixture,,,,0.17062841699225828,0.17065695900237188,0.43572214215844035,0.550764192139738,2.924148036037292,0.581184718034254,7.0,random,-264298.8698363069,12.475215495896169,0.0
pen-based,GaussianMixture,,,,0.1671936659840867,0.16721737501211464,0.43572214215844035,0.550764192139738,2.924148036037292,0.581184718034254,7.0,random,-264298.8698363069,12.475215495896169,1.0
