dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Standard,8,euclidean,2.0,1.0,3,10.891855917172500,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.0,1.0,4,9.598638665862380,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.0,1.0,5,12.92418354190890,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.0,1.0,6,9.710984000004830,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.0,1.0,7,10.978332666913000,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.0,1.0,8,7.0790513751562700,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.0,1.0,9,12.260026708012400,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.5,1.0,0,6.669440791010860,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.5,1.0,1,7.978512124856930,0.1776433645294530,0.7150403341386510,1.6252243180535400,0.7344796316383770
adult,FCM_Standard,8,euclidean,2.5,1.0,2,7.344554167008030,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.5,1.0,3,6.629436000017450,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.5,1.0,4,6.642440834082660,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.5,1.0,5,7.990547458874060,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.5,1.0,6,5.969985249917950,0.17759035762906800,0.7149993857745380,1.4886666343728200,0.7344559494467290
adult,FCM_Standard,8,euclidean,2.5,1.0,7,7.30919566587545,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.5,1.0,8,5.9906355841085300,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,8,euclidean,2.5,1.0,9,7.472902541980150,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,1.5,1.0,0,56.99216720787810,0.051407783062461000,0.464456819950043,2.33905139994893,0.5413401250828290
adult,FCM_Standard,9,euclidean,1.5,1.0,1,57.07041395804850,0.08676572279573020,0.42201384054707000,2.781142582986830,0.5412036746915400
adult,FCM_Standard,9,euclidean,1.5,1.0,2,59.57577445800420,0.08676572279573020,0.42201384054707000,2.7811425829868300,0.5412036746915400
adult,FCM_Standard,9,euclidean,1.5,1.0,3,59.25283783394840,0.08676572279573020,0.42201384054707000,2.781142582986830,0.5412036746915400
adult,FCM_Standard,9,euclidean,1.5,1.0,4,51.84454350010490,0.08676572279573020,0.42201384054707000,2.7811425829868300,0.5412036746915400
adult,FCM_Standard,9,euclidean,1.5,1.0,5,89.88364799995910,0.051407781289076500,0.464456819950043,2.6706661703438200,0.5413401250828290
adult,FCM_Standard,9,euclidean,1.5,1.0,6,59.88998025003820,0.051407781289076500,0.464456819950043,2.6706661703438200,0.5413401250828290
adult,FCM_Standard,9,euclidean,1.5,1.0,7,61.700831541093100,0.051407783062461000,0.464456819950043,2.33905139994893,0.5413401250828290
adult,FCM_Standard,9,euclidean,1.5,1.0,8,75.32373608299530,0.051407781289076500,0.464456819950043,2.6706661703438200,0.5413401250828290
adult,FCM_Standard,9,euclidean,1.5,1.0,9,55.364549834048400,0.08676572279573020,0.42201384054707000,2.7811425829868300,0.5412036746915400
adult,FCM_Standard,9,euclidean,2.0,1.0,0,12.136747583048400,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.0,1.0,1,12.477199542103300,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.0,1.0,2,8.144679583143440,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.0,1.0,3,8.112075042212380,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.0,1.0,4,13.538459584116900,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.0,1.0,5,12.280235416954400,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.0,1.0,6,12.969742791960000,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.0,1.0,7,13.753137208987000,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.0,1.0,8,13.250045167049400,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.0,1.0,9,10.74530650000090,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.5,1.0,0,7.847542124800380,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.5,1.0,1,7.785691125085580,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.5,1.0,2,5.67419945797883,0.17756196197140900,0.7149789115924820,1.5163243874628500,0.7344419902693340
adult,FCM_Standard,9,euclidean,2.5,1.0,3,5.70293499995023,0.17767556357086000,0.7150608083207080,1.6427045060380800,0.7344978244406890
adult,FCM_Standard,9,euclidean,2.5,1.0,4,8.557356667006390,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.5,1.0,5,8.047368749976160,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.5,1.0,6,7.96049241698347,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.5,1.0,7,8.700966167030860,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.5,1.0,8,7.8963829160202300,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,9,euclidean,2.5,1.0,9,7.744924375088890,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,1.5,1.0,0,67.15455299988390,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,10,euclidean,1.5,1.0,1,74.68848304217680,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,10,euclidean,1.5,1.0,2,57.920521582942500,0.09150089223649460,0.40452888907088200,2.528030974547040,0.534199951357055
adult,FCM_Standard,10,euclidean,1.5,1.0,3,63.98503312515100,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,10,euclidean,1.5,1.0,4,70.52451779088010,0.0854280466899492,0.424163629662995,2.7758798458705500,0.5419605396274460
adult,FCM_Standard,10,euclidean,1.5,1.0,5,52.45327874994840,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,10,euclidean,1.5,1.0,6,52.57603433402260,0.09150089223649460,0.40452888907088200,2.528030974547040,0.534199951357055
adult,FCM_Standard,10,euclidean,1.5,1.0,7,58.49445000011470,0.09116124393826370,0.40919700257974700,2.8877198556833900,0.5379394396586000
adult,FCM_Standard,10,euclidean,1.5,1.0,8,51.08438391704110,0.09150089223649460,0.40452888907088200,2.528030974547040,0.534199951357055
adult,FCM_Standard,10,euclidean,1.5,1.0,9,71.39379229093900,0.08540410843432260,0.42414315548093900,2.4054325634917100,0.5419397551162490
adult,FCM_Standard,10,euclidean,2.0,1.0,0,14.578640041174400,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.0,1.0,1,11.468297000043100,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.0,1.0,2,12.272503291955200,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.0,1.0,3,11.459262167103600,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.0,1.0,4,13.664651833009000,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.0,1.0,5,12.132570749847200,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.0,1.0,6,12.945616208016900,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.0,1.0,7,13.78618249995630,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.0,1.0,8,11.34760179114530,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.0,1.0,9,12.844002583995500,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.5,1.0,0,9.638595042051750,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.5,1.0,1,8.051016666926440,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.5,1.0,2,7.871422250056640,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.5,1.0,3,7.9093020828440800,0.17759035762906800,0.7149993857745380,1.3811834046811600,0.7344559494467290
adult,FCM_Standard,10,euclidean,2.5,1.0,4,8.70683449995704,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.5,1.0,5,7.974036457948390,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.5,1.0,6,7.800275084096940,0.17764716039893200,0.7150403341386510,1.9105193285271400,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.5,1.0,7,7.818798584165050,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.5,1.0,8,7.880826958920810,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
adult,FCM_Standard,10,euclidean,2.5,1.0,9,7.782327166991310,0.17764715908537500,0.7150403341386510,1.4281069464885900,0.7344838665323870
