dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,0,17.92822774988599,0.03916207768324437,0.2674747143851603,2.4363574523926212,0.38696380419411824
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,1,42.5503982079681,0.05502720871657531,0.4070472134638221,2.534480725867553,0.521111307453735
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,2,27.830701707862318,0.021204013048614575,0.2712419638835428,2.7332026469005717,0.362943131253172
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,3,31.80468058306724,-0.019808809761903537,0.40340280905777814,2.623803185542676,0.4254271520196731
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,4,40.93174579180777,0.034909623412206645,0.2975103394619385,2.7374488236156838,0.4056861288208788
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,5,43.35035620792769,-0.018329828690988342,0.4033823348757217,2.569693400869487,0.42542131188502097
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,6,21.281471375143155,0.03462262449029758,0.2318291634249212,2.8618214353252522,0.35068970392670706
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,7,21.26431949995458,0.04278260383003634,0.26307276524302853,2.568225826244592,0.38128941979950287
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,8,20.53690129192546,0.030338351049457885,0.26366651652266493,2.8289795528603507,0.3883104330220617
adult,FCM_Suppressed_0.7,8,euclidean,1.5,0.7,9,25.317444167099893,0.017946614804521727,0.28158142582203843,2.579308893256689,0.37214171777966154
adult,FCM_Standard,8,euclidean,2.0,1.0,0,10.275537542067468,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.0,1.0,1,12.88839766709134,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.0,1.0,2,10.979537083068863,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.0,1.0,3,10.891855917172506,0.17764716039893172,0.7150403341386512,1.9105193285271398,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.0,1.0,4,9.598638665862381,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.0,1.0,5,12.92418354190886,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.0,1.0,6,9.710984000004828,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.0,1.0,7,10.978332666913047,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.0,1.0,8,7.0790513751562685,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.0,1.0,9,12.260026708012447,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,0,19.105503875063732,0.04269063149539036,0.2628270750583514,2.5689757147780092,0.38096628848353264
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,1,12.008098291000351,0.07104331383090592,0.34124319233446626,2.6273514744234308,0.486200694022097
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,2,19.954593707807362,0.025863960918246914,0.2250522091642439,2.724528756394789,0.3351435568515978
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,3,16.737807624973357,0.03364233910894282,0.22683346300315302,2.7712389674001408,0.34239773642701177
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,4,23.07177570811473,0.03204928328631371,0.3157323614921584,2.666504595203012,0.4126759745002513
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,5,18.36929329088889,-0.022323771508624194,0.40340280905777814,2.697502850260972,0.4254271520196731
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,6,32.69206141680479,0.039591804524146255,0.2229228942303755,2.704152858501074,0.34078421133095704
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,7,17.56421733298339,0.03913148770960302,0.2675361369313296,2.434482529724409,0.38703765005169766
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,8,20.005546167027205,0.029228139024248197,0.21671921706727817,2.8236541118609058,0.3297884410242086
adult,FCM_Suppressed_0.7,8,euclidean,2.0,0.7,9,21.52102812496014,0.01541184248991895,0.2746202039228533,2.4984224966965987,0.3476506964293502
adult,FCM_Standard,8,euclidean,2.5,1.0,0,6.669440791010857,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.5,1.0,1,7.978512124856934,0.1776433645294528,0.7150403341386512,1.6252243180535366,0.7344796316383767
adult,FCM_Standard,8,euclidean,2.5,1.0,2,7.344554167008027,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.5,1.0,3,6.629436000017449,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.5,1.0,4,6.642440834082663,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.5,1.0,5,7.990547458874062,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.5,1.0,6,5.969985249917954,0.17759035762906836,0.7149993857745383,1.4886666343728183,0.7344559494467289
adult,FCM_Standard,8,euclidean,2.5,1.0,7,7.30919566587545,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.5,1.0,8,5.9906355841085315,0.17764716039893172,0.7150403341386512,1.9105193285271398,0.7344838665323872
adult,FCM_Standard,8,euclidean,2.5,1.0,9,7.472902541980147,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,0,15.2058681671042,0.003698342666224768,0.32517095942017116,2.9099828267141157,0.3722395541507424
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,1,20.665259041124955,0.027534770787036034,0.3532001146554195,2.651863173253477,0.45923540440731614
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,2,10.749520499957725,0.013232988611135478,0.3323164489578641,2.621253275443592,0.3898447809833203
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,3,25.759762458037585,0.02771007787415455,0.21856189345235658,2.716895719952116,0.32345382470060574
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,4,14.194822250166908,0.040985722263568135,0.2999467671266533,2.798034082553043,0.40823414447201983
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,5,19.333253000164405,-0.013351647970871999,0.40340280905777814,2.6425548372289844,0.4254271520196731
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,6,40.37894883309491,0.03189635820952158,0.21635068179026248,2.9194329121041207,0.3302249437994089
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,7,17.277826624922454,0.03932406858757055,0.2690102780393923,2.42807217548117,0.3889423906378869
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,8,20.019341459032148,0.02659316763462128,0.21741533925719667,2.674372341330991,0.3181521534291323
adult,FCM_Suppressed_0.7,8,euclidean,2.5,0.7,9,27.5090200828854,-0.0008991515815011016,0.2773637443184145,2.752054220790258,0.34269657856900004
adult,FCM_Standard,9,euclidean,1.5,1.0,0,56.99216720787808,0.051407783062460966,0.464456819950043,2.33905139994893,0.5413401250828286
adult,FCM_Standard,9,euclidean,1.5,1.0,1,57.07041395804845,0.08676572279573024,0.42201384054707014,2.781142582986827,0.5412036746915403
adult,FCM_Standard,9,euclidean,1.5,1.0,2,59.57577445800416,0.08676572279573024,0.42201384054707014,2.7811425829868264,0.5412036746915403
adult,FCM_Standard,9,euclidean,1.5,1.0,3,59.25283783394843,0.08676572279573024,0.42201384054707014,2.781142582986827,0.5412036746915403
adult,FCM_Standard,9,euclidean,1.5,1.0,4,51.84454350010492,0.08676572279573024,0.42201384054707014,2.7811425829868264,0.5412036746915403
adult,FCM_Standard,9,euclidean,1.5,1.0,5,89.88364799995907,0.051407781289076526,0.464456819950043,2.6706661703438193,0.5413401250828286
adult,FCM_Standard,9,euclidean,1.5,1.0,6,59.88998025003821,0.051407781289076526,0.464456819950043,2.6706661703438197,0.5413401250828286
adult,FCM_Standard,9,euclidean,1.5,1.0,7,61.700831541093066,0.051407783062460966,0.464456819950043,2.33905139994893,0.5413401250828286
adult,FCM_Standard,9,euclidean,1.5,1.0,8,75.32373608299531,0.051407781289076526,0.464456819950043,2.6706661703438193,0.5413401250828286
adult,FCM_Standard,9,euclidean,1.5,1.0,9,55.364549834048375,0.08676572279573024,0.42201384054707014,2.7811425829868264,0.5412036746915403
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,0,28.40795183298178,0.026741171026099377,0.2673313951107653,2.7604970121878067,0.3662650631089455
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,1,46.770576167153195,0.03522626888727018,0.2420048319069653,2.699092510017436,0.36137079944455086
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,2,34.60655604209751,0.04520368589766406,0.20244871217394866,2.5039981090974193,0.321090966733164
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,3,37.027985374908894,0.025896299376249356,0.22777527537774866,2.611452443117,0.3353846186497539
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,4,55.365486291004345,0.03844627796899037,0.2622537979607715,2.7671093516508005,0.3802766933411081
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,5,24.565850290935487,0.04109970634929986,0.2727980017198313,2.6499846845523263,0.3845015040807591
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,6,23.073077833047137,0.029290903158234002,0.2439703533843823,2.468840753308019,0.3558361465797466
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,7,53.727188958087936,0.06538217440696897,0.3850784161172761,2.400885060419986,0.5000403840470927
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,8,44.99426595796831,0.04089484941740655,0.2570124073543262,2.6629206262809135,0.38301994619954904
adult,FCM_Suppressed_0.7,9,euclidean,1.5,0.7,9,17.866420791018754,0.04328548749150098,0.3163261127717948,2.590470023220398,0.4456741437403659
adult,FCM_Standard,9,euclidean,2.0,1.0,0,12.136747583048418,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.0,1.0,1,12.477199542103335,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.0,1.0,2,8.144679583143443,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.0,1.0,3,8.112075042212382,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.0,1.0,4,13.538459584116936,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.0,1.0,5,12.280235416954383,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.0,1.0,6,12.969742791960016,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.0,1.0,7,13.753137208987027,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.0,1.0,8,13.250045167049393,0.17764716039893172,0.7150403341386512,1.9105193285271398,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.0,1.0,9,10.74530650000088,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,0,18.03575783292763,0.015543799001688792,0.2842430694893739,2.599294925083439,0.3719021171831859
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,1,25.42922891699709,0.04222762363361061,0.2146103763154662,2.545022443615697,0.32874458594019296
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,2,14.837750083999708,0.031012421001157517,0.1948527906310143,2.584040338818204,0.30935312344768007
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,3,18.861614916007966,0.039599765398922335,0.21960607673723434,2.8275744147439505,0.34163803285346006
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,4,16.767615374876186,0.024908282871348383,0.23805331477007494,2.6998998880631593,0.34568574606939145
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,5,33.7315178331919,0.017365424051669322,0.2841202243970353,2.6299746606122087,0.3717292909777198
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,6,15.771110333036631,0.030185044016980033,0.23401990090495886,2.5432847088706714,0.3388801585055616
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,7,46.25247708405368,0.056858818763487355,0.3850579419352197,2.65921469854128,0.4999974501711912
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,8,17.6229095000308,0.0158673158385016,0.3033045329839073,2.5649080763762555,0.3962304357005124
adult,FCM_Suppressed_0.7,9,euclidean,2.0,0.7,9,19.893916957778856,0.04705472620857515,0.24493263994103437,2.471112378543426,0.37560304827671487
adult,FCM_Standard,9,euclidean,2.5,1.0,0,7.847542124800384,0.17764716039893172,0.7150403341386512,1.9105193285271398,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.5,1.0,1,7.785691125085577,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.5,1.0,2,5.67419945797883,0.17756196197140908,0.7149789115924818,1.5163243874628525,0.7344419902693342
adult,FCM_Standard,9,euclidean,2.5,1.0,3,5.70293499995023,0.17767556357086026,0.7150608083207076,1.6427045060380774,0.7344978244406888
adult,FCM_Standard,9,euclidean,2.5,1.0,4,8.557356667006388,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.5,1.0,5,8.047368749976158,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.5,1.0,6,7.96049241698347,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.5,1.0,7,8.700966167030856,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.5,1.0,8,7.8963829160202295,0.17764716039893172,0.7150403341386512,1.9105193285271398,0.7344838665323872
adult,FCM_Standard,9,euclidean,2.5,1.0,9,7.744924375088885,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,0,14.127000082982704,0.03294569766306321,0.2522828712992916,2.66121372543327,0.36523618091489113
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,1,16.648577665910125,0.03782254055020611,0.2399369395192662,2.6444071221354335,0.36006100344617387
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,2,31.086424791021273,0.031719150214304964,0.2001965521477417,2.462687792414544,0.3125989897563355
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,3,23.279378958046436,0.048440456394848945,0.22388518078702757,2.351422777646903,0.35557114965513387
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,4,16.428832333069295,0.02505592648953274,0.23807378895213135,2.5674423741181993,0.3367342623629609
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,5,13.948977707885206,0.005346666380244821,0.2749477908357561,2.6330324547704724,0.34879279610330016
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,6,19.326192291919142,0.03400151151792086,0.2638098357970599,2.6124887875414107,0.378042234458716
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,7,21.50912804203108,0.037845845262817875,0.2343474878178617,2.796723173057761,0.3404011434245753
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,8,15.367122708121315,0.033111827361726236,0.21127308464026862,2.570812915807268,0.32274184221317087
adult,FCM_Suppressed_0.7,9,euclidean,2.5,0.7,9,14.734635083004832,0.04735268260943223,0.2463453585029278,2.4665765518166634,0.3774035188440429
adult,FCM_Standard,10,euclidean,1.5,1.0,0,67.15455299988389,0.09116124393826366,0.40919700257974695,2.8877198556833887,0.5379394396586004
adult,FCM_Standard,10,euclidean,1.5,1.0,1,74.68848304217681,0.09116124393826366,0.40919700257974695,2.8877198556833887,0.5379394396586004
adult,FCM_Standard,10,euclidean,1.5,1.0,2,57.920521582942456,0.09150089223649457,0.40452888907088164,2.528030974547044,0.534199951357055
adult,FCM_Standard,10,euclidean,1.5,1.0,3,63.98503312515095,0.09116124393826366,0.40919700257974695,2.8877198556833887,0.5379394396586004
adult,FCM_Standard,10,euclidean,1.5,1.0,4,70.52451779088005,0.0854280466899492,0.424163629662995,2.7758798458705503,0.5419605396274458
adult,FCM_Standard,10,euclidean,1.5,1.0,5,52.45327874994837,0.09116124393826366,0.40919700257974695,2.8877198556833887,0.5379394396586004
adult,FCM_Standard,10,euclidean,1.5,1.0,6,52.57603433402255,0.09150089223649457,0.40452888907088164,2.528030974547044,0.534199951357055
adult,FCM_Standard,10,euclidean,1.5,1.0,7,58.49445000011474,0.09116124393826366,0.40919700257974695,2.8877198556833887,0.5379394396586004
adult,FCM_Standard,10,euclidean,1.5,1.0,8,51.08438391704112,0.09150089223649457,0.40452888907088164,2.528030974547044,0.534199951357055
adult,FCM_Standard,10,euclidean,1.5,1.0,9,71.39379229093902,0.08540410843432258,0.42414315548093856,2.4054325634917064,0.5419397551162486
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,0,183.84459658386186,0.03395651690175891,0.23821710822652636,2.6635632991609417,0.3588407213317121
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,1,22.67969458294101,0.04291961945824823,0.23653822529789936,2.512732683134389,0.3686667704344463
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,2,43.12045287503861,0.012064216943139323,0.21866426436263872,2.4453232063956714,0.29461056508503364
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,3,79.82566458405927,0.047297681706495225,0.26634863437205686,2.9025191416993703,0.3959409573181363
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,4,31.02642337512225,0.028262217164261676,0.23404037508701528,2.5559154101972568,0.3389904771328638
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,5,21.478903207927942,0.022290449089170283,0.22286147168420622,2.5859319360141133,0.32138490752519855
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,6,143.78703912510537,0.015071363621751857,0.2753163261127718,2.5252460577747367,0.35444629733388094
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,7,44.047589167021215,0.025604878264602192,0.22136685639408707,2.4296381534642584,0.3236941659881295
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,8,19.018714417004958,0.039296519365989206,0.2025715572662872,2.5413522425672603,0.32659176585342176
adult,FCM_Suppressed_0.7,10,euclidean,1.5,0.7,9,25.77397791715339,0.02692050726283849,0.21944228328078294,2.468394610431889,0.31929837272700506
adult,FCM_Standard,10,euclidean,2.0,1.0,0,14.578640041174367,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.0,1.0,1,11.468297000043094,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.0,1.0,2,12.272503291955218,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.0,1.0,3,11.459262167103589,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.0,1.0,4,13.664651833008975,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.0,1.0,5,12.132570749847218,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.0,1.0,6,12.945616208016872,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.0,1.0,7,13.78618249995634,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.0,1.0,8,11.34760179114528,0.17764716039893172,0.7150403341386512,1.9105193285271398,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.0,1.0,9,12.844002583995461,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,0,30.00676166615449,0.04085253302206518,0.2699111420498751,2.7630022396490928,0.4027257281198381
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,1,12.743674916913733,0.03757588396658074,0.24020310388599975,2.409600040066711,0.36273399025037645
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,2,24.46358858398162,-0.0024931235993741804,0.27732279595430165,2.4404013878822863,0.34266548589692947
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,3,24.502665791194886,0.0332995678786271,0.2972851234593178,2.4359801411549595,0.4084835269845719
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,4,29.530946834012866,0.0351549062735321,0.2800458621678064,2.515171672543349,0.39995100992652777
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,5,18.94231816707179,0.005014091755486618,0.2207116825682814,2.767275710330474,0.291023155093007
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,6,29.088825415819883,0.018805486573304765,0.2753368002948282,2.6682475408179647,0.3507018462371527
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,7,22.859091040911153,0.024084264880483673,0.2358216289259244,2.5444236446661157,0.31376036870539414
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,8,21.75478137494065,0.03517150269204735,0.2027967732689079,2.467905582185945,0.3207601629652377
adult,FCM_Suppressed_0.7,10,euclidean,2.0,0.7,9,16.124117250088602,0.011765411502120182,0.2552516276974735,2.481867287889234,0.34241894582240195
adult,FCM_Standard,10,euclidean,2.5,1.0,0,9.638595042051747,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.5,1.0,1,8.051016666926444,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.5,1.0,2,7.871422250056639,0.17764716039893172,0.7150403341386512,1.9105193285271398,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.5,1.0,3,7.9093020828440785,0.17759035762906836,0.7149993857745383,1.3811834046811615,0.7344559494467289
adult,FCM_Standard,10,euclidean,2.5,1.0,4,8.70683449995704,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.5,1.0,5,7.974036457948387,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.5,1.0,6,7.800275084096938,0.17764716039893172,0.7150403341386512,1.9105193285271398,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.5,1.0,7,7.818798584165052,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.5,1.0,8,7.880826958920807,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Standard,10,euclidean,2.5,1.0,9,7.782327166991308,0.17764715908537476,0.7150403341386512,1.4281069464885903,0.7344838665323872
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,0,12.031757666030899,0.00551768344266642,0.23629253511322224,2.685044939280565,0.326684249118844
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,1,12.950077125104144,0.03063201716057025,0.2387903853241063,2.492360022596694,0.3608736044804299
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,2,17.991203624987975,-0.004554970512886013,0.2773842185004709,2.501355540315198,0.3427286875126463
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,3,17.84181341715157,0.0315980149238051,0.29746939109782566,2.450737134702752,0.40854862755156396
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,4,16.36042737495154,0.017326953525275416,0.23336472707915318,2.556919734664607,0.338133503116282
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,5,38.27663124981336,0.029630571227962785,0.23371278817411245,2.613371440765654,0.35227943493284075
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,6,16.666135707870126,0.029111888274245417,0.24020310388599975,2.648197012786474,0.33977615329725275
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,7,31.93776287487708,0.018931429165515323,0.2378076245853978,2.4547204362128388,0.31586070217160933
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,8,32.82978708297014,0.023258689934942713,0.22943368412431922,2.511373226624673,0.33775951686181255
adult,FCM_Suppressed_0.7,10,euclidean,2.5,0.7,9,20.64768691593781,0.008910567456104907,0.2490070021702633,2.4438645700559087,0.33271455996823973
