dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
mushroom,FCM_Suppressed_0.5,3,4,,euclidean,0.05144041698076762,0.2203852177727543,0.5563761693746923,2.1977133436903893,0.5561952873963812,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,5,,euclidean,0.04870708397356793,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,6,,euclidean,0.04758383400621824,0.23093055422660416,0.5563761693746923,2.285108855091448,0.5524090385543107,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,7,,euclidean,0.0663930419832468,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,8,,euclidean,0.04234704200644046,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974,,2.0,0.5
mushroom,FCM_Suppressed_0.5,3,9,,euclidean,0.0565973749908153,0.09830759643521286,0.38749384539635645,1.5187655547855414,0.43695036999300974,,2.0,0.5
mushroom,FCM_Standard,3,0,,euclidean,0.0761185830051545,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,1,,euclidean,0.07039625002653338,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,2,,euclidean,0.05885550001403317,0.08145746408788838,0.38749384539635645,2.0572679712130992,0.42658731263027955,,2.5,1.0
mushroom,FCM_Standard,3,3,,euclidean,0.07299508401774801,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,4,,euclidean,0.07688758298172615,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,5,,euclidean,0.07933199999388307,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,6,,euclidean,0.07717220901395194,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,7,,euclidean,0.0618495829985477,0.08153377242706748,0.387616937469227,1.6695181523921143,0.4264823377889148,,2.5,1.0
mushroom,FCM_Standard,3,8,,euclidean,0.06155295800999738,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,3,9,,euclidean,0.0606773330073338,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Suppressed_0.75,3,0,,euclidean,0.056987332995049655,0.14836743970463928,0.465288035450517,2.5897837367543386,0.4677299887525686,,2.5,0.75
mushroom,FCM_Suppressed_0.75,3,1,,euclidean,0.080010499979835,0.23250134041166917,0.5567454455933037,2.294307680327179,0.5522779396653119,,2.5,0.75
mushroom,FCM_Suppressed_0.75,3,2,,euclidean,0.06504029198549688,0.11729773877691002,0.4874446085672083,2.1942996727464785,0.47734178528491616,,2.5,0.75
mushroom,FCM_Suppressed_0.75,3,3,,euclidean,0.0635661669948604,0.14836743970463928,0.465288035450517,2.5897837367543386,0.4677299887525686,,2.5,0.75
mushroom,FCM_Suppressed_0.75,3,4,,euclidean,0.05855554199661128,0.22077597762449405,0.5563761693746923,2.2020025393462483,0.5559140446823397,,2.5,0.75
mushroom,FCM_Suppressed_0.75,3,5,,euclidean,0.05904970798292197,0.102164188588949,0.3879862136878385,1.5280973087445446,0.43900271753219017,,2.5,0.75
mushroom,FCM_Suppressed_0.75,3,6,,euclidean,0.052737958991201594,0.23250134041166917,0.5567454455933037,2.294307680327179,0.5522779396653119,,2.5,0.75
mushroom,FCM_Suppressed_0.75,3,7,,euclidean,0.08222545799799263,0.102164188588949,0.3879862136878385,1.5280973087445446,0.43900271753219017,,2.5,0.75
mushroom,FCM_Suppressed_0.75,3,8,,euclidean,0.05755420797504485,0.102164188588949,0.3879862136878385,1.5280973087445446,0.43900271753219017,,2.5,0.75
mushroom,FCM_Suppressed_0.75,3,9,,euclidean,0.0688905419956427,0.102164188588949,0.3879862136878385,1.5280973087445446,0.43900271753219017,,2.5,0.75
mushroom,FCM_Suppressed_0.5,3,0,,euclidean,0.053789917001267895,0.14836743970463928,0.465288035450517,2.5897837367543386,0.4677299887525686,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,1,,euclidean,0.069249000021955,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,2,,euclidean,0.04923487501218915,0.14042124826214789,0.5115706548498277,2.0384586504816227,0.505111191068742,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,3,,euclidean,0.03931474999990314,0.14834379586274865,0.465288035450517,2.590104635940941,0.46767019177891517,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,4,,euclidean,0.04974920899257995,0.2203852177727543,0.5563761693746923,2.1977133436903893,0.5561952873963812,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,5,,euclidean,0.03948524998850189,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,6,,euclidean,0.03845887500210665,0.2306787846334284,0.5563761693746923,2.2825995259261407,0.5526449830171113,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,7,,euclidean,0.07146058400394395,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,8,,euclidean,0.039834125025663525,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339,,2.5,0.5
mushroom,FCM_Suppressed_0.5,3,9,,euclidean,0.05513341698679142,0.09783423268463222,0.38749384539635645,1.5176786681550298,0.4366929469935339,,2.5,0.5
mushroom,FCM_Standard,4,0,,euclidean,1.3467089999758173,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,1,,euclidean,1.1827508750138804,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,2,,euclidean,1.8018227090069558,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,3,,euclidean,0.9180738339782692,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,4,,euclidean,1.808550457993988,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,5,,euclidean,1.2491533329884987,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,6,,euclidean,1.2589626249973662,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,7,,euclidean,1.593928499991307,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,8,,euclidean,1.7721332079963759,0.25288356967251996,0.5552683407188577,1.9394272545346056,0.5575971809677578,,1.5,1.0
mushroom,FCM_Standard,4,9,,euclidean,1.1212364580132999,0.25288356967251996,0.5552683407188577,1.9394272545346058,0.5575971809677578,,1.5,1.0
mushroom,FCM_Suppressed_0.75,4,0,,euclidean,0.14333674998488277,0.2502550816142224,0.5563761693746923,1.9064600642466865,0.5594458311171042,,1.5,0.75
mushroom,FCM_Suppressed_0.75,4,1,,euclidean,0.11305712498142384,0.2502550816142224,0.5563761693746923,1.9064600642466865,0.5594458311171042,,1.5,0.75
mushroom,FCM_Suppressed_0.75,4,2,,euclidean,0.09852616599528119,0.2502550816142224,0.5563761693746923,1.9064600642466865,0.5594458311171042,,1.5,0.75
mushroom,FCM_Suppressed_0.75,4,3,,euclidean,0.11773991599329747,0.2502550816142224,0.5563761693746923,1.9064600642466865,0.5594458311171042,,1.5,0.75
mushroom,FCM_Suppressed_0.75,4,4,,euclidean,0.20549204101553187,0.2502550816142224,0.5563761693746923,1.9064600642466865,0.5594458311171042,,1.5,0.75
mushroom,FCM_Suppressed_0.75,4,5,,euclidean,0.16714012500597164,0.226490925796096,0.5563761693746923,2.141436689068327,0.5688231373927314,,1.5,0.75
mushroom,FCM_Suppressed_0.75,4,6,,euclidean,0.2330104169959668,0.226490925796096,0.5563761693746923,2.141436689068327,0.5688231373927314,,1.5,0.75
mushroom,FCM_Suppressed_0.75,4,7,,euclidean,0.09567416700883768,0.2502550816142224,0.5563761693746923,1.9064600642466865,0.5594458311171042,,1.5,0.75
mushroom,FCM_Suppressed_0.75,4,8,,euclidean,0.1266842089826241,0.2502550816142224,0.5563761693746923,1.9064600642466865,0.5594458311171042,,1.5,0.75
mushroom,FCM_Suppressed_0.75,4,9,,euclidean,0.18470341700594872,0.2502550816142224,0.5563761693746923,1.9064600642466865,0.5594458311171042,,1.5,0.75
mushroom,FCM_Suppressed_0.5,4,0,,euclidean,0.09314420801820233,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,1,,euclidean,0.06800141598796472,0.16896203492894782,0.46122599704579026,2.1886028641251687,0.47040905033985836,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,2,,euclidean,0.08462395798414946,0.24910831165266495,0.5563761693746923,1.8989467314325084,0.5599423801222269,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,3,,euclidean,0.14819254199392162,0.2607428320491253,0.5563761693746923,1.9615981975244399,0.5561529636227563,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,4,,euclidean,0.10484158300096169,0.15891177334328788,0.5048005908419497,1.8246236497867117,0.4986324655716777,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,5,,euclidean,0.09451533399987966,0.20183336315718045,0.5563761693746923,2.0575995484781817,0.5326176310787446,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,6,,euclidean,0.09969245799584314,0.20188184413103075,0.5563761693746923,2.057836012433703,0.5325786026343281,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,7,,euclidean,0.07984879199648276,0.24910831165266495,0.5563761693746923,1.8989467314325084,0.5599423801222269,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,8,,euclidean,0.09261112500098534,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563,,1.5,0.5
mushroom,FCM_Suppressed_0.5,4,9,,euclidean,0.13686716699157842,0.2607428320491253,0.5563761693746923,1.9615981975244394,0.5561529636227563,,1.5,0.5
mushroom,FCM_Standard,4,0,,euclidean,0.1158856249821838,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,1,,euclidean,0.14432037502410822,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,2,,euclidean,0.0885155419819057,0.08165990267950897,0.38774002954209746,1.5640970112598815,0.4265484669780489,,2.0,1.0
mushroom,FCM_Standard,4,3,,euclidean,0.1393257919989992,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,4,,euclidean,0.1375645830121357,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,5,,euclidean,0.13133704199572094,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,6,,euclidean,0.13481629200396128,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,7,,euclidean,0.12032608297886327,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.0,1.0
mushroom,FCM_Standard,4,8,,euclidean,0.12776662499527447,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,4,9,,euclidean,0.11876212499919347,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Suppressed_0.75,4,0,,euclidean,0.23554175000754185,0.2494381156150784,0.5563761693746923,1.9004778961790523,0.5599095292370916,,2.0,0.75
mushroom,FCM_Suppressed_0.75,4,1,,euclidean,0.10192633399856277,0.2494381156150784,0.5563761693746923,1.9004778961790523,0.5599095292370916,,2.0,0.75
mushroom,FCM_Suppressed_0.75,4,2,,euclidean,0.07671150000533089,0.2494381156150784,0.5563761693746923,1.9004778961790523,0.5599095292370916,,2.0,0.75
mushroom,FCM_Suppressed_0.75,4,3,,euclidean,0.11078866699244827,0.2616155619210401,0.5564992614475628,1.9648643418992617,0.5561154932155129,,2.0,0.75
mushroom,FCM_Suppressed_0.75,4,4,,euclidean,0.08680733299115673,0.15012805378398345,0.49372230428360414,1.9655253132449841,0.4889551325710037,,2.0,0.75
mushroom,FCM_Suppressed_0.75,4,5,,euclidean,0.09432754199951887,0.2614481820819206,0.5564992614475628,1.9637455508340305,0.5562381573333514,,2.0,0.75
mushroom,FCM_Suppressed_0.75,4,6,,euclidean,0.11356254201382399,0.20372085901849774,0.5563761693746923,2.069154035383232,0.5335083952665138,,2.0,0.75
mushroom,FCM_Suppressed_0.75,4,7,,euclidean,0.07707016600761563,0.2494381156150784,0.5563761693746923,1.9004778961790523,0.5599095292370916,,2.0,0.75
mushroom,FCM_Suppressed_0.75,4,8,,euclidean,0.17702124998322688,0.2616155619210401,0.5564992614475628,1.9648643418992617,0.5561154932155129,,2.0,0.75
mushroom,FCM_Suppressed_0.75,4,9,,euclidean,0.12420749999000691,0.2616155619210401,0.5564992614475628,1.9648643418992617,0.5561154932155129,,2.0,0.75
mushroom,FCM_Suppressed_0.5,4,0,,euclidean,0.10209166700951755,0.26041648770407977,0.5563761693746923,1.9595444610819777,0.5564031453137849,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,1,,euclidean,0.05976533397915773,0.16889084644611313,0.4611029049729197,2.1885339726401454,0.47037848740186144,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,2,,euclidean,0.05881495898938738,0.24906126720318625,0.5563761693746923,1.8986295730379754,0.5599768457187164,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,3,,euclidean,0.29698991699842736,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,4,,euclidean,0.06565883298753761,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,5,,euclidean,0.08430779198533855,0.26041648770407977,0.5563761693746923,1.9595444610819777,0.5564031453137849,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,6,,euclidean,0.07829750000382774,0.20143301875848804,0.5563761693746923,2.0554071830833656,0.5330070925405314,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,7,,euclidean,0.058517790981568396,0.24906126720318625,0.5563761693746923,1.8986295730379754,0.5599768457187164,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,8,,euclidean,0.2368175839947071,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563,,2.0,0.5
mushroom,FCM_Suppressed_0.5,4,9,,euclidean,0.08495695900637656,0.16012625504797928,0.5056622353520434,1.8221465643092931,0.49949928049779563,,2.0,0.5
mushroom,FCM_Standard,4,0,,euclidean,0.08001720800530165,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,4,1,,euclidean,0.10416395799256861,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,4,2,,euclidean,0.07154454200644977,0.08138279154258636,0.387616937469227,1.6149949932179664,0.42637731424138947,,2.5,1.0
mushroom,FCM_Standard,4,3,,euclidean,0.085221959016053,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,4,4,,euclidean,0.09278999999514781,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,4,5,,euclidean,0.08764012498431839,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.5,1.0
mushroom,FCM_Standard,4,6,,euclidean,0.08509533398319036,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144,,2.5,1.0
mushroom,FCM_Standard,4,7,,euclidean,0.07590408402029425,0.08124801630395753,0.38749384539635645,1.9212179753819438,0.42662302395806206,,2.5,1.0
mushroom,FCM_Standard,4,8,,euclidean,0.07969508299720474,0.081189081874547,0.38749384539635645,1.866305133743623,0.4263552915647891,,2.5,1.0
mushroom,FCM_Standard,4,9,,euclidean,0.08046837500296533,0.08138173543844411,0.38749384539635645,1.6755867414509147,0.4265348312958147,,2.5,1.0
mushroom,FCM_Suppressed_0.75,4,0,,euclidean,0.14370925002731383,0.15501181223434768,0.4874446085672083,1.98619804096553,0.48010434158940235,,2.5,0.75
mushroom,FCM_Suppressed_0.75,4,1,,euclidean,0.08749487501336262,0.16999119081217243,0.4641802067946824,2.1898234558940524,0.47075699228988693,,2.5,0.75
mushroom,FCM_Suppressed_0.75,4,2,,euclidean,0.08066700000199489,0.26123475690048636,0.5564992614475628,1.9622316528056665,0.5563459879876609,,2.5,0.75
mushroom,FCM_Suppressed_0.75,4,3,,euclidean,0.13172733300598338,0.26123475690048636,0.5564992614475628,1.9622316528056665,0.5563459879876609,,2.5,0.75
mushroom,FCM_Suppressed_0.75,4,4,,euclidean,0.0801107500155922,0.20279173128968295,0.5563761693746923,2.062268939623362,0.531882498862103,,2.5,0.75
mushroom,FCM_Suppressed_0.75,4,5,,euclidean,0.09640762500930578,0.22917564995106066,0.5568685376661743,2.1501986079924595,0.5599489629104868,,2.5,0.75
mushroom,FCM_Suppressed_0.75,4,6,,euclidean,0.09968020897940733,0.20279173128968295,0.5563761693746923,2.0622689396233618,0.531882498862103,,2.5,0.75
mushroom,FCM_Suppressed_0.75,4,7,,euclidean,0.0625827919866424,0.24915557236741165,0.5563761693746923,1.8992713244928598,0.559907943755159,,2.5,0.75
mushroom,FCM_Suppressed_0.75,4,8,,euclidean,0.08667604200309142,0.18457628944712307,0.5071393402264894,2.1027118765657145,0.507889592065249,,2.5,0.75
mushroom,FCM_Suppressed_0.75,4,9,,euclidean,0.09335541698965244,0.14418791723151803,0.4938453963564746,1.8565042872867166,0.48754364693331914,,2.5,0.75
mushroom,FCM_Suppressed_0.5,4,0,,euclidean,0.07388404197990894,0.1373474719082642,0.39241752831117677,2.2417514508451024,0.440988464414153,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,1,,euclidean,0.055962834012461826,0.16874915466671997,0.4608567208271787,2.1884509430928216,0.4703174069857827,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,2,,euclidean,0.0758224579913076,0.2603250128708615,0.5563761693746923,1.9590116747384383,0.5564873654185214,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,3,,euclidean,0.08330699999351054,0.16120256883902404,0.4586410635155096,2.199702083145689,0.46604409183177836,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,4,,euclidean,0.06250920798629522,0.2010933502758739,0.5563761693746923,2.0536036593380267,0.5333598142075661,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,5,,euclidean,0.0703370000119321,0.22927016072086276,0.5568685376661743,2.1506251318551324,0.5601956571055845,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,6,,euclidean,0.0994737499859184,0.2010933502758739,0.5563761693746923,2.0536036593380267,0.5333598142075661,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,7,,euclidean,0.05024074998800643,0.2487179899932306,0.5560068931560808,1.898419179065574,0.5598708086534224,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,8,,euclidean,0.2048403340158984,0.15980854756242252,0.5056622353520434,1.8208680924358602,0.49963253495523435,,2.5,0.5
mushroom,FCM_Suppressed_0.5,4,9,,euclidean,0.0812417910201475,0.15980854756242252,0.5056622353520434,1.8208680924358602,0.49963253495523435,,2.5,0.5
mushroom,FCM_Standard,5,0,,euclidean,2.2290137090021744,0.2559225664243167,0.5551452486459872,2.533325792303125,0.556442300189199,,1.5,1.0
mushroom,FCM_Standard,5,1,,euclidean,2.1928708749765065,0.2579069425083158,0.5557607090103397,2.471008197235119,0.5568727332129089,,1.5,1.0
mushroom,FCM_Standard,5,2,,euclidean,2.183511916984571,0.255646532640828,0.5551452486459872,2.474335386702843,0.5564712262716759,,1.5,1.0
mushroom,FCM_Standard,5,3,,euclidean,2.196981625020271,0.2579578648384718,0.5555145248645987,2.4506063748873688,0.5568211345266604,,1.5,1.0
mushroom,FCM_Standard,5,4,,euclidean,2.222512290987652,0.27413844257086023,0.559207287050714,2.561789988214998,0.5631769790166726,,1.5,1.0
mushroom,FCM_Standard,5,5,,euclidean,2.235098083008779,0.27458723445993904,0.5589611029049729,2.57785254668591,0.5633371815445364,,1.5,1.0
mushroom,FCM_Standard,5,6,,euclidean,2.1868181670142803,0.255646532640828,0.5551452486459872,2.474335386702843,0.5564712262716759,,1.5,1.0
mushroom,FCM_Standard,5,7,,euclidean,2.184305292001227,0.2548282709420761,0.5551452486459872,2.171171462705212,0.5564028620163833,,1.5,1.0
mushroom,FCM_Standard,5,8,,euclidean,2.183753292018082,0.255646532640828,0.5551452486459872,2.4743353867028435,0.5564712262716759,,1.5,1.0
mushroom,FCM_Standard,5,9,,euclidean,2.232674250000855,0.28102413271184246,0.5582225504677498,2.6566827675844435,0.5653831931615257,,1.5,1.0
mushroom,FCM_Suppressed_0.75,5,0,,euclidean,0.17168758300249465,0.2584169414902326,0.5560068931560808,1.9069243883026672,0.5720871067090479,,1.5,0.75
mushroom,FCM_Suppressed_0.75,5,1,,euclidean,0.19680025000707246,0.25847132669938044,0.5560068931560808,1.9067407440089128,0.5721817563773249,,1.5,0.75
mushroom,FCM_Suppressed_0.75,5,2,,euclidean,0.19513966699014418,0.25847132669938044,0.5560068931560808,1.9067407440089128,0.5721817563773249,,1.5,0.75
mushroom,FCM_Suppressed_0.75,5,3,,euclidean,0.13987866599927656,0.23155310143626187,0.5547759724273756,1.8466371306472524,0.53613359060209,,1.5,0.75
mushroom,FCM_Suppressed_0.75,5,4,,euclidean,0.17325970801175572,0.2584169414902326,0.5560068931560808,1.9069243883026672,0.5720871067090479,,1.5,0.75
mushroom,FCM_Suppressed_0.75,5,5,,euclidean,0.1488177500141319,0.2584169414902326,0.5560068931560808,1.9069243883026672,0.5720871067090479,,1.5,0.75
mushroom,FCM_Suppressed_0.75,5,6,,euclidean,0.2036524169961922,0.25847132669938044,0.5560068931560808,1.9067407440089128,0.5721817563773249,,1.5,0.75
mushroom,FCM_Suppressed_0.75,5,7,,euclidean,0.1488397920038551,0.2584169414902326,0.5560068931560808,1.906924388302667,0.5720871067090479,,1.5,0.75
mushroom,FCM_Suppressed_0.75,5,8,,euclidean,0.1728680839878507,0.2584169414902326,0.5560068931560808,1.9069243883026672,0.5720871067090479,,1.5,0.75
mushroom,FCM_Suppressed_0.75,5,9,,euclidean,0.19092820800142363,0.2584169414902326,0.5560068931560808,1.9069243883026672,0.5720871067090479,,1.5,0.75
mushroom,FCM_Suppressed_0.5,5,0,,euclidean,0.16189325001323596,0.24808346857017005,0.5563761693746923,2.4098768005189073,0.5599768457187164,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,1,,euclidean,0.11087991701788269,0.28561577587621256,0.5567454455933037,2.1090877919620743,0.5702418495507264,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,2,,euclidean,0.15108608300215565,0.2584422242575062,0.5550221565731167,1.9089067146302952,0.5727987563592645,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,3,,euclidean,0.08334300000569783,0.22831547066011856,0.552191038897095,1.8425715165544365,0.5367576800615811,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,4,,euclidean,0.15251837502000853,0.2584422242575062,0.5550221565731167,1.9089067146302952,0.5727987563592645,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,5,,euclidean,0.10510091698961332,0.22831547066011856,0.552191038897095,1.8425715165544367,0.5367576800615811,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,6,,euclidean,0.12207925002439879,0.26278025572565844,0.5568685376661743,1.9088755777097135,0.5643506123230363,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,7,,euclidean,0.21906450000824407,0.2584422242575062,0.5550221565731167,1.9089067146302952,0.5727987563592645,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,8,,euclidean,0.3285915829765145,0.2584422242575062,0.5550221565731167,1.9089067146302956,0.5727987563592645,,1.5,0.5
mushroom,FCM_Suppressed_0.5,5,9,,euclidean,0.08897720798267983,0.1976600106122661,0.45741014278680453,2.0419435451185968,0.46035514811945005,,1.5,0.5
mushroom,FCM_Standard,5,0,,euclidean,0.14877033300581388,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,1,,euclidean,0.15615191700635478,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,2,,euclidean,0.1784681669960264,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,3,,euclidean,0.16649500001221895,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,4,,euclidean,0.14982883300399408,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,5,,euclidean,0.15679916701628827,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,6,,euclidean,0.1324526250245981,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,7,,euclidean,0.12490062500000931,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,8,,euclidean,0.12513704199227504,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Standard,5,9,,euclidean,0.1635588750068564,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143,,2.0,1.0
mushroom,FCM_Suppressed_0.75,5,0,,euclidean,0.09943287499481812,0.25944701675508974,0.5563761693746923,1.9081709688326551,0.5727883272536947,,2.0,0.75
mushroom,FCM_Suppressed_0.75,5,1,,euclidean,0.11110949999419972,0.2793859183473911,0.551944854751354,2.3468849051844303,0.5610728261882622,,2.0,0.75
mushroom,FCM_Suppressed_0.75,5,2,,euclidean,0.12487924998276867,0.23233951968728234,0.5556376169374693,1.847316826417241,0.5360355661596111,,2.0,0.75
mushroom,FCM_Suppressed_0.75,5,3,,euclidean,0.09871345799183473,0.25944701675508974,0.5563761693746923,1.9081709688326551,0.5727883272536947,,2.0,0.75
mushroom,FCM_Suppressed_0.75,5,4,,euclidean,0.14551316600409336,0.25944701675508974,0.5563761693746923,1.9081709688326551,0.5727883272536947,,2.0,0.75
mushroom,FCM_Suppressed_0.75,5,5,,euclidean,0.12309070900664665,0.24468350346121331,0.5680699162973905,2.2224716693989075,0.550981231121598,,2.0,0.75
mushroom,FCM_Suppressed_0.75,5,6,,euclidean,0.14434800000162795,0.29657187654066863,0.5824716888232397,2.2788736852018046,0.6040698559419447,,2.0,0.75
