dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
adult,FCM_Standard,3,0,,euclidean,0.25061791701591574,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,1,,euclidean,0.22983204099000432,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,2,,euclidean,0.1752437500108499,0.17731060232451124,0.7607182343065395,2.3220780180676965,0.7343044686276594,,2.5,1.0
adult,FCM_Standard,3,3,,euclidean,0.2498916670156177,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,4,,euclidean,0.2528475839935709,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,5,,euclidean,0.2737521250091959,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,6,,euclidean,0.29466045802109875,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,7,,euclidean,0.3137105419882573,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,8,,euclidean,0.27158604201395065,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,3,9,,euclidean,0.19279312499566004,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Suppressed_0.75,3,0,,euclidean,0.28341450000880286,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.5,0.75
adult,FCM_Suppressed_0.75,3,1,,euclidean,0.49651879200246185,0.12707637044787462,0.766164366733549,2.533964300727771,0.662015740504023,,2.5,0.75
adult,FCM_Suppressed_0.75,3,2,,euclidean,0.27639733301475644,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.5,0.75
adult,FCM_Suppressed_0.75,3,3,,euclidean,0.20833833402139135,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.5,0.75
adult,FCM_Suppressed_0.75,3,4,,euclidean,0.2074493749823887,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.5,0.75
adult,FCM_Suppressed_0.75,3,5,,euclidean,0.2555702499812469,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.5,0.75
adult,FCM_Suppressed_0.75,3,6,,euclidean,0.34585587499896064,0.05544058508878465,0.7607182343065395,2.672463921829871,0.5748520463005288,,2.5,0.75
adult,FCM_Suppressed_0.75,3,7,,euclidean,0.5509454170241952,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.5,0.75
adult,FCM_Suppressed_0.75,3,8,,euclidean,0.2322362920094747,0.043090010519084274,0.7607182343065395,2.3959057283692986,0.5458601995043335,,2.5,0.75
adult,FCM_Suppressed_0.75,3,9,,euclidean,0.4831200409971643,0.05310975706804373,0.7607182343065395,2.6633301542664087,0.5699835315553579,,2.5,0.75
adult,FCM_Suppressed_0.5,3,0,,euclidean,0.4985853749967646,0.04517008640863702,0.7607182343065395,2.849138693257864,0.555972154356945,,2.5,0.5
adult,FCM_Suppressed_0.5,3,1,,euclidean,0.2606755410088226,0.13420856219480165,0.7665533761926211,2.436932345425697,0.6727255296728288,,2.5,0.5
adult,FCM_Suppressed_0.5,3,2,,euclidean,0.24098404200049117,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608,,2.5,0.5
adult,FCM_Suppressed_0.5,3,3,,euclidean,0.15148804199998267,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608,,2.5,0.5
adult,FCM_Suppressed_0.5,3,4,,euclidean,0.18109687499236315,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608,,2.5,0.5
adult,FCM_Suppressed_0.5,3,5,,euclidean,0.2396942079940345,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608,,2.5,0.5
adult,FCM_Suppressed_0.5,3,6,,euclidean,0.24185933300759643,0.05591057555188274,0.7607182343065395,2.6703160557533523,0.5761908698143938,,2.5,0.5
adult,FCM_Suppressed_0.5,3,7,,euclidean,0.3682394580100663,0.06381252313140216,0.7607182343065395,2.563491891488614,0.6019959143517406,,2.5,0.5
adult,FCM_Suppressed_0.5,3,8,,euclidean,0.1948617500020191,0.04289144800975739,0.7607182343065395,2.39522935130965,0.5458157013017608,,2.5,0.5
adult,FCM_Suppressed_0.5,3,9,,euclidean,0.39029062498593703,0.06377234413924858,0.7607182343065395,2.5636915324802128,0.6019197131416707,,2.5,0.5
adult,FCM_Standard,4,0,,euclidean,2.9412218340148684,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,4,1,,euclidean,2.827028416999383,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,4,2,,euclidean,4.286672165995697,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,4,3,,euclidean,4.765801250003278,0.08915973631454857,0.7607182343065395,3.4255323040698418,0.6497616978958016,,1.5,1.0
adult,FCM_Standard,4,4,,euclidean,3.1056502079882193,0.08943251990945873,0.7607182343065395,3.477226674467148,0.6500569665101679,,1.5,1.0
adult,FCM_Standard,4,5,,euclidean,3.339320209022844,0.04293942037927713,0.7607182343065395,3.0365170944223685,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,4,6,,euclidean,3.4338962910114788,0.04293942037927713,0.7607182343065395,3.036517094422369,0.5459712086275212,,1.5,1.0
adult,FCM_Standard,4,7,,euclidean,4.358011042000726,0.0872594349996178,0.7607182343065395,3.4135147331773306,0.6649262167701941,,1.5,1.0
adult,FCM_Standard,4,8,,euclidean,3.9633766670012847,0.08911449271648568,0.7607182343065395,3.4105681790094087,0.6497745727791873,,1.5,1.0
adult,FCM_Standard,4,9,,euclidean,3.555240292014787,0.08911901135521051,0.7607182343065395,3.416261501711289,0.6497616978958016,,1.5,1.0
adult,FCM_Suppressed_0.75,4,0,,euclidean,0.43264616702799685,0.08001635901640887,0.7735555464559191,2.628222312608962,0.5432991466792463,,1.5,0.75
adult,FCM_Suppressed_0.75,4,1,,euclidean,0.8748477909830399,0.08001635901640887,0.7735555464559191,2.628222312608962,0.5432991466792463,,1.5,0.75
adult,FCM_Suppressed_0.75,4,2,,euclidean,0.48555308298091404,0.07530019146923535,0.7607182343065395,2.6684966076781076,0.520873555842162,,1.5,0.75
adult,FCM_Suppressed_0.75,4,3,,euclidean,0.9361759159946814,0.05193602857102471,0.7607182343065395,2.3984019017423286,0.5251590013661618,,1.5,0.75
adult,FCM_Suppressed_0.75,4,4,,euclidean,1.2102324589795899,0.002469772840343241,0.7607182343065395,2.33492122497516,0.4797400624810609,,1.5,0.75
adult,FCM_Suppressed_0.75,4,5,,euclidean,1.1533872500003781,0.08098379579867142,0.7743335653740633,3.00753912602121,0.5461615164190132,,1.5,0.75
adult,FCM_Suppressed_0.75,4,6,,euclidean,0.6068299160106108,0.08086488827634626,0.7744359362843455,2.6556803219438234,0.5425111485711893,,1.5,0.75
adult,FCM_Suppressed_0.75,4,7,,euclidean,1.1050201670150273,0.02460477985943624,0.7607182343065395,2.46717477246644,0.5459550633248894,,1.5,0.75
adult,FCM_Suppressed_0.75,4,8,,euclidean,0.9623347500164527,0.02460477985943624,0.7607182343065395,2.46717477246644,0.5459550633248894,,1.5,0.75
adult,FCM_Suppressed_0.75,4,9,,euclidean,0.8216290829877835,0.02460477985943624,0.7607182343065395,2.4671747724664406,0.5459550633248894,,1.5,0.75
adult,FCM_Suppressed_0.5,4,0,,euclidean,0.3146362089901231,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774,,1.5,0.5
adult,FCM_Suppressed_0.5,4,1,,euclidean,0.6853891249920707,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774,,1.5,0.5
adult,FCM_Suppressed_0.5,4,2,,euclidean,0.3988211670075543,0.07543478600578842,0.7607182343065395,2.6673723739723014,0.5208891908750912,,1.5,0.5
adult,FCM_Suppressed_0.5,4,3,,euclidean,0.626626415993087,0.0785250057339843,0.7663895827361696,2.9165984418780404,0.549892667149228,,1.5,0.5
adult,FCM_Suppressed_0.5,4,4,,euclidean,0.7732197909790557,0.0015765991201988883,0.7607182343065395,2.4449764602072426,0.42795553212504855,,1.5,0.5
adult,FCM_Suppressed_0.5,4,5,,euclidean,0.7098459170083515,0.07543478600578842,0.7607182343065395,2.6673723739723014,0.5208891908750912,,1.5,0.5
adult,FCM_Suppressed_0.5,4,6,,euclidean,0.4839628749759868,0.0774140488665644,0.7665329020105647,2.5704961098743,0.5420445148388774,,1.5,0.5
adult,FCM_Suppressed_0.5,4,7,,euclidean,0.8440981659805402,0.0015765991201988883,0.7607182343065395,2.4449764602072426,0.42795553212504855,,1.5,0.5
adult,FCM_Suppressed_0.5,4,8,,euclidean,0.5513183749862947,0.03650860273927497,0.7607182343065395,2.4241715974309317,0.5418839118656424,,1.5,0.5
adult,FCM_Suppressed_0.5,4,9,,euclidean,0.6881275420018937,0.005514608890945065,0.7607182343065395,2.478522180860402,0.46415025341746474,,1.5,0.5
adult,FCM_Standard,4,0,,euclidean,0.5760399170103483,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,1,,euclidean,0.39436162501806393,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,2,,euclidean,0.526167208008701,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,3,,euclidean,0.4674058749806136,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,4,,euclidean,0.39079062500968575,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,5,,euclidean,0.523817584005883,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,6,,euclidean,0.4933360000140965,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,7,,euclidean,0.5442286669858731,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,8,,euclidean,0.5173764579812996,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,4,9,,euclidean,0.5757814579992555,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Suppressed_0.75,4,0,,euclidean,0.6527480829972774,0.07733681930838845,0.7665533761926211,2.5718196000288285,0.5420410776575874,,2.0,0.75
adult,FCM_Suppressed_0.75,4,1,,euclidean,0.4800665829970967,0.0752607578363282,0.7607182343065395,2.668329891530302,0.520920572630163,,2.0,0.75
adult,FCM_Suppressed_0.75,4,2,,euclidean,0.30096120899543166,0.0752607578363282,0.7607182343065395,2.668329891530302,0.520920572630163,,2.0,0.75
adult,FCM_Suppressed_0.75,4,3,,euclidean,0.3792532909719739,0.07733681930838845,0.7665533761926211,2.5718196000288285,0.5420410776575874,,2.0,0.75
adult,FCM_Suppressed_0.75,4,4,,euclidean,0.5632888340041973,0.001763799635218265,0.7607182343065395,2.4407117452267597,0.42769060888059995,,2.0,0.75
adult,FCM_Suppressed_0.75,4,5,,euclidean,0.6204780410043895,0.08336238163817641,0.7607182343065395,2.873048835172341,0.5443229649489891,,2.0,0.75
adult,FCM_Suppressed_0.75,4,6,,euclidean,0.7393223750113975,0.07733681930838845,0.7665533761926211,2.5718196000288285,0.5420410776575874,,2.0,0.75
adult,FCM_Suppressed_0.75,4,7,,euclidean,1.3908888750011101,0.001763799635218265,0.7607182343065395,2.4407117452267597,0.42769060888059995,,2.0,0.75
adult,FCM_Suppressed_0.75,4,8,,euclidean,0.513644791994011,0.03846281958192372,0.7607182343065395,2.698103257984867,0.5461670916087066,,2.0,0.75
adult,FCM_Suppressed_0.75,4,9,,euclidean,0.5541769590054173,0.024547463721036594,0.7607182343065395,2.4651315332611388,0.5459640790263457,,2.0,0.75
adult,FCM_Suppressed_0.5,4,0,,euclidean,0.27187495899852365,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368,,2.0,0.5
adult,FCM_Suppressed_0.5,4,1,,euclidean,0.45926362500176765,0.07539628922054588,0.7607182343065395,2.6672648855100056,0.5208789297940121,,2.0,0.5
adult,FCM_Suppressed_0.5,4,2,,euclidean,0.2687570829875767,0.07539628922054588,0.7607182343065395,2.6672648855100056,0.5208789297940121,,2.0,0.5
adult,FCM_Suppressed_0.5,4,3,,euclidean,0.45989837497472763,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368,,2.0,0.5
adult,FCM_Suppressed_0.5,4,4,,euclidean,0.5133073330216575,0.0015521241894872267,0.7607182343065395,2.4428804525363312,0.42795553212504855,,2.0,0.5
adult,FCM_Suppressed_0.5,4,5,,euclidean,0.6409649589913897,0.07539628922054588,0.7607182343065395,2.6672648855100056,0.5208789297940121,,2.0,0.5
adult,FCM_Suppressed_0.5,4,6,,euclidean,0.43038770798011683,0.07744055368478957,0.7665533761926211,2.570419953362549,0.5420497160310368,,2.0,0.5
adult,FCM_Suppressed_0.5,4,7,,euclidean,0.5605149589828216,0.076932348691876,0.7777732279595431,2.8485623648301193,0.5648912196874349,,2.0,0.5
adult,FCM_Suppressed_0.5,4,8,,euclidean,1.125320291990647,0.053589496949088496,0.7607182343065395,2.697821673476195,0.5423047323952597,,2.0,0.5
adult,FCM_Suppressed_0.5,4,9,,euclidean,0.4877104579936713,0.005543652643524316,0.7607182343065395,2.477561587594933,0.4642601324927277,,2.0,0.5
adult,FCM_Standard,4,0,,euclidean,0.3721865839906968,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,1,,euclidean,0.28257216699421406,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,2,,euclidean,0.3364983750216197,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,3,,euclidean,0.3318089589884039,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,4,,euclidean,0.2274833330011461,0.17749403359671287,0.7607182343065395,1.4709147818469634,0.7343852900357564,,2.5,1.0
adult,FCM_Standard,4,5,,euclidean,0.3611379170033615,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,6,,euclidean,0.35554316599154845,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,7,,euclidean,0.36399016698123887,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,8,,euclidean,0.3343717910174746,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Standard,4,9,,euclidean,0.3590390000026673,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.5,1.0
adult,FCM_Suppressed_0.75,4,0,,euclidean,0.4283692080061883,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774,,2.5,0.75
adult,FCM_Suppressed_0.75,4,1,,euclidean,0.7660408749943599,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774,,2.5,0.75
adult,FCM_Suppressed_0.75,4,2,,euclidean,0.3416092919942457,0.07537160113422059,0.7607182343065395,2.6678780193900797,0.5208969013962479,,2.5,0.75
adult,FCM_Suppressed_0.75,4,3,,euclidean,0.36689991599996574,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774,,2.5,0.75
adult,FCM_Suppressed_0.75,4,4,,euclidean,0.5657142080017366,0.0024292056181925287,0.7607182343065395,2.3349928279333185,0.4802026451118233,,2.5,0.75
adult,FCM_Suppressed_0.75,4,5,,euclidean,0.4516512920090463,0.08405630770036839,0.7607182343065395,2.8742892697523574,0.5449524843009156,,2.5,0.75
adult,FCM_Suppressed_0.75,4,6,,euclidean,0.6366437500109896,0.07739422472718642,0.7665329020105647,2.570591475540546,0.5420445148388774,,2.5,0.75
adult,FCM_Suppressed_0.75,4,7,,euclidean,0.5405112919979729,0.07372961595065575,0.7736579173662013,2.9481387065474385,0.5467919358692999,,2.5,0.75
adult,FCM_Suppressed_0.75,4,8,,euclidean,0.34428075002506375,0.06500514761678051,0.7607182343065395,2.606178357286585,0.5359989943842289,,2.5,0.75
adult,FCM_Suppressed_0.75,4,9,,euclidean,0.6844066250196192,0.0024292056181925287,0.7607182343065395,2.3349928279333185,0.4802026451118233,,2.5,0.75
adult,FCM_Suppressed_0.5,4,0,,euclidean,0.30622429100912996,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874,,2.5,0.5
adult,FCM_Suppressed_0.5,4,1,,euclidean,0.5367532499949448,0.041364912590437626,0.7607182343065395,2.8083753717556412,0.4974489937061312,,2.5,0.5
adult,FCM_Suppressed_0.5,4,2,,euclidean,0.28284912498202175,0.07540364818711118,0.7607182343065395,2.667135734724,0.5208789297940121,,2.5,0.5
adult,FCM_Suppressed_0.5,4,3,,euclidean,0.5671807500184514,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874,,2.5,0.5
adult,FCM_Suppressed_0.5,4,4,,euclidean,0.8409305840032175,0.0014077564877028165,0.7607182343065395,2.4437061890784793,0.4280821734513309,,2.5,0.5
adult,FCM_Suppressed_0.5,4,5,,euclidean,0.567397291015368,0.07540364818711118,0.7607182343065395,2.6671357347239995,0.5208789297940121,,2.5,0.5
adult,FCM_Suppressed_0.5,4,6,,euclidean,0.6045347910257988,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874,,2.5,0.5
adult,FCM_Suppressed_0.5,4,7,,euclidean,0.904875083011575,0.07931630329801787,0.77120101551943,2.9000204461684103,0.5663078726976167,,2.5,0.5
adult,FCM_Suppressed_0.5,4,8,,euclidean,0.4185367909958586,0.06505708259001174,0.7607182343065395,2.579055719632766,0.5358314305549366,,2.5,0.5
adult,FCM_Suppressed_0.5,4,9,,euclidean,0.9906904579838738,0.002072075686583246,0.7607182343065395,2.336737048760273,0.48044963055415013,,2.5,0.5
adult,FCM_Standard,5,0,,euclidean,2.6910493330215104,0.09056167104355574,0.799209696572622,2.9411137221883576,0.5308792843513404,,1.5,1.0
adult,FCM_Standard,5,1,,euclidean,2.6686295829713345,0.09056167104355574,0.799209696572622,2.9411137221883576,0.5308792843513404,,1.5,1.0
adult,FCM_Standard,5,2,,euclidean,3.0564271659823135,0.09055606795762935,0.799168748208509,2.941232607191151,0.5309037220242545,,1.5,1.0
adult,FCM_Standard,5,3,,euclidean,2.4926374170172494,0.0905689735643193,0.7992301707546784,2.94107868686704,0.5308853844295673,,1.5,1.0
adult,FCM_Standard,5,4,,euclidean,3.2125395000039134,0.09055606795762935,0.799168748208509,2.9412326071911514,0.5309037220242545,,1.5,1.0
adult,FCM_Standard,5,5,,euclidean,2.9988023749901913,0.09055606795762935,0.799168748208509,2.9412326071911514,0.5309037220242545,,1.5,1.0
adult,FCM_Standard,5,6,,euclidean,2.7221437909756787,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325,,1.5,1.0
adult,FCM_Standard,5,7,,euclidean,2.796222000004491,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325,,1.5,1.0
adult,FCM_Standard,5,8,,euclidean,2.642141249991255,0.09054577389071508,0.7991482740264526,2.9411812783119586,0.5308854143151325,,1.5,1.0
adult,FCM_Standard,5,9,,euclidean,2.6847535829874687,0.09055007413789175,0.799168748208509,2.941211206644314,0.530879300541006,,1.5,1.0
adult,FCM_Suppressed_0.75,5,0,,euclidean,0.91712841601111,0.03880635249680654,0.7736579173662013,2.6581647427510555,0.41866562898573745,,1.5,0.75
adult,FCM_Suppressed_0.75,5,1,,euclidean,0.8408576250076294,0.08289885389145811,0.7607182343065395,2.593605518983717,0.4990260959634782,,1.5,0.75
adult,FCM_Suppressed_0.75,5,2,,euclidean,1.11739937501261,0.009167215072556982,0.7607182343065395,2.898793372689031,0.49072324842907816,,1.5,0.75
adult,FCM_Suppressed_0.75,5,3,,euclidean,1.0412246670166496,0.024726387550435006,0.7607182343065395,2.5282517154197857,0.4683920519077539,,1.5,0.75
adult,FCM_Suppressed_0.75,5,4,,euclidean,1.3919403750041965,0.001415886558391513,0.7607182343065395,2.656353006518514,0.4254271520196731,,1.5,0.75
adult,FCM_Suppressed_0.75,5,5,,euclidean,1.2716722909826785,-0.00827658273501712,0.7607182343065395,2.6837111861455796,0.42553141904222763,,1.5,0.75
adult,FCM_Suppressed_0.75,5,6,,euclidean,1.312400124996202,0.025069193470599098,0.7607182343065395,2.7179694501434066,0.5460997043737291,,1.5,0.75
adult,FCM_Suppressed_0.75,5,7,,euclidean,1.149893209018046,0.002920004944276651,0.7607182343065395,2.643540702587155,0.47871521310454124,,1.5,0.75
adult,FCM_Suppressed_0.75,5,8,,euclidean,1.4775972090137657,0.0029154172660929693,0.7607182343065395,2.643520689681563,0.47875522535188514,,1.5,0.75
adult,FCM_Suppressed_0.75,5,9,,euclidean,1.4357637079956476,0.002920004944276651,0.7607182343065395,2.643540702587155,0.47871521310454124,,1.5,0.75
adult,FCM_Suppressed_0.5,5,0,,euclidean,0.6072215419844724,0.037117680299627316,0.7666352729208468,2.497401738565867,0.4762866613099445,,1.5,0.5
adult,FCM_Suppressed_0.5,5,1,,euclidean,0.5892996249895077,0.08337352373014131,0.7607182343065395,2.587519045428205,0.49978916097981924,,1.5,0.5
adult,FCM_Suppressed_0.5,5,2,,euclidean,0.7194934169820044,-0.009644228950617976,0.7607182343065395,2.638742442949164,0.4282893499025269,,1.5,0.5
adult,FCM_Suppressed_0.5,5,3,,euclidean,0.7603151249932125,0.027967355175178055,0.7607182343065395,2.635012557218592,0.4542075692188372,,1.5,0.5
adult,FCM_Suppressed_0.5,5,4,,euclidean,0.6405181660084054,0.023667272948660025,0.7607182343065395,2.622849322464988,0.4121347903338785,,1.5,0.5
adult,FCM_Suppressed_0.5,5,5,,euclidean,0.7198954579944257,-0.01756538018036828,0.7607182343065395,2.602569240028115,0.4274543640354579,,1.5,0.5
adult,FCM_Suppressed_0.5,5,6,,euclidean,2.446304457989754,0.0587458968945923,0.7665329020105647,2.5692203576701864,0.5420064264029304,,1.5,0.5
adult,FCM_Suppressed_0.5,5,7,,euclidean,0.7686667499947362,0.04313270971707208,0.7665329020105647,2.6693228339402184,0.4875015475826335,,1.5,0.5
adult,FCM_Suppressed_0.5,5,8,,euclidean,1.0760238340008073,-0.011923723288399735,0.7607182343065395,2.444136372020611,0.4280591524320423,,1.5,0.5
adult,FCM_Suppressed_0.5,5,9,,euclidean,1.0131966669869144,0.03891474230163756,0.7607182343065395,2.7311894979294467,0.43052583256948684,,1.5,0.5
adult,FCM_Standard,5,0,,euclidean,0.6325324170175008,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,1,,euclidean,0.7004851249803323,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,2,,euclidean,0.7021520420094021,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,3,,euclidean,0.8520333330088761,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,4,,euclidean,0.6279425419925246,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,5,,euclidean,0.7701439590018708,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,6,,euclidean,0.811518625007011,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,7,,euclidean,0.8129525000113063,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,8,,euclidean,0.7085188750061207,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Standard,5,9,,euclidean,0.7999259589996655,0.1775186385003891,0.7607182343065395,2.0645203971358095,0.7343950205208227,,2.0,1.0
adult,FCM_Suppressed_0.75,5,0,,euclidean,0.7097633749945089,0.03599164772189537,0.7666352729208468,2.6090917906200053,0.4175402083070152,,2.0,0.75
adult,FCM_Suppressed_0.75,5,1,,euclidean,0.5301749170175754,0.08330142400962395,0.7607182343065395,2.587975714346741,0.49978150889229,,2.0,0.75
adult,FCM_Suppressed_0.75,5,2,,euclidean,0.7935261669917963,0.004533318289732011,0.7607182343065395,2.816212859277642,0.4750033095225954,,2.0,0.75
adult,FCM_Suppressed_0.75,5,3,,euclidean,0.6039016249997076,0.04646645449991722,0.7607182343065395,2.5934187805008846,0.5360079510483777,,2.0,0.75
adult,FCM_Suppressed_0.75,5,4,,euclidean,0.7972718749952037,-0.0013081025184607856,0.7607182343065395,2.5081045953482244,0.4254503435626042,,2.0,0.75
adult,FCM_Suppressed_0.75,5,5,,euclidean,1.2873786250129342,-0.002178862635925126,0.7607182343065395,2.784897867401335,0.4297629832511451,,2.0,0.75
adult,FCM_Suppressed_0.75,5,6,,euclidean,0.682567707990529,0.012396690081926865,0.7607182343065395,2.5575362497891447,0.5461389733053696,,2.0,0.75
adult,FCM_Suppressed_0.75,5,7,,euclidean,0.7127345000044443,0.009911447599655471,0.7607182343065395,2.3293476533491706,0.4543971480939727,,2.0,0.75
adult,FCM_Suppressed_0.75,5,8,,euclidean,0.8718612079974264,0.031146409533152508,0.7607182343065395,2.69218749467125,0.5521556898469323,,2.0,0.75
adult,FCM_Suppressed_0.75,5,9,,euclidean,1.694671915989602,0.003065795998531122,0.7607182343065395,2.6645166726122382,0.4801782127421401,,2.0,0.75
adult,FCM_Suppressed_0.5,5,0,,euclidean,0.758613082987722,0.04240890311291458,0.7665124278285083,2.6087523744768206,0.4747209194609284,,2.0,0.5
adult,FCM_Suppressed_0.5,5,1,,euclidean,0.4160331250168383,0.08334543189239972,0.7607182343065395,2.58738171087536,0.49978916097981924,,2.0,0.5
adult,FCM_Suppressed_0.5,5,2,,euclidean,0.3427632499951869,0.04116638798467559,0.7607182343065395,2.746935330461505,0.4660289338909287,,2.0,0.5
adult,FCM_Suppressed_0.5,5,3,,euclidean,0.567084583977703,0.04318901160037403,0.7665738503746775,2.6688571058264197,0.48769863477401,,2.0,0.5
adult,FCM_Suppressed_0.5,5,4,,euclidean,0.5321229170076549,0.023661685815948946,0.7607182343065395,2.6217533816588228,0.4128677099916912,,2.0,0.5
adult,FCM_Suppressed_0.5,5,5,,euclidean,0.4878667909943033,-0.01758952739933836,0.7607182343065395,2.6018901093958497,0.42747742561152824,,2.0,0.5
adult,FCM_Suppressed_0.5,5,6,,euclidean,0.7914351249928586,0.053850429771676527,0.7868432906105401,2.5199661076306095,0.521072480551368,,2.0,0.5
