dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
pen-based,FCM_Suppressed_0.5,3,1,,euclidean,0.019618249993072823,0.23317227495094103,0.30049126637554585,1.5362577322164952,0.3810043144295624,,2.0,0.5
pen-based,FCM_Suppressed_0.5,3,2,,euclidean,0.04874875000678003,0.23302642173162452,0.30049126637554585,1.5362942275150777,0.3809457878142495,,2.0,0.5
pen-based,FCM_Suppressed_0.5,3,3,,euclidean,0.04257474999758415,0.23302642173162452,0.30049126637554585,1.536294227515078,0.3809457878142495,,2.0,0.5
pen-based,FCM_Suppressed_0.5,3,4,,euclidean,0.02407729101832956,0.20185916536007137,0.30604075691411936,1.4347057056599286,0.38588921992992303,,2.0,0.5
pen-based,FCM_Suppressed_0.5,3,5,,euclidean,0.041883708006935194,0.23302642173162452,0.30049126637554585,1.536294227515078,0.3809457878142495,,2.0,0.5
pen-based,FCM_Suppressed_0.5,3,6,,euclidean,0.01919970801100135,0.23317227495094103,0.30049126637554585,1.5362577322164952,0.3810043144295624,,2.0,0.5
pen-based,FCM_Suppressed_0.5,3,7,,euclidean,0.019927041023038328,0.2330086404181797,0.30049126637554585,1.5360627086392702,0.3809377378879152,,2.0,0.5
pen-based,FCM_Suppressed_0.5,3,8,,euclidean,0.018422166991513222,0.20179790012515028,0.30604075691411936,1.4345666052978912,0.38589484209104324,,2.0,0.5
pen-based,FCM_Suppressed_0.5,3,9,,euclidean,0.018199708021711558,0.20185916536007137,0.30604075691411936,1.4347057056599286,0.38588921992992303,,2.0,0.5
pen-based,FCM_Standard,3,0,,euclidean,0.038896874990314245,0.09460110342220034,0.20005458515283842,1.874823209955095,0.2716538904783094,,2.5,1.0
pen-based,FCM_Standard,3,1,,euclidean,0.03694424999412149,0.22181207319613405,0.2938500727802038,1.5957069022259105,0.38559902815857405,,2.5,1.0
pen-based,FCM_Standard,3,2,,euclidean,0.040051624993793666,0.16209547385777348,0.28793668122270744,1.593853541485159,0.3527673518195597,,2.5,1.0
pen-based,FCM_Standard,3,3,,euclidean,0.04921837500296533,0.09744806634897032,0.20050946142649198,1.9922573389079299,0.2739851192672237,,2.5,1.0
pen-based,FCM_Standard,3,4,,euclidean,0.043897833005758,0.16549210919383275,0.2794759825327511,1.9054380828269084,0.3562686159689855,,2.5,1.0
pen-based,FCM_Standard,3,5,,euclidean,0.04934666698682122,0.09642580457386406,0.20050946142649198,1.9077733488804114,0.27486305999558563,,2.5,1.0
pen-based,FCM_Standard,3,6,,euclidean,0.05002124997554347,0.1048639783580982,0.2066957787481805,2.0017116538826247,0.2828910722933453,,2.5,1.0
pen-based,FCM_Standard,3,7,,euclidean,0.03855245900922455,0.16064716226446446,0.2681040756914119,1.7770951918051603,0.35277908105900635,,2.5,1.0
pen-based,FCM_Standard,3,8,,euclidean,0.04910108298645355,0.10281979737959675,0.20614992721979622,2.0902863334102757,0.2819612772291011,,2.5,1.0
pen-based,FCM_Standard,3,9,,euclidean,0.046687499998370185,0.13307091441754426,0.24681586608442505,1.7144223857457612,0.3265436864520479,,2.5,1.0
pen-based,FCM_Suppressed_0.75,3,0,,euclidean,0.08202758300467394,0.22250096932774888,0.3010371179039301,1.5279280132856359,0.37245462391176914,,2.5,0.75
pen-based,FCM_Suppressed_0.75,3,1,,euclidean,0.056969166995259,0.2254627481020801,0.30094614264919944,1.5299526999309065,0.3751337670937971,,2.5,0.75
pen-based,FCM_Suppressed_0.75,3,2,,euclidean,0.08022016700124368,0.22250096932774888,0.3010371179039301,1.5279280132856359,0.37245462391176914,,2.5,0.75
pen-based,FCM_Suppressed_0.75,3,3,,euclidean,0.07956524999463,0.22250096932774888,0.3010371179039301,1.5279280132856359,0.37245462391176914,,2.5,0.75
pen-based,FCM_Suppressed_0.75,3,4,,euclidean,0.04509058300754987,0.19846196373631148,0.3015829694323144,1.4460747884456027,0.3811601836322298,,2.5,0.75
pen-based,FCM_Suppressed_0.75,3,5,,euclidean,0.08131941600004211,0.22250096932774888,0.3010371179039301,1.5279280132856359,0.37245462391176914,,2.5,0.75
pen-based,FCM_Suppressed_0.75,3,6,,euclidean,0.05992966701160185,0.2254627481020801,0.30094614264919944,1.5299526999309065,0.3751337670937971,,2.5,0.75
pen-based,FCM_Suppressed_0.75,3,7,,euclidean,0.06307941602426581,0.2254627481020801,0.30094614264919944,1.5299526999309065,0.3751337670937971,,2.5,0.75
pen-based,FCM_Suppressed_0.75,3,8,,euclidean,0.08788366700173356,0.22250096932774888,0.3010371179039301,1.5279280132856359,0.37245462391176914,,2.5,0.75
pen-based,FCM_Suppressed_0.75,3,9,,euclidean,0.0371887500223238,0.19846196373631148,0.3015829694323144,1.4460747884456027,0.3811601836322298,,2.5,0.75
pen-based,FCM_Suppressed_0.5,3,0,,euclidean,0.034702083008596674,0.20210581766034277,0.3061317321688501,1.4327239559667995,0.38643999035467275,,2.5,0.5
pen-based,FCM_Suppressed_0.5,3,1,,euclidean,0.027669083006912842,0.23408819720437132,0.30049126637554585,1.5371312771852923,0.3814482727407504,,2.5,0.5
pen-based,FCM_Suppressed_0.5,3,2,,euclidean,0.03940300000249408,0.20210581766034277,0.3061317321688501,1.4327239559667995,0.38643999035467275,,2.5,0.5
pen-based,FCM_Suppressed_0.5,3,3,,euclidean,0.05494200001703575,0.23400571969938025,0.30049126637554585,1.5372694269999159,0.3814378194455791,,2.5,0.5
pen-based,FCM_Suppressed_0.5,3,4,,euclidean,0.03213958299602382,0.20209799784120083,0.3061317321688501,1.4328254287830502,0.3864511944359922,,2.5,0.5
pen-based,FCM_Suppressed_0.5,3,5,,euclidean,0.055581332999281585,0.23400571969938025,0.30049126637554585,1.5372694269999159,0.3814378194455791,,2.5,0.5
pen-based,FCM_Suppressed_0.5,3,6,,euclidean,0.021962500002700835,0.23413580376590307,0.30049126637554585,1.5371419758079217,0.38142957448285786,,2.5,0.5
pen-based,FCM_Suppressed_0.5,3,7,,euclidean,0.028316208015894517,0.23408819720437132,0.30049126637554585,1.5371312771852923,0.3814482727407504,,2.5,0.5
pen-based,FCM_Suppressed_0.5,3,8,,euclidean,0.06166808301350102,0.23400571969938025,0.30049126637554585,1.5372694269999159,0.3814378194455791,,2.5,0.5
pen-based,FCM_Suppressed_0.5,3,9,,euclidean,0.02140525000868365,0.20206583210578938,0.3061317321688501,1.4328898907106586,0.3864058782241299,,2.5,0.5
pen-based,FCM_Standard,4,0,,euclidean,0.08065216700197197,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747,,1.5,1.0
pen-based,FCM_Standard,4,1,,euclidean,0.0753142079920508,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747,,1.5,1.0
pen-based,FCM_Standard,4,2,,euclidean,0.07872233298257925,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747,,1.5,1.0
pen-based,FCM_Standard,4,3,,euclidean,0.06550975001300685,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747,,1.5,1.0
pen-based,FCM_Standard,4,4,,euclidean,0.08235579100437462,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747,,1.5,1.0
pen-based,FCM_Standard,4,5,,euclidean,0.08667812502244487,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747,,1.5,1.0
pen-based,FCM_Standard,4,6,,euclidean,0.07503833301598206,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747,,1.5,1.0
pen-based,FCM_Standard,4,7,,euclidean,0.08623916600481607,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747,,1.5,1.0
pen-based,FCM_Standard,4,8,,euclidean,0.07791716698557138,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747,,1.5,1.0
pen-based,FCM_Standard,4,9,,euclidean,0.09949433300062083,0.3039764643158517,0.3914665211062591,1.445870019716418,0.46304445766596747,,1.5,1.0
pen-based,FCM_Suppressed_0.75,4,0,,euclidean,0.08739804101060145,0.31346331998987315,0.39055676855895194,1.4492785063941143,0.4686950644377827,,1.5,0.75
pen-based,FCM_Suppressed_0.75,4,1,,euclidean,0.05248295800993219,0.31352424080463326,0.39055676855895194,1.4492890758137817,0.46874418173098575,,1.5,0.75
pen-based,FCM_Suppressed_0.75,4,2,,euclidean,0.04713641697890125,0.31346331998987315,0.39055676855895194,1.4492785063941143,0.4686950644377827,,1.5,0.75
pen-based,FCM_Suppressed_0.75,4,3,,euclidean,0.03328466598759405,0.31346331998987315,0.39055676855895194,1.4492785063941143,0.4686950644377827,,1.5,0.75
pen-based,FCM_Suppressed_0.75,4,4,,euclidean,0.06034683299367316,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575,,1.5,0.75
pen-based,FCM_Suppressed_0.75,4,5,,euclidean,0.0928329590242356,0.31346331998987315,0.39055676855895194,1.4492785063941143,0.4686950644377827,,1.5,0.75
pen-based,FCM_Suppressed_0.75,4,6,,euclidean,0.06174933398142457,0.31352424080463326,0.39055676855895194,1.449289075813782,0.46874418173098575,,1.5,0.75
pen-based,FCM_Suppressed_0.75,4,7,,euclidean,0.06461083400063217,0.31352424080463326,0.39055676855895194,1.4492890758137817,0.46874418173098575,,1.5,0.75
pen-based,FCM_Suppressed_0.75,4,8,,euclidean,0.058965584001271054,0.31352424080463326,0.39055676855895194,1.4492890758137817,0.46874418173098575,,1.5,0.75
pen-based,FCM_Suppressed_0.75,4,9,,euclidean,0.06969508298789151,0.31346331998987315,0.39055676855895194,1.4492785063941143,0.4686950644377827,,1.5,0.75
pen-based,FCM_Suppressed_0.5,4,0,,euclidean,0.04875862499466166,0.3129101649432824,0.36344614264919944,1.466298085739263,0.4777413046075859,,1.5,0.5
pen-based,FCM_Suppressed_0.5,4,1,,euclidean,0.03690420798375271,0.31707469247038284,0.39019286754002913,1.450076039383059,0.4704004257098557,,1.5,0.5
pen-based,FCM_Suppressed_0.5,4,2,,euclidean,0.036425832979148254,0.3171828893257654,0.3902838427947598,1.4501406370301586,0.4704509729101102,,1.5,0.5
pen-based,FCM_Suppressed_0.5,4,3,,euclidean,0.029807832994265482,0.31707469247038284,0.39019286754002913,1.4500760393830587,0.4704004257098557,,1.5,0.5
pen-based,FCM_Suppressed_0.5,4,4,,euclidean,0.04872620798414573,0.31707469247038284,0.39019286754002913,1.4500760393830587,0.4704004257098557,,1.5,0.5
pen-based,FCM_Suppressed_0.5,4,5,,euclidean,0.049403290991904214,0.3129101649432824,0.36344614264919944,1.466298085739263,0.4777413046075859,,1.5,0.5
pen-based,FCM_Suppressed_0.5,4,6,,euclidean,0.046601542009739205,0.31707469247038284,0.39019286754002913,1.4500760393830587,0.4704004257098557,,1.5,0.5
pen-based,FCM_Suppressed_0.5,4,7,,euclidean,0.036047250003321096,0.31707469247038284,0.39019286754002913,1.450076039383059,0.4704004257098557,,1.5,0.5
pen-based,FCM_Suppressed_0.5,4,8,,euclidean,0.04154112498508766,0.31707469247038284,0.39019286754002913,1.450076039383059,0.4704004257098557,,1.5,0.5
pen-based,FCM_Suppressed_0.5,4,9,,euclidean,0.05899779201718047,0.3171828893257654,0.3902838427947598,1.4501406370301584,0.4704509729101102,,1.5,0.5
pen-based,FCM_Standard,4,0,,euclidean,0.15321787502034567,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272,,2.0,1.0
pen-based,FCM_Standard,4,1,,euclidean,0.18095745801110752,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272,,2.0,1.0
pen-based,FCM_Standard,4,2,,euclidean,0.1384017920063343,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272,,2.0,1.0
pen-based,FCM_Standard,4,3,,euclidean,0.162758666992886,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272,,2.0,1.0
pen-based,FCM_Standard,4,4,,euclidean,0.142174165986944,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272,,2.0,1.0
pen-based,FCM_Standard,4,5,,euclidean,0.17036225000629202,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272,,2.0,1.0
pen-based,FCM_Standard,4,6,,euclidean,0.1343696669791825,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272,,2.0,1.0
pen-based,FCM_Standard,4,7,,euclidean,0.17894529199111275,0.3238605350530426,0.39747088791848617,1.486143787641262,0.4723586537174272,,2.0,1.0
pen-based,FCM_Standard,4,8,,euclidean,0.13494154100771993,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272,,2.0,1.0
pen-based,FCM_Standard,4,9,,euclidean,0.13269600001513027,0.3238605350530426,0.39747088791848617,1.4861437876412618,0.4723586537174272,,2.0,1.0
pen-based,FCM_Suppressed_0.75,4,0,,euclidean,0.11783049997757189,0.31882668514201956,0.39173944687045126,1.454747089490949,0.4712541360575496,,2.0,0.75
pen-based,FCM_Suppressed_0.75,4,1,,euclidean,0.036025165987666696,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326,,2.0,0.75
pen-based,FCM_Suppressed_0.75,4,2,,euclidean,0.031858041998930275,0.31882668514201956,0.39173944687045126,1.454747089490949,0.4712541360575496,,2.0,0.75
pen-based,FCM_Suppressed_0.75,4,3,,euclidean,0.028559708007378504,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326,,2.0,0.75
pen-based,FCM_Suppressed_0.75,4,4,,euclidean,0.05536150000989437,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326,,2.0,0.75
pen-based,FCM_Suppressed_0.75,4,5,,euclidean,0.11653233299148269,0.31882668514201956,0.39173944687045126,1.4547470894909493,0.4712541360575496,,2.0,0.75
pen-based,FCM_Suppressed_0.75,4,6,,euclidean,0.04414570800145157,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326,,2.0,0.75
pen-based,FCM_Suppressed_0.75,4,7,,euclidean,0.0371909579844214,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326,,2.0,0.75
pen-based,FCM_Suppressed_0.75,4,8,,euclidean,0.0443509170145262,0.31859537708685653,0.3915574963609898,1.4544228322107133,0.4711514472136326,,2.0,0.75
pen-based,FCM_Suppressed_0.75,4,9,,euclidean,0.052830708998953924,0.31882668514201956,0.39173944687045126,1.4547470894909493,0.4712541360575496,,2.0,0.75
pen-based,FCM_Suppressed_0.5,4,0,,euclidean,0.02756191699882038,0.2212282140094057,0.35598617176128095,1.3450119665212716,0.44589511176129865,,2.0,0.5
pen-based,FCM_Suppressed_0.5,4,1,,euclidean,0.031328167009633034,0.31808613465280805,0.39046579330422126,1.4517770922763304,0.4709115912385871,,2.0,0.5
pen-based,FCM_Suppressed_0.5,4,2,,euclidean,0.03314716700697318,0.31842916877207045,0.39046579330422126,1.452112017252238,0.4710552578449677,,2.0,0.5
pen-based,FCM_Suppressed_0.5,4,3,,euclidean,0.024861417012289166,0.31808613465280805,0.39046579330422126,1.451777092276331,0.4709115912385871,,2.0,0.5
pen-based,FCM_Suppressed_0.5,4,4,,euclidean,0.033443708991399035,0.3182358478910947,0.39046579330422126,1.4521549023186688,0.47087097892421986,,2.0,0.5
pen-based,FCM_Suppressed_0.5,4,5,,euclidean,0.03435712499776855,0.31100730987701297,0.3627183406113537,1.4648971915187365,0.4768389745320808,,2.0,0.5
pen-based,FCM_Suppressed_0.5,4,6,,euclidean,0.035648041986860335,0.31808613465280805,0.39046579330422126,1.4517770922763304,0.4709115912385871,,2.0,0.5
pen-based,FCM_Suppressed_0.5,4,7,,euclidean,0.03518716699909419,0.31825674234848006,0.39046579330422126,1.4519643091476608,0.4711374426870291,,2.0,0.5
pen-based,FCM_Suppressed_0.5,4,8,,euclidean,0.03877491599996574,0.31808613465280805,0.39046579330422126,1.4517770922763304,0.4709115912385871,,2.0,0.5
pen-based,FCM_Suppressed_0.5,4,9,,euclidean,0.05419641701155342,0.31842916877207045,0.39046579330422126,1.452112017252238,0.4710552578449677,,2.0,0.5
pen-based,FCM_Standard,4,0,,euclidean,0.058127041993429884,0.10289533887944036,0.21133551673944687,2.003047622998758,0.27941340159862305,,2.5,1.0
pen-based,FCM_Standard,4,1,,euclidean,0.04807812499348074,0.20521224386219106,0.29767103347889373,1.561863672550307,0.37046058726758446,,2.5,1.0
pen-based,FCM_Standard,4,2,,euclidean,0.05248074998962693,0.11060838851201779,0.24699781659388648,1.875330625505446,0.31326350827937594,,2.5,1.0
pen-based,FCM_Standard,4,3,,euclidean,0.05040637499769218,0.17251005302176972,0.2850254730713246,1.8255699813362791,0.35938694456229736,,2.5,1.0
pen-based,FCM_Standard,4,4,,euclidean,0.0623787920048926,0.11598359016070794,0.23180494905385735,2.037572187473393,0.3047073498746562,,2.5,1.0
pen-based,FCM_Standard,4,5,,euclidean,0.057171666994690895,0.11592495247630942,0.2286208151382824,1.7855191135078092,0.3019437259398359,,2.5,1.0
pen-based,FCM_Standard,4,6,,euclidean,0.05534637501114048,0.17266020849538605,0.29021106259097523,2.5947468049382416,0.3598770573210419,,2.5,1.0
pen-based,FCM_Standard,4,7,,euclidean,0.057051624986343086,0.11987154189815323,0.25800582241630277,2.3372700782397717,0.3195695317425199,,2.5,1.0
pen-based,FCM_Standard,4,8,,euclidean,0.05740295900614001,0.1795944715991018,0.2876637554585153,1.6058265004079955,0.3624970198710579,,2.5,1.0
pen-based,FCM_Standard,4,9,,euclidean,0.057351124996785074,0.1234784886053134,0.2540029112081514,1.9948737588605383,0.31905152460716935,,2.5,1.0
pen-based,FCM_Suppressed_0.75,4,0,,euclidean,0.052542207995429635,0.3144346435679811,0.3659934497816594,1.467207568992804,0.4779505515728264,,2.5,0.75
pen-based,FCM_Suppressed_0.75,4,1,,euclidean,0.048773290996905416,0.31998068100222943,0.3915574963609898,1.4550777393481777,0.47223926819035394,,2.5,0.75
pen-based,FCM_Suppressed_0.75,4,2,,euclidean,0.04745462498976849,0.3202287520504909,0.3915574963609898,1.4556576089501685,0.47211865297885774,,2.5,0.75
pen-based,FCM_Suppressed_0.75,4,3,,euclidean,0.04407154198270291,0.31998068100222943,0.3915574963609898,1.4550777393481777,0.47223926819035394,,2.5,0.75
pen-based,FCM_Suppressed_0.75,4,4,,euclidean,0.04710870800772682,0.3201841147686428,0.39164847161572053,1.455894822352179,0.4719734675991083,,2.5,0.75
pen-based,FCM_Suppressed_0.75,4,5,,euclidean,0.05066579199046828,0.3144346435679811,0.3659934497816594,1.4672075689928041,0.4779505515728264,,2.5,0.75
pen-based,FCM_Suppressed_0.75,4,6,,euclidean,0.05715829198015854,0.31998068100222943,0.3915574963609898,1.4550777393481777,0.47223926819035394,,2.5,0.75
pen-based,FCM_Suppressed_0.75,4,7,,euclidean,0.052090790995862335,0.31998068100222943,0.3915574963609898,1.4550777393481777,0.47223926819035394,,2.5,0.75
pen-based,FCM_Suppressed_0.75,4,8,,euclidean,0.054169915994862095,0.31998068100222943,0.3915574963609898,1.4550777393481777,0.47223926819035394,,2.5,0.75
pen-based,FCM_Suppressed_0.75,4,9,,euclidean,0.06009325000923127,0.3204299936280025,0.3915574963609898,1.4560828645775044,0.4721278635393699,,2.5,0.75
pen-based,FCM_Suppressed_0.5,4,0,,euclidean,0.029028499993728474,0.22073906362067355,0.35725982532751094,1.339486208957488,0.44645256534668004,,2.5,0.5
pen-based,FCM_Suppressed_0.5,4,1,,euclidean,0.03742733399849385,0.31839191293726504,0.3902838427947598,1.4523391652818332,0.4711559629173799,,2.5,0.5
pen-based,FCM_Suppressed_0.5,4,2,,euclidean,0.027157749980688095,0.319147761869099,0.39037481804949054,1.453357446004833,0.4715845561812327,,2.5,0.5
pen-based,FCM_Suppressed_0.5,4,3,,euclidean,0.030904000013833866,0.3183615617201127,0.3902838427947598,1.452381144770151,0.47115388786983237,,2.5,0.5
pen-based,FCM_Suppressed_0.5,4,4,,euclidean,0.037699125008657575,0.31860400068495653,0.39037481804949054,1.4527119235727244,0.4710232516944848,,2.5,0.5
pen-based,FCM_Suppressed_0.5,4,5,,euclidean,0.05789541598642245,0.3101628518742608,0.3618995633187773,1.4644473886375207,0.47646737874355016,,2.5,0.5
pen-based,FCM_Suppressed_0.5,4,6,,euclidean,0.04816491698147729,0.3183615617201127,0.3902838427947598,1.4523811447701511,0.47115388786983237,,2.5,0.5
pen-based,FCM_Suppressed_0.5,4,7,,euclidean,0.04782270800205879,0.31840041370524047,0.3902838427947598,1.4524294909953315,0.4712000192025078,,2.5,0.5
pen-based,FCM_Suppressed_0.5,4,8,,euclidean,0.04718708302243613,0.3183615617201127,0.3902838427947598,1.452381144770151,0.47115388786983237,,2.5,0.5
pen-based,FCM_Suppressed_0.5,4,9,,euclidean,0.06716399997822009,0.31885913704866836,0.39037481804949054,1.4529516110260294,0.47121721008538947,,2.5,0.5
pen-based,FCM_Standard,5,0,,euclidean,0.1082362919987645,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124,,1.5,1.0
pen-based,FCM_Standard,5,1,,euclidean,0.09757691700360738,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124,,1.5,1.0
pen-based,FCM_Standard,5,2,,euclidean,0.11890075000701472,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785,,1.5,1.0
pen-based,FCM_Standard,5,3,,euclidean,0.1079685410077218,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124,,1.5,1.0
pen-based,FCM_Standard,5,4,,euclidean,0.14759937502094544,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785,,1.5,1.0
pen-based,FCM_Standard,5,5,,euclidean,0.09369304199935868,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124,,1.5,1.0
pen-based,FCM_Standard,5,6,,euclidean,0.12280579100479372,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785,,1.5,1.0
pen-based,FCM_Standard,5,7,,euclidean,0.09058708400698379,0.3376889835204296,0.44750727802037843,1.3535413795344495,0.5184947849845124,,1.5,1.0
pen-based,FCM_Standard,5,8,,euclidean,0.12152254101238213,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785,,1.5,1.0
pen-based,FCM_Standard,5,9,,euclidean,0.16350066600716673,0.36377990606301336,0.48316957787481807,1.3125517742238586,0.5191966495712785,,1.5,1.0
pen-based,FCM_Suppressed_0.75,5,0,,euclidean,0.06006254200474359,0.36945019698477616,0.48453420669577874,1.2802753699477238,0.5276947007385184,,1.5,0.75
pen-based,FCM_Suppressed_0.75,5,1,,euclidean,0.12240008299704641,0.3437970111497628,0.44668850072780203,1.3521836414286532,0.5275532865991479,,1.5,0.75
pen-based,FCM_Suppressed_0.75,5,2,,euclidean,0.09392291598487645,0.3696079692330562,0.48453420669577874,1.2799908820440056,0.5278464404896832,,1.5,0.75
pen-based,FCM_Suppressed_0.75,5,3,,euclidean,0.11481395899318159,0.369561140237039,0.48453420669577874,1.279976127286186,0.5278001365457603,,1.5,0.75
pen-based,FCM_Suppressed_0.75,5,4,,euclidean,0.0639351669815369,0.36945019698477616,0.48453420669577874,1.2802753699477238,0.5276947007385184,,1.5,0.75
pen-based,FCM_Suppressed_0.75,5,5,,euclidean,0.11283108298084699,0.3437970111497628,0.44668850072780203,1.352183641428653,0.5275532865991479,,1.5,0.75
pen-based,FCM_Suppressed_0.75,5,6,,euclidean,0.11351912497775629,0.369561140237039,0.48453420669577874,1.2799761272861858,0.5278001365457603,,1.5,0.75
pen-based,FCM_Suppressed_0.75,5,7,,euclidean,0.06569420799496584,0.369561140237039,0.48453420669577874,1.2799761272861858,0.5278001365457603,,1.5,0.75
pen-based,FCM_Suppressed_0.75,5,8,,euclidean,0.07543495899881236,0.369561140237039,0.48453420669577874,1.279976127286186,0.5278001365457603,,1.5,0.75
pen-based,FCM_Suppressed_0.75,5,9,,euclidean,0.08099004198447801,0.3696079692330562,0.48453420669577874,1.2799908820440056,0.5278464404896832,,1.5,0.75
pen-based,FCM_Suppressed_0.5,5,0,,euclidean,0.042383374995552,0.37227666941591236,0.4864446870451237,1.2664642095329515,0.5309139979952894,,1.5,0.5
pen-based,FCM_Suppressed_0.5,5,1,,euclidean,0.08571429198491387,0.3280318884244122,0.4421397379912664,1.485493658964892,0.5160864187961567,,1.5,0.5
pen-based,FCM_Suppressed_0.5,5,2,,euclidean,0.09474324999609962,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276,,1.5,0.5
pen-based,FCM_Suppressed_0.5,5,3,,euclidean,0.11243812498287298,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276,,1.5,0.5
pen-based,FCM_Suppressed_0.5,5,4,,euclidean,0.04481920800753869,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276,,1.5,0.5
pen-based,FCM_Suppressed_0.5,5,5,,euclidean,0.07674491702346131,0.3514300363891768,0.44596069868995636,1.3524096734271847,0.5324252035910635,,1.5,0.5
pen-based,FCM_Suppressed_0.5,5,6,,euclidean,0.09649329198873602,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276,,1.5,0.5
pen-based,FCM_Suppressed_0.5,5,7,,euclidean,0.06008404100430198,0.37226228649870613,0.4864446870451237,1.2671604798668397,0.5308579192976276,,1.5,0.5
pen-based,FCM_Suppressed_0.5,5,8,,euclidean,0.048197500000242144,0.35151141214467096,0.44605167394468703,1.352728653330006,0.5324545038239716,,1.5,0.5
pen-based,FCM_Suppressed_0.5,5,9,,euclidean,0.16867416698369198,0.3514300363891768,0.44596069868995636,1.3524096734271849,0.5324252035910635,,1.5,0.5
pen-based,FCM_Standard,5,0,,euclidean,0.4649646249890793,0.3227817866819443,0.44950873362445415,1.3618768804768326,0.48837333166550406,,2.0,1.0
pen-based,FCM_Standard,5,1,,euclidean,0.4545630830107257,0.32322522103812307,0.4497816593886463,1.3617674809027824,0.488742208520685,,2.0,1.0
pen-based,FCM_Standard,5,2,,euclidean,0.4496793749858625,0.3227817866819443,0.44950873362445415,1.3618768804768326,0.48837333166550406,,2.0,1.0
pen-based,FCM_Standard,5,3,,euclidean,0.4446755840035621,0.32309003282555254,0.44969068413391555,1.3617421250914834,0.4886419361259569,,2.0,1.0
pen-based,FCM_Standard,5,4,,euclidean,0.2707304170180578,0.3227683284152639,0.44950873362445415,1.3619706759434174,0.4883707913784799,,2.0,1.0
pen-based,FCM_Standard,5,5,,euclidean,0.4087627090048045,0.32309003282555254,0.44969068413391555,1.3617421250914834,0.4886419361259569,,2.0,1.0
pen-based,FCM_Standard,5,6,,euclidean,0.4089370840229094,0.3227817866819443,0.44950873362445415,1.3618768804768326,0.48837333166550406,,2.0,1.0
pen-based,FCM_Standard,5,7,,euclidean,0.3954779169871472,0.3227683284152639,0.44950873362445415,1.3619706759434174,0.4883707913784799,,2.0,1.0
pen-based,FCM_Standard,5,8,,euclidean,0.40273412500391714,0.32294081172481487,0.4495997088791849,1.3619274707649485,0.48852248126379516,,2.0,1.0
pen-based,FCM_Standard,5,9,,euclidean,0.4204365419864189,0.3234948890966729,0.44996360989810774,1.362462673162571,0.4888589753321514,,2.0,1.0
pen-based,FCM_Suppressed_0.75,5,0,,euclidean,0.07173912500729784,0.350188392186616,0.4471433770014556,1.357192902200984,0.530247842471498,,2.0,0.75
pen-based,FCM_Suppressed_0.75,5,1,,euclidean,0.06784837500890717,0.3710132566537297,0.48526200873362446,1.2808246590687176,0.5288962496420835,,2.0,0.75
pen-based,FCM_Suppressed_0.75,5,2,,euclidean,0.08152424998115748,0.3710132566537297,0.48526200873362446,1.2808246590687176,0.5288962496420835,,2.0,0.75
