dataset,algorithm,n_clusters,metric,run_id,inertia,runtime,ari,purity,davies_bouldin,f_measure
pen-based,KMeans_Standard,3,euclidean,1,10225.42641899204,0.0122785409912467,0.23712165750432515,0.8281477438136827,1.54005573991636,0.3837173050064926
pen-based,KMeans_Standard,3,euclidean,2,10159.565607295091,0.012112417025491595,0.20234246208876017,0.857532751091703,1.4299228697130193,0.3872004598531401
pen-based,KMeans_Standard,3,euclidean,3,10159.61850470991,0.008450624998658895,0.20159502372195362,0.8547125181950509,1.4329647670278927,0.38583133369359085
pen-based,KMeans_Standard,3,euclidean,4,10225.472742710857,0.012421416817232966,0.23762462201764062,0.8287845705967977,1.540262264973655,0.38399224251266845
pen-based,KMeans_Standard,3,euclidean,5,10225.484570968556,0.01727637485601008,0.23718254712465064,0.8284206695778749,1.539784626683943,0.3838240435178304
pen-based,KMeans_Standard,3,euclidean,6,10225.514735665514,0.0087829171679914,0.23793039119172807,0.8291484716157205,1.5400904701623128,0.38414343592358613
pen-based,KMeans_Standard,3,euclidean,7,10159.615215538324,0.023791167186573148,0.20159502372195362,0.8547125181950509,1.4329647670278927,0.38583133369359085
pen-based,KMeans_Standard,3,euclidean,8,10225.516040064811,0.02073891693726182,0.23776002312469938,0.8289665211062591,1.5401986941465686,0.384069605326799
pen-based,KMeans_Standard,3,euclidean,9,10159.566030480119,0.02217883407138288,0.20234733040998468,0.8577147016011645,1.4295301985170148,0.38728518386260447
pen-based,KMeans_Standard,3,manhattan,0,34284.24468418577,0.03813537489622831,0.24512639675900183,0.8846433770014556,1.739854573926106,0.40716957510461377
pen-based,KMeans_Standard,3,manhattan,1,33506.90605760306,0.04886683286167681,0.21070846655974312,0.8294213973799127,1.6613462366783913,0.3837804033151124
pen-based,KMeans_Standard,3,manhattan,2,33179.64240255268,0.022287416039034724,0.19637031215836329,0.8335152838427947,1.4934196308234082,0.3774839876145535
pen-based,KMeans_Standard,3,manhattan,3,33519.16691707361,0.01923591597005725,0.21167819980188055,0.8298762736535662,1.6657051560964893,0.3839508953861961
pen-based,KMeans_Standard,3,manhattan,4,33506.90605760306,0.0666373751591891,0.21070846655974312,0.8294213973799127,1.6613462366783913,0.3837804033151124
pen-based,KMeans_Standard,3,manhattan,5,33516.25374302179,0.066728041972965,0.21096813817387233,0.8290574963609898,1.6641908126597167,0.38363193609698726
pen-based,KMeans_Standard,3,manhattan,6,33509.96805134279,0.06174612510949373,0.21087426312138133,0.8293304221251819,1.6628244919825708,0.38371292138969904
pen-based,KMeans_Standard,3,manhattan,7,33517.51114194237,0.03124541719444096,0.21123296080655826,0.8293304221251819,1.6648537209531529,0.38372361133211874
pen-based,KMeans_Standard,3,manhattan,8,33511.508172341426,0.08338895789347589,0.21095492723609136,0.8294213973799127,1.6630129944251033,0.3837507365344048
pen-based,KMeans_Standard,3,manhattan,9,33176.531256031194,0.03881970909424126,0.19656522831064352,0.8339701601164483,1.492621609334509,0.37766439337285684
pen-based,KMeans_Standard,4,euclidean,0,8525.534338535912,0.01728237490169704,0.31924118868423895,0.8180494905385735,1.4540452804421258,0.47042225526421144
pen-based,KMeans_Standard,4,euclidean,1,9158.874139959355,0.017899457830935717,0.2210483940523869,0.8463427947598253,1.3351162431556776,0.44541352947647456
pen-based,KMeans_Standard,4,euclidean,2,8525.8132623403,0.02767887501977384,0.3181511216113786,0.8183224163027657,1.4514964184878565,0.4705156197597104
pen-based,KMeans_Standard,4,euclidean,3,8905.522745267801,0.02400120790116489,0.31109349381245777,0.8480713245997089,1.465694075633344,0.47733808103942177
pen-based,KMeans_Standard,4,euclidean,4,8905.509289908687,0.023611207958310843,0.31100452441785525,0.8479803493449781,1.4656380431255887,0.4772896797761614
pen-based,KMeans_Standard,4,euclidean,5,8525.719480867752,0.04136512498371303,0.318542707731096,0.818504366812227,1.4521427612756816,0.4706271650345805
pen-based,KMeans_Standard,4,euclidean,6,8909.700805667298,0.054619125090539455,0.29623671011278624,0.7974890829694323,1.5688115248580534,0.4573778121676039
pen-based,KMeans_Standard,4,euclidean,7,8525.708453725876,0.024519124999642372,0.31879580671625923,0.8190502183406113,1.45210873782237,0.47090342710632166
pen-based,KMeans_Standard,4,euclidean,8,9158.711551300821,0.011342957848683,0.22111735276844782,0.8471615720524017,1.3350183117933718,0.44605837039231044
pen-based,KMeans_Standard,4,euclidean,9,8909.659770101478,0.03573825000785291,0.29695497266995885,0.7999454148471615,1.5683077645620571,0.45859546515406974
pen-based,KMeans_Standard,4,manhattan,0,29854.000060913662,0.04193933308124542,0.31615443274140015,0.8200509461426492,1.4648581569397108,0.4717541895171145
pen-based,KMeans_Standard,4,manhattan,1,31484.45287893464,0.03377000009641051,0.20814370960626652,0.8139556040756915,1.3976320132430236,0.4275174813715979
pen-based,KMeans_Standard,4,manhattan,2,29853.153315416264,0.025654542027041316,0.316082893250366,0.82014192139738,1.4657103513668241,0.4718062607184809
pen-based,KMeans_Standard,4,manhattan,3,31042.68839204705,0.02934545883908868,0.2858997286794219,0.8093158660844251,1.4426340959768815,0.4591835117980613
pen-based,KMeans_Standard,4,manhattan,4,30584.195104551713,0.036924583138898015,0.2981187092200931,0.7762008733624454,1.6235211124019076,0.4528951450339762
pen-based,KMeans_Standard,4,manhattan,5,29853.999193696982,0.040133832953870296,0.31610124840945225,0.8202328966521106,1.465740738812695,0.47185816985221596
pen-based,KMeans_Standard,4,manhattan,6,30580.91230635113,0.04254137515090406,0.2980826129871383,0.7757459970887919,1.6226895146520637,0.4527644353653286
pen-based,KMeans_Standard,4,manhattan,7,29866.910073292882,0.03688125009648502,0.31555532699914607,0.8195050946142649,1.4661807729882306,0.4714877208500119
pen-based,KMeans_Standard,4,manhattan,8,31484.949035742797,0.02760112495161593,0.20804548733174716,0.8133187772925764,1.3988908686718813,0.427249817276505
pen-based,KMeans_Standard,4,manhattan,9,30582.09731410408,0.029821000061929226,0.29761581802129033,0.7752911208151383,1.6222449418512246,0.4525614227401941
pen-based,KMeans_Standard,5,euclidean,0,7619.0540564203775,0.019715334055945277,0.37273532320515074,0.8187772925764192,1.2606632212090498,0.5316691620537294
pen-based,KMeans_Standard,5,euclidean,1,8875.567260004555,0.026860209181904793,0.24585166372782158,0.8332423580786026,1.5265028811927768,0.49848167493029066
pen-based,KMeans_Standard,5,euclidean,2,7530.616310050294,0.030558083206415176,0.3552528921002243,0.8155021834061136,1.3578684842328894,0.532645012545291
pen-based,KMeans_Standard,5,euclidean,3,7530.625424288317,0.015954500064253807,0.35553208909388356,0.8156841339155749,1.3581623937613978,0.5327398899220877
pen-based,KMeans_Standard,5,euclidean,4,8099.864049646523,0.0363665409386158,0.32497904853410936,0.7542758369723436,1.494152186890816,0.503616435068048
pen-based,KMeans_Standard,5,euclidean,5,7618.897271955662,0.022711874917149544,0.37213055712983695,0.8180494905385735,1.2605434829095805,0.5313142930180746
pen-based,KMeans_Standard,5,euclidean,6,7618.883978564043,0.07560620806179941,0.37227196034589966,0.8181404657933042,1.260548384326851,0.5313679844049042
pen-based,KMeans_Standard,5,euclidean,7,7618.8853358720435,0.02746820799075067,0.372351375957664,0.8183224163027657,1.2605872846328552,0.531460227529782
pen-based,KMeans_Standard,5,euclidean,8,7530.681165204616,0.04025758313946426,0.35531692292464184,0.8164119359534207,1.3564184870494678,0.5334249232542211
pen-based,KMeans_Standard,5,euclidean,9,7618.878271469801,0.070419707801193,0.372351375957664,0.8183224163027657,1.2605872846328552,0.531460227529782
pen-based,KMeans_Standard,5,manhattan,0,27783.758409429603,0.05304899998009205,0.363200417851264,0.7972161572052402,1.3433472556740127,0.5188745829636331
pen-based,KMeans_Standard,5,manhattan,1,28101.469150888333,0.05864824983291328,0.34412374451807054,0.8128639010189228,1.3502941582941559,0.52722122731501
pen-based,KMeans_Standard,5,manhattan,2,28101.959323284973,0.043156125117093325,0.34444305606169434,0.8128639010189228,1.3512168546225165,0.5273397407093002
pen-based,KMeans_Standard,5,manhattan,3,28104.42546068238,0.03766595805063844,0.3442327744082177,0.8129548762736536,1.3503197021908364,0.527305856986642
pen-based,KMeans_Standard,5,manhattan,4,27790.857338566493,0.06469045905396342,0.35384677876141424,0.7624636098981077,1.434586768470121,0.5039144174002868
pen-based,KMeans_Standard,5,manhattan,5,27785.828235541194,0.023804625030606985,0.3540782612553419,0.7624636098981077,1.433246873930352,0.5040012300649144
pen-based,KMeans_Standard,5,manhattan,6,27789.490260867824,0.04135770793072879,0.3537540081081471,0.7621906841339156,1.4346743251115641,0.5037485951156029
pen-based,KMeans_Standard,5,manhattan,7,27783.758409429607,0.07149574998766184,0.363200417851264,0.7972161572052402,1.3433472556740125,0.5188745829636331
pen-based,KMeans_Standard,5,manhattan,8,28101.498893392996,0.04714454198256135,0.344246883635381,0.8130458515283843,1.3501629740407075,0.5273468026239195
pen-based,KMeans_Standard,5,manhattan,9,27789.490260867828,0.049313625087961555,0.3537540081081471,0.7621906841339156,1.4346743251115641,0.5037485951156029
pen-based,KMeans_Standard,6,euclidean,0,6988.876622888842,0.017533416859805584,0.4188337220473899,0.7997634643377002,1.2469056872260436,0.5789798416906531
pen-based,KMeans_Standard,6,euclidean,1,7148.511142008203,0.031153833027929068,0.372413912821934,0.8023107714701602,1.3430933659623487,0.5515101872761248
pen-based,KMeans_Standard,6,euclidean,2,6628.9739645548725,0.03309679194353521,0.4194576646618198,0.8159570596797671,1.24305921608622,0.594312114847573
pen-based,KMeans_Standard,6,euclidean,3,6629.0772058247185,0.022710833931341767,0.41827297371051236,0.8154112081513828,1.24231593406634,0.5937769573838666
pen-based,KMeans_Standard,6,euclidean,4,6629.022611959828,0.06579804117791355,0.4188354313668209,0.8158660844250364,1.2426985241378938,0.5941140500882471
pen-based,KMeans_Standard,6,euclidean,5,6629.16980653507,0.022550417110323906,0.41885127864933186,0.81632096069869,1.242257750275412,0.5945758902666936
pen-based,KMeans_Standard,6,euclidean,6,6917.357843541313,0.020663707982748747,0.40339906601921166,0.7765647743813683,1.353529379868367,0.5697606401519903
pen-based,KMeans_Standard,6,euclidean,7,6988.645045232051,0.019060208927839994,0.4178333974401908,0.7981259097525473,1.245962756901039,0.5781306758119134
pen-based,KMeans_Standard,6,euclidean,8,7148.550011514024,0.026707875076681376,0.3722332490462888,0.8021288209606987,1.3432400770892494,0.5513831599543764
pen-based,KMeans_Standard,6,euclidean,9,6629.07436611684,0.01979987509548664,0.4192124507847202,0.8159570596797671,1.2424210020112836,0.5943422544598648
pen-based,KMeans_Standard,6,manhattan,0,25867.280194054718,0.03295704093761742,0.41536515437513577,0.789665211062591,1.276049325925375,0.574197449800346
pen-based,KMeans_Standard,6,manhattan,1,27301.632352799417,0.040951750008389354,0.36488343803633577,0.7847525473071325,1.5439369242713867,0.5396195497259803
pen-based,KMeans_Standard,6,manhattan,2,27551.800495196785,0.03184100007638335,0.35101650321098493,0.7595524017467249,1.353136057591245,0.5226926029488393
pen-based,KMeans_Standard,6,manhattan,3,26029.027035443654,0.043889999855309725,0.39144106049107286,0.7567321688500728,1.3521685683926472,0.5614847321503044
pen-based,KMeans_Standard,6,manhattan,4,25869.912846674233,0.14007549989037216,0.41552347283460755,0.7897561863173217,1.277456169651887,0.574356668544799
pen-based,KMeans_Standard,6,manhattan,5,26030.69320446058,0.03275724989362061,0.3897093410861075,0.7544577874818049,1.356091296463088,0.5596880434510265
pen-based,KMeans_Standard,6,manhattan,6,26032.795938261042,0.044969124952331185,0.38941315724321673,0.7540029112081513,1.355850014552759,0.5592538864692107
pen-based,KMeans_Standard,6,manhattan,7,25867.218845395066,0.023973125033080578,0.41537340171940246,0.7897561863173217,1.2762908598219591,0.5742259040353572
pen-based,KMeans_Standard,6,manhattan,8,27261.595654476405,0.03822204191237688,0.37035152706699687,0.8114992721979621,1.3534921480095463,0.5549890865612254
pen-based,KMeans_Standard,6,manhattan,9,26046.07138311641,0.04536641598679125,0.3983997772820672,0.786481077147016,1.294350131201614,0.5734012363983422
pen-based,KMeans_Standard,7,euclidean,0,6629.465627773371,0.08770070783793926,0.45197968699720337,0.7882096069868996,1.3041261315951485,0.6217810726484465
pen-based,KMeans_Standard,7,euclidean,1,6249.4634700412225,0.039643416879698634,0.43528141713139873,0.8024017467248908,1.2352246516844516,0.613002615863541
pen-based,KMeans_Standard,7,euclidean,2,6249.460067806525,0.052254709182307124,0.43511613914729236,0.8024017467248908,1.2350891380916669,0.6129098158659719
pen-based,KMeans_Standard,7,euclidean,3,6250.047631238635,0.03088008309714496,0.43462889680054856,0.8025836972343523,1.2316808748107846,0.6129748098993356
pen-based,KMeans_Standard,7,euclidean,4,5999.393791743148,0.08142987499013543,0.47232955670566706,0.7959425036390102,1.2334714215595806,0.6405538910015159
pen-based,KMeans_Standard,7,euclidean,5,5999.420325577468,0.05903350003063679,0.47264366170695354,0.7955786026200873,1.2360113940707986,0.64045861846134
pen-based,KMeans_Standard,7,euclidean,6,6612.459438929663,0.06868679192848504,0.458349408392747,0.7622816593886463,1.4942141260524544,0.618171520383575
pen-based,KMeans_Standard,7,euclidean,7,6629.359552768382,0.03363841702230275,0.45251315476501147,0.7887554585152838,1.3051008316407486,0.6222570031442914
pen-based,KMeans_Standard,7,euclidean,8,6882.014664444129,0.0551933329552412,0.40670358165555165,0.7925764192139738,1.4589022781385885,0.603326534092034
pen-based,KMeans_Standard,7,euclidean,9,5999.335833654901,0.03863220801576972,0.47282626929244376,0.7961244541484717,1.2340796441753616,0.6407730693731531
pen-based,KMeans_Standard,7,manhattan,0,25157.92047308821,0.03627745807170868,0.4245659042691162,0.740174672489083,1.5052572979861103,0.5902869878876776
pen-based,KMeans_Standard,7,manhattan,1,26374.274690431415,0.13148291688412428,0.40347483838716897,0.7951237263464338,1.4768791146656295,0.6019499742853753
pen-based,KMeans_Standard,7,manhattan,2,25211.45698756115,0.053123916033655405,0.4168514944849601,0.7535480349344978,1.3277775036850747,0.5876762288214429
pen-based,KMeans_Standard,7,manhattan,3,25210.223132831226,0.1603020839393139,0.4184253654618333,0.7551855895196506,1.3415607085642203,0.5896586561475211
pen-based,KMeans_Standard,7,manhattan,4,25154.361735914423,0.05204020789824426,0.4535042991580853,0.7842976710334789,1.334433470787496,0.6199460064204297
pen-based,KMeans_Standard,7,manhattan,5,24123.642656559507,0.14736058400012553,0.4570593864649916,0.7803857350800583,1.2409967370823993,0.6290597090887319
pen-based,KMeans_Standard,7,manhattan,6,25024.149895436545,0.07410249998793006,0.4603004042269887,0.7524563318777293,1.5162715332533734,0.6139721820265105
pen-based,KMeans_Standard,7,manhattan,7,24124.144824905718,0.06679904111661017,0.4571913613948946,0.7806586608442504,1.240798672131128,0.6293079856865876
pen-based,KMeans_Standard,7,manhattan,8,25208.887928335833,0.0418635830283165,0.41828166646576626,0.7548216885007278,1.341268984125757,0.5894658835047474
pen-based,KMeans_Standard,7,manhattan,9,24123.332756728945,0.060749541968107224,0.45693473164890797,0.7803857350800583,1.241371205056303,0.6290758895124227
pen-based,KMeans_Standard,8,euclidean,0,5639.6180674448715,0.10572716710157692,0.5157824268182902,0.787117903930131,1.291015570969479,0.6848912036443022
pen-based,KMeans_Standard,8,euclidean,1,5624.453713579334,0.04496858408674598,0.49292786267745514,0.7842976710334789,1.23365208340645,0.6607969967514338
pen-based,KMeans_Standard,8,euclidean,2,5982.809607565939,0.06971270800568163,0.47886177454639717,0.7927583697234353,1.3507195287459806,0.664878137611809
pen-based,KMeans_Standard,8,euclidean,3,5624.992668565089,0.039544541854411364,0.4917217699291961,0.7840247452692868,1.231150146691058,0.6603634538963992
pen-based,KMeans_Standard,8,euclidean,4,5639.562336680825,0.05609112489037216,0.5154551383345567,0.787117903930131,1.2913763652691441,0.6848432167255019
pen-based,KMeans_Standard,8,euclidean,5,5639.6843292245385,0.04334587510675192,0.5156180542620914,0.787754730713246,1.291679578481367,0.6854039412599466
pen-based,KMeans_Standard,8,euclidean,6,6250.665639503091,0.044050333090126514,0.4659566000753937,0.7527292576419214,1.4089086158837902,0.6385006160878303
pen-based,KMeans_Standard,8,euclidean,7,5639.583441824633,0.043992541963234544,0.5163165824603699,0.7875727802037845,1.2921167848185995,0.6852444919561459
pen-based,KMeans_Standard,8,euclidean,8,6528.477597714185,0.06768062501214445,0.3990100190644956,0.763009461426492,1.4219771913405608,0.6039340035077851
pen-based,KMeans_Standard,8,euclidean,9,5624.395020297538,0.03864799998700619,0.4920341961677823,0.7835698689956332,1.2330487593922907,0.6601933167378801
pen-based,KMeans_Standard,8,manhattan,0,23110.606927549597,0.0648731249384582,0.5388716668649066,0.7793850072780204,1.4004627150456015,0.6829664491714509
pen-based,KMeans_Standard,8,manhattan,1,23353.119907263794,0.06207683403044939,0.4429451825437293,0.7333515283842795,1.2747793524195317,0.6120164263806386
pen-based,KMeans_Standard,8,manhattan,2,24380.344136578056,0.059702042024582624,0.43566145638998616,0.7238901018922853,1.4473194969769123,0.619248824367748
pen-based,KMeans_Standard,8,manhattan,3,23311.993097048395,0.039269624976441264,0.4886050357850428,0.7797489082969432,1.2667249349110057,0.6581674831453553
pen-based,KMeans_Standard,8,manhattan,4,23403.77519093692,0.07851329213008285,0.501001021017106,0.7750181950509462,1.2910915090338335,0.6745414539149108
pen-based,KMeans_Standard,8,manhattan,5,23405.096785730064,0.06540304096415639,0.5017436304158754,0.7752911208151383,1.294754108768227,0.6747699643414544
pen-based,KMeans_Standard,8,manhattan,6,24327.5934736726,0.12592270807363093,0.44819645519065865,0.7353529839883551,1.4374531869622074,0.6310345110531826
pen-based,KMeans_Standard,8,manhattan,7,23351.20704946988,0.15380612504668534,0.4425069193459397,0.7334425036390102,1.2724451289340806,0.6119578533244394
pen-based,KMeans_Standard,8,manhattan,8,24405.01495431416,0.05030599981546402,0.4059169888999802,0.7202510917030568,1.323358253888376,0.5818011720044302
pen-based,KMeans_Standard,8,manhattan,9,23354.188270769737,0.09521229099482298,0.44297204203447904,0.7334425036390102,1.2739412559810792,0.6120528400374023
pen-based,KMeans_Standard,9,euclidean,0,5425.871156942182,0.07944537489674985,0.5465205638508865,0.783933770014556,1.3212963384802534,0.6998331295735709
pen-based,KMeans_Standard,9,euclidean,1,5267.076195561607,0.1443397079128772,0.5353312049444447,0.7746542940320232,1.2628222821577302,0.7044402845575686
pen-based,KMeans_Standard,9,euclidean,2,5635.255675701519,0.06652316590771079,0.4699862254696181,0.7646470160116449,1.323355296880799,0.6661709792552823
pen-based,KMeans_Standard,9,euclidean,3,5268.0912693437485,0.04618820804171264,0.5385542213158331,0.7756550218340611,1.2825448135087931,0.705558700211393
pen-based,KMeans_Standard,9,euclidean,4,5425.9478906731,0.0941064590588212,0.5457060457784999,0.7833879184861717,1.3194072951247655,0.6992272613494938
pen-based,KMeans_Standard,9,euclidean,5,5355.408144257161,0.1064053331501782,0.586342672173476,0.7745633187772926,1.4095096594190302,0.733927514092737
pen-based,KMeans_Standard,9,euclidean,6,5359.812122470691,0.05360029102303088,0.5444252577212317,0.776018922852984,1.3061379241344517,0.7139545509247694
pen-based,KMeans_Standard,9,euclidean,7,5470.130775642781,0.12299587507732213,0.49409118639055866,0.7417212518195051,1.329949560982521,0.6584880650559033
pen-based,KMeans_Standard,9,euclidean,8,5635.099555977282,0.1422752500511706,0.47093738330109275,0.7652838427947598,1.321868658720995,0.666844341261087
pen-based,KMeans_Standard,9,euclidean,9,5284.769509594871,0.050184624968096614,0.4851453619917199,0.7579148471615721,1.2256796461218484,0.6635479235375408
pen-based,KMeans_Standard,9,manhattan,0,22931.40916114602,0.06690537510439754,0.5206774975110163,0.768740902474527,1.3280196468002903,0.6850721509116053
pen-based,KMeans_Standard,9,manhattan,1,22914.778503605812,0.08057541586458683,0.4193468421531622,0.6942321688500728,1.370551848460365,0.5924618647504339
pen-based,KMeans_Standard,9,manhattan,2,22408.158178307363,0.09698441694490612,0.5362360261810409,0.7663755458515283,1.3554970213021698,0.7060295597583611
pen-based,KMeans_Standard,9,manhattan,3,22591.790316442595,0.09655762510374188,0.539815829186874,0.7755640465793304,1.3107343635573674,0.7050520963707259
pen-based,KMeans_Standard,9,manhattan,4,22833.03889310132,0.08513250015676022,0.46857090876346597,0.7207969432314411,1.4294557431415087,0.6248393045793715
pen-based,KMeans_Standard,9,manhattan,5,22414.543260782182,0.06411541695706546,0.5872590341811339,0.7701055312954876,1.4257197450835821,0.7259067091213206
pen-based,KMeans_Standard,9,manhattan,6,22398.593024707887,0.13582916604354978,0.5381471778687664,0.7678311499272198,1.3535142712040553,0.7074698480311478
pen-based,KMeans_Standard,9,manhattan,7,22628.560625185004,0.15538725000806153,0.4872109845282405,0.7293486171761281,1.3119964866205693,0.6587330486020396
pen-based,KMeans_Standard,9,manhattan,8,23454.785604944307,0.060793833108618855,0.46284401156412325,0.7180676855895196,1.4104813444225561,0.6408988065753715
pen-based,KMeans_Standard,9,manhattan,9,22912.196289033407,0.1522354579064995,0.41973880094960414,0.6959606986899564,1.3716026454956298,0.5944753146606242
pen-based,KMeans_Standard,10,euclidean,0,5143.999928937292,0.07912166696041822,0.622072195619917,0.7710152838427947,1.4189284316926276,0.7484981560463826
pen-based,KMeans_Standard,10,euclidean,1,5086.750125136077,0.07761883293278515,0.5150057086763885,0.7448144104803494,1.2775905458857308,0.6939333069138902
pen-based,KMeans_Standard,10,euclidean,2,5394.892121625779,0.05650574993342161,0.4761545714968363,0.7534570596797671,1.261673942651383,0.6606750054285353
pen-based,KMeans_Standard,10,euclidean,3,5051.982331835814,0.10832387511618435,0.5719743610791804,0.7710152838427947,1.3403953486092142,0.7228273602767752
pen-based,KMeans_Standard,10,euclidean,4,5081.232920970109,0.13588266703300178,0.5378895423615657,0.7429949053857351,1.347904275979609,0.6940104482225029
pen-based,KMeans_Standard,10,euclidean,5,5027.9226530008555,0.07004187488928437,0.5691194322143703,0.7390829694323144,1.423055377755443,0.7320521008231677
pen-based,KMeans_Standard,10,euclidean,6,5241.310173548921,0.06845829216763377,0.5216093412617058,0.7358988355167394,1.3389447057681763,0.6956415295507461
pen-based,KMeans_Standard,10,euclidean,7,5187.128747989427,0.13664112496189773,0.5638867663756532,0.7288027656477438,1.4337604043527148,0.7069802222081162
pen-based,KMeans_Standard,10,euclidean,8,5394.8907371516,0.14657508302479982,0.4759568716329177,0.7533660844250364,1.261557860061186,0.660590551225524
pen-based,KMeans_Standard,10,euclidean,9,5048.615890450028,0.06605720799416304,0.48931391155314774,0.7435407569141194,1.1777367506758962,0.6552796586108173
pen-based,KMeans_Standard,10,manhattan,0,21934.4860568804,0.059711291920393705,0.6093242122996488,0.7635553129548762,1.4341979092330732,0.7359133042042778
pen-based,KMeans_Standard,10,manhattan,1,22439.69483759227,0.08826850005425513,0.43128032504645497,0.6794032023289666,1.4458002055983654,0.5978701043386204
pen-based,KMeans_Standard,10,manhattan,2,22004.64197105422,0.10435074986889958,0.5363951188950721,0.7450873362445415,1.405193260255731,0.7074724158296926
pen-based,KMeans_Standard,10,manhattan,3,22113.34743837561,0.1919423749204725,0.560814033717253,0.768740902474527,1.3357643643966104,0.7151642532170785
pen-based,KMeans_Standard,10,manhattan,4,22158.510275132314,0.08215729193761945,0.507526627486142,0.7247998544395924,1.3415298988826565,0.6709750966637515
pen-based,KMeans_Standard,10,manhattan,5,21624.29498745464,0.07780416705645621,0.5733824680076333,0.7342612809315866,1.4201092542477878,0.7205367664740631
pen-based,KMeans_Standard,10,manhattan,6,22003.005095865316,0.0670599159784615,0.5357251726656754,0.7446324599708879,1.4039876156358408,0.7071773434639845
pen-based,KMeans_Standard,10,manhattan,7,21783.36110696551,0.17936466704122722,0.52475380462716,0.7400836972343523,1.2792914019251758,0.6967491990742736
pen-based,KMeans_Standard,10,manhattan,8,22922.990360304495,0.12908299989067018,0.4584223795279601,0.6996906841339156,1.3621123297624673,0.6296166076098597
pen-based,KMeans_Standard,10,manhattan,9,22310.245418708095,0.11776054208166897,0.46665787891441146,0.7247998544395924,1.3138826249923017,0.638157200974586
